"f1","f2","rnkIndex","Dataset","Algorithm"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
2.51104617613962,12.9751168,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
2.48494198665381,13.1547342,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.55270093024538,12.7682374,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
2.48494198665381,13.1547342,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.55270093024538,12.7682374,1,"arabidopsis","dnsga2"
4.45413375596486,12.009702,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
3.48827587046478,12.1373588,1,"arabidopsis","dnsga2"
2.51104617613962,12.9751168,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
2.51104617613962,12.9751168,1,"arabidopsis","dnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
3.43362008942828,12.150129,1,"arabidopsis","dnsga2"
2.47066938587663,13.4833212,1,"arabidopsis","dnsga2"
2.56203025278535,12.5498528,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
2.8037999090403,12.3357522,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.55764897500555,12.6894174,1,"arabidopsis","dnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
2.60880971450939,12.5322302,1,"arabidopsis","dnsga2"
2.55270093024538,12.7682374,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.51654499129813,12.7959612,1,"arabidopsis","dnsga2"
2.48165366005297,13.445887,1,"arabidopsis","dnsga2"
3.64439567380597,12.0228662,1,"arabidopsis","dnsga2"
2.64578070521219,12.3401222,1,"arabidopsis","dnsga2"
2.9057392404517,12.1872446,1,"arabidopsis","dnsga2"
2.86312565528442,12.2709806,1,"arabidopsis","dnsga2"
2.66403526570858,12.3393126,1,"arabidopsis","dnsga2"
4.62539686593926,36.273524,1,"cell_cycle","dnsga2"
13.4575563167129,33.5373168,1,"cell_cycle","dnsga2"
7.03058783887752,34.3487624,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
4.62651036672406,36.0737446,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
5.53313393286456,34.9572468,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
4.68499769354773,35.6952698,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
8.48961574928699,34.1516218,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
7.83705681821368,34.2973792,1,"cell_cycle","dnsga2"
5.53313393286456,34.9572468,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
5.53313393286456,34.9572468,1,"cell_cycle","dnsga2"
5.34920455178234,35.1864074,1,"cell_cycle","dnsga2"
6.7340083856999,34.6967658,1,"cell_cycle","dnsga2"
9.17270940592258,33.820208,1,"cell_cycle","dnsga2"
6.98536055079807,34.6629568,1,"cell_cycle","dnsga2"
4.62539686593926,36.273524,1,"cell_cycle","dnsga2"
6.98536055079807,34.6629568,1,"cell_cycle","dnsga2"
5.34920455178234,35.1864074,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
6.52436896963342,34.7862146,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
6.34351972156593,34.8317212,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
7.03058783887752,34.3487624,1,"cell_cycle","dnsga2"
5.53313393286456,34.9572468,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
4.68499769354773,35.6952698,1,"cell_cycle","dnsga2"
4.62651036672406,36.0737446,1,"cell_cycle","dnsga2"
7.03058783887752,34.3487624,1,"cell_cycle","dnsga2"
4.62651036672406,36.0737446,1,"cell_cycle","dnsga2"
5.34920455178234,35.1864074,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
4.68499769354773,35.6952698,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
5.34920455178234,35.1864074,1,"cell_cycle","dnsga2"
6.98536055079807,34.6629568,1,"cell_cycle","dnsga2"
4.62539686593926,36.273524,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
8.38242083499221,34.2393156,1,"cell_cycle","dnsga2"
6.7340083856999,34.6967658,1,"cell_cycle","dnsga2"
4.62651036672406,36.0737446,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
5.53313393286456,34.9572468,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
5.94430419194754,34.8835714,1,"cell_cycle","dnsga2"
6.7340083856999,34.6967658,1,"cell_cycle","dnsga2"
5.34920455178234,35.1864074,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
9.17270940592258,33.820208,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
7.03058783887752,34.3487624,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
6.7340083856999,34.6967658,1,"cell_cycle","dnsga2"
4.68499769354773,35.6952698,1,"cell_cycle","dnsga2"
5.34920455178234,35.1864074,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
6.34351972156593,34.8317212,1,"cell_cycle","dnsga2"
9.17270940592258,33.820208,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
8.6904322478859,34.046765,1,"cell_cycle","dnsga2"
7.03058783887752,34.3487624,1,"cell_cycle","dnsga2"
4.68499769354773,35.6952698,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
8.38242083499221,34.2393156,1,"cell_cycle","dnsga2"
5.53313393286456,34.9572468,1,"cell_cycle","dnsga2"
6.98536055079807,34.6629568,1,"cell_cycle","dnsga2"
9.14370842608029,34.040478,1,"cell_cycle","dnsga2"
7.03058783887752,34.3487624,1,"cell_cycle","dnsga2"
5.34920455178234,35.1864074,1,"cell_cycle","dnsga2"
5.53313393286456,34.9572468,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
4.50028545059775,37.4523796,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
4.52929122062028,36.8060868,1,"cell_cycle","dnsga2"
4.5578901212116,36.3820398,1,"cell_cycle","dnsga2"
4.62651036672406,36.0737446,1,"cell_cycle","dnsga2"
4.68499769354773,35.6952698,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
4.99972134261872,35.285433,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
4.83568360037988,35.344547,1,"cell_cycle","dnsga2"
4.68499769354773,35.6952698,1,"cell_cycle","dnsga2"
4.82840442063544,35.4653936,1,"cell_cycle","dnsga2"
6.7340083856999,34.6967658,1,"cell_cycle","dnsga2"
4.7178480753927,35.4744166,1,"cell_cycle","dnsga2"
7.46189751340274,65.172122,1,"serum","dnsga2"
9.1021131710495,59.9981802,1,"serum","dnsga2"
8.36758447599382,60.4187496,1,"serum","dnsga2"
8.88934982284688,60.1207782,1,"serum","dnsga2"
9.66509603661901,59.900834,1,"serum","dnsga2"
9.43854493225456,59.9748042,1,"serum","dnsga2"
9.56042045082902,59.9115666,1,"serum","dnsga2"
11.1451014967535,59.537586,1,"serum","dnsga2"
9.51401058036305,59.964075,1,"serum","dnsga2"
10.5990475653991,59.6089482,1,"serum","dnsga2"
7.82957604319334,60.4470148,1,"serum","dnsga2"
7.36122425089135,66.7658562,1,"serum","dnsga2"
8.56000651510153,60.1433834,1,"serum","dnsga2"
9.3207157130483,59.9812534,1,"serum","dnsga2"
8.45152546390616,60.197589,1,"serum","dnsga2"
7.3306489075399,75.0152778,1,"serum","dnsga2"
7.49280663544207,62.6979542,1,"serum","dnsga2"
7.63287435532702,61.6978002,1,"serum","dnsga2"
7.54714606463598,62.4520702,1,"serum","dnsga2"
10.1349739166755,59.6783352,1,"serum","dnsga2"
7.58797760768009,61.834738,1,"serum","dnsga2"
7.69648075860032,61.0126038,1,"serum","dnsga2"
7.72681156907219,60.8429566,1,"serum","dnsga2"
12.1423582912015,59.5158116,1,"serum","dnsga2"
0.922381832683977,48.3867978,1,"sporulation","dnsga2"
0.96990911917238,48.0643892,1,"sporulation","dnsga2"
0.927482325707788,48.1975978,1,"sporulation","dnsga2"
0.759731699560152,49.6387694,1,"sporulation","dnsga2"
0.736222993167708,50.2052964,1,"sporulation","dnsga2"
0.727711336992592,50.4250012,1,"sporulation","dnsga2"
0.898703315095881,48.495378,1,"sporulation","dnsga2"
0.905040305028822,48.4171508,1,"sporulation","dnsga2"
0.820194621916775,49.0731102,1,"sporulation","dnsga2"
0.735217436978718,50.2137846,1,"sporulation","dnsga2"
0.686221374557852,52.516655,1,"sporulation","dnsga2"
0.727711336992592,50.4250012,1,"sporulation","dnsga2"
0.735217436978718,50.2137846,1,"sporulation","dnsga2"
0.713927145569822,50.9269468,1,"sporulation","dnsga2"
0.757942839098299,49.884011,1,"sporulation","dnsga2"
0.723731283894985,50.6477784,1,"sporulation","dnsga2"
0.736222993167708,50.2052964,1,"sporulation","dnsga2"
0.826248760967723,49.0147332,1,"sporulation","dnsga2"
0.727711336992592,50.4250012,1,"sporulation","dnsga2"
0.72866073529785,50.3300052,1,"sporulation","dnsga2"
0.735217436978718,50.2137846,1,"sporulation","dnsga2"
0.843900464590493,48.6342734,1,"sporulation","dnsga2"
0.736222993167708,50.2052964,1,"sporulation","dnsga2"
0.784656942814682,49.1112384,1,"sporulation","dnsga2"
0.752490975031126,49.9173634,1,"sporulation","dnsga2"
0.820194621916775,49.0731102,1,"sporulation","dnsga2"
0.82652723606286,48.7497158,1,"sporulation","dnsga2"
0.741800921869803,49.957496,1,"sporulation","dnsga2"
0.66681754814307,53.6295394,1,"sporulation","dnsga2"
0.667970524997347,53.3105482,1,"sporulation","dnsga2"
0.703795209825852,52.3778658,1,"sporulation","dnsga2"
0.922381832683977,48.3867978,1,"sporulation","dnsga2"
1.80798611202727,47.882249,1,"sporulation","dnsga2"
1.79345815524383,47.9677558,1,"sporulation","dnsga2"
0.872962932451818,48.5659832,1,"sporulation","dnsga2"
0.740389773016381,50.137412,1,"sporulation","dnsga2"
0.784656942814682,49.1112384,1,"sporulation","dnsga2"
0.752490975031126,49.9173634,1,"sporulation","dnsga2"
0.824746990459984,49.063946,1,"sporulation","dnsga2"
0.843900464590493,48.6342734,1,"sporulation","dnsga2"
0.741800921869803,49.957496,1,"sporulation","dnsga2"
1.87242481858309,47.8754306,1,"sporulation","dnsga2"
0.843900464590493,48.6342734,1,"sporulation","dnsga2"
1.76474969627543,47.9855778,1,"sporulation","dnsga2"
0.82652723606286,48.7497158,1,"sporulation","dnsga2"
0.679483166478033,52.8586046,1,"sporulation","dnsga2"
0.740389773016381,50.137412,1,"sporulation","dnsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
3.3723834408703,12.1146714,1,"arabidopsis","nsga2"
2.56203025278535,12.5498528,1,"arabidopsis","nsga2"
2.64578070521219,12.3401222,1,"arabidopsis","nsga2"
2.60880971450939,12.5322302,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.55764897500555,12.6894174,1,"arabidopsis","nsga2"
4.68725230398962,12.0225384,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.66403526570858,12.3393126,1,"arabidopsis","nsga2"
2.4889045592213,13.876116,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
2.55764897500555,12.6894174,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.49949519755931,13.2836464,1,"arabidopsis","nsga2"
2.51654499129813,12.7959612,1,"arabidopsis","nsga2"
2.55270093024538,12.7682374,1,"arabidopsis","nsga2"
2.60880971450939,12.5322302,1,"arabidopsis","nsga2"
2.8037999090403,12.3357522,1,"arabidopsis","nsga2"
2.8037999090403,12.3357522,1,"arabidopsis","nsga2"
2.50126336574562,13.2676196,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
3.3723834408703,12.1146714,1,"arabidopsis","nsga2"
2.51104617613962,12.9751168,1,"arabidopsis","nsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
2.55764897500555,12.6894174,1,"arabidopsis","nsga2"
2.60880971450939,12.5322302,1,"arabidopsis","nsga2"
2.55270093024538,12.7682374,1,"arabidopsis","nsga2"
2.51654499129813,12.7959612,1,"arabidopsis","nsga2"
2.64578070521219,12.3401222,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
2.66403526570858,12.3393126,1,"arabidopsis","nsga2"
3.64439567380597,12.0228662,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.8037999090403,12.3357522,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
3.3723834408703,12.1146714,1,"arabidopsis","nsga2"
2.56203025278535,12.5498528,1,"arabidopsis","nsga2"
3.64439567380597,12.0228662,1,"arabidopsis","nsga2"
2.64578070521219,12.3401222,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
2.8037999090403,12.3357522,1,"arabidopsis","nsga2"
3.64439567380597,12.0228662,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
3.64439567380597,12.0228662,1,"arabidopsis","nsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
2.9057392404517,12.1872446,1,"arabidopsis","nsga2"
2.86312565528442,12.2709806,1,"arabidopsis","nsga2"
3.64439567380597,12.0228662,1,"arabidopsis","nsga2"
2.64578070521219,12.3401222,1,"arabidopsis","nsga2"
3.25141695878182,12.1636638,1,"arabidopsis","nsga2"
4.52929122062028,36.8060868,1,"cell_cycle","nsga2"
4.68499769354773,35.6952698,1,"cell_cycle","nsga2"
7.03058783887752,34.3487624,1,"cell_cycle","nsga2"
6.56942975195914,34.8866404,1,"cell_cycle","nsga2"
4.64488754827562,36.6271096,1,"cell_cycle","nsga2"
8.30516818635668,34.3061056,1,"cell_cycle","nsga2"
12.1185281602518,33.5794562,1,"cell_cycle","nsga2"
8.64081070455132,33.9674826,1,"cell_cycle","nsga2"
4.83568360037988,35.344547,1,"cell_cycle","nsga2"
8.30516818635668,34.3061056,1,"cell_cycle","nsga2"
6.7340083856999,34.6967658,1,"cell_cycle","nsga2"
6.56942975195914,34.8866404,1,"cell_cycle","nsga2"
4.7178480753927,35.4744166,1,"cell_cycle","nsga2"
6.98536055079807,34.6629568,1,"cell_cycle","nsga2"
5.03817066999987,35.2561222,1,"cell_cycle","nsga2"
5.3788389036627,35.1779112,1,"cell_cycle","nsga2"
6.70401495045335,34.8668496,1,"cell_cycle","nsga2"
9.44241981992191,33.9494734,1,"cell_cycle","nsga2"
6.7340083856999,34.6967658,1,"cell_cycle","nsga2"
8.51628753118981,34.2177504,1,"cell_cycle","nsga2"
6.43248968575409,34.9173032,1,"cell_cycle","nsga2"
8.38242083499221,34.2393156,1,"cell_cycle","nsga2"
5.53313393286456,34.9572468,1,"cell_cycle","nsga2"
6.56942975195914,34.8866404,1,"cell_cycle","nsga2"
4.82840442063544,35.4653936,1,"cell_cycle","nsga2"
9.88459587857233,33.7591114,1,"cell_cycle","nsga2"
8.24876977016968,34.3115956,1,"cell_cycle","nsga2"
8.13079856532555,59.7050564,1,"serum","nsga2"
8.0657196894558,60.4541192,1,"serum","nsga2"
7.93644940213963,60.5678742,1,"serum","nsga2"
7.1740044915706,66.4276552,1,"serum","nsga2"
9.52586131906096,59.5227632,1,"serum","nsga2"
7.52674893983021,61.2511082,1,"serum","nsga2"
7.48673604907982,61.8137688,1,"serum","nsga2"
7.31798054966782,62.7534014,1,"serum","nsga2"
11.3327472759566,58.9471188,1,"serum","nsga2"
10.7063229514618,59.182184,1,"serum","nsga2"
7.70402207966876,61.0605232,1,"serum","nsga2"
0.9421588860872,48.2011512,1,"sporulation","nsga2"
0.738253603048521,50.3361128,1,"sporulation","nsga2"
0.720436001620722,52.5899004,1,"sporulation","nsga2"
0.679179052296877,53.31387,1,"sporulation","nsga2"
0.691256763006579,53.2434698,1,"sporulation","nsga2"
1.05968557631934,48.0548662,1,"sporulation","nsga2"
0.955326291003162,48.1408912,1,"sporulation","nsga2"
0.898703315095881,48.495378,1,"sporulation","nsga2"
0.759731699560152,49.6387694,1,"sporulation","nsga2"
0.693556621939433,53.1274548,1,"sporulation","nsga2"
0.725536901021941,50.869661,1,"sporulation","nsga2"
0.837230553366818,49.3094766,1,"sporulation","nsga2"
0.734100672902917,50.5506458,1,"sporulation","nsga2"
0.838674874394104,48.8901686,1,"sporulation","nsga2"
