"f1","f2","rnkIndex","Dataset","Algorithm"
0.368580490124843,0.873962385411533,1,"cell_cycle","dnsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","dnsga2"
0.369136152700754,0.870984401182849,1,"cell_cycle","dnsga2"
0.36907115790012,0.873146352883194,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.522389614947952,0.852045539674717,1,"cell_cycle","dnsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","dnsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","dnsga2"
0.360141074457458,0.874184736323312,1,"cell_cycle","dnsga2"
0.739135567185572,0.83292569245934,1,"cell_cycle","dnsga2"
0.422376636096531,0.861440285855101,1,"cell_cycle","dnsga2"
0.64098675091,0.842573494332183,1,"cell_cycle","dnsga2"
0.408336225326896,0.867087417447018,1,"cell_cycle","dnsga2"
0.369136152700754,0.870984401182849,1,"cell_cycle","dnsga2"
0.720645989490252,0.834646392311484,1,"cell_cycle","dnsga2"
0.975631543278786,0.826997269590932,1,"cell_cycle","dnsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","dnsga2"
0.918876656797924,0.830246086742238,1,"cell_cycle","dnsga2"
0.714571894360447,0.83526319862001,1,"cell_cycle","dnsga2"
0.353083730224371,0.893876885165106,1,"cell_cycle","nsga2"
0.435528887469458,0.864122572695909,1,"cell_cycle","nsga2"
0.360141074457458,0.874184736323312,1,"cell_cycle","nsga2"
0.357633411721201,0.879627151306062,1,"cell_cycle","nsga2"
0.353168730284279,0.888953785115821,1,"cell_cycle","nsga2"
0.647303983873768,0.836993183834401,1,"cell_cycle","nsga2"
0.424679030890534,0.865038132084771,1,"cell_cycle","nsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","nsga2"
0.36907115790012,0.873146352883194,1,"cell_cycle","nsga2"
0.352273137014456,0.902271690487925,1,"cell_cycle","nsga2"
0.975631543278786,0.826997269590932,1,"cell_cycle","nsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","nsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","nsga2"
0.360141074457458,0.874184736323312,1,"cell_cycle","nsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","nsga2"
0.357633411721201,0.879627151306062,1,"cell_cycle","nsga2"
0.896481642564267,0.831530896993593,1,"cell_cycle","nsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","nsga2"
0.36907115790012,0.873146352883194,1,"cell_cycle","nsga2"
0.349256117621978,0.980760990635781,1,"cell_cycle","nsga2"
0.925078485515405,0.827487831444061,1,"cell_cycle","nsga2"
0.408336225326896,0.867087417447018,1,"cell_cycle","nsga2"
0.369136152700754,0.870984401182849,1,"cell_cycle","nsga2"
1,0.825253632331198,1,"cell_cycle","nsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","nsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","nsga2"
0.63987945305284,0.843748536224741,1,"cell_cycle","nsga2"
0.896481642564267,0.831530896993593,1,"cell_cycle","nsga2"
0.352273137014456,0.902271690487925,1,"cell_cycle","nsga2"
0.352273137014456,0.902271690487925,1,"cell_cycle","nsga2"
0.896481642564267,0.831530896993593,1,"cell_cycle","nsga2"
0.533150520823118,0.8481048299655,1,"cell_cycle","nsga2"
0.493790903941886,0.857472971907344,1,"cell_cycle","nsga2"
0.505199596930557,0.852489167077378,1,"cell_cycle","nsga2"
0.360141074457458,0.874184736323312,1,"cell_cycle","nsga2"
0.64098675091,0.842573494332183,1,"cell_cycle","nsga2"
0.435528887469458,0.864122572695909,1,"cell_cycle","nsga2"
0.36907115790012,0.873146352883194,1,"cell_cycle","nsga2"
0.896481642564267,0.831530896993593,1,"cell_cycle","nsga2"
0.484238146684422,0.858346998521439,1,"cell_cycle","nsga2"
1,0.825253632331198,1,"cell_cycle","nsga2"
0.453168247778774,0.861365041892558,1,"cell_cycle","nsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","nsga2"
0.925078485515405,0.827487831444061,1,"cell_cycle","nsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","nsga2"
0.896481642564267,0.831530896993593,1,"cell_cycle","nsga2"
0.918876656797924,0.830246086742238,1,"cell_cycle","nsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","nsga2"
0.349991210239174,0.959784282897979,1,"cell_cycle","nsga2"
0.505199596930557,0.852489167077378,1,"cell_cycle","nsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","nsga2"
0.627937583497961,0.845039142434697,1,"cell_cycle","nsga2"
0.360141074457458,0.874184736323312,1,"cell_cycle","nsga2"
0.435528887469458,0.864122572695909,1,"cell_cycle","nsga2"
0.435528887469458,0.864122572695909,1,"cell_cycle","nsga2"
0.408336225326896,0.867087417447018,1,"cell_cycle","nsga2"
0.369136152700754,0.870984401182849,1,"cell_cycle","nsga2"
0.360141074457458,0.874184736323312,1,"cell_cycle","nsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","nsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","nsga2"
0.64098675091,0.842573494332183,1,"cell_cycle","nsga2"
0.63987945305284,0.843748536224741,1,"cell_cycle","nsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","nsga2"
0.718125776784589,0.83234394282898,1,"cell_cycle","nsga2"
0.453763678774621,0.85962472646624,1,"cell_cycle","nsga2"
0.493790903941886,0.857472971907344,1,"cell_cycle","nsga2"
0.647303983873768,0.836993183834401,1,"cell_cycle","nsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","nsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","nsga2"
0.63987945305284,0.843748536224741,1,"cell_cycle","nsga2"
0.642466428417317,0.837382567767373,1,"cell_cycle","nsga2"
0.410598389592573,0.866878048299655,1,"cell_cycle","nsga2"
0.351087891743345,0.911068900936422,1,"cell_cycle","nsga2"
0.384593180916021,0.868805377033021,1,"cell_cycle","nsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","nsga2"
0.352273137014456,0.902271690487925,1,"cell_cycle","nsga2"
0.369136152700754,0.870984401182849,1,"cell_cycle","nsga2"
0.381658117757154,0.869527673730902,1,"cell_cycle","nsga2"
0.700206824879586,0.833420601281419,1,"cell_cycle","nsga2"
0.368580490124843,0.873962385411533,1,"cell_cycle","nsga2"
0.59824861207738,0.845179379004436,1,"cell_cycle","nsga2"
0.536686094570803,0.846445598817151,1,"cell_cycle","nsga2"
0.498043432796444,0.857225593888615,1,"cell_cycle","nsga2"
0.662163539799855,0.835695894529325,1,"cell_cycle","nsga2"
0.435528887469458,0.864122572695909,1,"cell_cycle","nsga2"
0.64098675091,0.842573494332183,1,"cell_cycle","nsga2"
0.629176015087742,0.817454210526316,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.629176015087742,0.817454210526316,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.469504662555621,0.863425182186235,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.486718230318916,0.845629568151147,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.477173316232379,0.856235991902834,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.830995103724787,0.810371255060729,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.463501456681431,1,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.830995103724787,0.810371255060729,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.477173316232379,0.856235991902834,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.469504662555621,0.863425182186235,1,"arabidopsis","Ideal pareto"
0.477173316232379,0.856235991902834,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.830995103724787,0.810371255060729,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.486718230318916,0.845629568151147,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.477173316232379,0.856235991902834,1,"arabidopsis","Ideal pareto"
0.463608579599591,0.887633886639676,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.469504662555621,0.863425182186235,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.477173316232379,0.856235991902834,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.476250173553243,0.861554480431849,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.476250173553243,0.861554480431849,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.486718230318916,0.845629568151147,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.469504662555621,0.863425182186235,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.629176015087742,0.817454210526316,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.469504662555621,0.863425182186235,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.477173316232379,0.856235991902834,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.476250173553243,0.861554480431849,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.476250173553243,0.861554480431849,1,"arabidopsis","Ideal pareto"
0.486718230318916,0.845629568151147,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.469504662555621,0.863425182186235,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.486718230318916,0.845629568151147,1,"arabidopsis","Ideal pareto"
0.463608579599591,0.887633886639676,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.468478764205153,0.875513954116059,1,"arabidopsis","Ideal pareto"
0.476250173553243,0.861554480431849,1,"arabidopsis","Ideal pareto"
0.469504662555621,0.863425182186235,1,"arabidopsis","Ideal pareto"
0.486718230318916,0.845629568151147,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.830995103724787,0.810371255060729,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.476250173553243,0.861554480431849,1,"arabidopsis","Ideal pareto"
0.486718230318916,0.845629568151147,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.469504662555621,0.863425182186235,1,"arabidopsis","Ideal pareto"
0.629176015087742,0.817454210526316,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.477173316232379,0.856235991902834,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.629176015087742,0.817454210526316,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.477173316232379,0.856235991902834,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.629176015087742,0.817454210526316,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.476250173553243,0.861554480431849,1,"arabidopsis","Ideal pareto"
0.486718230318916,0.845629568151147,1,"arabidopsis","Ideal pareto"
0.477990718803237,0.846818677462888,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.606607641563772,0.82076004048583,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.497021504796377,0.832612186234818,1,"arabidopsis","Ideal pareto"
0.679924566008576,0.811259527665317,1,"arabidopsis","Ideal pareto"
0.542115529935019,0.822351187584345,1,"arabidopsis","Ideal pareto"
0.493615803211229,0.83266681511471,1,"arabidopsis","Ideal pareto"
0.52309699795528,0.832371943319838,1,"arabidopsis","Ideal pareto"
0.534165234194855,0.828001390013495,1,"arabidopsis","Ideal pareto"
0.629176015087742,0.817454210526316,1,"arabidopsis","dmnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dmnsga2"
0.90575450037453,0.810728164642375,1,"arabidopsis","dmnsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","dmnsga2"
0.475652634659312,0.870934561403509,1,"arabidopsis","dmnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dmnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dmnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","dmnsga2"
0.874487370147317,0.811237408906883,1,"arabidopsis","dmnsga2"
0.475652634659312,0.870934561403509,1,"arabidopsis","dmnsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","dmnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dmnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dmnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dmnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dmnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dmnsga2"
0.629176015087742,0.817454210526316,1,"arabidopsis","dmnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dmnsga2"
0.477963440072974,0.870004777327935,1,"arabidopsis","dmnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dmnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dmnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dmnsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","dmnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dmnsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","dmnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dmnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dmnsga2"
0.477963440072974,0.870004777327935,1,"arabidopsis","dmnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dmnsga2"
0.463652008699259,0.892050269905533,1,"arabidopsis","dmnsga2"
0.469618743357291,0.870967678812416,1,"arabidopsis","dmnsga2"
0.469504662555621,0.863425182186235,1,"arabidopsis","dnsga2"
0.679924566008576,0.811259527665317,1,"arabidopsis","dnsga2"
0.486718230318916,0.845629568151147,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","dnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dnsga2"
0.640600762953037,0.819846761133603,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.477173316232379,0.856235991902834,1,"arabidopsis","dnsga2"
0.542115529935019,0.822351187584345,1,"arabidopsis","dnsga2"
0.477990718803237,0.846818677462888,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.534165234194855,0.828001390013495,1,"arabidopsis","dnsga2"
0.650797737027011,0.818985074224022,1,"arabidopsis","dnsga2"
0.640600762953037,0.819846761133603,1,"arabidopsis","dnsga2"
0.493615803211229,0.83266681511471,1,"arabidopsis","dnsga2"
0.52309699795528,0.832371943319838,1,"arabidopsis","dnsga2"
0.497021504796377,0.832612186234818,1,"arabidopsis","dnsga2"
0.606607641563772,0.82076004048583,1,"arabidopsis","dnsga2"
