"f1","f2","rnkIndex","Dataset","Algorithm"
0.326943558245173,0.738734590913609,1,"serum","dmnsga2"
0.179167632315912,0.762793886072174,1,"serum","dmnsga2"
0.185903295765875,0.749025832587735,1,"serum","dmnsga2"
0.18006641624781,0.761218602743811,1,"serum","dmnsga2"
0.255031158528786,0.740677709016801,1,"serum","dmnsga2"
0.75101800515608,0.731506084103788,1,"serum","dmnsga2"
0.165492806229177,0.787423816979817,1,"serum","dmnsga2"
0.405446731880469,0.734700539318023,1,"serum","dmnsga2"
0.185376141449394,0.753812240282337,1,"serum","dmnsga2"
0.208288822273749,0.748878198628094,1,"serum","dmnsga2"
0.24959454943906,0.742447484839448,1,"serum","dmnsga2"
0.213866758537217,0.745997693607717,1,"serum","dmnsga2"
0.326943558245173,0.738734590913609,1,"serum","dmnsga2"
0.165537330947251,0.772537595685453,1,"serum","dmnsga2"
0.171984534609953,0.765149818570437,1,"serum","dmnsga2"
0.165537330947251,0.772537595685453,1,"serum","dmnsga2"
0.255031158528786,0.740677709016801,1,"serum","dmnsga2"
0.185757006459951,0.749639904563078,1,"serum","dmnsga2"
0.171984534609953,0.765149818570437,1,"serum","dmnsga2"
0.165492806229177,0.787423816979817,1,"serum","dmnsga2"
0.405446731880469,0.734700539318023,1,"serum","dmnsga2"
0.235597813581137,0.743006750173973,1,"serum","dmnsga2"
0.171984534609953,0.765149818570437,1,"serum","dmnsga2"
0.185115130542466,0.759087195546279,1,"serum","dmnsga2"
0.185757006459951,0.749639904563078,1,"serum","dmnsga2"
0.185903295765875,0.749025832587735,1,"serum","dmnsga2"
0.160964223174069,0.83440742121483,1,"serum","dmnsga2"
0.164219076342922,0.787673983497368,1,"serum","dmnsga2"
0.349963854260924,0.736100457301918,1,"serum","dmnsga2"
0.275219293848918,0.740179650064619,1,"serum","dmnsga2"
0.185903295765875,0.749025832587735,1,"serum","dmnsga2"
0.405446731880469,0.734700539318023,1,"serum","dmnsga2"
0.215365186863446,0.745391067700567,1,"serum","dmnsga2"
0.159923241257805,1,1,"serum","dmnsga2"
0.18006641624781,0.761218602743811,1,"serum","dmnsga2"
0.185115130542466,0.759087195546279,1,"serum","dmnsga2"
0.164219076342922,0.787673983497368,1,"serum","dmnsga2"
0.215365186863446,0.745391067700567,1,"serum","dmnsga2"
0.185757006459951,0.749639904563078,1,"serum","dmnsga2"
0.18006641624781,0.761218602743811,1,"serum","dmnsga2"
0.60304293270243,0.733079901083606,1,"serum","dmnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.165492806229177,0.787423816979817,1,"serum","dnsga2"
0.185115130542466,0.759087195546279,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.208288822273749,0.748878198628094,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.209959477909969,0.746444462670243,1,"serum","dnsga2"
0.213866758537217,0.745997693607717,1,"serum","dnsga2"
0.755361244359919,0.728271602544984,1,"serum","dnsga2"
0.165492806229177,0.787423816979817,1,"serum","dnsga2"
0.75101800515608,0.731506084103788,1,"serum","dnsga2"
0.275219293848918,0.740179650064619,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.232993681615615,0.744247089670942,1,"serum","dnsga2"
0.349963854260924,0.736100457301918,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.342760434232818,0.738670568644995,1,"serum","dnsga2"
0.755015936500173,0.728496617457003,1,"serum","dnsga2"
0.755361244359919,0.728271602544984,1,"serum","dnsga2"
0.405446731880469,0.734700539318023,1,"serum","dnsga2"
0.165537330947251,0.772537595685453,1,"serum","dnsga2"
0.342760434232818,0.738670568644995,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.171984534609953,0.765149818570437,1,"serum","dnsga2"
0.185376141449394,0.753812240282337,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.275219293848918,0.740179650064619,1,"serum","dnsga2"
0.232993681615615,0.744247089670942,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.208288822273749,0.748878198628094,1,"serum","dnsga2"
0.213866758537217,0.745997693607717,1,"serum","dnsga2"
0.209959477909969,0.746444462670243,1,"serum","dnsga2"
0.165537330947251,0.772537595685453,1,"serum","dnsga2"
0.349963854260924,0.736100457301918,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.171984534609953,0.765149818570437,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.185115130542466,0.759087195546279,1,"serum","dnsga2"
0.179167632315912,0.762793886072174,1,"serum","dnsga2"
0.185376141449394,0.753812240282337,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.165537330947251,0.772537595685453,1,"serum","dnsga2"
0.275219293848918,0.740179650064619,1,"serum","dnsga2"
0.171984534609953,0.765149818570437,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.209959477909969,0.746444462670243,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.213866758537217,0.745997693607717,1,"serum","dnsga2"
0.755361244359919,0.728271602544984,1,"serum","dnsga2"
0.75101800515608,0.731506084103788,1,"serum","dnsga2"
0.349963854260924,0.736100457301918,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.342760434232818,0.738670568644995,1,"serum","dnsga2"
0.349963854260924,0.736100457301918,1,"serum","dnsga2"
0.165492806229177,0.787423816979817,1,"serum","dnsga2"
0.185115130542466,0.759087195546279,1,"serum","dnsga2"
0.275219293848918,0.740179650064619,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.342760434232818,0.738670568644995,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.213866758537217,0.745997693607717,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.213866758537217,0.745997693607717,1,"serum","dnsga2"
0.24959454943906,0.742447484839448,1,"serum","dnsga2"
0.209959477909969,0.746444462670243,1,"serum","dnsga2"
0.75101800515608,0.731506084103788,1,"serum","dnsga2"
0.171984534609953,0.765149818570437,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.342760434232818,0.738670568644995,1,"serum","dnsga2"
0.208288822273749,0.748878198628094,1,"serum","dnsga2"
0.185376141449394,0.753812240282337,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.1807295186854,0.760577174669453,1,"serum","dnsga2"
0.179167632315912,0.762793886072174,1,"serum","dnsga2"
0.275219293848918,0.740179650064619,1,"serum","dnsga2"
0.171984534609953,0.765149818570437,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.185115130542466,0.759087195546279,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.208288822273749,0.748878198628094,1,"serum","dnsga2"
0.209959477909969,0.746444462670243,1,"serum","dnsga2"
0.755015936500173,0.728496617457003,1,"serum","dnsga2"
0.349963854260924,0.736100457301918,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.165537330947251,0.772537595685453,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.342760434232818,0.738670568644995,1,"serum","dnsga2"
0.165492806229177,0.787423816979817,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.209959477909969,0.746444462670243,1,"serum","dnsga2"
0.171984534609953,0.765149818570437,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.165537330947251,0.772537595685453,1,"serum","dnsga2"
0.185376141449394,0.753812240282337,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.164219076342922,0.787673983497368,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.18006641624781,0.761218602743811,1,"serum","dnsga2"
0.1807295186854,0.760577174669453,1,"serum","dnsga2"
0.405446731880469,0.734700539318023,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.165492806229177,0.787423816979817,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.185376141449394,0.753812240282337,1,"serum","dnsga2"
0.213866758537217,0.745997693607717,1,"serum","dnsga2"
0.160162994480479,0.829165911124366,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.179167632315912,0.762793886072174,1,"serum","dnsga2"
0.162055287818511,0.80653032856149,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.165492806229177,0.787423816979817,1,"serum","dnsga2"
0.755015936500173,0.728496617457003,1,"serum","dnsga2"
0.349963854260924,0.736100457301918,1,"serum","dnsga2"
0.75101800515608,0.731506084103788,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.185115130542466,0.759087195546279,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.342760434232818,0.738670568644995,1,"serum","dnsga2"
0.755015936500173,0.728496617457003,1,"serum","dnsga2"
0.349963854260924,0.736100457301918,1,"serum","dnsga2"
0.75101800515608,0.731506084103788,1,"serum","dnsga2"
0.171984534609953,0.765149818570437,1,"serum","dnsga2"
0.185376141449394,0.753812240282337,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.342760434232818,0.738670568644995,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.165492806229177,0.787423816979817,1,"serum","dnsga2"
0.275219293848918,0.740179650064619,1,"serum","dnsga2"
0.185115130542466,0.759087195546279,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.185757006459951,0.749639904563078,1,"serum","dnsga2"
0.185903295765875,0.749025832587735,1,"serum","dnsga2"
0.171984534609953,0.765149818570437,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.1807295186854,0.760577174669453,1,"serum","dnsga2"
0.179167632315912,0.762793886072174,1,"serum","dnsga2"
0.18006641624781,0.761218602743811,1,"serum","dnsga2"
0.405446731880469,0.734700539318023,1,"serum","dnsga2"
0.349963854260924,0.736100457301918,1,"serum","dnsga2"
0.326943558245173,0.738734590913609,1,"serum","dnsga2"
0.275219293848918,0.740179650064619,1,"serum","dnsga2"
0.255031158528786,0.740677709016801,1,"serum","dnsga2"
0.235597813581137,0.743006750173973,1,"serum","dnsga2"
0.215365186863446,0.745391067700567,1,"serum","dnsga2"
0.232993681615615,0.744247089670942,1,"serum","dnsga2"
0.275219293848918,0.740179650064619,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.255031158528786,0.740677709016801,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.160964223174069,0.83440742121483,1,"serum","nsga2"
0.275219293848918,0.740179650064619,1,"serum","nsga2"
0.165537330947251,0.772537595685453,1,"serum","nsga2"
0.171984534609953,0.765149818570437,1,"serum","nsga2"
0.215365186863446,0.745391067700567,1,"serum","nsga2"
0.185757006459951,0.749639904563078,1,"serum","nsga2"
0.208288822273749,0.748878198628094,1,"serum","nsga2"
0.255031158528786,0.740677709016801,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.755361244359919,0.728271602544984,1,"serum","nsga2"
0.171984534609953,0.765149818570437,1,"serum","nsga2"
0.75101800515608,0.731506084103788,1,"serum","nsga2"
0.342760434232818,0.738670568644995,1,"serum","nsga2"
0.275219293848918,0.740179650064619,1,"serum","nsga2"
0.185903295765875,0.749025832587735,1,"serum","nsga2"
0.215365186863446,0.745391067700567,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.179167632315912,0.762793886072174,1,"serum","nsga2"
0.275219293848918,0.740179650064619,1,"serum","nsga2"
0.24959454943906,0.742447484839448,1,"serum","nsga2"
0.215365186863446,0.745391067700567,1,"serum","nsga2"
0.185903295765875,0.749025832587735,1,"serum","nsga2"
0.185115130542466,0.759087195546279,1,"serum","nsga2"
0.185376141449394,0.753812240282337,1,"serum","nsga2"
0.185757006459951,0.749639904563078,1,"serum","nsga2"
0.755015936500173,0.728496617457003,1,"serum","nsga2"
0.755361244359919,0.728271602544984,1,"serum","nsga2"
0.342760434232818,0.738670568644995,1,"serum","nsga2"
0.755015936500173,0.728496617457003,1,"serum","nsga2"
0.275219293848918,0.740179650064619,1,"serum","nsga2"
0.185115130542466,0.759087195546279,1,"serum","nsga2"
0.235597813581137,0.743006750173973,1,"serum","nsga2"
0.326943558245173,0.738734590913609,1,"serum","nsga2"
0.185903295765875,0.749025832587735,1,"serum","nsga2"
0.215365186863446,0.745391067700567,1,"serum","nsga2"
0.255031158528786,0.740677709016801,1,"serum","nsga2"
0.165492806229177,0.787423816979817,1,"serum","nsga2"
0.165537330947251,0.772537595685453,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.179167632315912,0.762793886072174,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.755361244359919,0.728271602544984,1,"serum","nsga2"
0.160342269683987,0.95192116512576,1,"serum","nsga2"
0.165537330947251,0.772537595685453,1,"serum","nsga2"
0.405446731880469,0.734700539318023,1,"serum","nsga2"
0.75101800515608,0.731506084103788,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.1807295186854,0.760577174669453,1,"serum","nsga2"
0.208288822273749,0.748878198628094,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.755015936500173,0.728496617457003,1,"serum","nsga2"
0.405446731880469,0.734700539318023,1,"serum","nsga2"
0.171984534609953,0.765149818570437,1,"serum","nsga2"
0.255031158528786,0.740677709016801,1,"serum","nsga2"
0.185757006459951,0.749639904563078,1,"serum","nsga2"
0.215365186863446,0.745391067700567,1,"serum","nsga2"
0.208288822273749,0.748878198628094,1,"serum","nsga2"
0.185903295765875,0.749025832587735,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.275219293848918,0.740179650064619,1,"serum","nsga2"
0.160833915049419,0.868424373695198,1,"serum","nsga2"
0.255031158528786,0.740677709016801,1,"serum","nsga2"
0.215365186863446,0.745391067700567,1,"serum","nsga2"
0.165492806229177,0.787423816979817,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.405446731880469,0.734700539318023,1,"serum","nsga2"
0.342760434232818,0.738670568644995,1,"serum","nsga2"
0.255031158528786,0.740677709016801,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.179167632315912,0.762793886072174,1,"serum","nsga2"
0.1807295186854,0.760577174669453,1,"serum","nsga2"
0.18006641624781,0.761218602743811,1,"serum","nsga2"
0.755361244359919,0.728271602544984,1,"serum","nsga2"
0.405446731880469,0.734700539318023,1,"serum","nsga2"
0.755015936500173,0.728496617457003,1,"serum","nsga2"
0.171984534609953,0.765149818570437,1,"serum","nsga2"
0.235597813581137,0.743006750173973,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.185376141449394,0.753812240282337,1,"serum","nsga2"
0.185757006459951,0.749639904563078,1,"serum","nsga2"
0.342760434232818,0.738670568644995,1,"serum","nsga2"
0.326943558245173,0.738734590913609,1,"serum","nsga2"
0.160342269683987,0.95192116512576,1,"serum","nsga2"
0.755015936500173,0.728496617457003,1,"serum","nsga2"
0.16291253802719,0.798199903071876,1,"serum","nsga2"
0.164219076342922,0.787673983497368,1,"serum","nsga2"
0.18006641624781,0.761218602743811,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.75101800515608,0.731506084103788,1,"serum","nsga2"
0.208288822273749,0.748878198628094,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.185757006459951,0.749639904563078,1,"serum","nsga2"
0.755015936500173,0.728496617457003,1,"serum","nsga2"
0.405446731880469,0.734700539318023,1,"serum","nsga2"
0.326943558245173,0.738734590913609,1,"serum","nsga2"
0.349963854260924,0.736100457301918,1,"serum","nsga2"
0.209959477909969,0.746444462670243,1,"serum","nsga2"
0.342760434232818,0.738670568644995,1,"serum","nsga2"
0.208288822273749,0.748878198628094,1,"serum","nsga2"
0.235597813581137,0.743006750173973,1,"serum","nsga2"
0.1807295186854,0.760577174669453,1,"serum","nsga2"
0.18006641624781,0.761218602743811,1,"serum","nsga2"
0.235597813581137,0.743006750173973,1,"serum","nsga2"
0.213866758537217,0.745997693607717,1,"serum","nsga2"
0.185757006459951,0.749639904563078,1,"serum","nsga2"
0.185376141449394,0.753812240282337,1,"serum","nsga2"
0.157039627407132,0.993704058554526,1,"serum","nsga2"
0.275219293848918,0.740179650064619,1,"serum","nsga2"
0.755361244359919,0.728271602544984,1,"serum","nsga2"
0.159812130064977,0.976877743811512,1,"serum","nsga2"
0.342760434232818,0.738670568644995,1,"serum","nsga2"
0.75101800515608,0.731506084103788,1,"serum","nsga2"
0.349963854260924,0.736100457301918,1,"serum","nsga2"
0.255031158528786,0.740677709016801,1,"serum","nsga2"
0.208288822273749,0.748878198628094,1,"serum","nsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.493180214782281,0.875366832942097,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.42099480051362,0.953148640453834,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.444354617524958,0.907174065923317,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.438334980572939,0.924534653755869,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.42099480051362,0.953148640453834,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.571460979368894,0.860049105046948,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.837182565530627,0.831006382042254,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.42099480051362,0.953148640453834,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.444354617524958,0.907174065923317,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.442199301873464,0.909581279342723,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.421250078057297,0.943062172339594,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.493180214782281,0.875366832942097,1,"cell_cycle","Ideal pareto"
0.442199301873464,0.909581279342723,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.572111345309791,0.857641705790298,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.442199301873464,0.909581279342723,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.444462557607867,0.900141612871674,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.444354617524958,0.907174065923317,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.402039366035118,0.981983612089202,1,"cell_cycle","Ideal pareto"
0.426554306528973,0.937227978286385,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.421250078057297,0.943062172339594,1,"cell_cycle","Ideal pareto"
0.426554306528973,0.937227978286385,1,"cell_cycle","Ideal pareto"
0.442199301873464,0.909581279342723,1,"cell_cycle","Ideal pareto"
0.444354617524958,0.907174065923317,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.669270251747973,0.835151770344288,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.421250078057297,0.943062172339594,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.426554306528973,0.937227978286385,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.402039366035118,0.981983612089202,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.438334980572939,0.924534653755869,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
