"f1","f2","rnkIndex","Dataset","Algorithm"
0.432830098659881,0.876777474048443,1,"cell_cycle","nsga2"
0.640858766128263,0.856721621354424,1,"cell_cycle","nsga2"
0.462217492660539,0.871382160158181,1,"cell_cycle","nsga2"
0.493471459051624,0.869449115175482,1,"cell_cycle","nsga2"
0.615047243160858,0.861760988630746,1,"cell_cycle","nsga2"
0.866277047699258,0.839087330696985,1,"cell_cycle","nsga2"
0.617798934467881,0.857557236777064,1,"cell_cycle","nsga2"
0.781310782677964,0.845718002965892,1,"cell_cycle","nsga2"
0.590136668417806,0.863007988136431,1,"cell_cycle","nsga2"
0.769029434402955,0.846251003460208,1,"cell_cycle","nsga2"
0.50762696631785,0.863995224913495,1,"cell_cycle","nsga2"
0.602699977243958,0.862250133465151,1,"cell_cycle","nsga2"
0.442972882627105,0.87655446366782,1,"cell_cycle","nsga2"
0.906843658584617,0.834382387543253,1,"cell_cycle","nsga2"
0.756767868822906,0.848037459218982,1,"cell_cycle","nsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.560589130824452,0.828587452316076,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.441729353928509,0.854894604904632,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.560589130824452,0.828587452316076,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.441729353928509,0.854894604904632,1,"arabidopsis","Ideal pareto"
0.440973961207853,0.864401730245232,1,"arabidopsis","Ideal pareto"
0.440120850042307,0.869770940054496,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.581445420839707,0.825250095367847,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.560589130824452,0.828587452316076,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.440973961207853,0.864401730245232,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.560589130824452,0.828587452316076,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.432938995886141,0.883863542234332,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.428438273561002,0.896099059945504,1,"arabidopsis","Ideal pareto"
0.441729353928509,0.854894604904632,1,"arabidopsis","Ideal pareto"
0.440973961207853,0.864401730245232,1,"arabidopsis","Ideal pareto"
0.440120850042307,0.869770940054496,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.428438273561002,0.896099059945504,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.440973961207853,0.864401730245232,1,"arabidopsis","Ideal pareto"
0.441729353928509,0.854894604904632,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.440120850042307,0.869770940054496,1,"arabidopsis","Ideal pareto"
0.76795409585601,0.818099591280654,1,"arabidopsis","Ideal pareto"
0.628344081690684,0.818996335149864,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.432938995886141,0.883863542234332,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.432938995886141,0.883863542234332,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.425977480323557,0.918482370572207,1,"arabidopsis","Ideal pareto"
0.441729353928509,0.854894604904632,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.440973961207853,0.864401730245232,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.440120850042307,0.869770940054496,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.427871320698788,0.915932356948229,1,"arabidopsis","Ideal pareto"
0.628344081690684,0.818996335149864,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.560589130824452,0.828587452316076,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.581445420839707,0.825250095367847,1,"arabidopsis","Ideal pareto"
0.441729353928509,0.854894604904632,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.440973961207853,0.864401730245232,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.440973961207853,0.864401730245232,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.440120850042307,0.869770940054496,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.581445420839707,0.825250095367847,1,"arabidopsis","Ideal pareto"
0.432938995886141,0.883863542234332,1,"arabidopsis","Ideal pareto"
0.560589130824452,0.828587452316076,1,"arabidopsis","Ideal pareto"
0.440973961207853,0.864401730245232,1,"arabidopsis","Ideal pareto"
0.449794778363688,0.853694155313352,1,"arabidopsis","Ideal pareto"
0.440120850042307,0.869770940054496,1,"arabidopsis","Ideal pareto"
0.433887067465195,0.871659482288828,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.459316425122169,0.840552629427793,1,"arabidopsis","Ideal pareto"
0.628344081690684,0.818996335149864,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.581445420839707,0.825250095367847,1,"arabidopsis","Ideal pareto"
0.441729353928509,0.854894604904632,1,"arabidopsis","Ideal pareto"
0.628344081690684,0.818996335149864,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.483413777420741,0.840310095367847,1,"arabidopsis","Ideal pareto"
0.628344081690684,0.818996335149864,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.628344081690684,0.818996335149864,1,"arabidopsis","Ideal pareto"
0.560589130824452,0.828587452316076,1,"arabidopsis","Ideal pareto"
0.50098952421581,0.830193773841962,1,"arabidopsis","Ideal pareto"
0.493642354359383,0.835897861035422,1,"arabidopsis","Ideal pareto"
0.628344081690684,0.818996335149864,1,"arabidopsis","Ideal pareto"
0.45616908710555,0.840607779291553,1,"arabidopsis","Ideal pareto"
0.560589130824452,0.828587452316076,1,"arabidopsis","Ideal pareto"
0.645135532562083,0.824489564032698,1,"arabidopsis","dmnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dmnsga2"
0.651923084002779,0.82193416893733,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dmnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dmnsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","dmnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dmnsga2"
0.651923084002779,0.82193416893733,1,"arabidopsis","dmnsga2"
0.560589130824452,0.828587452316076,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dmnsga2"
0.435893737537669,0.88623674386921,1,"arabidopsis","dmnsga2"
0.438008701381916,0.880116525885559,1,"arabidopsis","dmnsga2"
0.441729353928509,0.854894604904632,1,"arabidopsis","dmnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dmnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dmnsga2"
0.682655375363959,0.820146811989101,1,"arabidopsis","dmnsga2"
0.560589130824452,0.828587452316076,1,"arabidopsis","dmnsga2"
0.438008701381916,0.880116525885559,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dmnsga2"
0.441729353928509,0.854894604904632,1,"arabidopsis","dmnsga2"
0.440973961207853,0.864401730245232,1,"arabidopsis","dmnsga2"
0.440120850042307,0.869770940054496,1,"arabidopsis","dmnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dmnsga2"
0.581445420839707,0.825250095367847,1,"arabidopsis","dmnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dmnsga2"
0.560589130824452,0.828587452316076,1,"arabidopsis","dmnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dmnsga2"
0.645135532562083,0.824489564032698,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dmnsga2"
0.434161495724414,0.891191784741144,1,"arabidopsis","dmnsga2"
0.440973961207853,0.864401730245232,1,"arabidopsis","dmnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dmnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.560589130824452,0.828587452316076,1,"arabidopsis","dmnsga2"
0.629203054566364,0.825097288828338,1,"arabidopsis","dmnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dmnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dmnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dmnsga2"
0.439568641685157,0.879240476839237,1,"arabidopsis","dmnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.601426874218066,0.826795558583106,1,"arabidopsis","dnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","dnsga2"
0.432938995886141,0.883863542234332,1,"arabidopsis","dnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.428438273561002,0.896099059945504,1,"arabidopsis","dnsga2"
0.441729353928509,0.854894604904632,1,"arabidopsis","dnsga2"
0.440973961207853,0.864401730245232,1,"arabidopsis","dnsga2"
0.440120850042307,0.869770940054496,1,"arabidopsis","dnsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","dnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","dnsga2"
0.428438273561002,0.896099059945504,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.440973961207853,0.864401730245232,1,"arabidopsis","dnsga2"
0.441729353928509,0.854894604904632,1,"arabidopsis","dnsga2"
0.601426874218066,0.826795558583106,1,"arabidopsis","dnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dnsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dnsga2"
0.440120850042307,0.869770940054496,1,"arabidopsis","dnsga2"
0.76795409585601,0.818099591280654,1,"arabidopsis","dnsga2"
0.628344081690684,0.818996335149864,1,"arabidopsis","dnsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","dnsga2"
0.601426874218066,0.826795558583106,1,"arabidopsis","dnsga2"
0.432938995886141,0.883863542234332,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dnsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","dnsga2"
0.432938995886141,0.883863542234332,1,"arabidopsis","dnsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","dnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","dnsga2"
0.592003463694531,0.827665463215259,1,"arabidopsis","dnsga2"
0.425977480323557,0.918482370572207,1,"arabidopsis","dnsga2"
0.441729353928509,0.854894604904632,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.440973961207853,0.864401730245232,1,"arabidopsis","dnsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","dnsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","dnsga2"
0.440120850042307,0.869770940054496,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","dnsga2"
0.427871320698788,0.915932356948229,1,"arabidopsis","dnsga2"
0.628344081690684,0.818996335149864,1,"arabidopsis","dnsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","dnsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","dnsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","dnsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","dnsga2"
0.560589130824452,0.828587452316076,1,"arabidopsis","nsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","nsga2"
0.581445420839707,0.825250095367847,1,"arabidopsis","nsga2"
0.441729353928509,0.854894604904632,1,"arabidopsis","nsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","nsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","nsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","nsga2"
0.440973961207853,0.864401730245232,1,"arabidopsis","nsga2"
0.808146948963728,0.818974005449591,1,"arabidopsis","nsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","nsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","nsga2"
0.42912147572781,0.945239509536785,1,"arabidopsis","nsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","nsga2"
0.440973961207853,0.864401730245232,1,"arabidopsis","nsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","nsga2"
0.430947447855053,0.904880544959128,1,"arabidopsis","nsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","nsga2"
0.440120850042307,0.869770940054496,1,"arabidopsis","nsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","nsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","nsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","nsga2"
0.4312523044389,0.903788801089918,1,"arabidopsis","nsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","nsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","nsga2"
0.581445420839707,0.825250095367847,1,"arabidopsis","nsga2"
0.432938995886141,0.883863542234332,1,"arabidopsis","nsga2"
0.560589130824452,0.828587452316076,1,"arabidopsis","nsga2"
0.440973961207853,0.864401730245232,1,"arabidopsis","nsga2"
0.449794778363688,0.853694155313352,1,"arabidopsis","nsga2"
0.440120850042307,0.869770940054496,1,"arabidopsis","nsga2"
0.433887067465195,0.871659482288828,1,"arabidopsis","nsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","nsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","nsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","nsga2"
0.459316425122169,0.840552629427793,1,"arabidopsis","nsga2"
0.628344081690684,0.818996335149864,1,"arabidopsis","nsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","nsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","nsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","nsga2"
0.581445420839707,0.825250095367847,1,"arabidopsis","nsga2"
0.441729353928509,0.854894604904632,1,"arabidopsis","nsga2"
0.628344081690684,0.818996335149864,1,"arabidopsis","nsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","nsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","nsga2"
0.483413777420741,0.840310095367847,1,"arabidopsis","nsga2"
0.628344081690684,0.818996335149864,1,"arabidopsis","nsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","nsga2"
0.628344081690684,0.818996335149864,1,"arabidopsis","nsga2"
0.560589130824452,0.828587452316076,1,"arabidopsis","nsga2"
0.50098952421581,0.830193773841962,1,"arabidopsis","nsga2"
0.493642354359383,0.835897861035422,1,"arabidopsis","nsga2"
0.628344081690684,0.818996335149864,1,"arabidopsis","nsga2"
0.45616908710555,0.840607779291553,1,"arabidopsis","nsga2"
0.560589130824452,0.828587452316076,1,"arabidopsis","nsga2"
