"f1","f2","rnkIndex","Dataset","Algorithm"
0.5302084546823,0.825772584118439,1,"arabidopsis","dnsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","dnsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","dnsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","dnsga2"
0.473638699075102,0.853931184387618,1,"arabidopsis","dnsga2"
0.674888087741846,0.809075787348587,1,"arabidopsis","dnsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","dnsga2"
0.489959389854109,0.830425450874832,1,"arabidopsis","dnsga2"
0.5302084546823,0.825772584118439,1,"arabidopsis","dnsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","dnsga2"
0.674888087741846,0.809075787348587,1,"arabidopsis","dnsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","dnsga2"
0.489959389854109,0.830425450874832,1,"arabidopsis","dnsga2"
0.5302084546823,0.825772584118439,1,"arabidopsis","dnsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","dnsga2"
0.466026850240394,0.861101022880215,1,"arabidopsis","dnsga2"
0.473638699075102,0.853931184387618,1,"arabidopsis","dnsga2"
0.489959389854109,0.830425450874832,1,"arabidopsis","dnsga2"
0.645977013049033,0.816780538358008,1,"arabidopsis","dnsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","dnsga2"
0.674888087741846,0.809075787348587,1,"arabidopsis","nsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","nsga2"
0.474450046812102,0.844539219380888,1,"arabidopsis","nsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","nsga2"
0.473638699075102,0.853931184387618,1,"arabidopsis","nsga2"
0.465038728318259,0.88216729475101,1,"arabidopsis","nsga2"
0.899045207779163,0.808545854643338,1,"arabidopsis","nsga2"
0.466026850240394,0.861101022880215,1,"arabidopsis","nsga2"
0.5302084546823,0.825772584118439,1,"arabidopsis","nsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","nsga2"
0.483112910094331,0.84335331090175,1,"arabidopsis","nsga2"
0.466026850240394,0.861101022880215,1,"arabidopsis","nsga2"
0.624515452013019,0.815253795423957,1,"arabidopsis","nsga2"
0.602114251626263,0.818550726783311,1,"arabidopsis","nsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","nsga2"
0.474450046812102,0.844539219380888,1,"arabidopsis","nsga2"
0.519222205377833,0.830131372812921,1,"arabidopsis","nsga2"
0.489959389854109,0.830425450874832,1,"arabidopsis","nsga2"
0.473638699075102,0.853931184387618,1,"arabidopsis","nsga2"
0.5302084546823,0.825772584118439,1,"arabidopsis","nsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","nsga2"
0.602114251626263,0.818550726783311,1,"arabidopsis","nsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","nsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","nsga2"
0.624515452013019,0.815253795423957,1,"arabidopsis","nsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","nsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","nsga2"
0.602114251626263,0.818550726783311,1,"arabidopsis","nsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","nsga2"
0.602114251626263,0.818550726783311,1,"arabidopsis","nsga2"
0.473638699075102,0.853931184387618,1,"arabidopsis","nsga2"
0.538099859342907,0.820137590847914,1,"arabidopsis","nsga2"
0.493339864020107,0.830370969044415,1,"arabidopsis","nsga2"
0.624515452013019,0.815253795423957,1,"arabidopsis","nsga2"
0.602114251626263,0.818550726783311,1,"arabidopsis","nsga2"
0.472722394489885,0.85923535666218,1,"arabidopsis","nsga2"
0.483112910094331,0.84335331090175,1,"arabidopsis","nsga2"
0.474450046812102,0.844539219380888,1,"arabidopsis","nsga2"
