"f1","f2","rnkIndex","Dataset","Algorithm"
0.156434229448376,0.741648114025312,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.143592226812339,0.743392604700698,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.111143377932436,0.769839827129304,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.139847146022006,0.746263050746712,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.143592226812339,0.743392604700698,1,"serum","Ideal pareto"
0.507156903986581,0.725728414691532,1,"serum","Ideal pareto"
0.115472093329686,0.762477848775295,1,"serum","Ideal pareto"
0.504240810839972,0.728951601159076,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.120294895162304,0.760130143398469,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.16758021395803,0.739854793570597,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.124288103457761,0.756436396958667,1,"serum","Ideal pareto"
0.124463348725443,0.751179862297845,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.506925060922909,0.725952643831884,1,"serum","Ideal pareto"
0.507156903986581,0.725728414691532,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.506925060922909,0.725952643831884,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.124288103457761,0.756436396958667,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.124817285273109,0.74641016915571,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.144598286199752,0.74278809718404,1,"serum","Ideal pareto"
0.11111348360262,0.784674064442626,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.143592226812339,0.743392604700698,1,"serum","Ideal pareto"
0.506925060922909,0.725952643831884,1,"serum","Ideal pareto"
0.272220888756636,0.732134901057532,1,"serum","Ideal pareto"
0.219513092597813,0.736154865393664,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.140968840504506,0.743837813606754,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.139847146022006,0.746263050746712,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.121343560898656,0.757921172944996,1,"serum","Ideal pareto"
0.120898347457028,0.758560361096664,1,"serum","Ideal pareto"
0.158182669039456,0.740412105901875,1,"serum","Ideal pareto"
0.143592226812339,0.743392604700698,1,"serum","Ideal pareto"
0.12471906520684,0.747022096738242,1,"serum","Ideal pareto"
0.124463348725443,0.751179862297845,1,"serum","Ideal pareto"
0.10543793692579,0.990233957451021,1,"serum","Ideal pareto"
0.184784917187626,0.737594878272284,1,"serum","Ideal pareto"
0.507156903986581,0.725728414691532,1,"serum","Ideal pareto"
0.107299422241255,0.973466401664314,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","Ideal pareto"
0.504240810839972,0.728951601159076,1,"serum","Ideal pareto"
0.234969143783092,0.733529930405924,1,"serum","Ideal pareto"
0.171230406306021,0.738091197959234,1,"serum","Ideal pareto"
0.139847146022006,0.746263050746712,1,"serum","Ideal pareto"
0.230132697345249,0.736091066696387,1,"serum","dmnsga2"
0.507156903986581,0.725728414691532,1,"serum","dmnsga2"
0.504240810839972,0.728951601159076,1,"serum","dmnsga2"
0.158182669039456,0.740412105901875,1,"serum","dmnsga2"
0.140968840504506,0.743837813606754,1,"serum","dmnsga2"
0.10738445116992,0.848257612006835,1,"serum","dmnsga2"
0.272220888756636,0.732134901057532,1,"serum","dmnsga2"
0.219513092597813,0.736154865393664,1,"serum","dmnsga2"
0.230132697345249,0.736091066696387,1,"serum","dmnsga2"
0.10968185462191,0.83027753671645,1,"serum","dmnsga2"
0.144598286199752,0.74278809718404,1,"serum","dmnsga2"
0.10968185462191,0.83027753671645,1,"serum","dmnsga2"
0.111143377932436,0.769839827129304,1,"serum","dmnsga2"
0.115472093329686,0.762477848775295,1,"serum","dmnsga2"
0.219513092597813,0.736154865393664,1,"serum","dmnsga2"
0.171230406306021,0.738091197959234,1,"serum","dmnsga2"
0.124463348725443,0.751179862297845,1,"serum","dmnsga2"
0.230132697345249,0.736091066696387,1,"serum","dmnsga2"
0.158182669039456,0.740412105901875,1,"serum","dmnsga2"
0.184784917187626,0.737594878272284,1,"serum","dmnsga2"
0.139847146022006,0.746263050746712,1,"serum","dmnsga2"
0.108072948787227,0.831493597840352,1,"serum","dmnsga2"
0.110258288938542,0.784923357356914,1,"serum","dmnsga2"
0.234969143783092,0.733529930405924,1,"serum","dmnsga2"
0.184784917187626,0.737594878272284,1,"serum","dmnsga2"
0.124817285273109,0.74641016915571,1,"serum","dmnsga2"
0.272220888756636,0.732134901057532,1,"serum","dmnsga2"
0.168232913083934,0.740163387572132,1,"serum","dmnsga2"
0.144598286199752,0.74278809718404,1,"serum","dmnsga2"
0.107374023379417,1,1,"serum","dmnsga2"
0.120898347457028,0.758560361096664,1,"serum","dmnsga2"
0.124288103457761,0.756436396958667,1,"serum","dmnsga2"
0.110258288938542,0.784923357356914,1,"serum","dmnsga2"
0.144598286199752,0.74278809718404,1,"serum","dmnsga2"
0.12471906520684,0.747022096738242,1,"serum","dmnsga2"
0.120898347457028,0.758560361096664,1,"serum","dmnsga2"
0.404888904486375,0.730519922232954,1,"serum","dmnsga2"
0.110989700031404,0.794792547737573,1,"serum","dnsga2"
0.171230406306021,0.738091197959234,1,"serum","dnsga2"
0.11111348360262,0.784674064442626,1,"serum","dnsga2"
0.124288103457761,0.756436396958667,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.12471906520684,0.747022096738242,1,"serum","dnsga2"
0.139847146022006,0.746263050746712,1,"serum","dnsga2"
0.144598286199752,0.74278809718404,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.140968840504506,0.743837813606754,1,"serum","dnsga2"
0.143592226812339,0.743392604700698,1,"serum","dnsga2"
0.507156903986581,0.725728414691532,1,"serum","dnsga2"
0.11111348360262,0.784674064442626,1,"serum","dnsga2"
0.504240810839972,0.728951601159076,1,"serum","dnsga2"
0.184784917187626,0.737594878272284,1,"serum","dnsga2"
0.12471906520684,0.747022096738242,1,"serum","dnsga2"
0.156434229448376,0.741648114025312,1,"serum","dnsga2"
0.234969143783092,0.733529930405924,1,"serum","dnsga2"
0.219513092597813,0.736154865393664,1,"serum","dnsga2"
0.144598286199752,0.74278809718404,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.230132697345249,0.736091066696387,1,"serum","dnsga2"
0.506925060922909,0.725952643831884,1,"serum","dnsga2"
0.507156903986581,0.725728414691532,1,"serum","dnsga2"
0.272220888756636,0.732134901057532,1,"serum","dnsga2"
0.111143377932436,0.769839827129304,1,"serum","dnsga2"
0.168232913083934,0.740163387572132,1,"serum","dnsga2"
0.230132697345249,0.736091066696387,1,"serum","dnsga2"
0.144598286199752,0.74278809718404,1,"serum","dnsga2"
0.115472093329686,0.762477848775295,1,"serum","dnsga2"
0.124463348725443,0.751179862297845,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.12471906520684,0.747022096738242,1,"serum","dnsga2"
0.184784917187626,0.737594878272284,1,"serum","dnsga2"
0.156434229448376,0.741648114025312,1,"serum","dnsga2"
0.171230406306021,0.738091197959234,1,"serum","dnsga2"
0.139847146022006,0.746263050746712,1,"serum","dnsga2"
0.143592226812339,0.743392604700698,1,"serum","dnsga2"
0.140968840504506,0.743837813606754,1,"serum","dnsga2"
0.111143377932436,0.769839827129304,1,"serum","dnsga2"
0.234969143783092,0.733529930405924,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.115472093329686,0.762477848775295,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.124288103457761,0.756436396958667,1,"serum","dnsga2"
0.120294895162304,0.760130143398469,1,"serum","dnsga2"
0.124463348725443,0.751179862297845,1,"serum","dnsga2"
0.12471906520684,0.747022096738242,1,"serum","dnsga2"
0.111143377932436,0.769839827129304,1,"serum","dnsga2"
0.184784917187626,0.737594878272284,1,"serum","dnsga2"
0.115472093329686,0.762477848775295,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.171230406306021,0.738091197959234,1,"serum","dnsga2"
0.140968840504506,0.743837813606754,1,"serum","dnsga2"
0.144598286199752,0.74278809718404,1,"serum","dnsga2"
0.143592226812339,0.743392604700698,1,"serum","dnsga2"
0.507156903986581,0.725728414691532,1,"serum","dnsga2"
0.504240810839972,0.728951601159076,1,"serum","dnsga2"
0.234969143783092,0.733529930405924,1,"serum","dnsga2"
0.219513092597813,0.736154865393664,1,"serum","dnsga2"
0.230132697345249,0.736091066696387,1,"serum","dnsga2"
0.184784917187626,0.737594878272284,1,"serum","dnsga2"
0.115472093329686,0.762477848775295,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.171230406306021,0.738091197959234,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.124288103457761,0.756436396958667,1,"serum","dnsga2"
0.144598286199752,0.74278809718404,1,"serum","dnsga2"
0.139847146022006,0.746263050746712,1,"serum","dnsga2"
0.140968840504506,0.743837813606754,1,"serum","dnsga2"
0.107534996030635,0.826270391559551,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.120294895162304,0.760130143398469,1,"serum","dnsga2"
0.108805500227027,0.803713854422074,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.11111348360262,0.784674064442626,1,"serum","dnsga2"
0.506925060922909,0.725952643831884,1,"serum","dnsga2"
0.234969143783092,0.733529930405924,1,"serum","dnsga2"
0.504240810839972,0.728951601159076,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.124288103457761,0.756436396958667,1,"serum","dnsga2"
0.219513092597813,0.736154865393664,1,"serum","dnsga2"
0.230132697345249,0.736091066696387,1,"serum","dnsga2"
0.506925060922909,0.725952643831884,1,"serum","dnsga2"
0.234969143783092,0.733529930405924,1,"serum","dnsga2"
0.504240810839972,0.728951601159076,1,"serum","dnsga2"
0.115472093329686,0.762477848775295,1,"serum","dnsga2"
0.124463348725443,0.751179862297845,1,"serum","dnsga2"
0.219513092597813,0.736154865393664,1,"serum","dnsga2"
0.230132697345249,0.736091066696387,1,"serum","dnsga2"
0.110989700031404,0.794792547737573,1,"serum","dnsga2"
0.219513092597813,0.736154865393664,1,"serum","dnsga2"
0.11111348360262,0.784674064442626,1,"serum","dnsga2"
0.184784917187626,0.737594878272284,1,"serum","dnsga2"
0.124288103457761,0.756436396958667,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.171230406306021,0.738091197959234,1,"serum","dnsga2"
0.144598286199752,0.74278809718404,1,"serum","dnsga2"
0.12471906520684,0.747022096738242,1,"serum","dnsga2"
0.124817285273109,0.74641016915571,1,"serum","dnsga2"
0.115472093329686,0.762477848775295,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.121343560898656,0.757921172944996,1,"serum","dnsga2"
0.120294895162304,0.760130143398469,1,"serum","dnsga2"
0.120898347457028,0.758560361096664,1,"serum","dnsga2"
0.272220888756636,0.732134901057532,1,"serum","dnsga2"
0.234969143783092,0.733529930405924,1,"serum","dnsga2"
0.219513092597813,0.736154865393664,1,"serum","dnsga2"
0.184784917187626,0.737594878272284,1,"serum","dnsga2"
0.171230406306021,0.738091197959234,1,"serum","dnsga2"
0.158182669039456,0.740412105901875,1,"serum","dnsga2"
0.144598286199752,0.74278809718404,1,"serum","dnsga2"
0.156434229448376,0.741648114025312,1,"serum","dnsga2"
0.184784917187626,0.737594878272284,1,"serum","nsga2"
0.143592226812339,0.743392604700698,1,"serum","nsga2"
0.171230406306021,0.738091197959234,1,"serum","nsga2"
0.140968840504506,0.743837813606754,1,"serum","nsga2"
0.108072948787227,0.831493597840352,1,"serum","nsga2"
0.184784917187626,0.737594878272284,1,"serum","nsga2"
0.111143377932436,0.769839827129304,1,"serum","nsga2"
0.115472093329686,0.762477848775295,1,"serum","nsga2"
0.144598286199752,0.74278809718404,1,"serum","nsga2"
0.12471906520684,0.747022096738242,1,"serum","nsga2"
0.139847146022006,0.746263050746712,1,"serum","nsga2"
0.171230406306021,0.738091197959234,1,"serum","nsga2"
0.140968840504506,0.743837813606754,1,"serum","nsga2"
0.143592226812339,0.743392604700698,1,"serum","nsga2"
0.507156903986581,0.725728414691532,1,"serum","nsga2"
0.115472093329686,0.762477848775295,1,"serum","nsga2"
0.504240810839972,0.728951601159076,1,"serum","nsga2"
0.230132697345249,0.736091066696387,1,"serum","nsga2"
0.184784917187626,0.737594878272284,1,"serum","nsga2"
0.124817285273109,0.74641016915571,1,"serum","nsga2"
0.144598286199752,0.74278809718404,1,"serum","nsga2"
0.140968840504506,0.743837813606754,1,"serum","nsga2"
0.120294895162304,0.760130143398469,1,"serum","nsga2"
0.184784917187626,0.737594878272284,1,"serum","nsga2"
0.16758021395803,0.739854793570597,1,"serum","nsga2"
0.144598286199752,0.74278809718404,1,"serum","nsga2"
0.124817285273109,0.74641016915571,1,"serum","nsga2"
0.124288103457761,0.756436396958667,1,"serum","nsga2"
0.124463348725443,0.751179862297845,1,"serum","nsga2"
0.12471906520684,0.747022096738242,1,"serum","nsga2"
0.506925060922909,0.725952643831884,1,"serum","nsga2"
0.507156903986581,0.725728414691532,1,"serum","nsga2"
0.230132697345249,0.736091066696387,1,"serum","nsga2"
0.506925060922909,0.725952643831884,1,"serum","nsga2"
0.184784917187626,0.737594878272284,1,"serum","nsga2"
0.124288103457761,0.756436396958667,1,"serum","nsga2"
0.158182669039456,0.740412105901875,1,"serum","nsga2"
0.219513092597813,0.736154865393664,1,"serum","nsga2"
0.124817285273109,0.74641016915571,1,"serum","nsga2"
0.144598286199752,0.74278809718404,1,"serum","nsga2"
0.184784917187626,0.737594878272284,1,"serum","nsga2"
0.107985458641876,0.865391760160487,1,"serum","nsga2"
0.110989700031404,0.794792547737573,1,"serum","nsga2"
0.171230406306021,0.738091197959234,1,"serum","nsga2"
0.144598286199752,0.74278809718404,1,"serum","nsga2"
0.11111348360262,0.784674064442626,1,"serum","nsga2"
0.140968840504506,0.743837813606754,1,"serum","nsga2"
0.143592226812339,0.743392604700698,1,"serum","nsga2"
0.506925060922909,0.725952643831884,1,"serum","nsga2"
0.272220888756636,0.732134901057532,1,"serum","nsga2"
0.219513092597813,0.736154865393664,1,"serum","nsga2"
0.234969143783092,0.733529930405924,1,"serum","nsga2"
0.140968840504506,0.743837813606754,1,"serum","nsga2"
0.230132697345249,0.736091066696387,1,"serum","nsga2"
0.139847146022006,0.746263050746712,1,"serum","nsga2"
0.158182669039456,0.740412105901875,1,"serum","nsga2"
0.121343560898656,0.757921172944996,1,"serum","nsga2"
0.120898347457028,0.758560361096664,1,"serum","nsga2"
0.158182669039456,0.740412105901875,1,"serum","nsga2"
0.143592226812339,0.743392604700698,1,"serum","nsga2"
0.12471906520684,0.747022096738242,1,"serum","nsga2"
0.124463348725443,0.751179862297845,1,"serum","nsga2"
0.10543793692579,0.990233957451021,1,"serum","nsga2"
0.184784917187626,0.737594878272284,1,"serum","nsga2"
0.507156903986581,0.725728414691532,1,"serum","nsga2"
0.107299422241255,0.973466401664314,1,"serum","nsga2"
0.110667115173439,0.816317249919511,1,"serum","nsga2"
0.230132697345249,0.736091066696387,1,"serum","nsga2"
0.504240810839972,0.728951601159076,1,"serum","nsga2"
0.234969143783092,0.733529930405924,1,"serum","nsga2"
0.171230406306021,0.738091197959234,1,"serum","nsga2"
0.139847146022006,0.746263050746712,1,"serum","nsga2"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.493180214782281,0.875366832942097,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.42099480051362,0.953148640453834,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.444354617524958,0.907174065923317,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.438334980572939,0.924534653755869,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.42099480051362,0.953148640453834,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.571460979368894,0.860049105046948,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.442199301873464,0.909581279342723,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.669270251747973,0.835151770344288,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.421250078057297,0.943062172339594,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.426554306528973,0.937227978286385,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.402039366035118,0.981983612089202,1,"cell_cycle","Ideal pareto"
0.919723068830958,0.819776305751174,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.438334980572939,0.924534653755869,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.426554306528973,0.937227978286385,1,"cell_cycle","Ideal pareto"
0.493180214782281,0.875366832942097,1,"cell_cycle","Ideal pareto"
0.42099480051362,0.953148640453834,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.669270251747973,0.835151770344288,1,"cell_cycle","Ideal pareto"
0.837182565530627,0.831006382042254,1,"cell_cycle","Ideal pareto"
0.444354617524958,0.907174065923317,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.571460979368894,0.860049105046948,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.572111345309791,0.857641705790298,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.837182565530627,0.831006382042254,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.669270251747973,0.835151770344288,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.851404417092354,0.829458352895148,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
0.460042063209943,0.894511184467918,1,"cell_cycle","Ideal pareto"
0.622105287955787,0.851186781103286,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.571460979368894,0.860049105046948,1,"cell_cycle","Ideal pareto"
0.572111345309791,0.857641705790298,1,"cell_cycle","Ideal pareto"
0.493180214782281,0.875366832942097,1,"cell_cycle","Ideal pareto"
0.416743403849932,0.957358127934272,1,"cell_cycle","Ideal pareto"
0.669270251747973,0.835151770344288,1,"cell_cycle","Ideal pareto"
0.444462557607867,0.900141612871674,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.572111345309791,0.857641705790298,1,"cell_cycle","Ideal pareto"
0.499693375266327,0.874612098982786,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.617426402164932,0.856561531690141,1,"cell_cycle","Ideal pareto"
0.465994949252867,0.887298973004695,1,"cell_cycle","Ideal pareto"
0.639547972108878,0.850242522496087,1,"cell_cycle","Ideal pareto"
0.484132169049297,0.884635181924883,1,"cell_cycle","Ideal pareto"
0.490834369427141,0.882040101721439,1,"cell_cycle","Ideal pareto"
0.493180214782281,0.875366832942097,1,"cell_cycle","Ideal pareto"
0.880776348824388,0.823762377738655,1,"cell_cycle","Ideal pareto"
0.864685108267878,0.82836813869327,1,"cell_cycle","Ideal pareto"
0.678637355858118,0.831791930751174,1,"cell_cycle","Ideal pareto"
0.440106108581886,0.913664852308294,1,"cell_cycle","Ideal pareto"
0.523495244197521,0.86024064945227,1,"cell_cycle","Ideal pareto"
0.584099656463251,0.857543304968702,1,"cell_cycle","Ideal pareto"
0.647892810078856,0.84622024158842,1,"cell_cycle","Ideal pareto"
0.669270251747973,0.835151770344288,1,"cell_cycle","Ideal pareto"
0.51451073425946,0.874266793818467,1,"cell_cycle","Ideal pareto"
