id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
31,dnsga2,serum,NMI,0.261466666666667,0.133333333333333
4,dnsga2,serum,jaccard,0.372233333333333,0.466666666666667
4,dnsga2,serum,NMI,0.2416,0.133333333333333
5,dnsga2,serum,jaccard,0.305758241758242,0.153846153846154
5,dnsga2,serum,NMI,0.212593406593407,0.153846153846154
6,dnsga2,serum,jaccard,0.462104761904762,0.571428571428571
6,dnsga2,serum,NMI,0.291085714285714,0.428571428571429
7,dnsga2,serum,jaccard,0.455607142857143,0.428571428571429
7,dnsga2,serum,NMI,0.298285714285714,0.428571428571429
8,dnsga2,serum,jaccard,0.426602564102564,0.25
8,dnsga2,serum,NMI,0.268641025641026,0.25
9,dnsga2,serum,jaccard,0.409641025641026,0.416666666666667
9,dnsga2,serum,NMI,0.291551282051282,0.75
1,dnsga2,sporulation,jaccard,0.329017316017316,0.523809523809524
1,dnsga2,sporulation,NMI,0.251744588744589,0.523809523809524
10,dnsga2,sporulation,jaccard,0.411066666666667,0.333333333333333
10,dnsga2,sporulation,NMI,0.260377777777778,0.666666666666667
11,dnsga2,sporulation,jaccard,0.481891666666667,0.2
11,dnsga2,sporulation,NMI,0.337991666666667,0.533333333333333
12,dnsga2,sporulation,jaccard,0.261305555555556,0.25
12,dnsga2,sporulation,NMI,0.237944444444444,0.25
13,dnsga2,sporulation,jaccard,0.328282051282051,0.25
13,dnsga2,sporulation,NMI,0.277179487179487,0.5
14,dnsga2,sporulation,jaccard,0.400638888888889,0.25
14,dnsga2,sporulation,NMI,0.309194444444444,0.25
15,dnsga2,sporulation,jaccard,0.33124358974359,0.166666666666667
15,dnsga2,sporulation,NMI,0.297423076923077,0.25
16,dnsga2,sporulation,jaccard,0.282879120879121,0.538461538461538
16,dnsga2,sporulation,NMI,0.220945054945055,0.769230769230769
17,dnsga2,sporulation,jaccard,0.396659340659341,0.307692307692308
17,dnsga2,sporulation,NMI,0.291450549450549,0.153846153846154
18,dnsga2,sporulation,jaccard,0.421272727272727,0.4
18,dnsga2,sporulation,NMI,0.304636363636364,0.4
19,dnsga2,sporulation,jaccard,0.372747252747253,0.153846153846154
19,dnsga2,sporulation,NMI,0.31343956043956,0.153846153846154
2,dnsga2,sporulation,jaccard,0.274509090909091,0.3
2,dnsga2,sporulation,NMI,0.241709090909091,0.3
20,dnsga2,sporulation,jaccard,0.226818181818182,0.727272727272727
20,dnsga2,sporulation,NMI,0.213681818181818,0.363636363636364
21,dnsga2,sporulation,jaccard,0.302666666666667,0.357142857142857
21,dnsga2,sporulation,NMI,0.264619047619048,0.357142857142857
22,dnsga2,sporulation,jaccard,0.250114285714286,0.214285714285714
22,dnsga2,sporulation,NMI,0.225857142857143,0.428571428571429
23,dnsga2,sporulation,jaccard,0.315477941176471,0.125
23,dnsga2,sporulation,NMI,0.230492647058824,0.125
24,dnsga2,sporulation,jaccard,0.345,0.2
24,dnsga2,sporulation,NMI,0.265981818181818,0.6
25,dnsga2,sporulation,jaccard,0.251305555555556,0.25
25,dnsga2,sporulation,NMI,0.219666666666667,0.25
26,dnsga2,sporulation,jaccard,0.391530303030303,0.363636363636364
26,dnsga2,sporulation,NMI,0.280848484848485,0.727272727272727
27,dnsga2,sporulation,jaccard,0.289527472527473,0.153846153846154
27,dnsga2,sporulation,NMI,0.239263736263736,0.153846153846154
28,dnsga2,sporulation,jaccard,0.431514285714286,0.142857142857143
28,dnsga2,sporulation,NMI,0.320085714285714,0.214285714285714
29,dnsga2,sporulation,jaccard,0.262166666666667,0.181818181818182
29,dnsga2,sporulation,NMI,0.196212121212121,0.181818181818182
3,dnsga2,sporulation,jaccard,0.29775,0.714285714285714
3,dnsga2,sporulation,NMI,0.221428571428571,0.571428571428571
30,dnsga2,sporulation,jaccard,0.260469696969697,0.181818181818182
30,dnsga2,sporulation,NMI,0.215712121212121,0.181818181818182
31,dnsga2,sporulation,jaccard,0.293294117647059,0.4375
31,dnsga2,sporulation,NMI,0.249875,0.6875
4,dnsga2,sporulation,jaccard,0.297314285714286,0.214285714285714
4,dnsga2,sporulation,NMI,0.24367619047619,0.285714285714286
5,dnsga2,sporulation,jaccard,0.352575757575758,0.363636363636364
5,dnsga2,sporulation,NMI,0.273484848484848,0.363636363636364
6,dnsga2,sporulation,jaccard,0.344058823529412,0.117647058823529
6,dnsga2,sporulation,NMI,0.252862745098039,0.176470588235294
7,dnsga2,sporulation,jaccard,0.403381818181818,0.6
7,dnsga2,sporulation,NMI,0.317018181818182,0.5
8,dnsga2,sporulation,jaccard,0.384164835164835,0.230769230769231
8,dnsga2,sporulation,NMI,0.303307692307692,0.538461538461538
9,dnsga2,sporulation,jaccard,0.317742424242424,0.272727272727273
9,dnsga2,sporulation,NMI,0.267212121212121,0.181818181818182
1,nsga2,arabidopsis,jaccard,0.407642857142857,0.285714285714286
1,nsga2,arabidopsis,NMI,0.289642857142857,0.428571428571429
10,nsga2,arabidopsis,jaccard,0.473948717948718,0.416666666666667
10,nsga2,arabidopsis,NMI,0.351512820512821,0.25
11,nsga2,arabidopsis,jaccard,0.471591666666667,0.333333333333333
11,nsga2,arabidopsis,NMI,0.355366666666667,0.466666666666667
12,nsga2,arabidopsis,jaccard,0.445272727272727,0.545454545454545
12,nsga2,arabidopsis,NMI,0.318166666666667,0.545454545454545
13,nsga2,arabidopsis,jaccard,0.426644444444444,0.777777777777778
13,nsga2,arabidopsis,NMI,0.2892,0.666666666666667
14,nsga2,arabidopsis,jaccard,0.520890909090909,0.2
14,nsga2,arabidopsis,NMI,0.388127272727273,0.2
15,nsga2,arabidopsis,jaccard,0.429590909090909,0.272727272727273
15,nsga2,arabidopsis,NMI,0.3065,0.363636363636364
16,nsga2,arabidopsis,jaccard,0.394018181818182,0.2
16,nsga2,arabidopsis,NMI,0.278818181818182,0.3
17,nsga2,arabidopsis,jaccard,0.5216,0.4
17,nsga2,arabidopsis,NMI,0.385072727272727,0.2
18,nsga2,arabidopsis,jaccard,0.503809523809524,0.142857142857143
18,nsga2,arabidopsis,NMI,0.367942857142857,0.142857142857143
19,nsga2,arabidopsis,jaccard,0.386333333333333,0.555555555555556
19,nsga2,arabidopsis,NMI,0.288177777777778,0.333333333333333
2,nsga2,arabidopsis,jaccard,0.541703296703297,0.153846153846154
2,nsga2,arabidopsis,NMI,0.409318681318681,0.153846153846154
20,nsga2,arabidopsis,jaccard,0.502807692307692,0.166666666666667
20,nsga2,arabidopsis,NMI,0.380128205128205,0.166666666666667
21,nsga2,arabidopsis,jaccard,0.405036363636364,0.5
21,nsga2,arabidopsis,NMI,0.301309090909091,0.2
22,nsga2,arabidopsis,jaccard,0.472058333333333,0.733333333333333
22,nsga2,arabidopsis,NMI,0.3624,0.4
23,nsga2,arabidopsis,jaccard,0.4885,0.333333333333333
23,nsga2,arabidopsis,NMI,0.35174358974359,0.166666666666667
24,nsga2,arabidopsis,jaccard,0.446981818181818,0.7
24,nsga2,arabidopsis,NMI,0.328945454545455,0.6
25,nsga2,arabidopsis,jaccard,0.437772727272727,0.272727272727273
25,nsga2,arabidopsis,NMI,0.306848484848485,0.272727272727273
26,nsga2,arabidopsis,jaccard,0.341444444444444,0.375
26,nsga2,arabidopsis,NMI,0.257583333333333,0.5
27,nsga2,arabidopsis,jaccard,0.440285714285714,0.285714285714286
27,nsga2,arabidopsis,NMI,0.343619047619048,0.214285714285714
28,nsga2,arabidopsis,jaccard,0.438571428571429,0.571428571428571
28,nsga2,arabidopsis,NMI,0.294571428571429,0.428571428571429
29,nsga2,arabidopsis,jaccard,0.511036363636364,0.4
29,nsga2,arabidopsis,NMI,0.386127272727273,0.4
3,nsga2,arabidopsis,jaccard,0.48375641025641,0.25
3,nsga2,arabidopsis,NMI,0.369846153846154,0.333333333333333
30,nsga2,arabidopsis,jaccard,0.4074,0.4
30,nsga2,arabidopsis,NMI,0.277866666666667,0.4
31,nsga2,arabidopsis,jaccard,0.450277777777778,0.25
31,nsga2,arabidopsis,NMI,0.305083333333333,0.25
4,nsga2,arabidopsis,jaccard,0.539392857142857,0.285714285714286
4,nsga2,arabidopsis,NMI,0.405535714285714,0.285714285714286
5,nsga2,arabidopsis,jaccard,0.473666666666667,0.4
5,nsga2,arabidopsis,NMI,0.345533333333333,0.6
6,nsga2,arabidopsis,jaccard,0.493956043956044,0.615384615384615
6,nsga2,arabidopsis,NMI,0.348461538461538,0.153846153846154
7,nsga2,arabidopsis,jaccard,0.526933333333333,0.555555555555556
7,nsga2,arabidopsis,NMI,0.3892,0.666666666666667
8,nsga2,arabidopsis,jaccard,0.4176,0.333333333333333
8,nsga2,arabidopsis,NMI,0.300933333333333,0.222222222222222
9,nsga2,arabidopsis,jaccard,0.447111111111111,0.444444444444444
9,nsga2,arabidopsis,NMI,0.306422222222222,0.444444444444444
1,nsga2,cell_cycle,jaccard,0.404216666666667,0.133333333333333
1,nsga2,cell_cycle,NMI,0.345158333333333,0.133333333333333
10,nsga2,cell_cycle,jaccard,0.314944444444444,0.25
10,nsga2,cell_cycle,NMI,0.260527777777778,0.25
11,nsga2,cell_cycle,jaccard,0.501967032967033,0.153846153846154
11,nsga2,cell_cycle,NMI,0.468725274725275,0.153846153846154
12,nsga2,cell_cycle,jaccard,0.515033333333333,0.2
12,nsga2,cell_cycle,NMI,0.468708333333333,0.133333333333333
13,nsga2,cell_cycle,jaccard,0.447654970760234,0.111111111111111
13,nsga2,cell_cycle,NMI,0.388052631578947,0.111111111111111
14,nsga2,cell_cycle,jaccard,0.398411764705882,0.375
14,nsga2,cell_cycle,NMI,0.359823529411765,0.625
15,nsga2,cell_cycle,jaccard,0.493925,0.133333333333333
15,nsga2,cell_cycle,NMI,0.441116666666667,0.133333333333333
16,nsga2,cell_cycle,jaccard,0.592426470588235,0.1875
16,nsga2,cell_cycle,NMI,0.518470588235294,0.125
17,nsga2,cell_cycle,jaccard,0.541436842105263,0.210526315789474
17,nsga2,cell_cycle,NMI,0.485484210526316,0.105263157894737
18,nsga2,cell_cycle,jaccard,0.443785714285714,0.1
18,nsga2,cell_cycle,NMI,0.389838095238095,0.1
19,nsga2,cell_cycle,jaccard,0.447849673202614,0.117647058823529
19,nsga2,cell_cycle,NMI,0.449516339869281,0.294117647058824
2,nsga2,cell_cycle,jaccard,0.523071428571429,0.15
2,nsga2,cell_cycle,NMI,0.46032380952381,0.15
20,nsga2,cell_cycle,jaccard,0.369581818181818,0.2
20,nsga2,cell_cycle,NMI,0.323218181818182,0.2
21,nsga2,cell_cycle,jaccard,0.467071895424837,0.352941176470588
21,nsga2,cell_cycle,NMI,0.441588235294118,0.352941176470588
22,nsga2,cell_cycle,jaccard,0.570181818181818,0.19047619047619
22,nsga2,cell_cycle,NMI,0.532164502164502,0.238095238095238
23,nsga2,cell_cycle,jaccard,0.45222,0.666666666666667
23,nsga2,cell_cycle,NMI,0.378103333333333,0.791666666666667
24,nsga2,cell_cycle,jaccard,0.414036764705882,0.1875
24,nsga2,cell_cycle,NMI,0.387683823529412,0.1875
25,nsga2,cell_cycle,jaccard,0.451738562091503,0.117647058823529
25,nsga2,cell_cycle,NMI,0.391156862745098,0.117647058823529
26,nsga2,cell_cycle,jaccard,0.536350877192982,0.111111111111111
26,nsga2,cell_cycle,NMI,0.469309941520468,0.111111111111111
27,nsga2,cell_cycle,jaccard,0.62498717948718,0.25
27,nsga2,cell_cycle,NMI,0.546166666666667,0.166666666666667
28,nsga2,cell_cycle,jaccard,0.378,0.153846153846154
28,nsga2,cell_cycle,NMI,0.337186813186813,0.153846153846154
29,nsga2,cell_cycle,jaccard,0.520815789473684,0.210526315789474
29,nsga2,cell_cycle,NMI,0.446663157894737,0.105263157894737
3,nsga2,cell_cycle,jaccard,0.33425,0.133333333333333
3,nsga2,cell_cycle,NMI,0.281441666666667,0.133333333333333
30,nsga2,cell_cycle,jaccard,0.393764705882353,0.294117647058824
30,nsga2,cell_cycle,NMI,0.347549019607843,0.117647058823529
31,nsga2,cell_cycle,jaccard,0.519243333333333,0.208333333333333
31,nsga2,cell_cycle,NMI,0.460196666666667,0.166666666666667
4,nsga2,cell_cycle,jaccard,0.588196581196581,0.0769230769230769
4,nsga2,cell_cycle,NMI,0.539358974358974,0.0769230769230769
5,nsga2,cell_cycle,jaccard,0.397327272727273,0.2
5,nsga2,cell_cycle,NMI,0.379781818181818,0.2
6,nsga2,cell_cycle,jaccard,0.474692307692308,0.25
6,nsga2,cell_cycle,NMI,0.391897435897436,0.166666666666667
7,nsga2,cell_cycle,jaccard,0.581428571428571,0.153846153846154
7,nsga2,cell_cycle,NMI,0.551835164835165,0.153846153846154
8,nsga2,cell_cycle,jaccard,0.332065934065934,0.153846153846154
8,nsga2,cell_cycle,NMI,0.293659340659341,0.153846153846154
9,nsga2,cell_cycle,jaccard,0.439227941176471,0.25
9,nsga2,cell_cycle,NMI,0.396794117647059,0.1875
1,nsga2,serum,jaccard,0.416433333333333,0.466666666666667
1,nsga2,serum,NMI,0.291075,0.133333333333333
10,nsga2,serum,jaccard,0.316638888888889,0.25
10,nsga2,serum,NMI,0.225305555555556,0.25
11,nsga2,serum,jaccard,0.490933333333333,0.785714285714286
11,nsga2,serum,NMI,0.326742857142857,0.857142857142857
12,nsga2,serum,jaccard,0.466967032967033,0.230769230769231
12,nsga2,serum,NMI,0.313604395604396,0.692307692307692
13,nsga2,serum,jaccard,0.543022222222222,0.333333333333333
13,nsga2,serum,NMI,0.384533333333333,0.222222222222222
14,nsga2,serum,jaccard,0.298821428571429,0.285714285714286
14,nsga2,serum,NMI,0.213392857142857,0.285714285714286
15,nsga2,serum,jaccard,0.467636363636364,0.272727272727273
15,nsga2,serum,NMI,0.294727272727273,0.272727272727273
16,nsga2,serum,jaccard,0.501483660130719,0.647058823529412
16,nsga2,serum,NMI,0.355725490196078,0.764705882352941
17,nsga2,serum,jaccard,0.386688888888889,0.444444444444444
17,nsga2,serum,NMI,0.2606,0.666666666666667
18,nsga2,serum,jaccard,0.478021978021978,0.384615384615385
18,nsga2,serum,NMI,0.325692307692308,0.384615384615385
19,nsga2,serum,jaccard,0.284939393939394,0.272727272727273
19,nsga2,serum,NMI,0.198666666666667,0.272727272727273
2,nsga2,serum,jaccard,0.455342857142857,0.571428571428571
2,nsga2,serum,NMI,0.293628571428571,0.214285714285714
20,nsga2,serum,jaccard,0.411633333333333,0.5
20,nsga2,serum,NMI,0.281206666666667,0.5
21,nsga2,serum,jaccard,0.45780303030303,0.454545454545455
21,nsga2,serum,NMI,0.300636363636364,0.454545454545455
22,nsga2,serum,jaccard,0.443012820512821,0.416666666666667
22,nsga2,serum,NMI,0.290782051282051,0.25
23,nsga2,serum,jaccard,0.396454545454545,0.2
23,nsga2,serum,NMI,0.268981818181818,0.2
24,nsga2,serum,jaccard,0.472505494505495,0.538461538461538
24,nsga2,serum,NMI,0.325142857142857,0.538461538461538
25,nsga2,serum,jaccard,0.412027777777778,0.625
25,nsga2,serum,NMI,0.26575,0.625
26,nsga2,serum,jaccard,0.465809523809524,0.357142857142857
26,nsga2,serum,NMI,0.312333333333333,0.214285714285714
27,nsga2,serum,jaccard,0.499242424242424,0.545454545454545
27,nsga2,serum,NMI,0.345939393939394,0.363636363636364
28,nsga2,serum,jaccard,0.416681818181818,0.363636363636364
28,nsga2,serum,NMI,0.271757575757576,0.363636363636364
29,nsga2,serum,jaccard,0.4572,0.666666666666667
29,nsga2,serum,NMI,0.303311111111111,0.333333333333333
3,nsga2,serum,jaccard,0.437474358974359,0.666666666666667
3,nsga2,serum,NMI,0.293461538461538,0.416666666666667
30,nsga2,serum,jaccard,0.504313725490196,0.352941176470588
30,nsga2,serum,NMI,0.347483660130719,0.352941176470588
31,nsga2,serum,jaccard,0.388494505494505,0.615384615384615
31,nsga2,serum,NMI,0.26189010989011,0.307692307692308
4,nsga2,serum,jaccard,0.445955555555556,0.333333333333333
4,nsga2,serum,NMI,0.293733333333333,0.444444444444444
5,nsga2,serum,jaccard,0.486771241830065,0.294117647058824
5,nsga2,serum,NMI,0.344209150326797,0.294117647058824
6,nsga2,serum,jaccard,0.439872727272727,0.4
6,nsga2,serum,NMI,0.270727272727273,0.5
7,nsga2,serum,jaccard,0.491727272727273,0.545454545454545
7,nsga2,serum,NMI,0.319015151515152,0.636363636363636
8,nsga2,serum,jaccard,0.452516483516483,0.461538461538462
8,nsga2,serum,NMI,0.292263736263736,0.461538461538462
9,nsga2,serum,jaccard,0.491136363636364,0.272727272727273
9,nsga2,serum,NMI,0.324787878787879,0.545454545454545
1,nsga2,sporulation,jaccard,0.344419047619048,0.428571428571429
1,nsga2,sporulation,NMI,0.314066666666667,0.214285714285714
10,nsga2,sporulation,jaccard,0.309285714285714,0.538461538461538
10,nsga2,sporulation,NMI,0.231912087912088,0.384615384615385
11,nsga2,sporulation,jaccard,0.325409356725146,0.444444444444444
11,nsga2,sporulation,NMI,0.270906432748538,0.611111111111111
12,nsga2,sporulation,jaccard,0.293228571428571,0.5
12,nsga2,sporulation,NMI,0.265438095238095,0.45
13,nsga2,sporulation,jaccard,0.272425925925926,0.62962962962963
13,nsga2,sporulation,NMI,0.257846560846561,0.185185185185185
14,nsga2,sporulation,jaccard,0.337474358974359,0.166666666666667
14,nsga2,sporulation,NMI,0.282974358974359,0.166666666666667
15,nsga2,sporulation,jaccard,0.327533333333333,0.15
15,nsga2,sporulation,NMI,0.236342857142857,0.2
16,nsga2,sporulation,jaccard,0.306066666666667,0.214285714285714
16,nsga2,sporulation,NMI,0.249819047619048,0.285714285714286
17,nsga2,sporulation,jaccard,0.3575,0.545454545454545
17,nsga2,sporulation,NMI,0.276772727272727,0.636363636363636
18,nsga2,sporulation,jaccard,0.285457142857143,0.55
18,nsga2,sporulation,NMI,0.246719047619048,0.3
19,nsga2,sporulation,jaccard,0.337699346405229,0.176470588235294
19,nsga2,sporulation,NMI,0.254307189542484,0.176470588235294
2,nsga2,sporulation,jaccard,0.318041666666667,0.2
2,nsga2,sporulation,NMI,0.264833333333333,0.133333333333333
20,nsga2,sporulation,jaccard,0.3798,0.444444444444444
20,nsga2,sporulation,NMI,0.340488888888889,0.333333333333333
21,nsga2,sporulation,jaccard,0.332235294117647,0.117647058823529
21,nsga2,sporulation,NMI,0.259673202614379,0.117647058823529
22,nsga2,sporulation,jaccard,0.278742424242424,0.363636363636364
22,nsga2,sporulation,NMI,0.217166666666667,0.181818181818182
23,nsga2,sporulation,jaccard,0.305018181818182,0.2
23,nsga2,sporulation,NMI,0.251909090909091,0.2
24,nsga2,sporulation,jaccard,0.300575,0.133333333333333
24,nsga2,sporulation,NMI,0.246575,0.133333333333333
25,nsga2,sporulation,jaccard,0.345833333333333,0.545454545454545
25,nsga2,sporulation,NMI,0.291924242424242,0.545454545454545
26,nsga2,sporulation,jaccard,0.333826315789474,0.157894736842105
26,nsga2,sporulation,NMI,0.256089473684211,0.210526315789474
27,nsga2,sporulation,jaccard,0.336269230769231,0.166666666666667
27,nsga2,sporulation,NMI,0.278051282051282,0.583333333333333
28,nsga2,sporulation,jaccard,0.32201581027668,0.272727272727273
28,nsga2,sporulation,NMI,0.258154150197628,0.272727272727273
29,nsga2,sporulation,jaccard,0.451384615384615,0.153846153846154
29,nsga2,sporulation,NMI,0.33378021978022,0.153846153846154
3,nsga2,sporulation,jaccard,0.323536842105263,0.157894736842105
3,nsga2,sporulation,NMI,0.2446,0.105263157894737
30,nsga2,sporulation,jaccard,0.307278947368421,0.210526315789474
30,nsga2,sporulation,NMI,0.239931578947368,0.157894736842105
31,nsga2,sporulation,jaccard,0.31975,0.1875
31,nsga2,sporulation,NMI,0.247117647058824,0.1875
4,nsga2,sporulation,jaccard,0.271083333333333,0.25
4,nsga2,sporulation,NMI,0.237888888888889,0.75
5,nsga2,sporulation,jaccard,0.328541666666667,0.266666666666667
5,nsga2,sporulation,NMI,0.250466666666667,0.6
6,nsga2,sporulation,jaccard,0.332575163398693,0.529411764705882
6,nsga2,sporulation,NMI,0.265169934640523,0.176470588235294
7,nsga2,sporulation,jaccard,0.354218181818182,0.3
7,nsga2,sporulation,NMI,0.249981818181818,0.6
8,nsga2,sporulation,jaccard,0.238790476190476,0.45
8,nsga2,sporulation,NMI,0.222871428571429,0.6
9,nsga2,sporulation,jaccard,0.3757,0.157894736842105
9,nsga2,sporulation,NMI,0.293736842105263,0.105263157894737
