id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
19,nsga2,arabidopsis,jaccard,0.5412,0.222222222222222
19,nsga2,arabidopsis,NMI,0.6262,0.222222222222222
2,nsga2,arabidopsis,jaccard,0.501055555555556,0.375
2,nsga2,arabidopsis,NMI,0.527666666666667,0.375
20,nsga2,arabidopsis,jaccard,0.592439393939394,0.272727272727273
20,nsga2,arabidopsis,NMI,0.679409090909091,0.181818181818182
21,nsga2,arabidopsis,jaccard,0.580944444444444,0.625
21,nsga2,arabidopsis,NMI,0.630833333333333,0.5
22,nsga2,arabidopsis,jaccard,0.549648351648352,0.307692307692308
22,nsga2,arabidopsis,NMI,0.594054945054945,0.153846153846154
23,nsga2,arabidopsis,jaccard,0.574977777777778,0.222222222222222
23,nsga2,arabidopsis,NMI,0.644377777777778,0.222222222222222
24,nsga2,arabidopsis,jaccard,0.563602564102564,0.583333333333333
24,nsga2,arabidopsis,NMI,0.594397435897436,0.166666666666667
25,nsga2,arabidopsis,jaccard,0.575378787878788,0.363636363636364
25,nsga2,arabidopsis,NMI,0.62830303030303,0.363636363636364
3,nsga2,arabidopsis,jaccard,0.574755555555556,0.222222222222222
3,nsga2,arabidopsis,NMI,0.640911111111111,0.222222222222222
4,nsga2,arabidopsis,jaccard,0.544422222222222,0.222222222222222
4,nsga2,arabidopsis,NMI,0.608644444444444,0.444444444444444
5,nsga2,arabidopsis,jaccard,0.548690909090909,0.4
5,nsga2,arabidopsis,NMI,0.592945454545455,0.2
6,nsga2,arabidopsis,jaccard,0.583878787878788,0.181818181818182
6,nsga2,arabidopsis,NMI,0.65069696969697,0.181818181818182
7,nsga2,arabidopsis,jaccard,0.475944444444444,0.25
7,nsga2,arabidopsis,NMI,0.515333333333333,0.25
8,nsga2,arabidopsis,jaccard,0.55225641025641,0.333333333333333
8,nsga2,arabidopsis,NMI,0.590397435897436,0.333333333333333
9,nsga2,arabidopsis,jaccard,0.439133333333333,0.4
9,nsga2,arabidopsis,NMI,0.442466666666667,0.4
1,nsga2,cell_cycle,jaccard,0.540116959064327,0.277777777777778
1,nsga2,cell_cycle,NMI,0.657654970760234,0.388888888888889
10,nsga2,cell_cycle,jaccard,0.410415789473684,0.105263157894737
10,nsga2,cell_cycle,NMI,0.538468421052632,0.105263157894737
11,nsga2,cell_cycle,jaccard,0.505626315789474,0.736842105263158
11,nsga2,cell_cycle,NMI,0.619873684210526,0.789473684210526
12,nsga2,cell_cycle,jaccard,0.536678947368421,0.210526315789474
12,nsga2,cell_cycle,NMI,0.652336842105263,0.368421052631579
13,nsga2,cell_cycle,jaccard,0.49080701754386,0.444444444444444
13,nsga2,cell_cycle,NMI,0.596023391812865,0.444444444444444
14,nsga2,cell_cycle,jaccard,0.560245059288538,0.409090909090909
14,nsga2,cell_cycle,NMI,0.664537549407115,0.318181818181818
15,nsga2,cell_cycle,jaccard,0.484736263736264,0.307692307692308
15,nsga2,cell_cycle,NMI,0.60189010989011,0.307692307692308
16,nsga2,cell_cycle,jaccard,0.518608187134503,0.388888888888889
16,nsga2,cell_cycle,NMI,0.61872514619883,0.277777777777778
17,nsga2,cell_cycle,jaccard,0.487808333333333,0.266666666666667
17,nsga2,cell_cycle,NMI,0.599758333333333,0.266666666666667
18,nsga2,cell_cycle,jaccard,0.520791208791209,0.461538461538462
18,nsga2,cell_cycle,NMI,0.627406593406593,0.461538461538462
19,nsga2,cell_cycle,jaccard,0.514857142857143,0.4
19,nsga2,cell_cycle,NMI,0.588338095238095,0.45
2,nsga2,cell_cycle,jaccard,0.503653594771242,0.176470588235294
2,nsga2,cell_cycle,NMI,0.627738562091503,0.176470588235294
20,nsga2,cell_cycle,jaccard,0.504780952380952,0.4
20,nsga2,cell_cycle,NMI,0.615376190476191,0.4
21,nsga2,cell_cycle,jaccard,0.49691341991342,0.333333333333333
21,nsga2,cell_cycle,NMI,0.608177489177489,0.333333333333333
22,nsga2,cell_cycle,jaccard,0.479666666666667,0.25
22,nsga2,cell_cycle,NMI,0.586487179487179,0.25
23,nsga2,cell_cycle,jaccard,0.52675641025641,0.333333333333333
23,nsga2,cell_cycle,NMI,0.629358974358974,0.5
24,nsga2,cell_cycle,jaccard,0.508331578947368,0.263157894736842
24,nsga2,cell_cycle,NMI,0.5897,0.105263157894737
25,nsga2,cell_cycle,jaccard,0.516472527472527,0.769230769230769
25,nsga2,cell_cycle,NMI,0.616956043956044,0.769230769230769
3,nsga2,cell_cycle,jaccard,0.496245614035088,0.111111111111111
3,nsga2,cell_cycle,NMI,0.592198830409357,0.111111111111111
4,nsga2,cell_cycle,jaccard,0.476582417582418,0.307692307692308
4,nsga2,cell_cycle,NMI,0.583120879120879,0.384615384615385
5,nsga2,cell_cycle,jaccard,0.440566666666667,0.166666666666667
5,nsga2,cell_cycle,NMI,0.56767,0.166666666666667
6,nsga2,cell_cycle,jaccard,0.473395604395604,0.230769230769231
6,nsga2,cell_cycle,NMI,0.586615384615385,0.384615384615385
7,nsga2,cell_cycle,jaccard,0.438,0.4375
7,nsga2,cell_cycle,NMI,0.559426470588235,0.4375
8,nsga2,cell_cycle,jaccard,0.50727619047619,0.214285714285714
8,nsga2,cell_cycle,NMI,0.625914285714286,0.357142857142857
9,nsga2,cell_cycle,jaccard,0.463947619047619,0.25
9,nsga2,cell_cycle,NMI,0.585861904761905,0.35
1,nsga2,serum,jaccard,0.408512820512821,0.333333333333333
1,nsga2,serum,NMI,0.419320512820513,0.333333333333333
10,nsga2,serum,jaccard,0.430941666666667,0.4
10,nsga2,serum,NMI,0.444408333333333,0.2
11,nsga2,serum,jaccard,0.399318681318681,0.307692307692308
11,nsga2,serum,NMI,0.399747252747253,0.153846153846154
12,nsga2,serum,jaccard,0.460833333333333,0.266666666666667
12,nsga2,serum,NMI,0.459308333333333,0.266666666666667
13,nsga2,serum,jaccard,0.373163742690058,0.333333333333333
13,nsga2,serum,NMI,0.366561403508772,0.222222222222222
14,nsga2,serum,jaccard,0.397768421052632,0.157894736842105
14,nsga2,serum,NMI,0.402394736842105,0.157894736842105
15,nsga2,serum,jaccard,0.426333333333333,0.363636363636364
15,nsga2,serum,NMI,0.416409090909091,0.181818181818182
16,nsga2,serum,jaccard,0.45319298245614,0.277777777777778
16,nsga2,serum,NMI,0.459666666666667,0.5
17,nsga2,serum,jaccard,0.419871428571429,0.15
17,nsga2,serum,NMI,0.430204761904762,0.2
18,nsga2,serum,jaccard,0.482863157894737,0.263157894736842
18,nsga2,serum,NMI,0.493384210526316,0.368421052631579
19,nsga2,serum,jaccard,0.432287878787879,0.363636363636364
19,nsga2,serum,NMI,0.415530303030303,0.454545454545455
2,nsga2,serum,jaccard,0.374982456140351,0.111111111111111
2,nsga2,serum,NMI,0.363152046783626,0.111111111111111
20,nsga2,serum,jaccard,0.432666666666667,0.444444444444444
20,nsga2,serum,NMI,0.419479532163743,0.5
21,nsga2,serum,jaccard,0.375861660079051,0.136363636363636
21,nsga2,serum,NMI,0.407126482213439,0.0909090909090909
22,nsga2,serum,jaccard,0.482175,0.133333333333333
22,nsga2,serum,NMI,0.476483333333333,0.133333333333333
23,nsga2,serum,jaccard,0.432406926406926,0.476190476190476
23,nsga2,serum,NMI,0.446393939393939,0.428571428571429
24,nsga2,serum,jaccard,0.421685714285714,0.285714285714286
24,nsga2,serum,NMI,0.420571428571429,0.214285714285714
25,nsga2,serum,jaccard,0.377474358974359,0.166666666666667
25,nsga2,serum,NMI,0.355153846153846,0.166666666666667
3,nsga2,serum,jaccard,0.439610294117647,0.125
3,nsga2,serum,NMI,0.456882352941176,0.125
4,nsga2,serum,jaccard,0.379316176470588,0.4375
4,nsga2,serum,NMI,0.372529411764706,0.5
5,nsga2,serum,jaccard,0.360628571428571,0.142857142857143
5,nsga2,serum,NMI,0.378666666666667,0.142857142857143
6,nsga2,serum,jaccard,0.425573529411765,0.125
6,nsga2,serum,NMI,0.412220588235294,0.1875
7,nsga2,serum,jaccard,0.436838095238095,0.357142857142857
7,nsga2,serum,NMI,0.449714285714286,0.142857142857143
8,nsga2,serum,jaccard,0.390091666666667,0.4
8,nsga2,serum,NMI,0.382333333333333,0.133333333333333
9,nsga2,serum,jaccard,0.361117647058824,0.125
9,nsga2,serum,NMI,0.372433823529412,0.125
1,nsga2,sporulation,jaccard,0.304269005847953,0.166666666666667
1,nsga2,sporulation,NMI,0.390046783625731,0.388888888888889
10,nsga2,sporulation,jaccard,0.345522058823529,0.1875
10,nsga2,sporulation,NMI,0.399,0.125
11,nsga2,sporulation,jaccard,0.273671428571429,0.15
11,nsga2,sporulation,NMI,0.3611,0.15
12,nsga2,sporulation,jaccard,0.312852380952381,0.35
12,nsga2,sporulation,NMI,0.372371428571429,0.5
13,nsga2,sporulation,jaccard,0.280217741935484,0.419354838709677
13,nsga2,sporulation,NMI,0.353641129032258,0.0967741935483871
14,nsga2,sporulation,jaccard,0.320824175824176,0.230769230769231
14,nsga2,sporulation,NMI,0.387483516483516,0.230769230769231
15,nsga2,sporulation,jaccard,0.374343873517787,0.227272727272727
15,nsga2,sporulation,NMI,0.409814229249012,0.272727272727273
16,nsga2,sporulation,jaccard,0.207966666666667,0.25
16,nsga2,sporulation,NMI,0.291542857142857,0.3
17,nsga2,sporulation,jaccard,0.330891666666667,0.266666666666667
17,nsga2,sporulation,NMI,0.3257,0.133333333333333
18,nsga2,sporulation,jaccard,0.322152380952381,0.1
18,nsga2,sporulation,NMI,0.364090476190476,0.1
19,nsga2,sporulation,jaccard,0.302927536231884,0.0869565217391304
19,nsga2,sporulation,NMI,0.353195652173913,0.434782608695652
2,nsga2,sporulation,jaccard,0.330883040935673,0.111111111111111
2,nsga2,sporulation,NMI,0.36746783625731,0.111111111111111
20,nsga2,sporulation,jaccard,0.259928104575163,0.176470588235294
20,nsga2,sporulation,NMI,0.300470588235294,0.176470588235294
21,nsga2,sporulation,jaccard,0.335256916996047,0.136363636363636
21,nsga2,sporulation,NMI,0.406379446640316,0.136363636363636
22,nsga2,sporulation,jaccard,0.295320564516129,0.225806451612903
22,nsga2,sporulation,NMI,0.363536290322581,0.0645161290322581
23,nsga2,sporulation,jaccard,0.237166666666667,0.727272727272727
23,nsga2,sporulation,NMI,0.289984848484848,0.727272727272727
24,nsga2,sporulation,jaccard,0.277780952380952,0.428571428571429
24,nsga2,sporulation,NMI,0.303228571428571,0.142857142857143
25,nsga2,sporulation,jaccard,0.327086206896552,0.107142857142857
25,nsga2,sporulation,NMI,0.394233990147783,0.607142857142857
3,nsga2,sporulation,jaccard,0.262865800865801,0.142857142857143
3,nsga2,sporulation,NMI,0.339969696969697,0.142857142857143
4,nsga2,sporulation,jaccard,0.344733333333333,0.2
4,nsga2,sporulation,NMI,0.399125,0.2
5,nsga2,sporulation,jaccard,0.251397058823529,0.125
5,nsga2,sporulation,NMI,0.287632352941176,0.125
6,nsga2,sporulation,jaccard,0.281385964912281,0.388888888888889
6,nsga2,sporulation,NMI,0.344526315789474,0.388888888888889
7,nsga2,sporulation,jaccard,0.322088235294118,0.25
7,nsga2,sporulation,NMI,0.380889705882353,0.25
8,nsga2,sporulation,jaccard,0.354639705882353,0.25
8,nsga2,sporulation,NMI,0.379330882352941,0.125
9,nsga2,sporulation,jaccard,0.327245614035088,0.222222222222222
9,nsga2,sporulation,NMI,0.374567251461988,0.222222222222222
