id,Algorithm,Dataset,Hypervolume
serum_32,dnsga2,serum,0
serum_33,dnsga2,serum,0.684174414052389
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,0.226653492369219
serum_36,dnsga2,serum,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_29,dnsga2,cell_cycle,0
cell_cycle_30,dnsga2,cell_cycle,0
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0
cell_cycle_36,dnsga2,cell_cycle,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0
serum_31,dnsga2,serum,0
serum_32,dnsga2,serum,0
serum_33,dnsga2,serum,0.684174414052389
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,0.226653492369219
serum_36,dnsga2,serum,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_29,dnsga2,cell_cycle,0
cell_cycle_30,dnsga2,cell_cycle,0
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0
cell_cycle_36,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_29,dnsga2,cell_cycle,0
cell_cycle_30,dnsga2,cell_cycle,0
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0
cell_cycle_36,dnsga2,cell_cycle,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0.120898497508569
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,17.5368271344558
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_37,dnsga2,cell_cycle,0
cell_cycle_38,dnsga2,cell_cycle,0
cell_cycle_39,dnsga2,cell_cycle,0
cell_cycle_40,dnsga2,cell_cycle,0
cell_cycle_41,dnsga2,cell_cycle,0
cell_cycle_42,dnsga2,cell_cycle,0
cell_cycle_43,dnsga2,cell_cycle,0
cell_cycle_44,dnsga2,cell_cycle,0
cell_cycle_45,dnsga2,cell_cycle,0
cell_cycle_46,dnsga2,cell_cycle,0
cell_cycle_47,dnsga2,cell_cycle,0.478167580319782
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0.0777119164829965
sporulation_42,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
sporulation_46,dnsga2,sporulation,0.218355699171283
sporulation_47,dnsga2,sporulation,4.21627705058874
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_37,dnsga2,cell_cycle,0
cell_cycle_38,dnsga2,cell_cycle,0
cell_cycle_39,dnsga2,cell_cycle,0
cell_cycle_40,dnsga2,cell_cycle,0
cell_cycle_41,dnsga2,cell_cycle,0
cell_cycle_42,dnsga2,cell_cycle,0
cell_cycle_43,dnsga2,cell_cycle,0
cell_cycle_44,dnsga2,cell_cycle,0
cell_cycle_45,dnsga2,cell_cycle,0
cell_cycle_46,dnsga2,cell_cycle,0
cell_cycle_47,dnsga2,cell_cycle,0.478167580319782
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0.0777119164829965
sporulation_42,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
sporulation_46,dnsga2,sporulation,0.218355699171283
sporulation_47,dnsga2,sporulation,4.21627705058874
serum_9,dnsga2,serum,0
serum_37,dnsga2,serum,6.00836536206702
serum_38,dnsga2,serum,0
serum_39,dnsga2,serum,0
serum_40,dnsga2,serum,0
serum_41,dnsga2,serum,0.0640453934044055
serum_42,dnsga2,serum,0
serum_43,dnsga2,serum,0
serum_44,dnsga2,serum,0
serum_45,dnsga2,serum,0
serum_46,dnsga2,serum,0
serum_47,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
arabidopsis_39,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_42,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
arabidopsis_45,dnsga2,arabidopsis,0
arabidopsis_46,dnsga2,arabidopsis,0
arabidopsis_47,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_37,dnsga2,serum,6.00836536206702
serum_38,dnsga2,serum,0
serum_39,dnsga2,serum,0
serum_40,dnsga2,serum,0
serum_41,dnsga2,serum,0.0640453934044055
serum_42,dnsga2,serum,0
serum_43,dnsga2,serum,0
serum_44,dnsga2,serum,0
serum_45,dnsga2,serum,0
serum_46,dnsga2,serum,0
serum_47,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0.0777119164829965
sporulation_42,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
sporulation_46,dnsga2,sporulation,0.218355699171283
sporulation_47,dnsga2,sporulation,4.21627705058874
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0.0777119164829965
sporulation_42,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
sporulation_46,dnsga2,sporulation,0.218355699171283
sporulation_47,dnsga2,sporulation,4.21627705058874
serum_9,dnsga2,serum,0
serum_37,dnsga2,serum,6.00836536206702
serum_38,dnsga2,serum,0
serum_39,dnsga2,serum,0
serum_40,dnsga2,serum,0
serum_41,dnsga2,serum,0.0640453934044055
serum_42,dnsga2,serum,0
serum_43,dnsga2,serum,0
serum_44,dnsga2,serum,0
serum_45,dnsga2,serum,0
serum_46,dnsga2,serum,0
serum_47,dnsga2,serum,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_37,dnsga2,cell_cycle,0
cell_cycle_38,dnsga2,cell_cycle,0
cell_cycle_39,dnsga2,cell_cycle,0
cell_cycle_40,dnsga2,cell_cycle,0
cell_cycle_41,dnsga2,cell_cycle,0
cell_cycle_42,dnsga2,cell_cycle,0
cell_cycle_43,dnsga2,cell_cycle,0
cell_cycle_44,dnsga2,cell_cycle,0
cell_cycle_45,dnsga2,cell_cycle,0
cell_cycle_46,dnsga2,cell_cycle,0
cell_cycle_47,dnsga2,cell_cycle,0.478167580319782
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
arabidopsis_39,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_42,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
arabidopsis_45,dnsga2,arabidopsis,0
arabidopsis_46,dnsga2,arabidopsis,0
arabidopsis_47,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
arabidopsis_39,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_42,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
arabidopsis_45,dnsga2,arabidopsis,0
arabidopsis_46,dnsga2,arabidopsis,0
arabidopsis_47,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_37,dnsga2,cell_cycle,0
cell_cycle_38,dnsga2,cell_cycle,0
cell_cycle_39,dnsga2,cell_cycle,0
cell_cycle_40,dnsga2,cell_cycle,0
cell_cycle_41,dnsga2,cell_cycle,0
cell_cycle_42,dnsga2,cell_cycle,0
cell_cycle_43,dnsga2,cell_cycle,0
cell_cycle_44,dnsga2,cell_cycle,0
cell_cycle_45,dnsga2,cell_cycle,0
cell_cycle_46,dnsga2,cell_cycle,0
cell_cycle_47,dnsga2,cell_cycle,0.478167580319782
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_37,dnsga2,cell_cycle,0
cell_cycle_38,dnsga2,cell_cycle,0
cell_cycle_39,dnsga2,cell_cycle,0
cell_cycle_40,dnsga2,cell_cycle,0
cell_cycle_41,dnsga2,cell_cycle,0
cell_cycle_42,dnsga2,cell_cycle,0
cell_cycle_43,dnsga2,cell_cycle,0
cell_cycle_44,dnsga2,cell_cycle,0
cell_cycle_45,dnsga2,cell_cycle,0
cell_cycle_46,dnsga2,cell_cycle,0
cell_cycle_47,dnsga2,cell_cycle,0.478167580319782
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
arabidopsis_39,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_42,dnsga2,arabidopsis,0
arabidopsis_43,dnsga2,arabidopsis,0
arabidopsis_44,dnsga2,arabidopsis,0
arabidopsis_45,dnsga2,arabidopsis,0
arabidopsis_46,dnsga2,arabidopsis,0
arabidopsis_47,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_37,dnsga2,cell_cycle,0
cell_cycle_38,dnsga2,cell_cycle,0
cell_cycle_39,dnsga2,cell_cycle,0
cell_cycle_40,dnsga2,cell_cycle,0
cell_cycle_41,dnsga2,cell_cycle,0
cell_cycle_42,dnsga2,cell_cycle,0
cell_cycle_43,dnsga2,cell_cycle,0
cell_cycle_44,dnsga2,cell_cycle,0
cell_cycle_45,dnsga2,cell_cycle,0
cell_cycle_46,dnsga2,cell_cycle,0
cell_cycle_47,dnsga2,cell_cycle,0.478167580319782
serum_9,dnsga2,serum,0
serum_37,dnsga2,serum,6.00836536206702
serum_38,dnsga2,serum,0
serum_39,dnsga2,serum,0
serum_40,dnsga2,serum,0
serum_41,dnsga2,serum,0.0640453934044055
serum_42,dnsga2,serum,0
serum_43,dnsga2,serum,0
serum_44,dnsga2,serum,0
serum_45,dnsga2,serum,0
serum_46,dnsga2,serum,0
serum_47,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0.0777119164829965
sporulation_42,dnsga2,sporulation,0
sporulation_43,dnsga2,sporulation,0
sporulation_44,dnsga2,sporulation,0
sporulation_45,dnsga2,sporulation,0
sporulation_46,dnsga2,sporulation,0.218355699171283
sporulation_47,dnsga2,sporulation,4.21627705058874
serum_9,dnsga2,serum,0
serum_37,dnsga2,serum,6.00836536206702
serum_38,dnsga2,serum,0
serum_39,dnsga2,serum,0
serum_40,dnsga2,serum,0
serum_41,dnsga2,serum,0.0640453934044055
serum_42,dnsga2,serum,0
serum_43,dnsga2,serum,0
serum_44,dnsga2,serum,0
serum_45,dnsga2,serum,0
serum_46,dnsga2,serum,0
serum_47,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_41,dnsga2,serum,0.0640453934044055
serum_47,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_47,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_41,dnsga2,sporulation,0.0777119164829965
sporulation_47,dnsga2,sporulation,4.21627705058874
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_47,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_47,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_41,dnsga2,cell_cycle,0
cell_cycle_47,dnsga2,cell_cycle,0.478167580319782
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_41,dnsga2,sporulation,0.0777119164829965
sporulation_47,dnsga2,sporulation,4.21627705058874
serum_9,dnsga2,serum,0
serum_41,dnsga2,serum,0.0640453934044055
serum_47,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_41,dnsga2,serum,0.0640453934044055
serum_47,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_41,dnsga2,sporulation,0.0777119164829965
sporulation_47,dnsga2,sporulation,4.21627705058874
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_48,dnsga2,cell_cycle,0
cell_cycle_49,dnsga2,cell_cycle,0
cell_cycle_50,dnsga2,cell_cycle,0
cell_cycle_51,dnsga2,cell_cycle,0
cell_cycle_52,dnsga2,cell_cycle,0
cell_cycle_53,dnsga2,cell_cycle,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_48,dnsga2,sporulation,0
sporulation_49,dnsga2,sporulation,0
sporulation_50,dnsga2,sporulation,9.03358615636286
sporulation_51,dnsga2,sporulation,0.310711384895778
sporulation_52,dnsga2,sporulation,0
sporulation_53,dnsga2,sporulation,0
serum_9,dnsga2,serum,0
serum_48,dnsga2,serum,0
serum_49,dnsga2,serum,0
serum_50,dnsga2,serum,0
serum_51,dnsga2,serum,0
serum_52,dnsga2,serum,0.171412761506175
serum_53,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_48,dnsga2,serum,0
serum_49,dnsga2,serum,0
serum_50,dnsga2,serum,0
serum_51,dnsga2,serum,0
serum_52,dnsga2,serum,0.171412761506175
serum_53,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_48,dnsga2,serum,0
serum_49,dnsga2,serum,0
serum_50,dnsga2,serum,0
serum_51,dnsga2,serum,0
serum_52,dnsga2,serum,0.171412761506175
serum_53,dnsga2,serum,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_48,dnsga2,cell_cycle,0
cell_cycle_49,dnsga2,cell_cycle,0
cell_cycle_50,dnsga2,cell_cycle,0
cell_cycle_51,dnsga2,cell_cycle,0
cell_cycle_52,dnsga2,cell_cycle,0
cell_cycle_53,dnsga2,cell_cycle,0
serum_9,dnsga2,serum,0
serum_48,dnsga2,serum,0
serum_49,dnsga2,serum,0
serum_50,dnsga2,serum,0
serum_51,dnsga2,serum,0
serum_52,dnsga2,serum,0.171412761506175
serum_53,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_48,dnsga2,sporulation,0
sporulation_49,dnsga2,sporulation,0
sporulation_50,dnsga2,sporulation,9.03358615636286
sporulation_51,dnsga2,sporulation,0.310711384895778
sporulation_52,dnsga2,sporulation,0
sporulation_53,dnsga2,sporulation,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_48,dnsga2,cell_cycle,0
cell_cycle_49,dnsga2,cell_cycle,0
cell_cycle_50,dnsga2,cell_cycle,0
cell_cycle_51,dnsga2,cell_cycle,0
cell_cycle_52,dnsga2,cell_cycle,0
cell_cycle_53,dnsga2,cell_cycle,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_48,dnsga2,arabidopsis,0
arabidopsis_49,dnsga2,arabidopsis,0
arabidopsis_50,dnsga2,arabidopsis,0
arabidopsis_51,dnsga2,arabidopsis,0
arabidopsis_52,dnsga2,arabidopsis,0
arabidopsis_53,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_48,dnsga2,serum,0
serum_49,dnsga2,serum,0
serum_50,dnsga2,serum,0
serum_51,dnsga2,serum,0
serum_52,dnsga2,serum,0.171412761506175
serum_53,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_48,dnsga2,arabidopsis,0
arabidopsis_49,dnsga2,arabidopsis,0
arabidopsis_50,dnsga2,arabidopsis,0
arabidopsis_51,dnsga2,arabidopsis,0
arabidopsis_52,dnsga2,arabidopsis,0
arabidopsis_53,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_48,dnsga2,cell_cycle,0
cell_cycle_49,dnsga2,cell_cycle,0
cell_cycle_50,dnsga2,cell_cycle,0
cell_cycle_51,dnsga2,cell_cycle,0
cell_cycle_52,dnsga2,cell_cycle,0
cell_cycle_53,dnsga2,cell_cycle,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_48,dnsga2,arabidopsis,0
arabidopsis_49,dnsga2,arabidopsis,0
arabidopsis_50,dnsga2,arabidopsis,0
arabidopsis_51,dnsga2,arabidopsis,0
arabidopsis_52,dnsga2,arabidopsis,0
arabidopsis_53,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_48,dnsga2,cell_cycle,0
cell_cycle_49,dnsga2,cell_cycle,0
cell_cycle_50,dnsga2,cell_cycle,0
cell_cycle_51,dnsga2,cell_cycle,0
cell_cycle_52,dnsga2,cell_cycle,0
cell_cycle_53,dnsga2,cell_cycle,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_48,dnsga2,sporulation,0
sporulation_49,dnsga2,sporulation,0
sporulation_50,dnsga2,sporulation,9.03358615636286
sporulation_51,dnsga2,sporulation,0.310711384895778
sporulation_52,dnsga2,sporulation,0
sporulation_53,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_48,dnsga2,sporulation,0
sporulation_49,dnsga2,sporulation,0
sporulation_50,dnsga2,sporulation,9.03358615636286
sporulation_51,dnsga2,sporulation,0.310711384895778
sporulation_52,dnsga2,sporulation,0
sporulation_53,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_48,dnsga2,sporulation,0
sporulation_49,dnsga2,sporulation,0
sporulation_50,dnsga2,sporulation,9.03358615636286
sporulation_51,dnsga2,sporulation,0.310711384895778
sporulation_52,dnsga2,sporulation,0
sporulation_53,dnsga2,sporulation,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_48,dnsga2,cell_cycle,0
cell_cycle_49,dnsga2,cell_cycle,0
cell_cycle_50,dnsga2,cell_cycle,0
cell_cycle_51,dnsga2,cell_cycle,0
cell_cycle_52,dnsga2,cell_cycle,0
cell_cycle_53,dnsga2,cell_cycle,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_48,dnsga2,arabidopsis,0
arabidopsis_49,dnsga2,arabidopsis,0
arabidopsis_50,dnsga2,arabidopsis,0
arabidopsis_51,dnsga2,arabidopsis,0
arabidopsis_52,dnsga2,arabidopsis,0
arabidopsis_53,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_54,dnsga2,arabidopsis,0
arabidopsis_55,dnsga2,arabidopsis,0
arabidopsis_56,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_54,dnsga2,cell_cycle,0
cell_cycle_55,dnsga2,cell_cycle,0
cell_cycle_56,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_54,dnsga2,cell_cycle,0
cell_cycle_55,dnsga2,cell_cycle,0
cell_cycle_56,dnsga2,cell_cycle,0
serum_9,dnsga2,serum,0
serum_54,dnsga2,serum,0
serum_55,dnsga2,serum,0
serum_56,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_54,dnsga2,serum,0
serum_55,dnsga2,serum,0
serum_56,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_54,dnsga2,sporulation,0
sporulation_55,dnsga2,sporulation,0
sporulation_56,dnsga2,sporulation,0.0777508656219139
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_54,dnsga2,arabidopsis,0
arabidopsis_55,dnsga2,arabidopsis,0
arabidopsis_56,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_54,dnsga2,serum,0
serum_55,dnsga2,serum,0
serum_56,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_54,dnsga2,sporulation,0
sporulation_55,dnsga2,sporulation,0
sporulation_56,dnsga2,sporulation,0.0777508656219139
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_54,dnsga2,arabidopsis,0
arabidopsis_55,dnsga2,arabidopsis,0
arabidopsis_56,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_54,dnsga2,sporulation,0
sporulation_55,dnsga2,sporulation,0
sporulation_56,dnsga2,sporulation,0.0777508656219139
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_54,dnsga2,sporulation,0
sporulation_55,dnsga2,sporulation,0
sporulation_56,dnsga2,sporulation,0.0777508656219139
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_54,dnsga2,cell_cycle,0
cell_cycle_55,dnsga2,cell_cycle,0
cell_cycle_56,dnsga2,cell_cycle,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_54,dnsga2,sporulation,0
sporulation_55,dnsga2,sporulation,0
sporulation_56,dnsga2,sporulation,0.0777508656219139
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_54,dnsga2,arabidopsis,0
arabidopsis_55,dnsga2,arabidopsis,0
arabidopsis_56,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_54,dnsga2,cell_cycle,0
cell_cycle_55,dnsga2,cell_cycle,0
cell_cycle_56,dnsga2,cell_cycle,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_54,dnsga2,sporulation,0
sporulation_55,dnsga2,sporulation,0
sporulation_56,dnsga2,sporulation,0.0777508656219139
serum_9,dnsga2,serum,0
serum_54,dnsga2,serum,0
serum_55,dnsga2,serum,0
serum_56,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_54,dnsga2,serum,0
serum_55,dnsga2,serum,0
serum_56,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_54,dnsga2,arabidopsis,0
arabidopsis_55,dnsga2,arabidopsis,0
arabidopsis_56,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_57,dnsga2,sporulation,0
sporulation_58,dnsga2,sporulation,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_57,dnsga2,arabidopsis,0
arabidopsis_58,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_57,dnsga2,serum,0
serum_58,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_57,dnsga2,serum,0
serum_58,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_57,dnsga2,arabidopsis,0
arabidopsis_58,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_57,dnsga2,sporulation,0
sporulation_58,dnsga2,sporulation,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_57,dnsga2,arabidopsis,0
arabidopsis_58,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_57,dnsga2,serum,0
serum_58,dnsga2,serum,0
serum_9,dnsga2,serum,0
serum_57,dnsga2,serum,0
serum_58,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_57,dnsga2,sporulation,0
sporulation_58,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_57,dnsga2,sporulation,0
sporulation_58,dnsga2,sporulation,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_57,dnsga2,sporulation,0
sporulation_58,dnsga2,sporulation,0
serum_9,dnsga2,serum,0
serum_57,dnsga2,serum,0
serum_58,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_57,dnsga2,arabidopsis,0
arabidopsis_58,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_57,dnsga2,cell_cycle,0
cell_cycle_58,dnsga2,cell_cycle,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_57,dnsga2,cell_cycle,0
cell_cycle_58,dnsga2,cell_cycle,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_57,dnsga2,sporulation,0
sporulation_58,dnsga2,sporulation,0
serum_9,dnsga2,serum,0
serum_57,dnsga2,serum,0
serum_58,dnsga2,serum,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_57,dnsga2,sporulation,0
sporulation_58,dnsga2,sporulation,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_57,dnsga2,arabidopsis,0
arabidopsis_58,dnsga2,arabidopsis,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_59,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_59,dnsga2,cell_cycle,0.000283719516713193
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_59,dnsga2,arabidopsis,0
serum_9,dnsga2,serum,0
serum_59,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_59,dnsga2,arabidopsis,0
cell_cycle_9,dnsga2,cell_cycle,0.0245652413497881
cell_cycle_59,dnsga2,cell_cycle,0.000283719516713193
arabidopsis_9,dnsga2,arabidopsis,0
arabidopsis_59,dnsga2,arabidopsis,0
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_59,dnsga2,sporulation,0.0904278768425254
sporulation_9,dnsga2,sporulation,170.260007721346
sporulation_59,dnsga2,sporulation,0.0904278768425254
serum_9,dnsga2,serum,0
serum_59,dnsga2,serum,0
arabidopsis_9,dnsga2,arabidopsis,0
