id,Algorithm,Dataset,Hypervolume
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
serum_16,dnsga2,serum,1.85662393709695
serum_21,dnsga2,serum,6.50028048027266
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_16,dnsga2,cell_cycle,0.0731361509077948
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
sporulation_16,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_16,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
arabidopsis_16,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
serum_16,dnsga2,serum,1.85662393709695
serum_21,dnsga2,serum,6.50028048027266
serum_16,dnsga2,serum,1.85662393709695
serum_21,dnsga2,serum,6.50028048027266
sporulation_21,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
serum_21,dnsga2,serum,6.50028048027266
serum_25,dnsga2,serum,0.0873461648308453
serum_26,dnsga2,serum,1.89458787809159
serum_27,dnsga2,serum,2.5155923953412
serum_28,dnsga2,serum,0.133934863760202
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0.339740277883393
serum_21,dnsga2,serum,6.50028048027266
serum_25,dnsga2,serum,0.0873461648308453
serum_26,dnsga2,serum,1.89458787809159
serum_27,dnsga2,serum,2.5155923953412
serum_28,dnsga2,serum,0.133934863760202
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0.339740277883393
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_25,dnsga2,cell_cycle,0
cell_cycle_26,dnsga2,cell_cycle,0
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
cell_cycle_28,dnsga2,cell_cycle,0
cell_cycle_29,dnsga2,cell_cycle,0
cell_cycle_30,dnsga2,cell_cycle,0
sporulation_21,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_25,dnsga2,cell_cycle,0
cell_cycle_26,dnsga2,cell_cycle,0
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
cell_cycle_28,dnsga2,cell_cycle,0
cell_cycle_29,dnsga2,cell_cycle,0
cell_cycle_30,dnsga2,cell_cycle,0
serum_21,dnsga2,serum,6.50028048027266
serum_25,dnsga2,serum,0.0873461648308453
serum_26,dnsga2,serum,1.89458787809159
serum_27,dnsga2,serum,2.5155923953412
serum_28,dnsga2,serum,0.133934863760202
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0.339740277883393
sporulation_21,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
serum_21,dnsga2,serum,6.50028048027266
serum_25,dnsga2,serum,0.0873461648308453
serum_26,dnsga2,serum,1.89458787809159
serum_27,dnsga2,serum,2.5155923953412
serum_28,dnsga2,serum,0.133934863760202
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0.339740277883393
sporulation_21,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
serum_21,dnsga2,serum,6.50028048027266
serum_25,dnsga2,serum,0.0873461648308453
serum_26,dnsga2,serum,1.89458787809159
serum_27,dnsga2,serum,2.5155923953412
serum_28,dnsga2,serum,0.133934863760202
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0.339740277883393
serum_21,dnsga2,serum,6.50028048027266
serum_25,dnsga2,serum,0.0873461648308453
serum_26,dnsga2,serum,1.89458787809159
serum_27,dnsga2,serum,2.5155923953412
serum_28,dnsga2,serum,0.133934863760202
serum_29,dnsga2,serum,0
serum_30,dnsga2,serum,0.339740277883393
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_25,dnsga2,cell_cycle,0
cell_cycle_26,dnsga2,cell_cycle,0
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
cell_cycle_28,dnsga2,cell_cycle,0
cell_cycle_29,dnsga2,cell_cycle,0
cell_cycle_30,dnsga2,cell_cycle,0
sporulation_21,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
serum_21,dnsga2,serum,6.50028048027266
serum_27,dnsga2,serum,2.5155923953412
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
sporulation_21,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
sporulation_21,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
serum_21,dnsga2,serum,6.50028048027266
serum_27,dnsga2,serum,2.5155923953412
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
sporulation_21,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
serum_21,dnsga2,serum,6.50028048027266
serum_27,dnsga2,serum,2.5155923953412
serum_21,dnsga2,serum,6.50028048027266
serum_27,dnsga2,serum,2.5155923953412
serum_21,dnsga2,serum,6.50028048027266
serum_27,dnsga2,serum,2.5155923953412
serum_21,dnsga2,serum,6.50028048027266
serum_27,dnsga2,serum,2.5155923953412
sporulation_21,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_27,dnsga2,cell_cycle,0.0115163678396829
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
serum_32,dnsga2,serum,0.543013064134585
serum_33,dnsga2,serum,0.671553649441001
serum_34,dnsga2,serum,1.87445900200119
serum_35,dnsga2,serum,0.98857329878612
serum_36,dnsga2,serum,0.207184656836155
serum_37,dnsga2,serum,1.17376477911522
serum_38,dnsga2,serum,1.8531071670665
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_32,dnsga2,cell_cycle,0.0126537111664494
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0.00350014520175347
cell_cycle_36,dnsga2,cell_cycle,0
cell_cycle_37,dnsga2,cell_cycle,0.0072963676911757
cell_cycle_38,dnsga2,cell_cycle,0.00394653023695833
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_32,dnsga2,cell_cycle,0.0126537111664494
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0.00350014520175347
cell_cycle_36,dnsga2,cell_cycle,0
cell_cycle_37,dnsga2,cell_cycle,0.0072963676911757
cell_cycle_38,dnsga2,cell_cycle,0.00394653023695833
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
serum_32,dnsga2,serum,0.543013064134585
serum_33,dnsga2,serum,0.671553649441001
serum_34,dnsga2,serum,1.87445900200119
serum_35,dnsga2,serum,0.98857329878612
serum_36,dnsga2,serum,0.207184656836155
serum_37,dnsga2,serum,1.17376477911522
serum_38,dnsga2,serum,1.8531071670665
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
serum_32,dnsga2,serum,0.543013064134585
serum_33,dnsga2,serum,0.671553649441001
serum_34,dnsga2,serum,1.87445900200119
serum_35,dnsga2,serum,0.98857329878612
serum_36,dnsga2,serum,0.207184656836155
serum_37,dnsga2,serum,1.17376477911522
serum_38,dnsga2,serum,1.8531071670665
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
serum_32,dnsga2,serum,0.543013064134585
serum_33,dnsga2,serum,0.671553649441001
serum_34,dnsga2,serum,1.87445900200119
serum_35,dnsga2,serum,0.98857329878612
serum_36,dnsga2,serum,0.207184656836155
serum_37,dnsga2,serum,1.17376477911522
serum_38,dnsga2,serum,1.8531071670665
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_32,dnsga2,cell_cycle,0.0126537111664494
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0.00350014520175347
cell_cycle_36,dnsga2,cell_cycle,0
cell_cycle_37,dnsga2,cell_cycle,0.0072963676911757
cell_cycle_38,dnsga2,cell_cycle,0.00394653023695833
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_32,dnsga2,cell_cycle,0.0126537111664494
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0.00350014520175347
cell_cycle_36,dnsga2,cell_cycle,0
cell_cycle_37,dnsga2,cell_cycle,0.0072963676911757
cell_cycle_38,dnsga2,cell_cycle,0.00394653023695833
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_21,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
arabidopsis_21,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
cell_cycle_21,dnsga2,cell_cycle,0.0170573851932829
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
serum_21,dnsga2,serum,6.50028048027266
serum_31,dnsga2,serum,1.28546893387845
sporulation_31,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0
sporulation_42,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0
sporulation_42,dnsga2,sporulation,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_39,dnsga2,cell_cycle,0.000671564705271251
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_41,dnsga2,cell_cycle,0.00161439143922393
cell_cycle_42,dnsga2,cell_cycle,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_39,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_42,dnsga2,arabidopsis,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_39,dnsga2,cell_cycle,0.000671564705271251
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_41,dnsga2,cell_cycle,0.00161439143922393
cell_cycle_42,dnsga2,cell_cycle,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_39,dnsga2,cell_cycle,0.000671564705271251
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_41,dnsga2,cell_cycle,0.00161439143922393
cell_cycle_42,dnsga2,cell_cycle,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_39,dnsga2,cell_cycle,0.000671564705271251
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_41,dnsga2,cell_cycle,0.00161439143922393
cell_cycle_42,dnsga2,cell_cycle,0
serum_31,dnsga2,serum,1.28546893387845
serum_39,dnsga2,serum,1.21454810844271
serum_40,dnsga2,serum,1.8118507226754
serum_41,dnsga2,serum,1.76973065525775
serum_42,dnsga2,serum,9.98743392874731
sporulation_31,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0
sporulation_42,dnsga2,sporulation,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_39,dnsga2,cell_cycle,0.000671564705271251
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_41,dnsga2,cell_cycle,0.00161439143922393
cell_cycle_42,dnsga2,cell_cycle,0
sporulation_31,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0
sporulation_42,dnsga2,sporulation,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_39,dnsga2,cell_cycle,0.000671564705271251
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_41,dnsga2,cell_cycle,0.00161439143922393
cell_cycle_42,dnsga2,cell_cycle,0
serum_31,dnsga2,serum,1.28546893387845
serum_39,dnsga2,serum,1.21454810844271
serum_40,dnsga2,serum,1.8118507226754
serum_41,dnsga2,serum,1.76973065525775
serum_42,dnsga2,serum,9.98743392874731
sporulation_31,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0
sporulation_42,dnsga2,sporulation,0
serum_31,dnsga2,serum,1.28546893387845
serum_39,dnsga2,serum,1.21454810844271
serum_40,dnsga2,serum,1.8118507226754
serum_41,dnsga2,serum,1.76973065525775
serum_42,dnsga2,serum,9.98743392874731
sporulation_31,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0
sporulation_42,dnsga2,sporulation,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_39,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_42,dnsga2,arabidopsis,0
sporulation_31,dnsga2,sporulation,0
sporulation_39,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0
sporulation_42,dnsga2,sporulation,0
serum_31,dnsga2,serum,1.28546893387845
serum_39,dnsga2,serum,1.21454810844271
serum_40,dnsga2,serum,1.8118507226754
serum_41,dnsga2,serum,1.76973065525775
serum_42,dnsga2,serum,9.98743392874731
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_39,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_41,dnsga2,arabidopsis,0
arabidopsis_42,dnsga2,arabidopsis,0
sporulation_31,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_41,dnsga2,sporulation,0
cell_cycle_31,dnsga2,cell_cycle,0.0337377847726831
cell_cycle_40,dnsga2,cell_cycle,0.0136785306708675
cell_cycle_41,dnsga2,cell_cycle,0.00161439143922393
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
serum_41,dnsga2,serum,1.76973065525775
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
serum_41,dnsga2,serum,1.76973065525775
serum_31,dnsga2,serum,1.28546893387845
serum_40,dnsga2,serum,1.8118507226754
serum_41,dnsga2,serum,1.76973065525775
sporulation_31,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_40,dnsga2,sporulation,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_40,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
