id,Algorithm,Dataset,Hypervolume
sporulation_15,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
sporulation_15,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
serum_15,dnsga2,serum,1.70159847846894
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
serum_15,dnsga2,serum,1.70159847846894
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
serum_15,dnsga2,serum,1.70159847846894
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
sporulation_15,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
serum_15,dnsga2,serum,1.70159847846894
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
sporulation_15,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
serum_15,dnsga2,serum,1.70159847846894
serum_22,dnsga2,serum,0.878069442855892
serum_23,dnsga2,serum,1.31952942887103
serum_24,dnsga2,serum,0.620523137311291
sporulation_15,dnsga2,sporulation,0
sporulation_22,dnsga2,sporulation,0
sporulation_23,dnsga2,sporulation,0
sporulation_24,dnsga2,sporulation,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_22,dnsga2,cell_cycle,0.0179189955368289
cell_cycle_23,dnsga2,cell_cycle,0.00396473617529178
cell_cycle_24,dnsga2,cell_cycle,0.10657733836427
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_22,dnsga2,arabidopsis,0
arabidopsis_23,dnsga2,arabidopsis,0
arabidopsis_24,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_25,dnsga2,serum,0.635860839627927
serum_26,dnsga2,serum,1.35705289199213
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0.362859415368675
serum_29,dnsga2,serum,0.0928345170344309
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_25,dnsga2,serum,0.635860839627927
serum_26,dnsga2,serum,1.35705289199213
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0.362859415368675
serum_29,dnsga2,serum,0.0928345170344309
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_25,dnsga2,cell_cycle,0.00891431800371765
cell_cycle_26,dnsga2,cell_cycle,0.0122281475385419
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_29,dnsga2,cell_cycle,0
sporulation_15,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_25,dnsga2,cell_cycle,0.00891431800371765
cell_cycle_26,dnsga2,cell_cycle,0.0122281475385419
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_29,dnsga2,cell_cycle,0
serum_15,dnsga2,serum,1.70159847846894
serum_25,dnsga2,serum,0.635860839627927
serum_26,dnsga2,serum,1.35705289199213
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0.362859415368675
serum_29,dnsga2,serum,0.0928345170344309
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_25,dnsga2,cell_cycle,0.00891431800371765
cell_cycle_26,dnsga2,cell_cycle,0.0122281475385419
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_29,dnsga2,cell_cycle,0
serum_15,dnsga2,serum,1.70159847846894
serum_25,dnsga2,serum,0.635860839627927
serum_26,dnsga2,serum,1.35705289199213
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0.362859415368675
serum_29,dnsga2,serum,0.0928345170344309
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_25,dnsga2,cell_cycle,0.00891431800371765
cell_cycle_26,dnsga2,cell_cycle,0.0122281475385419
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_29,dnsga2,cell_cycle,0
sporulation_15,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_25,dnsga2,cell_cycle,0.00891431800371765
cell_cycle_26,dnsga2,cell_cycle,0.0122281475385419
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_29,dnsga2,cell_cycle,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_25,dnsga2,serum,0.635860839627927
serum_26,dnsga2,serum,1.35705289199213
serum_27,dnsga2,serum,0
serum_28,dnsga2,serum,0.362859415368675
serum_29,dnsga2,serum,0.0928345170344309
sporulation_15,dnsga2,sporulation,0
sporulation_25,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_27,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_29,dnsga2,sporulation,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_25,dnsga2,cell_cycle,0.00891431800371765
cell_cycle_26,dnsga2,cell_cycle,0.0122281475385419
cell_cycle_27,dnsga2,cell_cycle,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_29,dnsga2,cell_cycle,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_25,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_27,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_29,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_26,dnsga2,serum,1.35705289199213
serum_28,dnsga2,serum,0.362859415368675
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_26,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
sporulation_15,dnsga2,sporulation,0
sporulation_26,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_26,dnsga2,cell_cycle,0.0122281475385419
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_26,dnsga2,cell_cycle,0.0122281475385419
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
serum_15,dnsga2,serum,1.70159847846894
serum_28,dnsga2,serum,0.362859415368675
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
serum_15,dnsga2,serum,1.70159847846894
serum_28,dnsga2,serum,0.362859415368675
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
serum_15,dnsga2,serum,1.70159847846894
serum_28,dnsga2,serum,0.362859415368675
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
serum_15,dnsga2,serum,1.70159847846894
serum_28,dnsga2,serum,0.362859415368675
serum_15,dnsga2,serum,1.70159847846894
serum_28,dnsga2,serum,0.362859415368675
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
serum_15,dnsga2,serum,1.70159847846894
serum_28,dnsga2,serum,0.362859415368675
serum_15,dnsga2,serum,1.70159847846894
serum_28,dnsga2,serum,0.362859415368675
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_15,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
arabidopsis_15,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
cell_cycle_15,dnsga2,cell_cycle,0.0141847384758758
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
serum_15,dnsga2,serum,1.70159847846894
serum_28,dnsga2,serum,0.362859415368675
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_31,dnsga2,serum,0
serum_32,dnsga2,serum,4.79939848103819
serum_33,dnsga2,serum,1.20865717581727
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,4.18627059740599
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_31,dnsga2,serum,0
serum_32,dnsga2,serum,4.79939848103819
serum_33,dnsga2,serum,1.20865717581727
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,4.18627059740599
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0.026875044162412
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0.026875044162412
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0.026875044162412
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_31,dnsga2,serum,0
serum_32,dnsga2,serum,4.79939848103819
serum_33,dnsga2,serum,1.20865717581727
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,4.18627059740599
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_31,dnsga2,serum,0
serum_32,dnsga2,serum,4.79939848103819
serum_33,dnsga2,serum,1.20865717581727
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,4.18627059740599
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_31,dnsga2,serum,0
serum_32,dnsga2,serum,4.79939848103819
serum_33,dnsga2,serum,1.20865717581727
serum_34,dnsga2,serum,0
serum_35,dnsga2,serum,4.18627059740599
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_31,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_33,dnsga2,sporulation,0
sporulation_34,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_31,dnsga2,cell_cycle,0
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
cell_cycle_33,dnsga2,cell_cycle,0
cell_cycle_34,dnsga2,cell_cycle,0
cell_cycle_35,dnsga2,cell_cycle,0.026875044162412
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_31,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_33,dnsga2,arabidopsis,0
arabidopsis_34,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_35,dnsga2,arabidopsis,0
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
cell_cycle_35,dnsga2,cell_cycle,0.026875044162412
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_35,dnsga2,sporulation,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
serum_35,dnsga2,serum,4.18627059740599
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
serum_35,dnsga2,serum,4.18627059740599
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
cell_cycle_35,dnsga2,cell_cycle,0.026875044162412
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
cell_cycle_35,dnsga2,cell_cycle,0.026875044162412
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
serum_35,dnsga2,serum,4.18627059740599
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
cell_cycle_35,dnsga2,cell_cycle,0.026875044162412
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_32,dnsga2,arabidopsis,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
serum_32,dnsga2,serum,4.79939848103819
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_32,dnsga2,cell_cycle,0.0504475374085793
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_32,dnsga2,sporulation,0
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
serum_28,dnsga2,serum,0.362859415368675
serum_30,dnsga2,serum,0.81011106301215
arabidopsis_28,dnsga2,arabidopsis,0
arabidopsis_30,dnsga2,arabidopsis,0
sporulation_28,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
cell_cycle_28,dnsga2,cell_cycle,0.0508476233680497
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_30,dnsga2,cell_cycle,0.0539824012830507
cell_cycle_36,dnsga2,cell_cycle,0.0386500298279294
cell_cycle_37,dnsga2,cell_cycle,0.0716751314900248
cell_cycle_38,dnsga2,cell_cycle,0.0296790947661987
arabidopsis_30,dnsga2,arabidopsis,0
arabidopsis_36,dnsga2,arabidopsis,0
arabidopsis_37,dnsga2,arabidopsis,0
arabidopsis_38,dnsga2,arabidopsis,0
serum_30,dnsga2,serum,0.81011106301215
serum_36,dnsga2,serum,3.85842513459105
serum_37,dnsga2,serum,2.97997039074661
serum_38,dnsga2,serum,4.46221140958575
sporulation_30,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
sporulation_30,dnsga2,sporulation,0
sporulation_36,dnsga2,sporulation,0
sporulation_37,dnsga2,sporulation,0
sporulation_38,dnsga2,sporulation,0
serum_30,dnsga2,serum,0.81011106301215
