id,Algorithm,Dataset,Hypervolume
sporulation_30,dnsga2,sporulation,0.335302332616528
sporulation_31,dnsga2,sporulation,0.348199892201039
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_23,dnsga2,arabidopsis,0.718475752661379
arabidopsis_24,dnsga2,arabidopsis,0.702835190012339
arabidopsis_25,dnsga2,arabidopsis,0.724204751084487
arabidopsis_26,dnsga2,arabidopsis,0.723780659524297
arabidopsis_27,dnsga2,arabidopsis,0.63167022509282
arabidopsis_28,dnsga2,arabidopsis,0.724345696223637
arabidopsis_29,dnsga2,arabidopsis,0.724598047522827
arabidopsis_30,dnsga2,arabidopsis,0.724821126795561
arabidopsis_31,dnsga2,arabidopsis,0.724333097435067
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_23,dnsga2,cell_cycle,0.396814917833956
cell_cycle_24,dnsga2,cell_cycle,0.388377993224301
cell_cycle_25,dnsga2,cell_cycle,0.406099460322931
cell_cycle_26,dnsga2,cell_cycle,0.406621483656117
cell_cycle_27,dnsga2,cell_cycle,0.271453657354172
cell_cycle_28,dnsga2,cell_cycle,0.405787475304912
cell_cycle_29,dnsga2,cell_cycle,0.393187931627208
cell_cycle_30,dnsga2,cell_cycle,0.409595696841561
cell_cycle_31,dnsga2,cell_cycle,0.391190164261335
serum_13,dnsga2,serum,0.123656746729488
serum_23,dnsga2,serum,0.123807502440038
serum_24,dnsga2,serum,0.0980791758609863
serum_25,dnsga2,serum,0.0953074313258309
serum_26,dnsga2,serum,0.120494064851598
serum_27,dnsga2,serum,0.00626563727340121
serum_28,dnsga2,serum,0.118577219792518
serum_29,dnsga2,serum,0.0946103318475034
serum_30,dnsga2,serum,0.114455556450071
serum_31,dnsga2,serum,0.125168038827834
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_23,dnsga2,arabidopsis,0.718475752661379
arabidopsis_24,dnsga2,arabidopsis,0.702835190012339
arabidopsis_25,dnsga2,arabidopsis,0.724204751084487
arabidopsis_26,dnsga2,arabidopsis,0.723780659524297
arabidopsis_27,dnsga2,arabidopsis,0.63167022509282
arabidopsis_28,dnsga2,arabidopsis,0.724345696223637
arabidopsis_29,dnsga2,arabidopsis,0.724598047522827
arabidopsis_30,dnsga2,arabidopsis,0.724821126795561
arabidopsis_31,dnsga2,arabidopsis,0.724333097435067
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_23,dnsga2,cell_cycle,0.396814917833956
cell_cycle_24,dnsga2,cell_cycle,0.388377993224301
cell_cycle_25,dnsga2,cell_cycle,0.406099460322931
cell_cycle_26,dnsga2,cell_cycle,0.406621483656117
cell_cycle_27,dnsga2,cell_cycle,0.271453657354172
cell_cycle_28,dnsga2,cell_cycle,0.405787475304912
cell_cycle_29,dnsga2,cell_cycle,0.393187931627208
cell_cycle_30,dnsga2,cell_cycle,0.409595696841561
cell_cycle_31,dnsga2,cell_cycle,0.391190164261335
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_23,dnsga2,sporulation,0.346716456008867
sporulation_24,dnsga2,sporulation,0.334656930601649
sporulation_25,dnsga2,sporulation,0.338330389793038
sporulation_26,dnsga2,sporulation,0.344474909787934
sporulation_27,dnsga2,sporulation,0.21217412073336
sporulation_28,dnsga2,sporulation,0.341909296822513
sporulation_29,dnsga2,sporulation,0.359262626315801
sporulation_30,dnsga2,sporulation,0.335302332616528
sporulation_31,dnsga2,sporulation,0.348199892201039
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_23,dnsga2,arabidopsis,0.718475752661379
arabidopsis_24,dnsga2,arabidopsis,0.702835190012339
arabidopsis_25,dnsga2,arabidopsis,0.724204751084487
arabidopsis_26,dnsga2,arabidopsis,0.723780659524297
arabidopsis_27,dnsga2,arabidopsis,0.63167022509282
arabidopsis_28,dnsga2,arabidopsis,0.724345696223637
arabidopsis_29,dnsga2,arabidopsis,0.724598047522827
arabidopsis_30,dnsga2,arabidopsis,0.724821126795561
arabidopsis_31,dnsga2,arabidopsis,0.724333097435067
serum_13,dnsga2,serum,0.123656746729488
serum_23,dnsga2,serum,0.123807502440038
serum_24,dnsga2,serum,0.0980791758609863
serum_25,dnsga2,serum,0.0953074313258309
serum_26,dnsga2,serum,0.120494064851598
serum_27,dnsga2,serum,0.00626563727340121
serum_28,dnsga2,serum,0.118577219792518
serum_29,dnsga2,serum,0.0946103318475034
serum_30,dnsga2,serum,0.114455556450071
serum_31,dnsga2,serum,0.125168038827834
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_23,dnsga2,cell_cycle,0.396814917833956
cell_cycle_24,dnsga2,cell_cycle,0.388377993224301
cell_cycle_25,dnsga2,cell_cycle,0.406099460322931
cell_cycle_26,dnsga2,cell_cycle,0.406621483656117
cell_cycle_27,dnsga2,cell_cycle,0.271453657354172
cell_cycle_28,dnsga2,cell_cycle,0.405787475304912
cell_cycle_29,dnsga2,cell_cycle,0.393187931627208
cell_cycle_30,dnsga2,cell_cycle,0.409595696841561
cell_cycle_31,dnsga2,cell_cycle,0.391190164261335
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_23,dnsga2,sporulation,0.346716456008867
sporulation_24,dnsga2,sporulation,0.334656930601649
sporulation_25,dnsga2,sporulation,0.338330389793038
sporulation_26,dnsga2,sporulation,0.344474909787934
sporulation_27,dnsga2,sporulation,0.21217412073336
sporulation_28,dnsga2,sporulation,0.341909296822513
sporulation_29,dnsga2,sporulation,0.359262626315801
sporulation_30,dnsga2,sporulation,0.335302332616528
sporulation_31,dnsga2,sporulation,0.348199892201039
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_23,dnsga2,arabidopsis,0.718475752661379
arabidopsis_24,dnsga2,arabidopsis,0.702835190012339
arabidopsis_25,dnsga2,arabidopsis,0.724204751084487
arabidopsis_26,dnsga2,arabidopsis,0.723780659524297
arabidopsis_27,dnsga2,arabidopsis,0.63167022509282
arabidopsis_28,dnsga2,arabidopsis,0.724345696223637
arabidopsis_29,dnsga2,arabidopsis,0.724598047522827
arabidopsis_30,dnsga2,arabidopsis,0.724821126795561
arabidopsis_31,dnsga2,arabidopsis,0.724333097435067
serum_13,dnsga2,serum,0.123656746729488
serum_23,dnsga2,serum,0.123807502440038
serum_24,dnsga2,serum,0.0980791758609863
serum_25,dnsga2,serum,0.0953074313258309
serum_26,dnsga2,serum,0.120494064851598
serum_27,dnsga2,serum,0.00626563727340121
serum_28,dnsga2,serum,0.118577219792518
serum_29,dnsga2,serum,0.0946103318475034
serum_30,dnsga2,serum,0.114455556450071
serum_31,dnsga2,serum,0.125168038827834
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_23,dnsga2,sporulation,0.346716456008867
sporulation_24,dnsga2,sporulation,0.334656930601649
sporulation_25,dnsga2,sporulation,0.338330389793038
sporulation_26,dnsga2,sporulation,0.344474909787934
sporulation_27,dnsga2,sporulation,0.21217412073336
sporulation_28,dnsga2,sporulation,0.341909296822513
sporulation_29,dnsga2,sporulation,0.359262626315801
sporulation_30,dnsga2,sporulation,0.335302332616528
sporulation_31,dnsga2,sporulation,0.348199892201039
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_23,dnsga2,cell_cycle,0.396814917833956
cell_cycle_24,dnsga2,cell_cycle,0.388377993224301
cell_cycle_25,dnsga2,cell_cycle,0.406099460322931
cell_cycle_26,dnsga2,cell_cycle,0.406621483656117
cell_cycle_27,dnsga2,cell_cycle,0.271453657354172
cell_cycle_28,dnsga2,cell_cycle,0.405787475304912
cell_cycle_29,dnsga2,cell_cycle,0.393187931627208
cell_cycle_30,dnsga2,cell_cycle,0.409595696841561
cell_cycle_31,dnsga2,cell_cycle,0.391190164261335
serum_13,dnsga2,serum,0.123656746729488
serum_23,dnsga2,serum,0.123807502440038
serum_24,dnsga2,serum,0.0980791758609863
serum_25,dnsga2,serum,0.0953074313258309
serum_26,dnsga2,serum,0.120494064851598
serum_27,dnsga2,serum,0.00626563727340121
serum_28,dnsga2,serum,0.118577219792518
serum_29,dnsga2,serum,0.0946103318475034
serum_30,dnsga2,serum,0.114455556450071
serum_31,dnsga2,serum,0.125168038827834
serum_13,dnsga2,serum,0.123656746729488
serum_23,dnsga2,serum,0.123807502440038
serum_24,dnsga2,serum,0.0980791758609863
serum_25,dnsga2,serum,0.0953074313258309
serum_26,dnsga2,serum,0.120494064851598
serum_27,dnsga2,serum,0.00626563727340121
serum_28,dnsga2,serum,0.118577219792518
serum_29,dnsga2,serum,0.0946103318475034
serum_30,dnsga2,serum,0.114455556450071
serum_31,dnsga2,serum,0.125168038827834
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_32,dnsga2,sporulation,0.180940504779098
sporulation_33,dnsga2,sporulation,0.330337351029128
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_35,dnsga2,sporulation,0.340739320376439
sporulation_36,dnsga2,sporulation,0.331995690491502
sporulation_37,dnsga2,sporulation,0.336147967785809
sporulation_38,dnsga2,sporulation,0.34414798545552
sporulation_39,dnsga2,sporulation,0.190322548382542
sporulation_40,dnsga2,sporulation,0.194884972084255
sporulation_41,dnsga2,sporulation,0.338874493789912
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_32,dnsga2,sporulation,0.180940504779098
sporulation_33,dnsga2,sporulation,0.330337351029128
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_35,dnsga2,sporulation,0.340739320376439
sporulation_36,dnsga2,sporulation,0.331995690491502
sporulation_37,dnsga2,sporulation,0.336147967785809
sporulation_38,dnsga2,sporulation,0.34414798545552
sporulation_39,dnsga2,sporulation,0.190322548382542
sporulation_40,dnsga2,sporulation,0.194884972084255
sporulation_41,dnsga2,sporulation,0.338874493789912
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_32,dnsga2,arabidopsis,0.630277534532903
arabidopsis_33,dnsga2,arabidopsis,0.717861916729516
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_35,dnsga2,arabidopsis,0.726669117663369
arabidopsis_36,dnsga2,arabidopsis,0.70763270626574
arabidopsis_37,dnsga2,arabidopsis,0.713448229615992
arabidopsis_38,dnsga2,arabidopsis,0.726256537929017
arabidopsis_39,dnsga2,arabidopsis,0.638673817693517
arabidopsis_40,dnsga2,arabidopsis,0.61686764118265
arabidopsis_41,dnsga2,arabidopsis,0.726200049194444
serum_13,dnsga2,serum,0.123656746729488
serum_32,dnsga2,serum,0.00596358484498578
serum_33,dnsga2,serum,0.0969461711461694
serum_34,dnsga2,serum,0.139229493181931
serum_35,dnsga2,serum,0.120534972812501
serum_36,dnsga2,serum,0.0833194962474439
serum_37,dnsga2,serum,0.0920952815056774
serum_38,dnsga2,serum,0.118165171697999
serum_39,dnsga2,serum,-0.00990142198984373
serum_40,dnsga2,serum,-0.00712997428707566
serum_41,dnsga2,serum,0.11740882058215
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_32,dnsga2,arabidopsis,0.630277534532903
arabidopsis_33,dnsga2,arabidopsis,0.717861916729516
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_35,dnsga2,arabidopsis,0.726669117663369
arabidopsis_36,dnsga2,arabidopsis,0.70763270626574
arabidopsis_37,dnsga2,arabidopsis,0.713448229615992
arabidopsis_38,dnsga2,arabidopsis,0.726256537929017
arabidopsis_39,dnsga2,arabidopsis,0.638673817693517
arabidopsis_40,dnsga2,arabidopsis,0.61686764118265
arabidopsis_41,dnsga2,arabidopsis,0.726200049194444
serum_13,dnsga2,serum,0.123656746729488
serum_32,dnsga2,serum,0.00596358484498578
serum_33,dnsga2,serum,0.0969461711461694
serum_34,dnsga2,serum,0.139229493181931
serum_35,dnsga2,serum,0.120534972812501
serum_36,dnsga2,serum,0.0833194962474439
serum_37,dnsga2,serum,0.0920952815056774
serum_38,dnsga2,serum,0.118165171697999
serum_39,dnsga2,serum,-0.00990142198984373
serum_40,dnsga2,serum,-0.00712997428707566
serum_41,dnsga2,serum,0.11740882058215
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_32,dnsga2,sporulation,0.180940504779098
sporulation_33,dnsga2,sporulation,0.330337351029128
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_35,dnsga2,sporulation,0.340739320376439
sporulation_36,dnsga2,sporulation,0.331995690491502
sporulation_37,dnsga2,sporulation,0.336147967785809
sporulation_38,dnsga2,sporulation,0.34414798545552
sporulation_39,dnsga2,sporulation,0.190322548382542
sporulation_40,dnsga2,sporulation,0.194884972084255
sporulation_41,dnsga2,sporulation,0.338874493789912
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_32,dnsga2,sporulation,0.180940504779098
sporulation_33,dnsga2,sporulation,0.330337351029128
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_35,dnsga2,sporulation,0.340739320376439
sporulation_36,dnsga2,sporulation,0.331995690491502
sporulation_37,dnsga2,sporulation,0.336147967785809
sporulation_38,dnsga2,sporulation,0.34414798545552
sporulation_39,dnsga2,sporulation,0.190322548382542
sporulation_40,dnsga2,sporulation,0.194884972084255
sporulation_41,dnsga2,sporulation,0.338874493789912
serum_13,dnsga2,serum,0.123656746729488
serum_32,dnsga2,serum,0.00596358484498578
serum_33,dnsga2,serum,0.0969461711461694
serum_34,dnsga2,serum,0.139229493181931
serum_35,dnsga2,serum,0.120534972812501
serum_36,dnsga2,serum,0.0833194962474439
serum_37,dnsga2,serum,0.0920952815056774
serum_38,dnsga2,serum,0.118165171697999
serum_39,dnsga2,serum,-0.00990142198984373
serum_40,dnsga2,serum,-0.00712997428707566
serum_41,dnsga2,serum,0.11740882058215
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_32,dnsga2,arabidopsis,0.630277534532903
arabidopsis_33,dnsga2,arabidopsis,0.717861916729516
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_35,dnsga2,arabidopsis,0.726669117663369
arabidopsis_36,dnsga2,arabidopsis,0.70763270626574
arabidopsis_37,dnsga2,arabidopsis,0.713448229615992
arabidopsis_38,dnsga2,arabidopsis,0.726256537929017
arabidopsis_39,dnsga2,arabidopsis,0.638673817693517
arabidopsis_40,dnsga2,arabidopsis,0.61686764118265
arabidopsis_41,dnsga2,arabidopsis,0.726200049194444
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_32,dnsga2,sporulation,0.180940504779098
sporulation_33,dnsga2,sporulation,0.330337351029128
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_35,dnsga2,sporulation,0.340739320376439
sporulation_36,dnsga2,sporulation,0.331995690491502
sporulation_37,dnsga2,sporulation,0.336147967785809
sporulation_38,dnsga2,sporulation,0.34414798545552
sporulation_39,dnsga2,sporulation,0.190322548382542
sporulation_40,dnsga2,sporulation,0.194884972084255
sporulation_41,dnsga2,sporulation,0.338874493789912
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_32,dnsga2,arabidopsis,0.630277534532903
arabidopsis_33,dnsga2,arabidopsis,0.717861916729516
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_35,dnsga2,arabidopsis,0.726669117663369
arabidopsis_36,dnsga2,arabidopsis,0.70763270626574
arabidopsis_37,dnsga2,arabidopsis,0.713448229615992
arabidopsis_38,dnsga2,arabidopsis,0.726256537929017
arabidopsis_39,dnsga2,arabidopsis,0.638673817693517
arabidopsis_40,dnsga2,arabidopsis,0.61686764118265
arabidopsis_41,dnsga2,arabidopsis,0.726200049194444
serum_13,dnsga2,serum,0.123656746729488
serum_32,dnsga2,serum,0.00596358484498578
serum_33,dnsga2,serum,0.0969461711461694
serum_34,dnsga2,serum,0.139229493181931
serum_35,dnsga2,serum,0.120534972812501
serum_36,dnsga2,serum,0.0833194962474439
serum_37,dnsga2,serum,0.0920952815056774
serum_38,dnsga2,serum,0.118165171697999
serum_39,dnsga2,serum,-0.00990142198984373
serum_40,dnsga2,serum,-0.00712997428707566
serum_41,dnsga2,serum,0.11740882058215
serum_13,dnsga2,serum,0.123656746729488
serum_32,dnsga2,serum,0.00596358484498578
serum_33,dnsga2,serum,0.0969461711461694
serum_34,dnsga2,serum,0.139229493181931
serum_35,dnsga2,serum,0.120534972812501
serum_36,dnsga2,serum,0.0833194962474439
serum_37,dnsga2,serum,0.0920952815056774
serum_38,dnsga2,serum,0.118165171697999
serum_39,dnsga2,serum,-0.00990142198984373
serum_40,dnsga2,serum,-0.00712997428707566
serum_41,dnsga2,serum,0.11740882058215
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_32,dnsga2,cell_cycle,0.27511366850768
cell_cycle_33,dnsga2,cell_cycle,0.401388839624218
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_35,dnsga2,cell_cycle,0.406665339306615
cell_cycle_36,dnsga2,cell_cycle,0.40349330648031
cell_cycle_37,dnsga2,cell_cycle,0.393335191847456
cell_cycle_38,dnsga2,cell_cycle,0.393773136362143
cell_cycle_39,dnsga2,cell_cycle,0.262210602706097
cell_cycle_40,dnsga2,cell_cycle,0.277290924794354
cell_cycle_41,dnsga2,cell_cycle,0.402020061924052
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_32,dnsga2,sporulation,0.180940504779098
sporulation_33,dnsga2,sporulation,0.330337351029128
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_35,dnsga2,sporulation,0.340739320376439
sporulation_36,dnsga2,sporulation,0.331995690491502
sporulation_37,dnsga2,sporulation,0.336147967785809
sporulation_38,dnsga2,sporulation,0.34414798545552
sporulation_39,dnsga2,sporulation,0.190322548382542
sporulation_40,dnsga2,sporulation,0.194884972084255
sporulation_41,dnsga2,sporulation,0.338874493789912
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_32,dnsga2,cell_cycle,0.27511366850768
cell_cycle_33,dnsga2,cell_cycle,0.401388839624218
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_35,dnsga2,cell_cycle,0.406665339306615
cell_cycle_36,dnsga2,cell_cycle,0.40349330648031
cell_cycle_37,dnsga2,cell_cycle,0.393335191847456
cell_cycle_38,dnsga2,cell_cycle,0.393773136362143
cell_cycle_39,dnsga2,cell_cycle,0.262210602706097
cell_cycle_40,dnsga2,cell_cycle,0.277290924794354
cell_cycle_41,dnsga2,cell_cycle,0.402020061924052
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_32,dnsga2,sporulation,0.180940504779098
sporulation_33,dnsga2,sporulation,0.330337351029128
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_35,dnsga2,sporulation,0.340739320376439
sporulation_36,dnsga2,sporulation,0.331995690491502
sporulation_37,dnsga2,sporulation,0.336147967785809
sporulation_38,dnsga2,sporulation,0.34414798545552
sporulation_39,dnsga2,sporulation,0.190322548382542
sporulation_40,dnsga2,sporulation,0.194884972084255
sporulation_41,dnsga2,sporulation,0.338874493789912
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_32,dnsga2,cell_cycle,0.27511366850768
cell_cycle_33,dnsga2,cell_cycle,0.401388839624218
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_35,dnsga2,cell_cycle,0.406665339306615
cell_cycle_36,dnsga2,cell_cycle,0.40349330648031
cell_cycle_37,dnsga2,cell_cycle,0.393335191847456
cell_cycle_38,dnsga2,cell_cycle,0.393773136362143
cell_cycle_39,dnsga2,cell_cycle,0.262210602706097
cell_cycle_40,dnsga2,cell_cycle,0.277290924794354
cell_cycle_41,dnsga2,cell_cycle,0.402020061924052
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_32,dnsga2,arabidopsis,0.630277534532903
arabidopsis_33,dnsga2,arabidopsis,0.717861916729516
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_35,dnsga2,arabidopsis,0.726669117663369
arabidopsis_36,dnsga2,arabidopsis,0.70763270626574
arabidopsis_37,dnsga2,arabidopsis,0.713448229615992
arabidopsis_38,dnsga2,arabidopsis,0.726256537929017
arabidopsis_39,dnsga2,arabidopsis,0.638673817693517
arabidopsis_40,dnsga2,arabidopsis,0.61686764118265
arabidopsis_41,dnsga2,arabidopsis,0.726200049194444
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
serum_13,dnsga2,serum,0.123656746729488
serum_34,dnsga2,serum,0.139229493181931
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
serum_13,dnsga2,serum,0.123656746729488
serum_34,dnsga2,serum,0.139229493181931
serum_13,dnsga2,serum,0.123656746729488
serum_34,dnsga2,serum,0.139229493181931
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_34,dnsga2,sporulation,0.366660814963837
cell_cycle_13,dnsga2,cell_cycle,0.408341880122941
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
sporulation_13,dnsga2,sporulation,0.369194158704064
sporulation_34,dnsga2,sporulation,0.366660814963837
arabidopsis_13,dnsga2,arabidopsis,0.726596466068485
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
serum_13,dnsga2,serum,0.123656746729488
serum_34,dnsga2,serum,0.139229493181931
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_42,dnsga2,cell_cycle,0.280410585472599
cell_cycle_43,dnsga2,cell_cycle,0.399061799281828
cell_cycle_44,dnsga2,cell_cycle,0.412398316925375
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_46,dnsga2,cell_cycle,0.264811008752413
cell_cycle_47,dnsga2,cell_cycle,0.275078091216794
cell_cycle_48,dnsga2,cell_cycle,0.393039426437543
cell_cycle_49,dnsga2,cell_cycle,0.403956219913309
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
cell_cycle_51,dnsga2,cell_cycle,0.406814538258139
cell_cycle_52,dnsga2,cell_cycle,0.393762587568246
cell_cycle_53,dnsga2,cell_cycle,0.397021101162399
cell_cycle_54,dnsga2,cell_cycle,0.27745966061517
cell_cycle_55,dnsga2,cell_cycle,0.409410053730342
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_42,dnsga2,arabidopsis,0.640007768216146
arabidopsis_43,dnsga2,arabidopsis,0.723329151868891
arabidopsis_44,dnsga2,arabidopsis,0.727363707791119
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_46,dnsga2,arabidopsis,0.625470399661617
arabidopsis_47,dnsga2,arabidopsis,0.630140275270621
arabidopsis_48,dnsga2,arabidopsis,0.726303142556268
arabidopsis_49,dnsga2,arabidopsis,0.724201073572401
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
arabidopsis_51,dnsga2,arabidopsis,0.724521898247871
arabidopsis_52,dnsga2,arabidopsis,0.72632786762121
arabidopsis_53,dnsga2,arabidopsis,0.723238005293712
arabidopsis_54,dnsga2,arabidopsis,0.638977010526489
arabidopsis_55,dnsga2,arabidopsis,0.720015121409383
arabidopsis_34,dnsga2,arabidopsis,0.727773812696094
arabidopsis_42,dnsga2,arabidopsis,0.640007768216146
arabidopsis_43,dnsga2,arabidopsis,0.723329151868891
arabidopsis_44,dnsga2,arabidopsis,0.727363707791119
arabidopsis_45,dnsga2,arabidopsis,0.72602183896007
arabidopsis_46,dnsga2,arabidopsis,0.625470399661617
arabidopsis_47,dnsga2,arabidopsis,0.630140275270621
arabidopsis_48,dnsga2,arabidopsis,0.726303142556268
arabidopsis_49,dnsga2,arabidopsis,0.724201073572401
arabidopsis_50,dnsga2,arabidopsis,0.725401306985887
arabidopsis_51,dnsga2,arabidopsis,0.724521898247871
arabidopsis_52,dnsga2,arabidopsis,0.72632786762121
arabidopsis_53,dnsga2,arabidopsis,0.723238005293712
arabidopsis_54,dnsga2,arabidopsis,0.638977010526489
arabidopsis_55,dnsga2,arabidopsis,0.720015121409383
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
cell_cycle_42,dnsga2,cell_cycle,0.280410585472599
cell_cycle_43,dnsga2,cell_cycle,0.399061799281828
cell_cycle_44,dnsga2,cell_cycle,0.412398316925375
cell_cycle_45,dnsga2,cell_cycle,0.399257970951654
cell_cycle_46,dnsga2,cell_cycle,0.264811008752413
cell_cycle_47,dnsga2,cell_cycle,0.275078091216794
cell_cycle_48,dnsga2,cell_cycle,0.393039426437543
cell_cycle_49,dnsga2,cell_cycle,0.403956219913309
cell_cycle_50,dnsga2,cell_cycle,0.395634630421151
cell_cycle_51,dnsga2,cell_cycle,0.406814538258139
cell_cycle_52,dnsga2,cell_cycle,0.393762587568246
cell_cycle_53,dnsga2,cell_cycle,0.397021101162399
cell_cycle_54,dnsga2,cell_cycle,0.27745966061517
cell_cycle_55,dnsga2,cell_cycle,0.409410053730342
serum_34,dnsga2,serum,0.139229493181931
serum_42,dnsga2,serum,0.0106785506205652
serum_43,dnsga2,serum,0.120477866448624
serum_44,dnsga2,serum,0.100330097755167
serum_45,dnsga2,serum,0.123788233340865
serum_46,dnsga2,serum,-0.0319465224496919
serum_47,dnsga2,serum,0.00594343527614245
serum_48,dnsga2,serum,0.120597961327459
serum_49,dnsga2,serum,0.117265743992105
serum_50,dnsga2,serum,0.121906774142425
serum_51,dnsga2,serum,0.116905059719337
serum_52,dnsga2,serum,0.126064088232833
serum_53,dnsga2,serum,0.112565999980926
serum_54,dnsga2,serum,-0.00284511097629112
serum_55,dnsga2,serum,0.119070325247956
sporulation_34,dnsga2,sporulation,0.366660814963837
sporulation_42,dnsga2,sporulation,0.185164966224251
sporulation_43,dnsga2,sporulation,0.334846739360423
sporulation_44,dnsga2,sporulation,0.330280748118207
sporulation_45,dnsga2,sporulation,0.355976266761869
sporulation_46,dnsga2,sporulation,0.185466649953842
sporulation_47,dnsga2,sporulation,0.177537343997133
sporulation_48,dnsga2,sporulation,0.346254594780407
sporulation_49,dnsga2,sporulation,0.357340707843412
sporulation_50,dnsga2,sporulation,0.367147191684215
sporulation_51,dnsga2,sporulation,0.342599026643632
sporulation_52,dnsga2,sporulation,0.3521771026703
sporulation_53,dnsga2,sporulation,0.334588029682313
sporulation_54,dnsga2,sporulation,0.194847823990727
sporulation_55,dnsga2,sporulation,0.329274930336171
serum_34,dnsga2,serum,0.139229493181931
serum_42,dnsga2,serum,0.0106785506205652
serum_43,dnsga2,serum,0.120477866448624
serum_44,dnsga2,serum,0.100330097755167
serum_45,dnsga2,serum,0.123788233340865
serum_46,dnsga2,serum,-0.0319465224496919
serum_47,dnsga2,serum,0.00594343527614245
serum_48,dnsga2,serum,0.120597961327459
serum_49,dnsga2,serum,0.117265743992105
serum_50,dnsga2,serum,0.121906774142425
serum_51,dnsga2,serum,0.116905059719337
serum_52,dnsga2,serum,0.126064088232833
serum_53,dnsga2,serum,0.112565999980926
serum_54,dnsga2,serum,-0.00284511097629112
serum_55,dnsga2,serum,0.119070325247956
cell_cycle_34,dnsga2,cell_cycle,0.393994837819216
