id,Algorithm,Dataset,Hypervolume
arabidopsis_18,dnsga2,arabidopsis,0.710393836855197
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
serum_13,dnsga2,serum,0.118213080356673
serum_18,dnsga2,serum,0.114038342911378
serum_20,dnsga2,serum,0.122666125532734
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_24,dnsga2,cell_cycle,0.384780206352959
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_27,dnsga2,cell_cycle,0.265726015995302
cell_cycle_28,dnsga2,cell_cycle,0.377761255199804
cell_cycle_29,dnsga2,cell_cycle,0.384438419643312
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_24,dnsga2,arabidopsis,0.711272743694793
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_27,dnsga2,arabidopsis,0.608798676836571
arabidopsis_28,dnsga2,arabidopsis,0.714044068161155
arabidopsis_29,dnsga2,arabidopsis,0.697941222821418
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_24,dnsga2,serum,0.123296835271736
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_27,dnsga2,serum,-0.0140175750081025
serum_28,dnsga2,serum,0.117638866399944
serum_29,dnsga2,serum,0.101852177648898
serum_30,dnsga2,serum,0.107885624075461
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_24,dnsga2,arabidopsis,0.711272743694793
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_27,dnsga2,arabidopsis,0.608798676836571
arabidopsis_28,dnsga2,arabidopsis,0.714044068161155
arabidopsis_29,dnsga2,arabidopsis,0.697941222821418
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_24,dnsga2,serum,0.123296835271736
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_27,dnsga2,serum,-0.0140175750081025
serum_28,dnsga2,serum,0.117638866399944
serum_29,dnsga2,serum,0.101852177648898
serum_30,dnsga2,serum,0.107885624075461
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_24,dnsga2,cell_cycle,0.384780206352959
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_27,dnsga2,cell_cycle,0.265726015995302
cell_cycle_28,dnsga2,cell_cycle,0.377761255199804
cell_cycle_29,dnsga2,cell_cycle,0.384438419643312
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_24,dnsga2,serum,0.123296835271736
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_27,dnsga2,serum,-0.0140175750081025
serum_28,dnsga2,serum,0.117638866399944
serum_29,dnsga2,serum,0.101852177648898
serum_30,dnsga2,serum,0.107885624075461
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_24,dnsga2,sporulation,0.330296125426912
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_27,dnsga2,sporulation,0.185527681067633
sporulation_28,dnsga2,sporulation,0.346631905974351
sporulation_29,dnsga2,sporulation,0.351227837511811
sporulation_30,dnsga2,sporulation,0.360818778295801
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_24,dnsga2,sporulation,0.330296125426912
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_27,dnsga2,sporulation,0.185527681067633
sporulation_28,dnsga2,sporulation,0.346631905974351
sporulation_29,dnsga2,sporulation,0.351227837511811
sporulation_30,dnsga2,sporulation,0.360818778295801
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_24,dnsga2,arabidopsis,0.711272743694793
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_27,dnsga2,arabidopsis,0.608798676836571
arabidopsis_28,dnsga2,arabidopsis,0.714044068161155
arabidopsis_29,dnsga2,arabidopsis,0.697941222821418
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_24,dnsga2,serum,0.123296835271736
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_27,dnsga2,serum,-0.0140175750081025
serum_28,dnsga2,serum,0.117638866399944
serum_29,dnsga2,serum,0.101852177648898
serum_30,dnsga2,serum,0.107885624075461
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_24,dnsga2,cell_cycle,0.384780206352959
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_27,dnsga2,cell_cycle,0.265726015995302
cell_cycle_28,dnsga2,cell_cycle,0.377761255199804
cell_cycle_29,dnsga2,cell_cycle,0.384438419643312
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_24,dnsga2,arabidopsis,0.711272743694793
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_27,dnsga2,arabidopsis,0.608798676836571
arabidopsis_28,dnsga2,arabidopsis,0.714044068161155
arabidopsis_29,dnsga2,arabidopsis,0.697941222821418
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_24,dnsga2,cell_cycle,0.384780206352959
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_27,dnsga2,cell_cycle,0.265726015995302
cell_cycle_28,dnsga2,cell_cycle,0.377761255199804
cell_cycle_29,dnsga2,cell_cycle,0.384438419643312
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_24,dnsga2,cell_cycle,0.384780206352959
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_27,dnsga2,cell_cycle,0.265726015995302
cell_cycle_28,dnsga2,cell_cycle,0.377761255199804
cell_cycle_29,dnsga2,cell_cycle,0.384438419643312
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_24,dnsga2,cell_cycle,0.384780206352959
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_27,dnsga2,cell_cycle,0.265726015995302
cell_cycle_28,dnsga2,cell_cycle,0.377761255199804
cell_cycle_29,dnsga2,cell_cycle,0.384438419643312
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_24,dnsga2,sporulation,0.330296125426912
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_27,dnsga2,sporulation,0.185527681067633
sporulation_28,dnsga2,sporulation,0.346631905974351
sporulation_29,dnsga2,sporulation,0.351227837511811
sporulation_30,dnsga2,sporulation,0.360818778295801
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_24,dnsga2,sporulation,0.330296125426912
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_27,dnsga2,sporulation,0.185527681067633
sporulation_28,dnsga2,sporulation,0.346631905974351
sporulation_29,dnsga2,sporulation,0.351227837511811
sporulation_30,dnsga2,sporulation,0.360818778295801
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_24,dnsga2,sporulation,0.330296125426912
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_27,dnsga2,sporulation,0.185527681067633
sporulation_28,dnsga2,sporulation,0.346631905974351
sporulation_29,dnsga2,sporulation,0.351227837511811
sporulation_30,dnsga2,sporulation,0.360818778295801
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_24,dnsga2,arabidopsis,0.711272743694793
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_27,dnsga2,arabidopsis,0.608798676836571
arabidopsis_28,dnsga2,arabidopsis,0.714044068161155
arabidopsis_29,dnsga2,arabidopsis,0.697941222821418
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_30,dnsga2,sporulation,0.360818778295801
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_30,dnsga2,sporulation,0.360818778295801
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_30,dnsga2,serum,0.107885624075461
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_30,dnsga2,serum,0.107885624075461
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_30,dnsga2,sporulation,0.360818778295801
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_30,dnsga2,sporulation,0.360818778295801
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_30,dnsga2,serum,0.107885624075461
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_30,dnsga2,serum,0.107885624075461
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_30,dnsga2,serum,0.107885624075461
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_30,dnsga2,sporulation,0.360818778295801
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_30,dnsga2,serum,0.107885624075461
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_23,dnsga2,cell_cycle,0.395329536324925
cell_cycle_25,dnsga2,cell_cycle,0.392901586357292
cell_cycle_26,dnsga2,cell_cycle,0.401354213347224
cell_cycle_30,dnsga2,cell_cycle,0.380757704099656
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_23,dnsga2,sporulation,0.349053703088428
sporulation_25,dnsga2,sporulation,0.335552893307161
sporulation_26,dnsga2,sporulation,0.357272901682796
sporulation_30,dnsga2,sporulation,0.360818778295801
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_23,dnsga2,arabidopsis,0.721755085278686
arabidopsis_25,dnsga2,arabidopsis,0.717782884723532
arabidopsis_26,dnsga2,arabidopsis,0.694855576717957
arabidopsis_30,dnsga2,arabidopsis,0.714078397149335
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_30,dnsga2,serum,0.107885624075461
serum_20,dnsga2,serum,0.122666125532734
serum_23,dnsga2,serum,0.0934715772262815
serum_25,dnsga2,serum,0.131788388194805
serum_26,dnsga2,serum,0.111147172211263
serum_30,dnsga2,serum,0.107885624075461
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_31,dnsga2,sporulation,0.196135425447514
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_33,dnsga2,sporulation,0.315264189077613
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
sporulation_36,dnsga2,sporulation,0.346826947362444
sporulation_37,dnsga2,sporulation,0.337834202304827
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_31,dnsga2,sporulation,0.196135425447514
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_33,dnsga2,sporulation,0.315264189077613
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
sporulation_36,dnsga2,sporulation,0.346826947362444
sporulation_37,dnsga2,sporulation,0.337834202304827
serum_20,dnsga2,serum,0.122666125532734
serum_31,dnsga2,serum,-0.0359821123650758
serum_32,dnsga2,serum,0.117580615274735
serum_33,dnsga2,serum,0.100909840339231
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
serum_36,dnsga2,serum,0.117061259261177
serum_37,dnsga2,serum,0.109689822025937
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_31,dnsga2,arabidopsis,0.621902232738395
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_33,dnsga2,arabidopsis,0.714724860630314
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
arabidopsis_36,dnsga2,arabidopsis,0.720412303533185
arabidopsis_37,dnsga2,arabidopsis,0.714627732669067
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_31,dnsga2,arabidopsis,0.621902232738395
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_33,dnsga2,arabidopsis,0.714724860630314
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
arabidopsis_36,dnsga2,arabidopsis,0.720412303533185
arabidopsis_37,dnsga2,arabidopsis,0.714627732669067
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_31,dnsga2,cell_cycle,0.261017248862523
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_33,dnsga2,cell_cycle,0.393185526162165
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
cell_cycle_36,dnsga2,cell_cycle,0.395720601388514
cell_cycle_37,dnsga2,cell_cycle,0.405103531212513
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_31,dnsga2,arabidopsis,0.621902232738395
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_33,dnsga2,arabidopsis,0.714724860630314
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
arabidopsis_36,dnsga2,arabidopsis,0.720412303533185
arabidopsis_37,dnsga2,arabidopsis,0.714627732669067
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_31,dnsga2,sporulation,0.196135425447514
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_33,dnsga2,sporulation,0.315264189077613
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
sporulation_36,dnsga2,sporulation,0.346826947362444
sporulation_37,dnsga2,sporulation,0.337834202304827
serum_20,dnsga2,serum,0.122666125532734
serum_31,dnsga2,serum,-0.0359821123650758
serum_32,dnsga2,serum,0.117580615274735
serum_33,dnsga2,serum,0.100909840339231
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
serum_36,dnsga2,serum,0.117061259261177
serum_37,dnsga2,serum,0.109689822025937
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_31,dnsga2,sporulation,0.196135425447514
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_33,dnsga2,sporulation,0.315264189077613
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
sporulation_36,dnsga2,sporulation,0.346826947362444
sporulation_37,dnsga2,sporulation,0.337834202304827
serum_20,dnsga2,serum,0.122666125532734
serum_31,dnsga2,serum,-0.0359821123650758
serum_32,dnsga2,serum,0.117580615274735
serum_33,dnsga2,serum,0.100909840339231
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
serum_36,dnsga2,serum,0.117061259261177
serum_37,dnsga2,serum,0.109689822025937
serum_20,dnsga2,serum,0.122666125532734
serum_31,dnsga2,serum,-0.0359821123650758
serum_32,dnsga2,serum,0.117580615274735
serum_33,dnsga2,serum,0.100909840339231
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
serum_36,dnsga2,serum,0.117061259261177
serum_37,dnsga2,serum,0.109689822025937
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_31,dnsga2,sporulation,0.196135425447514
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_33,dnsga2,sporulation,0.315264189077613
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
sporulation_36,dnsga2,sporulation,0.346826947362444
sporulation_37,dnsga2,sporulation,0.337834202304827
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_31,dnsga2,sporulation,0.196135425447514
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_33,dnsga2,sporulation,0.315264189077613
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
sporulation_36,dnsga2,sporulation,0.346826947362444
sporulation_37,dnsga2,sporulation,0.337834202304827
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_31,dnsga2,cell_cycle,0.261017248862523
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_33,dnsga2,cell_cycle,0.393185526162165
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
cell_cycle_36,dnsga2,cell_cycle,0.395720601388514
cell_cycle_37,dnsga2,cell_cycle,0.405103531212513
serum_20,dnsga2,serum,0.122666125532734
serum_31,dnsga2,serum,-0.0359821123650758
serum_32,dnsga2,serum,0.117580615274735
serum_33,dnsga2,serum,0.100909840339231
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
serum_36,dnsga2,serum,0.117061259261177
serum_37,dnsga2,serum,0.109689822025937
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_31,dnsga2,arabidopsis,0.621902232738395
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_33,dnsga2,arabidopsis,0.714724860630314
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
arabidopsis_36,dnsga2,arabidopsis,0.720412303533185
arabidopsis_37,dnsga2,arabidopsis,0.714627732669067
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_31,dnsga2,arabidopsis,0.621902232738395
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_33,dnsga2,arabidopsis,0.714724860630314
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
arabidopsis_36,dnsga2,arabidopsis,0.720412303533185
arabidopsis_37,dnsga2,arabidopsis,0.714627732669067
serum_20,dnsga2,serum,0.122666125532734
serum_31,dnsga2,serum,-0.0359821123650758
serum_32,dnsga2,serum,0.117580615274735
serum_33,dnsga2,serum,0.100909840339231
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
serum_36,dnsga2,serum,0.117061259261177
serum_37,dnsga2,serum,0.109689822025937
serum_20,dnsga2,serum,0.122666125532734
serum_31,dnsga2,serum,-0.0359821123650758
serum_32,dnsga2,serum,0.117580615274735
serum_33,dnsga2,serum,0.100909840339231
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
serum_36,dnsga2,serum,0.117061259261177
serum_37,dnsga2,serum,0.109689822025937
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
serum_20,dnsga2,serum,0.122666125532734
serum_32,dnsga2,serum,0.117580615274735
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
arabidopsis_20,dnsga2,arabidopsis,0.725324596479714
arabidopsis_32,dnsga2,arabidopsis,0.717053748124382
arabidopsis_34,dnsga2,arabidopsis,0.718917608710336
arabidopsis_35,dnsga2,arabidopsis,0.721547734513203
sporulation_20,dnsga2,sporulation,0.336446778626021
sporulation_32,dnsga2,sporulation,0.351951128670683
sporulation_34,dnsga2,sporulation,0.3487918207708
sporulation_35,dnsga2,sporulation,0.36399605195248
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
cell_cycle_34,dnsga2,cell_cycle,0.392758044876327
cell_cycle_35,dnsga2,cell_cycle,0.397280774701343
serum_20,dnsga2,serum,0.122666125532734
serum_32,dnsga2,serum,0.117580615274735
serum_34,dnsga2,serum,0.127227163997552
serum_35,dnsga2,serum,0.116548005675096
cell_cycle_20,dnsga2,cell_cycle,0.391787475771125
cell_cycle_32,dnsga2,cell_cycle,0.396638214854144
