id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
9,nsga2,sporulation,0.626745331440443,0.323609742330357,0.48502265730546
1,random,arabidopsis,0.73921270202426,0.196700724773269,0.973802256740048
10,random,arabidopsis,0.721534577073773,0.191355699175082,0.973737036401569
11,random,arabidopsis,0.733667073242636,0.216419124758085,1.17317618387564
12,random,arabidopsis,0.734377846899182,0.211679834008647,0.954292777184878
13,random,arabidopsis,0.726570687537717,0.191402475305413,0.999698652625078
14,random,arabidopsis,0.749963936876734,0.193037432196921,1.0544491555659
15,random,arabidopsis,0.730350617733464,0.200505042565329,1.27347923791253
16,random,arabidopsis,0.729669773344877,0.19864767604729,1.2267154611859
17,random,arabidopsis,0.730990833061147,0.202784934584165,1.0085778648227
18,random,arabidopsis,0.714265851364591,0.204954030603455,0.826836748808302
19,random,arabidopsis,0.749533234367984,0.188678966035004,1.03308349983868
2,random,arabidopsis,0.708935047196439,0.209888112858631,0.710696742901171
20,random,arabidopsis,0.727143550864829,0.186644047623297,1.29013901194377
21,random,arabidopsis,0.729091289215323,0.17928351316673,1.03919530293788
22,random,arabidopsis,0.725663087214079,0.209790670667347,0.852276303649376
23,random,arabidopsis,0.737582873268801,0.22160784986013,1.0748464259521
24,random,arabidopsis,0.724712605319393,0.189799704800091,0.895170039308384
25,random,arabidopsis,0.731972034472951,0.225621391190853,0.947570984787999
26,random,arabidopsis,0.715560208937381,0.215647685493035,1.34857373137335
27,random,arabidopsis,0.736823733130188,0.187969923633224,0.622172192280186
28,random,arabidopsis,0.733425434195956,0.203085815442619,1.25781321530997
29,random,arabidopsis,0.729620113028105,0.199085173113764,0.991910750679179
3,random,arabidopsis,0.72557352130618,0.209379448878588,1.36611421293875
30,random,arabidopsis,0.731305252208776,0.197526963725373,0.635484884911599
31,random,arabidopsis,0.732662283775609,0.19994942432775,1.11486254623774
4,random,arabidopsis,0.729820177284917,0.208745207865541,1.05885650230057
5,random,arabidopsis,0.752582719778813,0.192715818960424,1.03642409235784
6,random,arabidopsis,0.736556323087022,0.191142344028041,0.908877187569659
8,random,arabidopsis,0.739206473525544,0.211718077664425,0.901748155463787
9,random,arabidopsis,0.728636220746898,0.21203124206911,1.08322409376286
1,random,cell_cycle,0.75984819200391,0.160151901966806,1.0401831483901
10,random,cell_cycle,0.746588938382236,0.156908481582073,0.928741369451711
11,random,cell_cycle,0.766141779113727,0.153174287633361,0.936134042347583
12,random,cell_cycle,0.752447516981764,0.17448545117451,0.711058063640066
13,random,cell_cycle,0.747958434570535,0.142540348810107,0.75676033464883
14,random,cell_cycle,0.76804659501865,0.158512508199168,1.23662536567434
15,random,cell_cycle,0.767394187438544,0.167038954148763,0.927891902622205
16,random,cell_cycle,0.756019934689738,0.160441738402376,0.95085024079436
17,random,cell_cycle,0.762446487579192,0.178757538360671,0.899394526446709
18,random,cell_cycle,0.75006649317811,0.137388512841596,1.00990940246154
19,random,cell_cycle,0.765007929152602,0.166708267429705,1.37950333779973
2,random,cell_cycle,0.764038960015619,0.152785428010523,0.774865058564356
20,random,cell_cycle,0.76914134200689,0.173483630213094,0.960579582095017
21,random,cell_cycle,0.756139154486227,0.172444414136523,0.916693529226215
22,random,cell_cycle,0.760723277789083,0.197669087218157,0.657009955267094
23,random,cell_cycle,0.749071273836922,0.159558557817877,1.1069082187188
24,random,cell_cycle,0.773154097296071,0.165850412643736,0.978889701910648
25,random,cell_cycle,0.775631552890692,0.181998412081195,0.745150179453333
26,random,cell_cycle,0.762106142668717,0.168076373625968,1.05124676266875
27,random,cell_cycle,0.767772353351854,0.145772221497378,0.494045019387399
28,random,cell_cycle,0.754066226191049,0.177262914742378,0.848849372921049
29,random,cell_cycle,0.759610561370324,0.176330286549559,0.644474445834226
3,random,cell_cycle,0.771507537080051,0.169300714557135,0.979999496392839
30,random,cell_cycle,0.746637551033891,0.139884864041432,1.16625798343324
31,random,cell_cycle,0.75550271822987,0.161173537091987,1.20695792661243
4,random,cell_cycle,0.741572930607193,0.141992829362595,1.09988080183743
5,random,cell_cycle,0.764893716054629,0.175904885584377,0.544230493257356
6,random,cell_cycle,0.759338304669522,0.176646488398776,0.91004995042232
7,random,cell_cycle,0.75803740363186,0.185749802221609,0.861565840576259
8,random,cell_cycle,0.769627993760545,0.176491602188376,0.786729697595711
9,random,cell_cycle,0.755876079188302,0.170873880971733,1.12044733151254
1,random,serum,0.867758909935309,0.219380318048269,0.947608437568462
10,random,serum,0.893840093300143,0.260525078552133,0.952366267634706
11,random,serum,0.893152643208643,0.23588078685697,0.668577796291637
12,random,serum,0.89100768079195,0.21916551781098,1.0583276434876
13,random,serum,0.890873766487252,0.26126347660187,0.924600503449346
14,random,serum,0.897809565368831,0.201139308656877,0.766561642601565
15,random,serum,0.890886359287162,0.277496595430485,1.0869226532681
16,random,serum,0.890155934255094,0.200062392239661,0.937611529296922
17,random,serum,0.889179471997485,0.247101060883934,1.00283564993278
18,random,serum,0.896392607607873,0.166688961676402,1.25935110064398
19,random,serum,0.891771098188885,0.293657205958069,1.25639428611119
2,random,serum,0.903812829198968,0.266198262729594,0.996513893566182
20,random,serum,0.88606228524388,0.222560647526191,0.711923167473094
21,random,serum,0.893066415311727,0.281206376468023,1.04889637816549
22,random,serum,0.896478665300813,0.243788576968636,0.981762230998856
23,random,serum,0.894909530640865,0.194051519431451,0.983483369895206
24,random,serum,0.885591841702495,0.191234069259015,0.908143145841808
25,random,serum,0.899640012337211,0.201851933018623,0.917278574327412
26,random,serum,0.895950760803023,0.256378094487129,0.940320884658514
27,random,serum,0.891432132790718,0.235512491074255,1.24601800077669
28,random,serum,0.891468689680782,0.232754616583078,1.38434236716691
29,random,serum,0.886055661714174,0.219621541971716,0.479466514968193
3,random,serum,0.888539216299455,0.229365498736114,1.12020096962926
30,random,serum,0.898947334797221,0.229722949820627,0.919604920955943
31,random,serum,0.893537989963939,0.250508762906011,0.877582257340195
4,random,serum,0.894631999421931,0.215075073266107,0.703214546295972
5,random,serum,0.894799663488588,0.225391931960249,0.85818583007313
6,random,serum,0.892564024602609,0.263148150019516,0.847911059851022
7,random,serum,0.896771482537897,0.217889233924155,1.00501446514461
8,random,serum,0.890259360685327,0.248190696184833,0.962996885478107
9,random,serum,0.891053947600254,0.236926309981718,1.12005512391182
1,random,sporulation,0.217831382755465,0.2538418821452,0.830643205344506
10,random,sporulation,0.564978897395874,0.277525356072632,0.969589365635907
11,random,sporulation,0.615487097851327,0.327962566334155,1.05529401129351
12,random,sporulation,0.527620086272842,0.265281810017553,1.36638340208351
13,random,sporulation,0.528454291886721,0.208661565894736,1.2476636040312
14,random,sporulation,0.599464180704162,0.280030867039874,1.17377683225304
15,random,sporulation,0.516955063321946,0.278621608407496,1.00798600431611
16,random,sporulation,0.546325298024537,0.25941323880254,1.33110600186356
17,random,sporulation,0.538891588824134,0.309700579361706,1.14439621118245
18,random,sporulation,0.531555664835979,0.275550286799425,1.32945745586116
19,random,sporulation,0.566980928233238,0.31636629495447,1.02895998227757
2,random,sporulation,0.395141448132327,0.271525042038312,1.06479783069218
20,random,sporulation,0.676289326776517,0.291900943771094,1.26337346154102
21,random,sporulation,0.564556166512869,0.294526189788286,1.20361493547954
22,random,sporulation,0.529683671013988,0.252259456726251,1.05800165959953
23,random,sporulation,0.640185709384927,0.206440213973529,1.2429581899935
24,random,sporulation,0.614439252078108,0.245962344927803,1.2501074991295
25,random,sporulation,0.502079058017213,0.258623668894818,0.643943334788423
26,random,sporulation,0.527001813766811,0.305194068325371,1.1577680669521
27,random,sporulation,0.577899926009799,0.283974723623563,1.01104271291651
28,random,sporulation,0.499228275563292,0.26887295743836,0.966138172224632
29,random,sporulation,0.501735709147446,0.254741877651314,1.33203516762608
3,random,sporulation,0.550935792250021,0.317448912671818,1.06397039774196
30,random,sporulation,0.613879701031926,0.314950431082183,1.31369539229192
31,random,sporulation,0.585455419345909,0.251326686342003,1.07890757472658
4,random,sporulation,0.57758016984988,0.30175541660948,0.906379277626122
5,random,sporulation,0.627452555628366,0.256712125711626,0.663444305656031
6,random,sporulation,0.479480194294435,0.210054037593524,1.21441469433882
7,random,sporulation,0.595030907501814,0.298330100369397,0.977408118188252
8,random,sporulation,0.532676334187932,0.285643308618072,0.91261223469881
9,random,sporulation,0.555598505789077,0.24657540014075,1.30600207997532
