id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
16,dnsga2,sporulation,jaccard,0.509476190476191,0.5
16,dnsga2,sporulation,NMI,0.481285714285714,0.333333333333333
17,dnsga2,sporulation,jaccard,0.430392857142857,0.285714285714286
17,dnsga2,sporulation,NMI,0.48375,0.714285714285714
18,dnsga2,sporulation,jaccard,0.560821428571429,0.285714285714286
18,dnsga2,sporulation,NMI,0.522964285714286,0.285714285714286
19,dnsga2,sporulation,jaccard,0.474,0.4
19,dnsga2,sporulation,NMI,0.387466666666667,0.4
2,dnsga2,sporulation,jaccard,0.5675,0.666666666666667
2,dnsga2,sporulation,NMI,0.492,0.666666666666667
20,dnsga2,sporulation,jaccard,0.486035714285714,0.285714285714286
20,dnsga2,sporulation,NMI,0.446642857142857,0.285714285714286
21,dnsga2,sporulation,jaccard,0.362952380952381,0.5
21,dnsga2,sporulation,NMI,0.426142857142857,0.333333333333333
22,dnsga2,sporulation,jaccard,0.534722222222222,0.25
22,dnsga2,sporulation,NMI,0.513388888888889,1
23,dnsga2,sporulation,jaccard,0.353714285714286,0.333333333333333
23,dnsga2,sporulation,NMI,0.400761904761905,0.333333333333333
24,dnsga2,sporulation,jaccard,0.393964285714286,0.285714285714286
24,dnsga2,sporulation,NMI,0.378178571428571,0.285714285714286
25,dnsga2,sporulation,jaccard,0.531666666666667,0.555555555555556
25,dnsga2,sporulation,NMI,0.522511111111111,0.222222222222222
26,dnsga2,sporulation,jaccard,0.557,0.285714285714286
26,dnsga2,sporulation,NMI,0.497035714285714,0.428571428571429
27,dnsga2,sporulation,jaccard,0.5564,0.4
27,dnsga2,sporulation,NMI,0.472933333333333,0.8
28,dnsga2,sporulation,jaccard,0.537285714285714,0.285714285714286
28,dnsga2,sporulation,NMI,0.490678571428571,0.428571428571429
30,dnsga2,sporulation,jaccard,0.534972222222222,0.25
30,dnsga2,sporulation,NMI,0.539861111111111,0.25
4,dnsga2,sporulation,jaccard,0.584,0.666666666666667
4,dnsga2,sporulation,NMI,0.508,0.666666666666667
5,dnsga2,sporulation,jaccard,0.533095238095238,0.5
5,dnsga2,sporulation,NMI,0.513238095238095,0.333333333333333
6,dnsga2,sporulation,jaccard,0.381464285714286,0.285714285714286
6,dnsga2,sporulation,NMI,0.432928571428571,0.285714285714286
7,dnsga2,sporulation,jaccard,0.4092,0.8
7,dnsga2,sporulation,NMI,0.396,0.8
8,dnsga2,sporulation,jaccard,0.438733333333333,0.4
8,dnsga2,sporulation,NMI,0.397933333333333,0.6
1,nsga2,arabidopsis,jaccard,0.615352941176471,0.125
1,nsga2,arabidopsis,NMI,0.526632352941176,0.125
10,nsga2,arabidopsis,jaccard,0.634888888888889,0.555555555555556
10,nsga2,arabidopsis,NMI,0.567066666666667,0.333333333333333
11,nsga2,arabidopsis,jaccard,0.640142857142857,0.857142857142857
11,nsga2,arabidopsis,NMI,0.558464285714286,1
12,nsga2,arabidopsis,jaccard,0.713805555555556,0.375
12,nsga2,arabidopsis,NMI,0.609333333333333,0.375
13,nsga2,arabidopsis,jaccard,0.652333333333333,0.4
13,nsga2,arabidopsis,NMI,0.5686,0.8
14,nsga2,arabidopsis,jaccard,0.666619047619048,0.642857142857143
14,nsga2,arabidopsis,NMI,0.579352380952381,0.5
15,nsga2,arabidopsis,jaccard,0.636722222222222,0.5
15,nsga2,arabidopsis,NMI,0.542444444444444,0.625
16,nsga2,arabidopsis,jaccard,0.658525,0.4
16,nsga2,arabidopsis,NMI,0.56675,0.4
17,nsga2,arabidopsis,jaccard,0.682555555555556,0.25
17,nsga2,arabidopsis,NMI,0.616361111111111,0.25
18,nsga2,arabidopsis,jaccard,0.689666666666667,0.625
18,nsga2,arabidopsis,NMI,0.610166666666667,0.625
19,nsga2,arabidopsis,jaccard,0.614222222222222,0.875
19,nsga2,arabidopsis,NMI,0.514555555555556,0.25
2,nsga2,arabidopsis,jaccard,0.655,0.4
2,nsga2,arabidopsis,NMI,0.5722,0.4
20,nsga2,arabidopsis,jaccard,0.721515151515152,0.636363636363636
20,nsga2,arabidopsis,NMI,0.648757575757576,0.727272727272727
21,nsga2,arabidopsis,jaccard,0.648416666666667,0.25
21,nsga2,arabidopsis,NMI,0.549055555555556,0.25
22,nsga2,arabidopsis,jaccard,0.655666666666667,0.666666666666667
22,nsga2,arabidopsis,NMI,0.582288888888889,0.222222222222222
23,nsga2,arabidopsis,jaccard,0.69747619047619,0.666666666666667
23,nsga2,arabidopsis,NMI,0.594380952380952,0.833333333333333
24,nsga2,arabidopsis,jaccard,0.63825,0.75
24,nsga2,arabidopsis,NMI,0.564416666666667,0.75
25,nsga2,arabidopsis,jaccard,0.639933333333333,0.222222222222222
25,nsga2,arabidopsis,NMI,0.557333333333333,0.444444444444444
26,nsga2,arabidopsis,jaccard,0.7124,0.8
26,nsga2,arabidopsis,NMI,0.658333333333333,0.6
27,nsga2,arabidopsis,jaccard,0.591953216374269,0.611111111111111
27,nsga2,arabidopsis,NMI,0.512678362573099,0.5
28,nsga2,arabidopsis,jaccard,0.584490909090909,0.2
28,nsga2,arabidopsis,NMI,0.516636363636364,0.2
29,nsga2,arabidopsis,jaccard,0.586444444444444,0.25
29,nsga2,arabidopsis,NMI,0.478583333333333,0.25
3,nsga2,arabidopsis,jaccard,0.668854545454545,0.6
3,nsga2,arabidopsis,NMI,0.566254545454545,0.6
30,nsga2,arabidopsis,jaccard,0.638615384615385,0.461538461538462
30,nsga2,arabidopsis,NMI,0.508296703296703,0.307692307692308
31,nsga2,arabidopsis,jaccard,0.628666666666667,1
31,nsga2,arabidopsis,NMI,0.5146,1
4,nsga2,arabidopsis,jaccard,0.656090909090909,0.3
4,nsga2,arabidopsis,NMI,0.573963636363636,0.8
5,nsga2,arabidopsis,jaccard,0.682484848484848,0.727272727272727
5,nsga2,arabidopsis,NMI,0.591606060606061,0.818181818181818
6,nsga2,arabidopsis,jaccard,0.620535714285714,0.428571428571429
6,nsga2,arabidopsis,NMI,0.558642857142857,0.428571428571429
7,nsga2,arabidopsis,jaccard,0.595236363636364,0.4
7,nsga2,arabidopsis,NMI,0.511218181818182,0.2
8,nsga2,arabidopsis,jaccard,0.465972222222222,0.25
8,nsga2,arabidopsis,NMI,0.379944444444444,0.25
9,nsga2,arabidopsis,jaccard,0.632785714285714,0.857142857142857
9,nsga2,arabidopsis,NMI,0.54,0.857142857142857
1,nsga2,cell_cycle,jaccard,0.55647619047619,0.666666666666667
1,nsga2,cell_cycle,NMI,0.554571428571429,0.333333333333333
10,nsga2,cell_cycle,jaccard,0.696794871794872,0.666666666666667
10,nsga2,cell_cycle,NMI,0.713538461538462,0.75
11,nsga2,cell_cycle,jaccard,0.678181818181818,0.8
11,nsga2,cell_cycle,NMI,0.682036363636364,0.6
12,nsga2,cell_cycle,jaccard,0.640392857142857,0.714285714285714
12,nsga2,cell_cycle,NMI,0.613714285714286,0.428571428571429
13,nsga2,cell_cycle,jaccard,0.68625,0.75
13,nsga2,cell_cycle,NMI,0.637444444444444,0.5
14,nsga2,cell_cycle,jaccard,0.659055555555556,0.75
14,nsga2,cell_cycle,NMI,0.621944444444444,0.625
15,nsga2,cell_cycle,jaccard,0.7027,1
15,nsga2,cell_cycle,NMI,0.6834,1
16,nsga2,cell_cycle,jaccard,0.651380952380952,0.333333333333333
16,nsga2,cell_cycle,NMI,0.561047619047619,0.5
17,nsga2,cell_cycle,jaccard,0.58375,0.428571428571429
17,nsga2,cell_cycle,NMI,0.565321428571429,0.285714285714286
18,nsga2,cell_cycle,jaccard,0.656083333333333,0.625
18,nsga2,cell_cycle,NMI,0.594,0.375
19,nsga2,cell_cycle,jaccard,0.623714285714286,0.833333333333333
19,nsga2,cell_cycle,NMI,0.616904761904762,0.833333333333333
2,nsga2,cell_cycle,jaccard,0.6064,1
2,nsga2,cell_cycle,NMI,0.583066666666667,0.6
20,nsga2,cell_cycle,jaccard,0.698666666666667,0.666666666666667
20,nsga2,cell_cycle,NMI,0.651333333333333,0.666666666666667
21,nsga2,cell_cycle,jaccard,0.5385,0.571428571428571
21,nsga2,cell_cycle,NMI,0.504107142857143,0.285714285714286
22,nsga2,cell_cycle,jaccard,0.609392857142857,0.285714285714286
22,nsga2,cell_cycle,NMI,0.615821428571429,0.571428571428571
23,nsga2,cell_cycle,jaccard,0.69,0.777777777777778
23,nsga2,cell_cycle,NMI,0.678111111111111,0.777777777777778
24,nsga2,cell_cycle,jaccard,0.656533333333333,0.555555555555556
24,nsga2,cell_cycle,NMI,0.621288888888889,0.444444444444444
26,nsga2,cell_cycle,jaccard,0.566933333333333,0.222222222222222
26,nsga2,cell_cycle,NMI,0.538022222222222,0.222222222222222
27,nsga2,cell_cycle,jaccard,0.722,0.555555555555556
27,nsga2,cell_cycle,NMI,0.731266666666667,0.444444444444444
28,nsga2,cell_cycle,jaccard,0.664357142857143,0.428571428571429
28,nsga2,cell_cycle,NMI,0.631928571428571,0.285714285714286
29,nsga2,cell_cycle,jaccard,0.710822222222222,0.777777777777778
29,nsga2,cell_cycle,NMI,0.703933333333333,0.777777777777778
3,nsga2,cell_cycle,jaccard,0.606666666666667,0.333333333333333
3,nsga2,cell_cycle,NMI,0.551285714285714,0.333333333333333
30,nsga2,cell_cycle,jaccard,0.6837,1
30,nsga2,cell_cycle,NMI,0.624,1
31,nsga2,cell_cycle,jaccard,0.668818181818182,0.2
31,nsga2,cell_cycle,NMI,0.654690909090909,0.9
4,nsga2,cell_cycle,jaccard,0.650733333333333,0.4
4,nsga2,cell_cycle,NMI,0.611733333333333,0.4
5,nsga2,cell_cycle,jaccard,0.625857142857143,0.666666666666667
5,nsga2,cell_cycle,NMI,0.631,0.666666666666667
6,nsga2,cell_cycle,jaccard,0.630761904761905,0.333333333333333
6,nsga2,cell_cycle,NMI,0.640523809523809,0.333333333333333
7,nsga2,cell_cycle,jaccard,0.673138888888889,0.625
7,nsga2,cell_cycle,NMI,0.607694444444444,0.875
8,nsga2,cell_cycle,jaccard,0.697933333333333,0.8
8,nsga2,cell_cycle,NMI,0.6856,0.6
9,nsga2,cell_cycle,jaccard,0.674888888888889,0.375
9,nsga2,cell_cycle,NMI,0.682361111111111,0.75
1,nsga2,serum,jaccard,0.430535714285714,0.428571428571429
1,nsga2,serum,NMI,0.452107142857143,0.428571428571429
10,nsga2,serum,jaccard,0.549833333333333,0.583333333333333
10,nsga2,serum,NMI,0.462397435897436,0.666666666666667
11,nsga2,serum,jaccard,0.496,0.571428571428571
11,nsga2,serum,NMI,0.415928571428571,0.571428571428571
12,nsga2,serum,jaccard,0.557892857142857,0.285714285714286
12,nsga2,serum,NMI,0.509892857142857,0.285714285714286
13,nsga2,serum,jaccard,0.466577777777778,0.333333333333333
13,nsga2,serum,NMI,0.4012,0.333333333333333
14,nsga2,serum,jaccard,0.518928571428571,0.285714285714286
14,nsga2,serum,NMI,0.483142857142857,0.285714285714286
15,nsga2,serum,jaccard,0.4724,0.5
15,nsga2,serum,NMI,0.4175,0.5
16,nsga2,serum,jaccard,0.614954545454545,0.545454545454545
16,nsga2,serum,NMI,0.560333333333333,0.363636363636364
17,nsga2,serum,jaccard,0.571466666666667,0.6
17,nsga2,serum,NMI,0.546133333333333,0.8
18,nsga2,serum,jaccard,0.516066666666667,1
18,nsga2,serum,NMI,0.457133333333333,0.4
19,nsga2,serum,jaccard,0.3873,1
19,nsga2,serum,NMI,0.3049,0.5
20,nsga2,serum,jaccard,0.571142857142857,0.5
20,nsga2,serum,NMI,0.487380952380952,0.333333333333333
21,nsga2,serum,jaccard,0.61625,0.714285714285714
21,nsga2,serum,NMI,0.540821428571429,0.285714285714286
22,nsga2,serum,jaccard,0.567472727272727,0.6
22,nsga2,serum,NMI,0.498836363636364,0.7
23,nsga2,serum,jaccard,0.6038,0.6
23,nsga2,serum,NMI,0.518466666666667,0.6
24,nsga2,serum,jaccard,0.631214285714286,0.428571428571429
24,nsga2,serum,NMI,0.540178571428571,0.285714285714286
25,nsga2,serum,jaccard,0.530933333333333,1
25,nsga2,serum,NMI,0.439666666666667,0.6
26,nsga2,serum,jaccard,0.594666666666667,0.666666666666667
26,nsga2,serum,NMI,0.489833333333333,0.666666666666667
27,nsga2,serum,jaccard,0.569190476190476,0.5
27,nsga2,serum,NMI,0.511523809523809,0.5
28,nsga2,serum,jaccard,0.620666666666667,0.4
28,nsga2,serum,NMI,0.545,0.4
29,nsga2,serum,jaccard,0.632,0.4
29,nsga2,serum,NMI,0.5324,0.4
3,nsga2,serum,jaccard,0.54352380952381,0.666666666666667
3,nsga2,serum,NMI,0.434,0.5
30,nsga2,serum,jaccard,0.526333333333333,1
30,nsga2,serum,NMI,0.4905,1
4,nsga2,serum,jaccard,0.438357142857143,0.428571428571429
4,nsga2,serum,NMI,0.397,0.285714285714286
5,nsga2,serum,jaccard,0.5655,0.625
5,nsga2,serum,NMI,0.50525,0.5
6,nsga2,serum,jaccard,0.478166666666667,0.666666666666667
6,nsga2,serum,NMI,0.4265,0.666666666666667
7,nsga2,serum,jaccard,0.598761904761905,0.666666666666667
7,nsga2,serum,NMI,0.522857142857143,0.666666666666667
8,nsga2,serum,jaccard,0.580933333333333,0.4
8,nsga2,serum,NMI,0.532333333333333,0.4
9,nsga2,serum,jaccard,0.466066666666667,0.6
9,nsga2,serum,NMI,0.343466666666667,0.4
1,nsga2,sporulation,jaccard,0.435833333333333,0.666666666666667
1,nsga2,sporulation,NMI,0.347333333333333,0.666666666666667
10,nsga2,sporulation,jaccard,0.511488888888889,0.222222222222222
10,nsga2,sporulation,NMI,0.529488888888889,0.555555555555556
11,nsga2,sporulation,jaccard,0.4888,0.75
11,nsga2,sporulation,NMI,0.4743,0.75
12,nsga2,sporulation,jaccard,0.515083333333333,0.75
12,nsga2,sporulation,NMI,0.455722222222222,0.625
13,nsga2,sporulation,jaccard,0.323136363636364,0.454545454545455
13,nsga2,sporulation,NMI,0.3945,0.454545454545455
14,nsga2,sporulation,jaccard,0.347142857142857,0.5
14,nsga2,sporulation,NMI,0.370142857142857,0.666666666666667
15,nsga2,sporulation,jaccard,0.4294,0.222222222222222
15,nsga2,sporulation,NMI,0.470555555555556,0.666666666666667
16,nsga2,sporulation,jaccard,0.308836363636364,0.2
16,nsga2,sporulation,NMI,0.308018181818182,0.2
17,nsga2,sporulation,jaccard,0.444963636363636,0.5
17,nsga2,sporulation,NMI,0.454472727272727,0.5
18,nsga2,sporulation,jaccard,0.585044444444444,0.666666666666667
18,nsga2,sporulation,NMI,0.514644444444444,0.666666666666667
19,nsga2,sporulation,jaccard,0.418527777777778,0.625
19,nsga2,sporulation,NMI,0.39175,0.5
2,nsga2,sporulation,jaccard,0.286,0.666666666666667
2,nsga2,sporulation,NMI,0.334333333333333,0.666666666666667
20,nsga2,sporulation,jaccard,0.398166666666667,0.666666666666667
20,nsga2,sporulation,NMI,0.348666666666667,0.666666666666667
21,nsga2,sporulation,jaccard,0.446805555555556,0.375
21,nsga2,sporulation,NMI,0.365888888888889,0.25
22,nsga2,sporulation,jaccard,0.527722222222222,0.625
22,nsga2,sporulation,NMI,0.457972222222222,0.5
23,nsga2,sporulation,jaccard,0.496555555555556,0.875
23,nsga2,sporulation,NMI,0.471111111111111,0.5
25,nsga2,sporulation,jaccard,0.428138888888889,0.375
25,nsga2,sporulation,NMI,0.446416666666667,0.25
26,nsga2,sporulation,jaccard,0.561,0.666666666666667
26,nsga2,sporulation,NMI,0.533,0.666666666666667
27,nsga2,sporulation,jaccard,0.4438,0.75
27,nsga2,sporulation,NMI,0.4145,0.75
28,nsga2,sporulation,jaccard,0.455733333333333,0.4
28,nsga2,sporulation,NMI,0.416466666666667,0.8
29,nsga2,sporulation,jaccard,0.468142857142857,0.285714285714286
29,nsga2,sporulation,NMI,0.508714285714286,0.285714285714286
30,nsga2,sporulation,jaccard,0.615642857142857,0.285714285714286
30,nsga2,sporulation,NMI,0.557178571428571,0.428571428571429
31,nsga2,sporulation,jaccard,0.2857,0.75
31,nsga2,sporulation,NMI,0.2579,0.75
4,nsga2,sporulation,jaccard,0.540818181818182,0.2
4,nsga2,sporulation,NMI,0.4414,0.2
5,nsga2,sporulation,jaccard,0.290035714285714,0.285714285714286
5,nsga2,sporulation,NMI,0.328607142857143,0.285714285714286
6,nsga2,sporulation,jaccard,0.4006,0.5
6,nsga2,sporulation,NMI,0.3928,0.5
7,nsga2,sporulation,jaccard,0.4564,0.5
7,nsga2,sporulation,NMI,0.4461,1
8,nsga2,sporulation,jaccard,0.248222222222222,0.25
8,nsga2,sporulation,NMI,0.257555555555556,0.25
9,nsga2,sporulation,jaccard,0.564,0.8
9,nsga2,sporulation,NMI,0.506266666666667,0.8
