id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
10,nsga2,arabidopsis,jaccard,0.617666666666667,0.666666666666667
10,nsga2,arabidopsis,NMI,0.687,0.666666666666667
11,nsga2,arabidopsis,jaccard,0.6181,0.5
11,nsga2,arabidopsis,NMI,0.6627,1
12,nsga2,arabidopsis,jaccard,0.636866666666667,0.4
12,nsga2,arabidopsis,NMI,0.7166,0.4
14,nsga2,arabidopsis,jaccard,0.632357142857143,0.285714285714286
14,nsga2,arabidopsis,NMI,0.710107142857143,0.285714285714286
15,nsga2,arabidopsis,jaccard,0.5876,0.8
15,nsga2,arabidopsis,NMI,0.641533333333333,0.8
16,nsga2,arabidopsis,jaccard,0.6244,0.8
16,nsga2,arabidopsis,NMI,0.6992,0.6
17,nsga2,arabidopsis,jaccard,0.631047619047619,0.5
17,nsga2,arabidopsis,NMI,0.724380952380952,0.333333333333333
18,nsga2,arabidopsis,jaccard,0.509833333333333,0.666666666666667
18,nsga2,arabidopsis,NMI,0.532833333333333,0.666666666666667
19,nsga2,arabidopsis,jaccard,0.5935,0.666666666666667
19,nsga2,arabidopsis,NMI,0.635833333333333,0.666666666666667
2,nsga2,arabidopsis,jaccard,0.6098,1
2,nsga2,arabidopsis,NMI,0.7146,1
20,nsga2,arabidopsis,jaccard,0.632761904761905,0.5
20,nsga2,arabidopsis,NMI,0.707428571428571,0.333333333333333
21,nsga2,arabidopsis,jaccard,0.627428571428571,0.333333333333333
21,nsga2,arabidopsis,NMI,0.701952380952381,0.333333333333333
22,nsga2,arabidopsis,jaccard,0.6244,0.5
22,nsga2,arabidopsis,NMI,0.6987,0.5
23,nsga2,arabidopsis,jaccard,0.679166666666667,0.666666666666667
23,nsga2,arabidopsis,NMI,0.759666666666667,1
24,nsga2,arabidopsis,jaccard,0.6425,0.75
24,nsga2,arabidopsis,NMI,0.7407,0.75
25,nsga2,arabidopsis,jaccard,0.662,0.666666666666667
25,nsga2,arabidopsis,NMI,0.7855,0.666666666666667
26,nsga2,arabidopsis,jaccard,0.5768,1
26,nsga2,arabidopsis,NMI,0.6484,0.5
27,nsga2,arabidopsis,jaccard,0.63,0.666666666666667
27,nsga2,arabidopsis,NMI,0.692333333333333,0.666666666666667
28,nsga2,arabidopsis,jaccard,0.643,0.75
28,nsga2,arabidopsis,NMI,0.7122,0.5
29,nsga2,arabidopsis,jaccard,0.5837,0.75
29,nsga2,arabidopsis,NMI,0.6184,0.75
3,nsga2,arabidopsis,jaccard,0.610833333333333,0.625
3,nsga2,arabidopsis,NMI,0.699361111111111,0.5
31,nsga2,arabidopsis,jaccard,0.583066666666667,0.8
31,nsga2,arabidopsis,NMI,0.6632,0.8
4,nsga2,arabidopsis,jaccard,0.599047619047619,0.5
4,nsga2,arabidopsis,NMI,0.639047619047619,0.666666666666667
5,nsga2,arabidopsis,jaccard,0.602904761904762,0.333333333333333
5,nsga2,arabidopsis,NMI,0.641571428571429,0.5
6,nsga2,arabidopsis,jaccard,0.6548,0.5
6,nsga2,arabidopsis,NMI,0.732,0.5
7,nsga2,arabidopsis,jaccard,0.627666666666667,0.5
7,nsga2,arabidopsis,NMI,0.717857142857143,0.833333333333333
8,nsga2,arabidopsis,jaccard,0.607933333333333,0.6
8,nsga2,arabidopsis,NMI,0.704133333333333,0.4
9,nsga2,arabidopsis,jaccard,0.644133333333333,0.4
9,nsga2,arabidopsis,NMI,0.7126,0.4
1,nsga2,cell_cycle,jaccard,0.598190476190476,0.333333333333333
1,nsga2,cell_cycle,NMI,0.701809523809524,0.5
10,nsga2,cell_cycle,jaccard,0.646714285714286,0.333333333333333
10,nsga2,cell_cycle,NMI,0.826809523809524,0.5
11,nsga2,cell_cycle,jaccard,0.652047619047619,0.666666666666667
11,nsga2,cell_cycle,NMI,0.779,0.333333333333333
13,nsga2,cell_cycle,jaccard,0.623571428571429,0.714285714285714
13,nsga2,cell_cycle,NMI,0.73525,0.285714285714286
15,nsga2,cell_cycle,jaccard,0.575333333333333,0.6
15,nsga2,cell_cycle,NMI,0.704933333333333,0.8
16,nsga2,cell_cycle,jaccard,0.649666666666667,0.6
16,nsga2,cell_cycle,NMI,0.7894,0.6
17,nsga2,cell_cycle,jaccard,0.706428571428571,0.833333333333333
17,nsga2,cell_cycle,NMI,0.859190476190476,1
18,nsga2,cell_cycle,jaccard,0.530833333333333,0.666666666666667
18,nsga2,cell_cycle,NMI,0.636,0.666666666666667
19,nsga2,cell_cycle,jaccard,0.6384,0.8
19,nsga2,cell_cycle,NMI,0.7448,0.8
2,nsga2,cell_cycle,jaccard,0.689305555555556,0.875
2,nsga2,cell_cycle,NMI,0.817583333333333,0.25
20,nsga2,cell_cycle,jaccard,0.680911111111111,0.444444444444444
20,nsga2,cell_cycle,NMI,0.813066666666667,0.444444444444444
21,nsga2,cell_cycle,jaccard,0.6762,0.4
21,nsga2,cell_cycle,NMI,0.836133333333333,0.4
22,nsga2,cell_cycle,jaccard,0.5542,0.4
22,nsga2,cell_cycle,NMI,0.720133333333333,0.4
23,nsga2,cell_cycle,jaccard,0.646761904761905,0.666666666666667
23,nsga2,cell_cycle,NMI,0.783619047619048,0.666666666666667
24,nsga2,cell_cycle,jaccard,0.614266666666667,0.4
24,nsga2,cell_cycle,NMI,0.746733333333333,0.8
25,nsga2,cell_cycle,jaccard,0.614333333333333,0.4
25,nsga2,cell_cycle,NMI,0.7344,0.8
26,nsga2,cell_cycle,jaccard,0.662178571428571,0.428571428571429
26,nsga2,cell_cycle,NMI,0.782214285714286,0.428571428571429
28,nsga2,cell_cycle,jaccard,0.599857142857143,0.333333333333333
28,nsga2,cell_cycle,NMI,0.753666666666667,0.5
29,nsga2,cell_cycle,jaccard,0.683444444444444,0.625
29,nsga2,cell_cycle,NMI,0.815722222222222,0.25
3,nsga2,cell_cycle,jaccard,0.629733333333333,0.6
3,nsga2,cell_cycle,NMI,0.786466666666667,0.6
30,nsga2,cell_cycle,jaccard,0.577266666666667,0.6
30,nsga2,cell_cycle,NMI,0.746333333333333,0.6
31,nsga2,cell_cycle,jaccard,0.6832,0.75
31,nsga2,cell_cycle,NMI,0.8027,0.75
4,nsga2,cell_cycle,jaccard,0.531166666666667,1
4,nsga2,cell_cycle,NMI,0.592166666666667,1
6,nsga2,cell_cycle,jaccard,0.6465,0.666666666666667
6,nsga2,cell_cycle,NMI,0.784833333333333,0.666666666666667
7,nsga2,cell_cycle,jaccard,0.5711,0.75
7,nsga2,cell_cycle,NMI,0.7103,0.75
8,nsga2,cell_cycle,jaccard,0.5271,0.5
8,nsga2,cell_cycle,NMI,0.6162,0.5
9,nsga2,cell_cycle,jaccard,0.559266666666667,0.4
9,nsga2,cell_cycle,NMI,0.670333333333333,0.4
1,nsga2,serum,jaccard,0.53775,0.571428571428571
1,nsga2,serum,NMI,0.577714285714286,0.571428571428571
10,nsga2,serum,jaccard,0.6078,0.6
10,nsga2,serum,NMI,0.691733333333333,0.4
11,nsga2,serum,jaccard,0.4477,0.5
11,nsga2,serum,NMI,0.52,0.75
12,nsga2,serum,jaccard,0.486238095238095,0.333333333333333
12,nsga2,serum,NMI,0.512952380952381,0.333333333333333
13,nsga2,serum,jaccard,0.510523809523809,0.666666666666667
13,nsga2,serum,NMI,0.52747619047619,0.333333333333333
14,nsga2,serum,jaccard,0.494066666666667,0.6
14,nsga2,serum,NMI,0.503866666666667,0.6
15,nsga2,serum,jaccard,0.4894,0.6
15,nsga2,serum,NMI,0.4922,0.6
16,nsga2,serum,jaccard,0.4123,0.5
16,nsga2,serum,NMI,0.449,0.5
17,nsga2,serum,jaccard,0.4582,0.6
17,nsga2,serum,NMI,0.444,0.6
18,nsga2,serum,jaccard,0.583733333333333,0.4
18,nsga2,serum,NMI,0.631266666666667,0.4
19,nsga2,serum,jaccard,0.266066666666667,0.4
19,nsga2,serum,NMI,0.271066666666667,0.4
2,nsga2,serum,jaccard,0.543833333333333,0.666666666666667
2,nsga2,serum,NMI,0.714,0.666666666666667
21,nsga2,serum,jaccard,0.503833333333333,1
21,nsga2,serum,NMI,0.521833333333333,1
22,nsga2,serum,jaccard,0.558380952380952,0.333333333333333
22,nsga2,serum,NMI,0.594571428571429,0.5
23,nsga2,serum,jaccard,0.525333333333333,0.666666666666667
23,nsga2,serum,NMI,0.542666666666667,1
24,nsga2,serum,jaccard,0.487,0.666666666666667
24,nsga2,serum,NMI,0.492,1
25,nsga2,serum,jaccard,0.384266666666667,0.4
25,nsga2,serum,NMI,0.4128,0.4
27,nsga2,serum,jaccard,0.5407,0.5
27,nsga2,serum,NMI,0.587,0.5
28,nsga2,serum,jaccard,0.6047,0.5
28,nsga2,serum,NMI,0.668,0.5
30,nsga2,serum,jaccard,0.5268,1
30,nsga2,serum,NMI,0.6146,0.75
31,nsga2,serum,jaccard,0.421266666666667,0.6
31,nsga2,serum,NMI,0.447266666666667,1
4,nsga2,serum,jaccard,0.489166666666667,0.666666666666667
4,nsga2,serum,NMI,0.501833333333333,1
5,nsga2,serum,jaccard,0.4178,0.6
5,nsga2,serum,NMI,0.405733333333333,0.6
6,nsga2,serum,jaccard,0.5088,0.75
6,nsga2,serum,NMI,0.5497,0.75
7,nsga2,serum,jaccard,0.54825,0.375
7,nsga2,serum,NMI,0.584638888888889,0.375
8,nsga2,serum,jaccard,0.468866666666667,0.4
8,nsga2,serum,NMI,0.528533333333333,0.4
1,nsga2,sporulation,jaccard,0.403244444444444,0.222222222222222
1,nsga2,sporulation,NMI,0.586533333333333,0.222222222222222
10,nsga2,sporulation,jaccard,0.3939,0.5
10,nsga2,sporulation,NMI,0.4494,0.5
11,nsga2,sporulation,jaccard,0.392,0.4
11,nsga2,sporulation,NMI,0.532333333333333,0.4
12,nsga2,sporulation,jaccard,0.451166666666667,0.666666666666667
12,nsga2,sporulation,NMI,0.570166666666667,0.666666666666667
13,nsga2,sporulation,jaccard,0.444857142857143,0.666666666666667
13,nsga2,sporulation,NMI,0.483095238095238,0.333333333333333
14,nsga2,sporulation,jaccard,0.431777777777778,0.666666666666667
14,nsga2,sporulation,NMI,0.520533333333333,0.777777777777778
15,nsga2,sporulation,jaccard,0.413964285714286,0.714285714285714
15,nsga2,sporulation,NMI,0.530964285714286,0.571428571428571
16,nsga2,sporulation,jaccard,0.319861111111111,0.75
16,nsga2,sporulation,NMI,0.41825,0.625
17,nsga2,sporulation,jaccard,0.357378787878788,0.181818181818182
17,nsga2,sporulation,NMI,0.464348484848485,0.181818181818182
18,nsga2,sporulation,jaccard,0.372857142857143,0.428571428571429
18,nsga2,sporulation,NMI,0.43525,0.428571428571429
19,nsga2,sporulation,jaccard,0.25552380952381,0.333333333333333
19,nsga2,sporulation,NMI,0.386047619047619,0.333333333333333
2,nsga2,sporulation,jaccard,0.373464285714286,0.285714285714286
2,nsga2,sporulation,NMI,0.494571428571429,0.285714285714286
20,nsga2,sporulation,jaccard,0.238269230769231,0.25
20,nsga2,sporulation,NMI,0.308576923076923,0.666666666666667
21,nsga2,sporulation,jaccard,0.370777777777778,0.625
21,nsga2,sporulation,NMI,0.521194444444444,0.375
22,nsga2,sporulation,jaccard,0.429466666666667,0.4
22,nsga2,sporulation,NMI,0.486,0.4
23,nsga2,sporulation,jaccard,0.585892857142857,0.285714285714286
23,nsga2,sporulation,NMI,0.731392857142857,0.285714285714286
24,nsga2,sporulation,jaccard,0.427952380952381,0.666666666666667
24,nsga2,sporulation,NMI,0.471333333333333,0.833333333333333
25,nsga2,sporulation,jaccard,0.362571428571429,0.5
25,nsga2,sporulation,NMI,0.492333333333333,0.5
26,nsga2,sporulation,jaccard,0.5944,1
26,nsga2,sporulation,NMI,0.7205,0.5
27,nsga2,sporulation,jaccard,0.472571428571429,0.333333333333333
27,nsga2,sporulation,NMI,0.623142857142857,0.666666666666667
28,nsga2,sporulation,jaccard,0.417928571428571,0.285714285714286
28,nsga2,sporulation,NMI,0.55775,0.285714285714286
29,nsga2,sporulation,jaccard,0.2061,0.5
29,nsga2,sporulation,NMI,0.2886,0.5
3,nsga2,sporulation,jaccard,0.468027777777778,0.375
3,nsga2,sporulation,NMI,0.6125,0.375
30,nsga2,sporulation,jaccard,0.3398,0.4
30,nsga2,sporulation,NMI,0.4158,1
31,nsga2,sporulation,jaccard,0.465166666666667,0.666666666666667
31,nsga2,sporulation,NMI,0.576,0.666666666666667
4,nsga2,sporulation,jaccard,0.496809523809524,0.333333333333333
4,nsga2,sporulation,NMI,0.605047619047619,0.333333333333333
5,nsga2,sporulation,jaccard,0.21375,0.25
5,nsga2,sporulation,NMI,0.34925,0.25
6,nsga2,sporulation,jaccard,0.49,0.666666666666667
6,nsga2,sporulation,NMI,0.549666666666667,1
7,nsga2,sporulation,jaccard,0.486809523809524,0.666666666666667
7,nsga2,sporulation,NMI,0.573285714285714,0.666666666666667
8,nsga2,sporulation,jaccard,0.337166666666667,0.666666666666667
8,nsga2,sporulation,NMI,0.4575,0.666666666666667
9,nsga2,sporulation,jaccard,0.363714285714286,0.428571428571429
9,nsga2,sporulation,NMI,0.422178571428571,0.428571428571429
