"f1","f2","rnkIndex","Dataset","Algorithm"
1,0.274715416543456,1,"serum","dnsga2"
0.0987336417684975,0.340491291337079,1,"serum","dnsga2"
0.0941523467862631,0.442295677861965,1,"serum","dnsga2"
0.123529973929885,0.302237051976294,1,"serum","dnsga2"
0.105322643583022,0.328754722037407,1,"serum","dnsga2"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
1,0.645991383149156,1,"serum","mfuzz"
0.110928430339426,0.354808235997141,1,"serum","moc.gapbk"
0.122466061615259,0.35297768013356,1,"serum","moc.gapbk"
0.112530486215532,0.354735076606047,1,"serum","moc.gapbk"
0.090577342799881,0.504328464625013,1,"serum","moc.gapbk"
0.0907119832651646,0.356192133325941,1,"serum","moc.gapbk"
1,0.361217764471058,1,"serum","tmix"
1,0.361217764471058,1,"serum","tmix"
1,0.358820793597989,1,"serum","tmix"
1,0.358423982744388,1,"serum","tmix"
