"f1","f2","rnkIndex","Dataset","Algorithm"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
17.9500955116295,9.73842568242141,1,"cell_cycle","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
95.9346180036299,5.03006051669255,1,"cell_cycle","tmix"
50.0827567901383,5.20023438527137,1,"cell_cycle","tmix"
17.9500955116295,9.73842568242141,1,"cell_cycle","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
24.0348948502299,5.31132385059415,1,"cell_cycle","tmix"
19.115496937007,8.20280352,1,"cell_cycle","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
16.7600272721207,11.8271965911301,1,"cell_cycle","tmix"
20.1595094374358,6.13625194504048,1,"cell_cycle","tmix"
81.8465931535433,4.68138222754491,1,"serum","tmix"
81.8465931535433,4.68138222754491,1,"serum","tmix"
158.150428947962,4.65031748502994,1,"serum","tmix"
247.835034608648,4.64517481636727,1,"serum","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
51.7531234445043,6.56728144165296,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
44.9828296627741,17.7610609304749,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
100.763160319902,6.00738856046147,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
100.763160319902,6.00738856046147,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
103.330576374801,4.67703026059322,1,"sporulation","tmix"
