id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
8,moc.gapbk,cell_cycle,jaccard,0.675714285714286,0.5
8,moc.gapbk,cell_cycle,NMI,0.648714285714286,0.333333333333333
9,moc.gapbk,cell_cycle,jaccard,0.6374,0.555555555555556
9,moc.gapbk,cell_cycle,NMI,0.552,0.555555555555556
1,moc.gapbk,serum,jaccard,0.541933333333333,0.6
1,moc.gapbk,serum,NMI,0.454066666666667,0.6
10,moc.gapbk,serum,jaccard,0.372972222222222,0.25
10,moc.gapbk,serum,NMI,0.393583333333333,0.5
11,moc.gapbk,serum,jaccard,0.247857142857143,0.714285714285714
11,moc.gapbk,serum,NMI,0.177892857142857,0.714285714285714
12,moc.gapbk,serum,jaccard,0.429666666666667,NA
12,moc.gapbk,serum,NMI,0.315,NA
13,moc.gapbk,serum,jaccard,0.548755555555556,0.666666666666667
13,moc.gapbk,serum,NMI,0.488422222222222,0.666666666666667
14,moc.gapbk,serum,jaccard,0.244678571428571,0.571428571428571
14,moc.gapbk,serum,NMI,0.224535714285714,0.571428571428571
15,moc.gapbk,serum,jaccard,0.297666666666667,0.75
15,moc.gapbk,serum,NMI,0.232527777777778,0.25
16,moc.gapbk,serum,jaccard,0.4747,0.75
16,moc.gapbk,serum,NMI,0.3661,1
17,moc.gapbk,serum,jaccard,0.626333333333333,NA
17,moc.gapbk,serum,NMI,0.565333333333333,NA
18,moc.gapbk,serum,jaccard,0.5798,0.6
18,moc.gapbk,serum,NMI,0.5616,0.4
19,moc.gapbk,serum,jaccard,0.417333333333333,NA
19,moc.gapbk,serum,NMI,0.353666666666667,NA
2,moc.gapbk,serum,jaccard,0.421027777777778,0.25
2,moc.gapbk,serum,NMI,0.42675,0.25
3,moc.gapbk,serum,jaccard,0.479577777777778,0.333333333333333
3,moc.gapbk,serum,NMI,0.469244444444444,0.222222222222222
4,moc.gapbk,serum,jaccard,0.581111111111111,0.625
4,moc.gapbk,serum,NMI,0.516083333333333,0.625
5,moc.gapbk,serum,jaccard,0.482666666666667,0.8
5,moc.gapbk,serum,NMI,0.371266666666667,0.4
6,moc.gapbk,serum,jaccard,0.5684,0.75
6,moc.gapbk,serum,NMI,0.5068,0.75
7,moc.gapbk,serum,jaccard,0.490190476190476,0.666666666666667
7,moc.gapbk,serum,NMI,0.418571428571429,0.666666666666667
8,moc.gapbk,serum,jaccard,0.4435,0.571428571428571
8,moc.gapbk,serum,NMI,0.354535714285714,0.714285714285714
9,moc.gapbk,serum,jaccard,0.4314,0.75
9,moc.gapbk,serum,NMI,0.3588,0.75
1,moc.gapbk,sporulation,jaccard,0.355488888888889,0.666666666666667
1,moc.gapbk,sporulation,NMI,0.295288888888889,0.666666666666667
10,moc.gapbk,sporulation,jaccard,0.393955555555556,0.222222222222222
10,moc.gapbk,sporulation,NMI,0.372377777777778,0.777777777777778
11,moc.gapbk,sporulation,jaccard,0.419133333333333,0.8
11,moc.gapbk,sporulation,NMI,0.353333333333333,0.8
12,moc.gapbk,sporulation,jaccard,0.470333333333333,0.5
12,moc.gapbk,sporulation,NMI,0.415666666666667,0.5
13,moc.gapbk,sporulation,jaccard,0.404,0.75
13,moc.gapbk,sporulation,NMI,0.4464,0.75
14,moc.gapbk,sporulation,jaccard,0.467785714285714,0.285714285714286
14,moc.gapbk,sporulation,NMI,0.451821428571429,0.714285714285714
15,moc.gapbk,sporulation,jaccard,0.371022222222222,0.222222222222222
15,moc.gapbk,sporulation,NMI,0.383733333333333,0.222222222222222
16,moc.gapbk,sporulation,jaccard,0.576644444444444,0.777777777777778
16,moc.gapbk,sporulation,NMI,0.507333333333333,0.777777777777778
17,moc.gapbk,sporulation,jaccard,0.449857142857143,0.5
17,moc.gapbk,sporulation,NMI,0.425428571428571,0.5
18,moc.gapbk,sporulation,jaccard,0.415111111111111,0.333333333333333
18,moc.gapbk,sporulation,NMI,0.403022222222222,0.777777777777778
19,moc.gapbk,sporulation,jaccard,0.377711111111111,0.222222222222222
19,moc.gapbk,sporulation,NMI,0.372911111111111,0.222222222222222
2,moc.gapbk,sporulation,jaccard,0.441888888888889,0.25
2,moc.gapbk,sporulation,NMI,0.442694444444444,0.5
3,moc.gapbk,sporulation,jaccard,0.411,0.6
3,moc.gapbk,sporulation,NMI,0.406666666666667,0.6
4,moc.gapbk,sporulation,jaccard,0.313892857142857,0.285714285714286
4,moc.gapbk,sporulation,NMI,0.331607142857143,0.285714285714286
5,moc.gapbk,sporulation,jaccard,0.267,0.5
5,moc.gapbk,sporulation,NMI,0.35052380952381,0.5
6,moc.gapbk,sporulation,jaccard,0.474044444444444,0.333333333333333
6,moc.gapbk,sporulation,NMI,0.396111111111111,0.555555555555556
7,moc.gapbk,sporulation,jaccard,0.654555555555556,0.555555555555556
7,moc.gapbk,sporulation,NMI,0.585422222222222,0.555555555555556
8,moc.gapbk,sporulation,jaccard,0.380095238095238,0.666666666666667
8,moc.gapbk,sporulation,NMI,0.320190476190476,0.666666666666667
9,moc.gapbk,sporulation,jaccard,0.522777777777778,0.444444444444444
9,moc.gapbk,sporulation,NMI,0.5322,0.444444444444444
1,nsga2,arabidopsis,jaccard,0.590711111111111,0.555555555555556
1,nsga2,arabidopsis,NMI,0.497022222222222,0.555555555555556
10,nsga2,arabidopsis,jaccard,0.575836363636364,0.5
10,nsga2,arabidopsis,NMI,0.486072727272727,0.3
11,nsga2,arabidopsis,jaccard,0.580533333333333,0.777777777777778
11,nsga2,arabidopsis,NMI,0.492444444444444,0.444444444444444
12,nsga2,arabidopsis,jaccard,0.612305555555556,0.25
12,nsga2,arabidopsis,NMI,0.530444444444444,0.375
13,nsga2,arabidopsis,jaccard,0.603357142857143,0.428571428571429
13,nsga2,arabidopsis,NMI,0.489892857142857,0.285714285714286
14,nsga2,arabidopsis,jaccard,0.706833333333333,1
14,nsga2,arabidopsis,NMI,0.614,0.666666666666667
15,nsga2,arabidopsis,jaccard,0.4246,0.4
15,nsga2,arabidopsis,NMI,0.364,0.4
16,nsga2,arabidopsis,jaccard,0.676305555555555,0.375
16,nsga2,arabidopsis,NMI,0.581888888888889,0.375
17,nsga2,arabidopsis,jaccard,0.568861111111111,0.25
17,nsga2,arabidopsis,NMI,0.497722222222222,0.25
18,nsga2,arabidopsis,jaccard,0.672166666666667,1
18,nsga2,arabidopsis,NMI,0.614666666666667,1
19,nsga2,arabidopsis,jaccard,0.635066666666667,1
19,nsga2,arabidopsis,NMI,0.5346,0.8
2,nsga2,arabidopsis,jaccard,0.5822,0.75
2,nsga2,arabidopsis,NMI,0.5222,0.75
3,nsga2,arabidopsis,jaccard,0.626809523809524,0.666666666666667
3,nsga2,arabidopsis,NMI,0.592761904761905,0.666666666666667
4,nsga2,arabidopsis,jaccard,0.687636363636364,0.727272727272727
4,nsga2,arabidopsis,NMI,0.611257575757576,0.636363636363636
5,nsga2,arabidopsis,jaccard,0.606666666666667,0.727272727272727
5,nsga2,arabidopsis,NMI,0.514939393939394,0.636363636363636
6,nsga2,arabidopsis,jaccard,0.671030303030303,0.363636363636364
6,nsga2,arabidopsis,NMI,0.583212121212121,0.363636363636364
7,nsga2,arabidopsis,jaccard,0.680236363636364,0.7
7,nsga2,arabidopsis,NMI,0.596418181818182,0.6
8,nsga2,arabidopsis,jaccard,0.680844444444444,0.555555555555556
8,nsga2,arabidopsis,NMI,0.588133333333333,0.666666666666667
9,nsga2,arabidopsis,jaccard,0.641,0.333333333333333
9,nsga2,arabidopsis,NMI,0.541761904761905,0.333333333333333
1,nsga2,cell_cycle,jaccard,0.588763636363636,0.4
1,nsga2,cell_cycle,NMI,0.512563636363636,0.3
10,nsga2,cell_cycle,jaccard,0.705666666666667,0.6
10,nsga2,cell_cycle,NMI,0.6764,0.6
11,nsga2,cell_cycle,jaccard,0.626242424242424,0.545454545454545
11,nsga2,cell_cycle,NMI,0.593484848484849,0.181818181818182
12,nsga2,cell_cycle,jaccard,0.655952380952381,0.5
12,nsga2,cell_cycle,NMI,0.608571428571429,0.5
13,nsga2,cell_cycle,jaccard,0.562642857142857,0.571428571428571
13,nsga2,cell_cycle,NMI,0.506928571428571,0.285714285714286
14,nsga2,cell_cycle,jaccard,0.658015151515152,0.545454545454545
14,nsga2,cell_cycle,NMI,0.617606060606061,0.545454545454545
15,nsga2,cell_cycle,jaccard,0.624911111111111,0.777777777777778
15,nsga2,cell_cycle,NMI,0.651088888888889,0.777777777777778
16,nsga2,cell_cycle,jaccard,0.538952380952381,0.333333333333333
16,nsga2,cell_cycle,NMI,0.484571428571429,0.333333333333333
17,nsga2,cell_cycle,jaccard,0.686977777777778,0.666666666666667
17,nsga2,cell_cycle,NMI,0.629444444444444,0.666666666666667
18,nsga2,cell_cycle,jaccard,0.665178571428571,0.571428571428571
18,nsga2,cell_cycle,NMI,0.644178571428571,0.571428571428571
19,nsga2,cell_cycle,jaccard,0.595109090909091,0.5
19,nsga2,cell_cycle,NMI,0.533218181818182,0.3
2,nsga2,cell_cycle,jaccard,0.621088888888889,0.333333333333333
2,nsga2,cell_cycle,NMI,0.567911111111111,0.333333333333333
3,nsga2,cell_cycle,jaccard,0.7205,0.5
3,nsga2,cell_cycle,NMI,0.7018,0.5
4,nsga2,cell_cycle,jaccard,0.736666666666667,NA
4,nsga2,cell_cycle,NMI,0.715333333333333,NA
5,nsga2,cell_cycle,jaccard,0.6927,1
5,nsga2,cell_cycle,NMI,0.7085,1
6,nsga2,cell_cycle,jaccard,0.673666666666667,0.833333333333333
6,nsga2,cell_cycle,NMI,0.637142857142857,0.833333333333333
7,nsga2,cell_cycle,jaccard,0.642642857142857,0.285714285714286
7,nsga2,cell_cycle,NMI,0.575714285714286,0.285714285714286
8,nsga2,cell_cycle,jaccard,0.641018181818182,0.7
8,nsga2,cell_cycle,NMI,0.608509090909091,0.7
9,nsga2,cell_cycle,jaccard,0.635,0.666666666666667
9,nsga2,cell_cycle,NMI,0.558088888888889,0.222222222222222
1,nsga2,serum,jaccard,0.49575,0.25
1,nsga2,serum,NMI,0.4585,0.25
10,nsga2,serum,jaccard,0.513,0.5
10,nsga2,serum,NMI,0.4656,0.5
11,nsga2,serum,jaccard,0.539454545454545,0.636363636363636
11,nsga2,serum,NMI,0.450151515151515,0.181818181818182
12,nsga2,serum,jaccard,0.446111111111111,0.625
12,nsga2,serum,NMI,0.426111111111111,0.625
13,nsga2,serum,jaccard,0.534380952380952,0.333333333333333
13,nsga2,serum,NMI,0.435666666666667,0.333333333333333
14,nsga2,serum,jaccard,0.4823,0.5
14,nsga2,serum,NMI,0.481,0.5
15,nsga2,serum,jaccard,0.5212,0.4
15,nsga2,serum,NMI,0.450933333333333,0.8
16,nsga2,serum,jaccard,0.583071428571429,0.428571428571429
16,nsga2,serum,NMI,0.502857142857143,0.714285714285714
17,nsga2,serum,jaccard,0.5114,0.2
17,nsga2,serum,NMI,0.449272727272727,0.2
18,nsga2,serum,jaccard,0.497933333333333,0.4
18,nsga2,serum,NMI,0.4156,0.4
19,nsga2,serum,jaccard,0.6027,0.5
19,nsga2,serum,NMI,0.499,0.5
2,nsga2,serum,jaccard,0.363238095238095,0.333333333333333
2,nsga2,serum,NMI,0.326904761904762,0.333333333333333
3,nsga2,serum,jaccard,0.510290909090909,0.3
3,nsga2,serum,NMI,0.442781818181818,0.4
4,nsga2,serum,jaccard,0.495309090909091,0.3
4,nsga2,serum,NMI,0.410981818181818,0.3
5,nsga2,serum,jaccard,0.459583333333333,0.25
5,nsga2,serum,NMI,0.400527777777778,0.25
6,nsga2,serum,jaccard,0.608821428571429,0.857142857142857
6,nsga2,serum,NMI,0.55875,0.857142857142857
7,nsga2,serum,jaccard,0.5936,0.75
7,nsga2,serum,NMI,0.5096,0.75
8,nsga2,serum,jaccard,0.4685,0.571428571428571
8,nsga2,serum,NMI,0.364142857142857,0.571428571428571
9,nsga2,serum,jaccard,0.503857142857143,0.666666666666667
9,nsga2,serum,NMI,0.444952380952381,0.333333333333333
1,nsga2,sporulation,jaccard,0.380666666666667,0.333333333333333
1,nsga2,sporulation,NMI,0.366952380952381,0.333333333333333
10,nsga2,sporulation,jaccard,0.2,0.666666666666667
10,nsga2,sporulation,NMI,0.237666666666667,0.666666666666667
11,nsga2,sporulation,jaccard,0.4746,0.333333333333333
11,nsga2,sporulation,NMI,0.470844444444444,0.222222222222222
12,nsga2,sporulation,jaccard,0.539533333333333,0.333333333333333
12,nsga2,sporulation,NMI,0.458866666666667,0.333333333333333
13,nsga2,sporulation,jaccard,0.438363636363636,0.2
13,nsga2,sporulation,NMI,0.494,0.2
14,nsga2,sporulation,jaccard,0.292090909090909,0.2
14,nsga2,sporulation,NMI,0.316163636363636,0.2
15,nsga2,sporulation,jaccard,0.543681818181818,0.454545454545455
15,nsga2,sporulation,NMI,0.491651515151515,0.636363636363636
16,nsga2,sporulation,jaccard,0.3789,0.5
16,nsga2,sporulation,NMI,0.3158,0.5
17,nsga2,sporulation,jaccard,0.669,NA
17,nsga2,sporulation,NMI,0.601,NA
18,nsga2,sporulation,jaccard,0.169733333333333,0.4
18,nsga2,sporulation,NMI,0.1822,0.4
19,nsga2,sporulation,jaccard,0.5986,0.4
19,nsga2,sporulation,NMI,0.554,0.4
2,nsga2,sporulation,jaccard,0.303416666666667,0.5
2,nsga2,sporulation,NMI,0.380333333333333,0.5
3,nsga2,sporulation,jaccard,0.493095238095238,0.5
3,nsga2,sporulation,NMI,0.475619047619048,0.5
4,nsga2,sporulation,jaccard,0.346015151515151,0.181818181818182
4,nsga2,sporulation,NMI,0.344121212121212,0.181818181818182
5,nsga2,sporulation,jaccard,0.579472727272727,0.5
5,nsga2,sporulation,NMI,0.480490909090909,0.4
6,nsga2,sporulation,jaccard,0.424476190476191,0.666666666666667
6,nsga2,sporulation,NMI,0.369761904761905,0.666666666666667
7,nsga2,sporulation,jaccard,0.4336,0.444444444444444
7,nsga2,sporulation,NMI,0.437777777777778,0.222222222222222
8,nsga2,sporulation,jaccard,0.294257575757576,0.181818181818182
8,nsga2,sporulation,NMI,0.365136363636364,0.181818181818182
9,nsga2,sporulation,jaccard,0.376484848484848,0.545454545454545
9,nsga2,sporulation,NMI,0.416939393939394,0.545454545454545
1,tmix,arabidopsis,jaccard,0.705,NA
1,tmix,arabidopsis,NMI,0.671666666666667,NA
10,tmix,arabidopsis,jaccard,0.698,NA
10,tmix,arabidopsis,NMI,0.674,NA
11,tmix,arabidopsis,jaccard,0.741833333333333,0.666666666666667
11,tmix,arabidopsis,NMI,0.742166666666667,0.666666666666667
13,tmix,arabidopsis,jaccard,0.688,NA
13,tmix,arabidopsis,NMI,0.558,NA
14,tmix,arabidopsis,jaccard,0.687333333333333,NA
14,tmix,arabidopsis,NMI,0.689,NA
17,tmix,arabidopsis,jaccard,0.739,NA
17,tmix,arabidopsis,NMI,0.66,NA
18,tmix,arabidopsis,jaccard,0.712,NA
18,tmix,arabidopsis,NMI,0.685,NA
19,tmix,arabidopsis,jaccard,0.783666666666667,NA
19,tmix,arabidopsis,NMI,0.816666666666667,NA
2,tmix,arabidopsis,jaccard,0.661,NA
2,tmix,arabidopsis,NMI,0.716,NA
3,tmix,arabidopsis,jaccard,0.672666666666667,NA
3,tmix,arabidopsis,NMI,0.711333333333333,NA
4,tmix,arabidopsis,jaccard,0.712,NA
4,tmix,arabidopsis,NMI,0.685,NA
5,tmix,arabidopsis,jaccard,0.741833333333333,0.666666666666667
5,tmix,arabidopsis,NMI,0.7515,0.666666666666667
6,tmix,arabidopsis,jaccard,0.705,NA
6,tmix,arabidopsis,NMI,0.688,NA
7,tmix,arabidopsis,jaccard,0.741833333333333,0.666666666666667
7,tmix,arabidopsis,NMI,0.7515,0.666666666666667
8,tmix,arabidopsis,jaccard,0.7256,0.5
8,tmix,arabidopsis,NMI,0.7323,1
9,tmix,arabidopsis,jaccard,0.774666666666667,NA
9,tmix,arabidopsis,NMI,0.801666666666667,NA
10,tmix,cell_cycle,jaccard,0.7645,1
10,tmix,cell_cycle,NMI,0.7753,1
11,tmix,cell_cycle,jaccard,0.762,NA
11,tmix,cell_cycle,NMI,0.799,NA
12,tmix,cell_cycle,jaccard,0.771333333333333,NA
12,tmix,cell_cycle,NMI,0.818333333333333,NA
13,tmix,cell_cycle,jaccard,0.766,NA
13,tmix,cell_cycle,NMI,0.808666666666667,NA
15,tmix,cell_cycle,jaccard,0.786,NA
15,tmix,cell_cycle,NMI,0.821333333333333,NA
16,tmix,cell_cycle,jaccard,0.750666666666667,1
16,tmix,cell_cycle,NMI,0.769333333333333,1
17,tmix,cell_cycle,jaccard,0.7574,0.5
17,tmix,cell_cycle,NMI,0.7775,0.5
18,tmix,cell_cycle,jaccard,0.697,0.666666666666667
18,tmix,cell_cycle,NMI,0.697666666666667,0.666666666666667
19,tmix,cell_cycle,jaccard,0.759166666666667,0.666666666666667
19,tmix,cell_cycle,NMI,0.777,0.666666666666667
2,tmix,cell_cycle,jaccard,0.755333333333333,0.6
2,tmix,cell_cycle,NMI,0.7398,0.6
4,tmix,cell_cycle,jaccard,0.818,NA
4,tmix,cell_cycle,NMI,0.884,NA
5,tmix,cell_cycle,jaccard,0.749,NA
5,tmix,cell_cycle,NMI,0.74,NA
6,tmix,cell_cycle,jaccard,0.7615,0.666666666666667
6,tmix,cell_cycle,NMI,0.781666666666667,0.666666666666667
7,tmix,cell_cycle,jaccard,0.748333333333333,NA
7,tmix,cell_cycle,NMI,0.773333333333333,NA
8,tmix,cell_cycle,jaccard,0.7425,0.75
8,tmix,cell_cycle,NMI,0.7874,0.5
9,tmix,cell_cycle,jaccard,0.721666666666667,NA
9,tmix,cell_cycle,NMI,0.718333333333333,NA
1,tmix,serum,jaccard,0.588,NA
1,tmix,serum,NMI,0.635,NA
10,tmix,serum,jaccard,0.621666666666667,NA
10,tmix,serum,NMI,0.686333333333333,NA
12,tmix,serum,jaccard,0.642666666666667,NA
12,tmix,serum,NMI,0.723666666666667,NA
13,tmix,serum,jaccard,0.625,NA
13,tmix,serum,NMI,0.680333333333333,NA
14,tmix,serum,jaccard,0.559666666666667,NA
14,tmix,serum,NMI,0.586666666666667,NA
15,tmix,serum,jaccard,0.641,NA
15,tmix,serum,NMI,0.692,NA
16,tmix,serum,jaccard,0.552,NA
16,tmix,serum,NMI,0.579,NA
17,tmix,serum,jaccard,0.561333333333333,NA
17,tmix,serum,NMI,0.648,NA
18,tmix,serum,jaccard,0.621,NA
18,tmix,serum,NMI,0.677666666666667,NA
19,tmix,serum,jaccard,0.625666666666667,NA
19,tmix,serum,NMI,0.667666666666667,NA
3,tmix,serum,jaccard,0.545,1
3,tmix,serum,NMI,0.605,0.666666666666667
4,tmix,serum,jaccard,0.569166666666667,0.666666666666667
4,tmix,serum,NMI,0.648,0.666666666666667
5,tmix,serum,jaccard,0.619666666666667,NA
5,tmix,serum,NMI,0.674,NA
6,tmix,serum,jaccard,0.5488,0.5
6,tmix,serum,NMI,0.6053,0.5
7,tmix,serum,jaccard,0.805,NA
7,tmix,serum,NMI,0.831,NA
8,tmix,serum,jaccard,0.594833333333333,1
8,tmix,serum,NMI,0.656,0.666666666666667
9,tmix,serum,jaccard,0.6068,0.5
9,tmix,serum,NMI,0.6463,0.5
10,tmix,sporulation,jaccard,0.396,NA
10,tmix,sporulation,NMI,0.404,NA
11,tmix,sporulation,jaccard,0.548,NA
11,tmix,sporulation,NMI,0.477333333333333,NA
12,tmix,sporulation,jaccard,0.419,NA
12,tmix,sporulation,NMI,0.385,NA
14,tmix,sporulation,jaccard,0.548,NA
14,tmix,sporulation,NMI,0.481666666666667,NA
15,tmix,sporulation,jaccard,0.626,NA
15,tmix,sporulation,NMI,0.525,NA
16,tmix,sporulation,jaccard,0.548,NA
16,tmix,sporulation,NMI,0.477333333333333,NA
17,tmix,sporulation,jaccard,0.465,NA
17,tmix,sporulation,NMI,0.439,NA
18,tmix,sporulation,jaccard,0.502666666666667,0.666666666666667
18,tmix,sporulation,NMI,0.4275,1
19,tmix,sporulation,jaccard,0.626,NA
19,tmix,sporulation,NMI,0.525,NA
2,tmix,sporulation,jaccard,0.626,NA
2,tmix,sporulation,NMI,0.525,NA
3,tmix,sporulation,jaccard,0.504833333333333,0.666666666666667
3,tmix,sporulation,NMI,0.437833333333333,0.666666666666667
4,tmix,sporulation,jaccard,0.396,NA
4,tmix,sporulation,NMI,0.404,NA
6,tmix,sporulation,jaccard,0.594666666666667,1
6,tmix,sporulation,NMI,0.509,1
7,tmix,sporulation,jaccard,0.744,NA
7,tmix,sporulation,NMI,0.743,NA
8,tmix,sporulation,jaccard,0.626,NA
8,tmix,sporulation,NMI,0.525,NA
