id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
11,nsga2,serum,jaccard,0.539454545454545,0.636363636363636
11,nsga2,serum,NMI,0.450151515151515,0.181818181818182
12,nsga2,serum,jaccard,0.446111111111111,0.625
12,nsga2,serum,NMI,0.426111111111111,0.625
13,nsga2,serum,jaccard,0.534380952380952,0.333333333333333
13,nsga2,serum,NMI,0.435666666666667,0.333333333333333
14,nsga2,serum,jaccard,0.4823,0.5
14,nsga2,serum,NMI,0.481,0.5
2,nsga2,serum,jaccard,0.363238095238095,0.333333333333333
2,nsga2,serum,NMI,0.326904761904762,0.333333333333333
3,nsga2,serum,jaccard,0.510290909090909,0.3
3,nsga2,serum,NMI,0.442781818181818,0.4
4,nsga2,serum,jaccard,0.495309090909091,0.3
4,nsga2,serum,NMI,0.410981818181818,0.3
5,nsga2,serum,jaccard,0.459583333333333,0.25
5,nsga2,serum,NMI,0.400527777777778,0.25
6,nsga2,serum,jaccard,0.608821428571429,0.857142857142857
6,nsga2,serum,NMI,0.55875,0.857142857142857
7,nsga2,serum,jaccard,0.5936,0.75
7,nsga2,serum,NMI,0.5096,0.75
8,nsga2,serum,jaccard,0.4685,0.571428571428571
8,nsga2,serum,NMI,0.364142857142857,0.571428571428571
9,nsga2,serum,jaccard,0.503857142857143,0.666666666666667
9,nsga2,serum,NMI,0.444952380952381,0.333333333333333
1,nsga2,sporulation,jaccard,0.380666666666667,0.333333333333333
1,nsga2,sporulation,NMI,0.366952380952381,0.333333333333333
10,nsga2,sporulation,jaccard,0.2,0.666666666666667
10,nsga2,sporulation,NMI,0.237666666666667,0.666666666666667
11,nsga2,sporulation,jaccard,0.4746,0.333333333333333
11,nsga2,sporulation,NMI,0.470844444444444,0.222222222222222
12,nsga2,sporulation,jaccard,0.539533333333333,0.333333333333333
12,nsga2,sporulation,NMI,0.458866666666667,0.333333333333333
13,nsga2,sporulation,jaccard,0.438363636363636,0.2
13,nsga2,sporulation,NMI,0.494,0.2
14,nsga2,sporulation,jaccard,0.292090909090909,0.2
14,nsga2,sporulation,NMI,0.316163636363636,0.2
2,nsga2,sporulation,jaccard,0.303416666666667,0.5
2,nsga2,sporulation,NMI,0.380333333333333,0.5
3,nsga2,sporulation,jaccard,0.493095238095238,0.5
3,nsga2,sporulation,NMI,0.475619047619048,0.5
4,nsga2,sporulation,jaccard,0.346015151515151,0.181818181818182
4,nsga2,sporulation,NMI,0.344121212121212,0.181818181818182
5,nsga2,sporulation,jaccard,0.579472727272727,0.5
5,nsga2,sporulation,NMI,0.480490909090909,0.4
6,nsga2,sporulation,jaccard,0.424476190476191,0.666666666666667
6,nsga2,sporulation,NMI,0.369761904761905,0.666666666666667
7,nsga2,sporulation,jaccard,0.4336,0.444444444444444
7,nsga2,sporulation,NMI,0.437777777777778,0.222222222222222
8,nsga2,sporulation,jaccard,0.294257575757576,0.181818181818182
8,nsga2,sporulation,NMI,0.365136363636364,0.181818181818182
9,nsga2,sporulation,jaccard,0.376484848484848,0.545454545454545
9,nsga2,sporulation,NMI,0.416939393939394,0.545454545454545
1,tmix,arabidopsis,jaccard,0.705,NA
1,tmix,arabidopsis,NMI,0.671666666666667,NA
10,tmix,arabidopsis,jaccard,0.698,NA
10,tmix,arabidopsis,NMI,0.674,NA
11,tmix,arabidopsis,jaccard,0.741833333333333,0.666666666666667
11,tmix,arabidopsis,NMI,0.742166666666667,0.666666666666667
13,tmix,arabidopsis,jaccard,0.688,NA
13,tmix,arabidopsis,NMI,0.558,NA
14,tmix,arabidopsis,jaccard,0.687333333333333,NA
14,tmix,arabidopsis,NMI,0.689,NA
2,tmix,arabidopsis,jaccard,0.661,NA
2,tmix,arabidopsis,NMI,0.716,NA
3,tmix,arabidopsis,jaccard,0.672666666666667,NA
3,tmix,arabidopsis,NMI,0.711333333333333,NA
4,tmix,arabidopsis,jaccard,0.712,NA
4,tmix,arabidopsis,NMI,0.685,NA
5,tmix,arabidopsis,jaccard,0.741833333333333,0.666666666666667
5,tmix,arabidopsis,NMI,0.7515,0.666666666666667
6,tmix,arabidopsis,jaccard,0.705,NA
6,tmix,arabidopsis,NMI,0.688,NA
7,tmix,arabidopsis,jaccard,0.741833333333333,0.666666666666667
7,tmix,arabidopsis,NMI,0.7515,0.666666666666667
8,tmix,arabidopsis,jaccard,0.7256,0.5
8,tmix,arabidopsis,NMI,0.7323,1
9,tmix,arabidopsis,jaccard,0.774666666666667,NA
9,tmix,arabidopsis,NMI,0.801666666666667,NA
10,tmix,cell_cycle,jaccard,0.7645,1
10,tmix,cell_cycle,NMI,0.7753,1
11,tmix,cell_cycle,jaccard,0.762,NA
11,tmix,cell_cycle,NMI,0.799,NA
12,tmix,cell_cycle,jaccard,0.771333333333333,NA
12,tmix,cell_cycle,NMI,0.818333333333333,NA
13,tmix,cell_cycle,jaccard,0.766,NA
13,tmix,cell_cycle,NMI,0.808666666666667,NA
2,tmix,cell_cycle,jaccard,0.755333333333333,0.6
2,tmix,cell_cycle,NMI,0.7398,0.6
4,tmix,cell_cycle,jaccard,0.818,NA
4,tmix,cell_cycle,NMI,0.884,NA
5,tmix,cell_cycle,jaccard,0.749,NA
5,tmix,cell_cycle,NMI,0.74,NA
6,tmix,cell_cycle,jaccard,0.7615,0.666666666666667
6,tmix,cell_cycle,NMI,0.781666666666667,0.666666666666667
7,tmix,cell_cycle,jaccard,0.748333333333333,NA
7,tmix,cell_cycle,NMI,0.773333333333333,NA
8,tmix,cell_cycle,jaccard,0.7425,0.75
8,tmix,cell_cycle,NMI,0.7874,0.5
9,tmix,cell_cycle,jaccard,0.721666666666667,NA
9,tmix,cell_cycle,NMI,0.718333333333333,NA
1,tmix,serum,jaccard,0.588,NA
1,tmix,serum,NMI,0.635,NA
10,tmix,serum,jaccard,0.621666666666667,NA
10,tmix,serum,NMI,0.686333333333333,NA
12,tmix,serum,jaccard,0.642666666666667,NA
12,tmix,serum,NMI,0.723666666666667,NA
13,tmix,serum,jaccard,0.625,NA
13,tmix,serum,NMI,0.680333333333333,NA
14,tmix,serum,jaccard,0.559666666666667,NA
14,tmix,serum,NMI,0.586666666666667,NA
3,tmix,serum,jaccard,0.545,1
3,tmix,serum,NMI,0.605,0.666666666666667
4,tmix,serum,jaccard,0.569166666666667,0.666666666666667
4,tmix,serum,NMI,0.648,0.666666666666667
5,tmix,serum,jaccard,0.619666666666667,NA
5,tmix,serum,NMI,0.674,NA
6,tmix,serum,jaccard,0.5488,0.5
6,tmix,serum,NMI,0.6053,0.5
7,tmix,serum,jaccard,0.805,NA
7,tmix,serum,NMI,0.831,NA
8,tmix,serum,jaccard,0.594833333333333,1
8,tmix,serum,NMI,0.656,0.666666666666667
9,tmix,serum,jaccard,0.6068,0.5
9,tmix,serum,NMI,0.6463,0.5
10,tmix,sporulation,jaccard,0.396,NA
10,tmix,sporulation,NMI,0.404,NA
11,tmix,sporulation,jaccard,0.548,NA
11,tmix,sporulation,NMI,0.477333333333333,NA
12,tmix,sporulation,jaccard,0.419,NA
12,tmix,sporulation,NMI,0.385,NA
14,tmix,sporulation,jaccard,0.548,NA
14,tmix,sporulation,NMI,0.481666666666667,NA
2,tmix,sporulation,jaccard,0.626,NA
2,tmix,sporulation,NMI,0.525,NA
3,tmix,sporulation,jaccard,0.504833333333333,0.666666666666667
3,tmix,sporulation,NMI,0.437833333333333,0.666666666666667
4,tmix,sporulation,jaccard,0.396,NA
4,tmix,sporulation,NMI,0.404,NA
6,tmix,sporulation,jaccard,0.594666666666667,1
6,tmix,sporulation,NMI,0.509,1
7,tmix,sporulation,jaccard,0.744,NA
7,tmix,sporulation,NMI,0.743,NA
8,tmix,sporulation,jaccard,0.626,NA
8,tmix,sporulation,NMI,0.525,NA
