id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
11,tmix,arabidopsis,0.285823057532115,0.315979498991745,1.00281583538687
12,tmix,arabidopsis,0.27157314999223,0.308106845193568,0.630311741634045
13,tmix,arabidopsis,0.313524530439502,0.328448222678205,0
14,tmix,arabidopsis,0.285823057532115,0.31528038116745,0.744467138260662
15,tmix,arabidopsis,0.0730597166159471,0.310884155740707,0.904556658650724
16,tmix,arabidopsis,0.0730597166159471,0.32979776377608,0.666666666666667
17,tmix,arabidopsis,0.0892065308170961,0.299060497306768,0.924504044064817
18,tmix,arabidopsis,0.0794855527431892,0.320453089978426,0.379691899619762
19,tmix,arabidopsis,0.07979126078626,0.31541178858351,0.666666666666667
2,tmix,arabidopsis,0.0794855527431892,0.320079831358931,0.362664192155325
3,tmix,arabidopsis,0.07979126078626,0.342867892503426,0
4,tmix,arabidopsis,0.0794855527431892,0.335303556987252,0.666666666666667
5,tmix,arabidopsis,0.285823057532115,0.31528038116745,0.744467138260662
6,tmix,arabidopsis,0.173007008175309,0.309050597063028,0.358950660454831
7,tmix,arabidopsis,0.285823057532115,0.31528038116745,1.00281583538687
8,tmix,arabidopsis,0.31882130022157,0.342867892503426,0
9,tmix,arabidopsis,0.0878199385177606,0.32117132384386,0.355209029670842
1,tmix,cell_cycle,0.463264266121772,0.231498880557855,0
10,tmix,cell_cycle,0.548252812404037,0.218070920331283,0.842580287501993
11,tmix,cell_cycle,0.62816218322217,0.229542837081561,0.701471578854865
12,tmix,cell_cycle,0.597171983211118,0.174328688707968,0.719316398238267
13,tmix,cell_cycle,0.616770888525744,0.231428750797857,0.715218445942279
14,tmix,cell_cycle,0.533431683968047,0.21112099160481,0.719545406717388
15,tmix,cell_cycle,0.315149258900391,0.200196001037675,0.400879357554696
16,tmix,cell_cycle,0.556442870264987,0.238197968980506,0
17,tmix,cell_cycle,0.432850926041507,0.183777957071235,0.699501454824258
18,tmix,cell_cycle,0.586820521612372,0.238124425272522,0
19,tmix,cell_cycle,0.589441937896627,0.196569459540742,0.666666666666667
2,tmix,cell_cycle,0.623408443321837,0.241244688782498,0.915917114466353
3,tmix,cell_cycle,0.533431683968047,0.207280266248156,0.509965760327939
4,tmix,cell_cycle,0.597171983211118,0.216094205776271,0.666666666666667
5,tmix,cell_cycle,0.597490172366047,0.19658889702285,0.448572082522886
6,tmix,cell_cycle,0.604351131378596,0.211928448853064,0.732141162129128
7,tmix,cell_cycle,0.617286810921132,0.233498550231921,0.666666666666667
8,tmix,cell_cycle,0.585344309451806,0.198518068318348,0.563002733400291
9,tmix,cell_cycle,0.613273829622178,0.199141732751827,0.699545176170875
1,tmix,serum,0,0.350572718403324,0.666666666666667
10,tmix,serum,0,0.358449190179953,0.178373481411473
11,tmix,serum,0,0.324967802596682,0
12,tmix,serum,0,0.383194073655706,0
13,tmix,serum,0,0.357764988482596,0.666666666666667
14,tmix,serum,0,0.363357189777954,0.465858271740858
15,tmix,serum,0,0.369189746281546,0.670245249659349
16,tmix,serum,0,0.369523412562609,1.02469259835172
17,tmix,serum,0,0.364631797878265,0.456397734058082
18,tmix,serum,0,0.387802145562748,0.75212515058857
19,tmix,serum,0,0.371872070425469,0.901107742638555
2,tmix,serum,0,0.339518515967697,0.403569383286753
3,tmix,serum,0,0.363988424392603,0.816564276424551
4,tmix,serum,0,0.362127818571247,0.479375544884118
5,tmix,serum,0,0.363806005735844,0.457660158520953
6,tmix,serum,0,0.362180667687695,0.806557586218132
7,tmix,serum,0,0.363806165157333,0.343780470795269
8,tmix,serum,0,0.347577385887901,0.666666666666667
9,tmix,serum,0,0.348920490428235,0.666666666666667
1,tmix,sporulation,0,0.315653523233203,0
10,tmix,sporulation,0.172872531993084,0.174578948402697,0.560184319026009
11,tmix,sporulation,0.172872531993084,0.222163967803437,0.472923825605971
12,tmix,sporulation,0.164582405164836,0.165227928609993,0.666666666666667
13,tmix,sporulation,0,0.165361708664476,0.666666666666667
14,tmix,sporulation,0.172872531993084,0.316891958908621,0.666666666666667
15,tmix,sporulation,0.0499367484732649,0.165227928609993,0.666666666666667
16,tmix,sporulation,0.172872531993084,0.229334032956427,1.14998585736317
17,tmix,sporulation,0.415650062945915,0.315653523233203,0
18,tmix,sporulation,0.470242566402624,0.327165919906637,0.666666666666667
19,tmix,sporulation,0.0499367484732649,0.315653523233203,0
2,tmix,sporulation,0.0499367484732649,0.315653523233203,0
3,tmix,sporulation,0.162460137025807,0.327165919906637,0.666666666666667
4,tmix,sporulation,0.172872531993084,0.223044724600019,0.750857897137908
5,tmix,sporulation,0,0.165227928609993,0.666666666666667
6,tmix,sporulation,0.155053299983845,0.162398606610346,0.666666666666667
7,tmix,sporulation,0.36697504155229,0.163906793415121,0.666666666666667
8,tmix,sporulation,0.0499367484732649,0.223044724600019,0.472923825605971
9,tmix,sporulation,0,0.151421017768746,0.666666666666667
