id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
1,moc.gapbk,cell_cycle,1.03311778513913,0.140524351905619,0.911028486484803
10,moc.gapbk,cell_cycle,1.04360163600186,0.165109682452408,0.235885529100085
11,moc.gapbk,cell_cycle,1.03300746878706,0.194506485581711,0.721151557995201
12,moc.gapbk,cell_cycle,1.0418425107539,0.171316285110378,0.716588131216965
13,moc.gapbk,cell_cycle,1.03584082341817,0.206408726953276,1.0604442140307
14,moc.gapbk,cell_cycle,1.05363175626075,0.169047256377688,0.699375159757317
15,moc.gapbk,cell_cycle,1.04330753809376,0.191592206851184,0.769791732745369
2,moc.gapbk,cell_cycle,1.04019792197071,0.164606499821731,0.807421904852318
3,moc.gapbk,cell_cycle,1.02339903342913,0.181552503386167,0.708596366438157
4,moc.gapbk,cell_cycle,1.04242344300461,0.17681107112739,0.724963565800139
5,moc.gapbk,cell_cycle,1.04611172175501,0.179159024667264,0.59681702836255
6,moc.gapbk,cell_cycle,1.04148256527659,0.135355397590527,1.06412984916758
7,moc.gapbk,cell_cycle,1.04532734150799,0.190609416185435,1.05239124320288
8,moc.gapbk,cell_cycle,1.03375133452283,0.172333280769959,NA
9,moc.gapbk,cell_cycle,1.03266935898071,0.151867510219899,0.734337256201584
1,moc.gapbk,serum,0.739139461890966,0.316392892948989,0.447739576091342
10,moc.gapbk,serum,0.743224290318488,0.318329988305458,0.738411466353235
11,moc.gapbk,serum,0.720230652491724,0.296907317803152,0.751751702161625
12,moc.gapbk,serum,0.746094092265707,0.299950560076045,1.07448190484019
13,moc.gapbk,serum,0.747109004598783,0.275015368332418,0.864148435640578
14,moc.gapbk,serum,0.730429160737972,0.305581930113043,1.04742355894378
15,moc.gapbk,serum,0.744174379223062,0.35419355842777,0.666666666666667
2,moc.gapbk,serum,0.748599465830366,0.316718377503047,0.964962171536119
3,moc.gapbk,serum,0.74023753242055,0.345504676816056,0.383939323690605
4,moc.gapbk,serum,0.74802246973878,0.295941921260577,0.721969375490489
5,moc.gapbk,serum,0.737007493193106,0.306893609290764,0.838398373379426
6,moc.gapbk,serum,0.738179502420312,0.318878431774526,0.794111003913379
7,moc.gapbk,serum,0.754061255107379,0.284473750224776,0.671272396493023
8,moc.gapbk,serum,0.750463137064873,0.286514961694117,0.801901765096988
9,moc.gapbk,serum,0.720175214931045,0.294717462586224,0.791937069127681
1,moc.gapbk,sporulation,0.944241998056231,0.408314119345791,0.920760327499662
10,moc.gapbk,sporulation,0.955379643677108,0.437626126308903,0.946089404894413
11,moc.gapbk,sporulation,0.945871555973663,0.356548377976904,1.20902677707561
12,moc.gapbk,sporulation,0.952051419525728,0.339482927918214,NA
13,moc.gapbk,sporulation,0.956874043411819,0.374389814730776,NA
14,moc.gapbk,sporulation,0.95916721102073,0.317139409042551,0.983291606714628
15,moc.gapbk,sporulation,0.958274880731675,0.46539432057762,0.512824383183367
2,moc.gapbk,sporulation,0.949140191274281,0.502913795303992,0.369535887726977
3,moc.gapbk,sporulation,0.959427556846044,0.344348364478631,0.808864121006532
4,moc.gapbk,sporulation,0.966485906444311,0.396707522404308,0.793677786773862
5,moc.gapbk,sporulation,0.968872711755027,0.389737486536713,0.623643287696602
6,moc.gapbk,sporulation,0.932614082006199,0.396550928660256,0.671957841678971
7,moc.gapbk,sporulation,0.956808081894911,0.303358723192248,0.478391571282759
8,moc.gapbk,sporulation,0.974692071349904,0.404066428743586,0.940636105411836
9,moc.gapbk,sporulation,0.952520565893145,0.376340758589552,0.611632652951983
1,tmix,arabidopsis,0.232850424189336,0.32117132384386,0.952656753229698
10,tmix,arabidopsis,0.319829991504641,0.32117132384386,0.355209029670842
11,tmix,arabidopsis,0.351016679342936,0.315979498991745,1.00281583538687
12,tmix,arabidopsis,0.344079510394384,0.308106845193568,0.630311741634045
13,tmix,arabidopsis,0.388404780302681,0.328448222678205,0
14,tmix,arabidopsis,0.351016679342936,0.31528038116745,0.744467138260662
15,tmix,arabidopsis,0.122908918962788,0.310884155740707,0.904556658650724
16,tmix,arabidopsis,0.122908918962788,0.32979776377608,0.666666666666667
17,tmix,arabidopsis,0.153024459846797,0.299060497306768,0.924504044064817
18,tmix,arabidopsis,0.134893792770906,0.320453089978426,0.379691899619762
19,tmix,arabidopsis,0.135463971070785,0.31541178858351,0.666666666666667
2,tmix,arabidopsis,0.134893792770906,0.320079831358931,0.362664192155325
20,tmix,arabidopsis,0.232850424189336,0.342867892503426,0
21,tmix,arabidopsis,0.232850424189336,0.335303556987252,0.666666666666667
22,tmix,arabidopsis,0.351016679342936,0.31528038116745,0.744467138260662
23,tmix,arabidopsis,0.34281114176024,0.309050597063028,0.358950660454831
24,tmix,arabidopsis,0.144213112939295,0.31528038116745,1.00281583538687
25,tmix,arabidopsis,0.319829991504641,0.342867892503426,0
26,tmix,arabidopsis,0.134893792770906,0.32117132384386,0.355209029670842
27,tmix,arabidopsis,0.122908918962788,0.316120558714467,0.409435818895173
28,tmix,arabidopsis,0.319829991504641,0.304029460474233,0.666666666666667
29,tmix,arabidopsis,0.34506240887621,0.316518174390821,1.04000466467659
3,tmix,arabidopsis,0.135463971070785,0.32976805218215,0.666666666666667
30,tmix,arabidopsis,0.34512856787896,0.31541178858351,0.666666666666667
4,tmix,arabidopsis,0.134893792770906,0.336701792635842,0.666666666666667
5,tmix,arabidopsis,0.351016679342936,0.319021649621872,0.362335901633686
6,tmix,arabidopsis,0.232850424189336,0.336701792635842,0.666666666666667
7,tmix,arabidopsis,0.351016679342936,0.311127434399574,0.357370929820859
8,tmix,arabidopsis,0.38976750439737,0.325320770434463,0.722954601340564
9,tmix,arabidopsis,0.150438316440433,0.342867892503426,0
1,tmix,cell_cycle,0.724550736300992,0.231498880557855,0
10,tmix,cell_cycle,0.803017587117206,0.218070920331283,0.842580287501993
11,tmix,cell_cycle,0.877538383277769,0.229542837081561,0.701471578854865
12,tmix,cell_cycle,0.848972402144607,0.174328688707968,0.719316398238267
13,tmix,cell_cycle,0.867013572791488,0.231428750797857,0.715218445942279
14,tmix,cell_cycle,0.790218209369136,0.21112099160481,0.719545406717388
15,tmix,cell_cycle,0.587227862751626,0.200196001037675,0.400879357554696
16,tmix,cell_cycle,0.810938168989084,0.238197968980506,0
17,tmix,cell_cycle,0.696352492499953,0.183777957071235,0.699501454824258
18,tmix,cell_cycle,0.839102170709915,0.238124425272522,0
19,tmix,cell_cycle,0.841306916178501,0.196569459540742,0.666666666666667
2,tmix,cell_cycle,0.873122875594006,0.241244688782498,0.915917114466353
20,tmix,cell_cycle,0.883194360797854,0.207280266248156,0.509965760327939
21,tmix,cell_cycle,0.716041436016235,0.216094205776271,0.666666666666667
22,tmix,cell_cycle,0.853229971928022,0.19658889702285,0.448572082522886
23,tmix,cell_cycle,0.620416596123486,0.211928448853064,0.732141162129128
24,tmix,cell_cycle,0.872942458449064,0.233498550231921,0.666666666666667
25,tmix,cell_cycle,0.724136380134064,0.198518068318348,0.563002733400291
26,tmix,cell_cycle,0.762849015460659,0.199141732751827,0.699545176170875
27,tmix,cell_cycle,0.87563011930664,0.207452167530422,0.367308952358159
28,tmix,cell_cycle,0.759137840195735,0.227615015766782,0.68440807145883
29,tmix,cell_cycle,0.837694586328473,0.173830803577631,0.666666666666667
3,tmix,cell_cycle,0.790218209369136,0.206879302894245,0.65454222840741
30,tmix,cell_cycle,0.796278396612889,0.175129362022187,0.779294102930605
4,tmix,cell_cycle,0.848972402144607,0.185197705814447,0.873497372589659
5,tmix,cell_cycle,0.849265700845267,0.210122973544844,0.769472529205684
6,tmix,cell_cycle,0.855228133785027,0.193560374186916,0.666666666666667
7,tmix,cell_cycle,0.86734848192622,0.218816047886897,0.56899646134753
8,tmix,cell_cycle,0.837694586328473,0.212071425376446,0.703873412749939
9,tmix,cell_cycle,0.863718556106642,0.214441421647465,0.801908642089656
1,tmix,serum,0.0729900042199552,0.350572718403324,0.666666666666667
10,tmix,serum,0.0729900042199552,0.358449190179953,0.178373481411473
11,tmix,serum,0.0737641790647102,0.324967802596682,0
12,tmix,serum,0.0729900042199552,0.383194073655706,0
13,tmix,serum,0.0729900042199552,0.357764988482596,0.666666666666667
14,tmix,serum,0.0729900042199552,0.363357189777954,0.465858271740858
15,tmix,serum,0.0740840538059684,0.369189746281546,0.670245249659349
16,tmix,serum,0.0740840538059684,0.369523412562609,1.02469259835172
17,tmix,serum,0.0722834107597344,0.364631797878265,0.456397734058082
18,tmix,serum,0.0729900042199552,0.387802145562748,0.75212515058857
19,tmix,serum,0.0729900042199552,0.371872070425469,0.901107742638555
2,tmix,serum,0.0738782235528943,0.339518515967697,0.403569383286753
20,tmix,serum,0.0729900042199552,0.363988424392603,0.816564276424551
21,tmix,serum,0.0729900042199552,0.362127818571247,0.479375544884118
22,tmix,serum,0.0729900042199552,0.363806005735844,0.457660158520953
23,tmix,serum,0.0741179206402011,0.362180667687695,0.806557586218132
24,tmix,serum,0.0729900042199552,0.363806165157333,0.343780470795269
25,tmix,serum,0.0729900042199552,0.347577385887901,0.666666666666667
26,tmix,serum,0.0722834107597344,0.348920490428235,0.666666666666667
27,tmix,serum,0.0722834107597344,0.358585134034534,0.666666666666667
28,tmix,serum,0.0729900042199552,0.385518280739803,0.645213386733772
29,tmix,serum,0.0729900042199552,0.364173444877539,0.385675555642714
3,tmix,serum,0.0729900042199552,0.338240430421014,0.734844979996146
30,tmix,serum,0.0729900042199552,0.364170502531635,0.386413538522656
4,tmix,serum,0.0741576017255613,0.360535868061706,0.428495851192405
5,tmix,serum,0.0729900042199552,0.363132288209681,0.343780470795269
6,tmix,serum,0.0740840538059684,0.363554062797259,0.386297264865976
7,tmix,serum,0.0732717353256451,0.384594341451659,0.666666666666667
8,tmix,serum,0.0740840538059684,0.36867862078928,0.715076049874679
9,tmix,serum,0.0729900042199552,0.384060359393191,0.666666666666667
1,tmix,sporulation,0.0932963204978814,0.315653523233203,0
10,tmix,sporulation,0.286922774268036,0.174578948402697,0.560184319026009
11,tmix,sporulation,0.286922774268036,0.222163967803437,0.472923825605971
12,tmix,sporulation,0.277637390172877,0.165227928609993,0.666666666666667
13,tmix,sporulation,0.0932963204978814,0.165361708664476,0.666666666666667
14,tmix,sporulation,0.286922774268036,0.316891958908621,0.666666666666667
15,tmix,sporulation,0.149228141523545,0.165227928609993,0.666666666666667
16,tmix,sporulation,0.286922774268036,0.229334032956427,1.14998585736317
17,tmix,sporulation,0.558846554359087,0.315653523233203,0
18,tmix,sporulation,0.61999306922115,0.327165919906637,0.666666666666667
19,tmix,sporulation,0.149228141523545,0.315653523233203,0
2,tmix,sporulation,0.149228141523545,0.315653523233203,0
20,tmix,sporulation,0.116208015352302,0.327165919906637,0.666666666666667
21,tmix,sporulation,0.286922774268036,0.223044724600019,0.750857897137908
22,tmix,sporulation,0.149228141523545,0.165227928609993,0.666666666666667
23,tmix,sporulation,0.286922774268036,0.162398606610346,0.666666666666667
24,tmix,sporulation,0.286922774268036,0.163906793415121,0.666666666666667
25,tmix,sporulation,0.277637390172877,0.223044724600019,0.472923825605971
26,tmix,sporulation,0.415754891330043,0.151421017768746,0.666666666666667
27,tmix,sporulation,0.277637390172877,0.327165919906637,0.666666666666667
28,tmix,sporulation,0.286922774268036,0.313120156773271,0.666666666666667
29,tmix,sporulation,0.149228141523545,0.324154078132438,0.367381947432947
3,tmix,sporulation,0.271493305863207,0.327165919906637,0.666666666666667
30,tmix,sporulation,0.286922774268036,0.13167614721431,0.558186322618456
4,tmix,sporulation,0.286922774268036,0.219466833137101,0.939719014854847
5,tmix,sporulation,0.0932963204978814,0.316891958908621,0.666666666666667
6,tmix,sporulation,0.26328553739369,0.327165919906637,0.666666666666667
7,tmix,sporulation,0.504327934940642,0.122213964602961,0.406837927833167
8,tmix,sporulation,0.149228141523545,0.163747474505858,0.666666666666667
9,tmix,sporulation,0.0932963204978814,0.158203463975011,0.640847981535466
