id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
9,moc.gapbk,cell_cycle,0.839409256935186,0.151867510219899,0.734337256201584
1,moc.gapbk,serum,0.5754872083532,0.316392892948989,0.447739576091342
10,moc.gapbk,serum,0.579025103465411,0.318329988305458,0.738411466353235
11,moc.gapbk,serum,0.559114881934974,0.296907317803152,0.751751702161625
12,moc.gapbk,serum,0.581516117289335,0.299950560076045,1.07448190484019
13,moc.gapbk,serum,0.58239516857702,0.275015368332418,0.864148435640578
14,moc.gapbk,serum,0.567943162765527,0.305581930113043,1.04742355894378
15,moc.gapbk,serum,0.579799708813611,0.35419355842777,0.666666666666667
2,moc.gapbk,serum,0.583680576151268,0.316718377503047,0.964962171536119
3,moc.gapbk,serum,0.57643825401605,0.345504676816056,0.383939323690605
4,moc.gapbk,serum,0.583186352880728,0.295941921260577,0.721969375490489
5,moc.gapbk,serum,0.573645894064008,0.306893609290764,0.838398373379426
6,moc.gapbk,serum,0.574661012500131,0.318878431774526,0.794111003913379
7,moc.gapbk,serum,0.588416757400723,0.284473750224776,0.671272396493023
8,moc.gapbk,serum,0.585282624459179,0.286514961694117,0.801901765096988
9,moc.gapbk,serum,0.559066865512755,0.294717462586224,0.791937069127681
1,moc.gapbk,sporulation,0.759777567323038,0.408314119345791,0.920760327499662
10,moc.gapbk,sporulation,0.769728008749627,0.437626126308903,0.946089404894413
11,moc.gapbk,sporulation,0.761226348597331,0.356548377976904,1.20902677707561
12,moc.gapbk,sporulation,0.766738592509886,0.339482927918214,NA
13,moc.gapbk,sporulation,0.771052688383125,0.374389814730776,NA
14,moc.gapbk,sporulation,0.773100877032476,0.317139409042551,0.983291606714628
15,moc.gapbk,sporulation,0.772306238589603,0.46539432057762,0.512824383183367
2,moc.gapbk,sporulation,0.764111193475762,0.502913795303992,0.369535887726977
3,moc.gapbk,sporulation,0.773335924161263,0.344348364478631,0.808864121006532
4,moc.gapbk,sporulation,0.779638699249057,0.396707522404308,0.793677786773862
5,moc.gapbk,sporulation,0.781782799155476,0.389737486536713,0.623643287696602
6,moc.gapbk,sporulation,0.74938911526525,0.396550928660256,0.671957841678971
7,moc.gapbk,sporulation,0.770994758351484,0.303358723192248,0.478391571282759
8,moc.gapbk,sporulation,0.786970255528311,0.404066428743586,0.940636105411836
9,moc.gapbk,sporulation,0.767165909150867,0.376340758589552,0.611632652951983
1,tmix,arabidopsis,0.146119491547201,0.32117132384386,0.952656753229698
10,tmix,arabidopsis,0.214803717042169,0.32117132384386,0.355209029670842
11,tmix,arabidopsis,0.241402474267048,0.315979498991745,1.00281583538687
12,tmix,arabidopsis,0.236722527950173,0.308106845193568,0.630311741634045
13,tmix,arabidopsis,0.273290343401596,0.328448222678205,0
14,tmix,arabidopsis,0.241402474267048,0.31528038116745,0.744467138260662
15,tmix,arabidopsis,0.0597355312332351,0.310884155740707,0.904556658650724
16,tmix,arabidopsis,0.0597355312332351,0.32979776377608,0.666666666666667
17,tmix,arabidopsis,0.07832253922041,0.299060497306768,0.924504044064817
18,tmix,arabidopsis,0.0671324744279383,0.320453089978426,0.379691899619762
19,tmix,arabidopsis,0.0674843827218912,0.31541178858351,0.666666666666667
2,tmix,arabidopsis,0.0671324744279383,0.320079831358931,0.362664192155325
20,tmix,arabidopsis,0.146119491547201,0.342867892503426,0
21,tmix,arabidopsis,0.146119491547201,0.335303556987252,0.666666666666667
22,tmix,arabidopsis,0.241402474267048,0.31528038116745,0.744467138260662
23,tmix,arabidopsis,0.234404068306357,0.309050597063028,0.358950660454831
24,tmix,arabidopsis,0.072884264809922,0.31528038116745,1.00281583538687
25,tmix,arabidopsis,0.214803717042169,0.342867892503426,0
26,tmix,arabidopsis,0.0671324744279383,0.32117132384386,0.355209029670842
27,tmix,arabidopsis,0.0597355312332351,0.316120558714467,0.409435818895173
28,tmix,arabidopsis,0.214803717042169,0.304029460474233,0.666666666666667
29,tmix,arabidopsis,0.236324147404738,0.316518174390821,1.04000466467659
3,tmix,arabidopsis,0.0674843827218912,0.32976805218215,0.666666666666667
30,tmix,arabidopsis,0.236380573635747,0.31541178858351,0.666666666666667
4,tmix,arabidopsis,0.0671324744279383,0.336701792635842,0.666666666666667
5,tmix,arabidopsis,0.241402474267048,0.319021649621872,0.362335901633686
6,tmix,arabidopsis,0.146119491547201,0.336701792635842,0.666666666666667
7,tmix,arabidopsis,0.241402474267048,0.311127434399574,0.357370929820859
8,tmix,arabidopsis,0.27369664061343,0.325320770434463,0.722954601340564
9,tmix,arabidopsis,0.0767263976025253,0.342867892503426,0
1,tmix,cell_cycle,0.562871819011215,0.231498880557855,0
10,tmix,cell_cycle,0.633359111086865,0.218070920331283,0.842580287501993
11,tmix,cell_cycle,0.699988051760788,0.229542837081561,0.701471578854865
12,tmix,cell_cycle,0.674335051204932,0.174328688707968,0.719316398238267
13,tmix,cell_cycle,0.69054894766261,0.231428750797857,0.715218445942279
14,tmix,cell_cycle,0.621572244532828,0.21112099160481,0.719545406717388
15,tmix,cell_cycle,0.439717312625181,0.200196001037675,0.400879357554696
16,tmix,cell_cycle,0.640346696278272,0.238197968980506,0
17,tmix,cell_cycle,0.537583198091091,0.183777957071235,0.699501454824258
18,tmix,cell_cycle,0.665604926001749,0.238124425272522,0
19,tmix,cell_cycle,0.667706374875157,0.196569459540742,0.666666666666667
2,tmix,cell_cycle,0.696042021810352,0.241244688782498,0.915917114466353
20,tmix,cell_cycle,0.70501197684514,0.207280266248156,0.509965760327939
21,tmix,cell_cycle,0.555013676145317,0.216094205776271,0.666666666666667
22,tmix,cell_cycle,0.678274988260404,0.19658889702285,0.448572082522886
23,tmix,cell_cycle,0.469536888349279,0.211928448853064,0.732141162129128
24,tmix,cell_cycle,0.695904614056059,0.233498550231921,0.666666666666667
25,tmix,cell_cycle,0.562795853873787,0.198518068318348,0.563002733400291
26,tmix,cell_cycle,0.597249397538281,0.199141732751827,0.699545176170875
27,tmix,cell_cycle,0.698293035258676,0.207452167530422,0.367308952358159
28,tmix,cell_cycle,0.593890509673734,0.227615015766782,0.68440807145883
29,tmix,cell_cycle,0.664359931093034,0.173830803577631,0.666666666666667
3,tmix,cell_cycle,0.621572244532828,0.206879302894245,0.65454222840741
30,tmix,cell_cycle,0.627199208605091,0.175129362022187,0.779294102930605
4,tmix,cell_cycle,0.674335051204932,0.185197705814447,0.873497372589659
5,tmix,cell_cycle,0.674598441133534,0.210122973544844,0.769472529205684
6,tmix,cell_cycle,0.680170960609578,0.193560374186916,0.666666666666667
7,tmix,cell_cycle,0.690936866386498,0.218816047886897,0.56899646134753
8,tmix,cell_cycle,0.664359931093034,0.212071425376446,0.703873412749939
9,tmix,cell_cycle,0.687626130515379,0.214441421647465,0.801908642089656
1,tmix,serum,0,0.350572718403324,0.666666666666667
10,tmix,serum,0,0.358449190179953,0.178373481411473
11,tmix,serum,0,0.324967802596682,0
12,tmix,serum,0,0.383194073655706,0
13,tmix,serum,0,0.357764988482596,0.666666666666667
14,tmix,serum,0,0.363357189777954,0.465858271740858
15,tmix,serum,0,0.369189746281546,0.670245249659349
16,tmix,serum,0,0.369523412562609,1.02469259835172
17,tmix,serum,0,0.364631797878265,0.456397734058082
18,tmix,serum,0,0.387802145562748,0.75212515058857
19,tmix,serum,0,0.371872070425469,0.901107742638555
2,tmix,serum,0,0.339518515967697,0.403569383286753
20,tmix,serum,0,0.363988424392603,0.816564276424551
21,tmix,serum,0,0.362127818571247,0.479375544884118
22,tmix,serum,0,0.363806005735844,0.457660158520953
23,tmix,serum,0,0.362180667687695,0.806557586218132
24,tmix,serum,0,0.363806165157333,0.343780470795269
25,tmix,serum,0,0.347577385887901,0.666666666666667
26,tmix,serum,0,0.348920490428235,0.666666666666667
27,tmix,serum,0,0.358585134034534,0.666666666666667
28,tmix,serum,0,0.385518280739803,0.645213386733772
29,tmix,serum,0,0.364173444877539,0.385675555642714
3,tmix,serum,0,0.338240430421014,0.734844979996146
30,tmix,serum,0,0.364170502531635,0.386413538522656
4,tmix,serum,0,0.360535868061706,0.428495851192405
5,tmix,serum,0,0.363132288209681,0.343780470795269
6,tmix,serum,0,0.363554062797259,0.386297264865976
7,tmix,serum,0,0.384594341451659,0.666666666666667
8,tmix,serum,0,0.36867862078928,0.715076049874679
9,tmix,serum,0,0.384060359393191,0.666666666666667
1,tmix,sporulation,0,0.315653523233203,0
10,tmix,sporulation,0.172872531993084,0.174578948402697,0.560184319026009
11,tmix,sporulation,0.172872531993084,0.222163967803437,0.472923825605971
12,tmix,sporulation,0.164582405164836,0.165227928609993,0.666666666666667
13,tmix,sporulation,0,0.165361708664476,0.666666666666667
14,tmix,sporulation,0.172872531993084,0.316891958908621,0.666666666666667
15,tmix,sporulation,0.0499367484732649,0.165227928609993,0.666666666666667
16,tmix,sporulation,0.172872531993084,0.229334032956427,1.14998585736317
17,tmix,sporulation,0.415650062945915,0.315653523233203,0
18,tmix,sporulation,0.470242566402624,0.327165919906637,0.666666666666667
19,tmix,sporulation,0.0499367484732649,0.315653523233203,0
2,tmix,sporulation,0.0499367484732649,0.315653523233203,0
20,tmix,sporulation,0.0204558965193791,0.327165919906637,0.666666666666667
21,tmix,sporulation,0.172872531993084,0.223044724600019,0.750857897137908
22,tmix,sporulation,0.0499367484732649,0.165227928609993,0.666666666666667
23,tmix,sporulation,0.172872531993084,0.162398606610346,0.666666666666667
24,tmix,sporulation,0.172872531993084,0.163906793415121,0.666666666666667
25,tmix,sporulation,0.164582405164836,0.223044724600019,0.472923825605971
26,tmix,sporulation,0.287895731792922,0.151421017768746,0.666666666666667
27,tmix,sporulation,0.164582405164836,0.327165919906637,0.666666666666667
28,tmix,sporulation,0.172872531993084,0.313120156773271,0.666666666666667
29,tmix,sporulation,0.0499367484732649,0.324154078132438,0.367381947432947
3,tmix,sporulation,0.162460137025807,0.327165919906637,0.666666666666667
30,tmix,sporulation,0.172872531993084,0.13167614721431,0.558186322618456
4,tmix,sporulation,0.172872531993084,0.219466833137101,0.939719014854847
5,tmix,sporulation,0,0.316891958908621,0.666666666666667
6,tmix,sporulation,0.155053299983845,0.327165919906637,0.666666666666667
7,tmix,sporulation,0.36697504155229,0.122213964602961,0.406837927833167
8,tmix,sporulation,0.0499367484732649,0.163747474505858,0.666666666666667
9,tmix,sporulation,0,0.158203463975011,0.640847981535466
