id,Algorithm,Dataset,Hypervolume
arabidopsis_12,nsga2,arabidopsis,3.80957973656391
arabidopsis_13,nsga2,arabidopsis,3.78101926610771
arabidopsis_14,nsga2,arabidopsis,3.81652103048136
serum_5,nsga2,serum,3.99896271391271
serum_9,nsga2,serum,3.81582785679238
serum_10,nsga2,serum,3.79719421433636
serum_11,nsga2,serum,3.79391418384436
serum_12,nsga2,serum,3.79953398907885
serum_13,nsga2,serum,3.79675322125306
serum_14,nsga2,serum,3.8127400186698
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
arabidopsis_5,nsga2,arabidopsis,3.87593817462753
arabidopsis_9,nsga2,arabidopsis,3.81143855003527
arabidopsis_10,nsga2,arabidopsis,3.81626422847212
arabidopsis_11,nsga2,arabidopsis,3.80654261268281
arabidopsis_12,nsga2,arabidopsis,3.80957973656391
arabidopsis_13,nsga2,arabidopsis,3.78101926610771
arabidopsis_14,nsga2,arabidopsis,3.81652103048136
serum_5,nsga2,serum,3.99896271391271
serum_9,nsga2,serum,3.81582785679238
serum_10,nsga2,serum,3.79719421433636
serum_11,nsga2,serum,3.79391418384436
serum_12,nsga2,serum,3.79953398907885
serum_13,nsga2,serum,3.79675322125306
serum_14,nsga2,serum,3.8127400186698
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
arabidopsis_5,nsga2,arabidopsis,3.87593817462753
arabidopsis_9,nsga2,arabidopsis,3.81143855003527
arabidopsis_10,nsga2,arabidopsis,3.81626422847212
arabidopsis_11,nsga2,arabidopsis,3.80654261268281
arabidopsis_12,nsga2,arabidopsis,3.80957973656391
arabidopsis_13,nsga2,arabidopsis,3.78101926610771
arabidopsis_14,nsga2,arabidopsis,3.81652103048136
serum_5,nsga2,serum,3.99896271391271
serum_9,nsga2,serum,3.81582785679238
serum_10,nsga2,serum,3.79719421433636
serum_11,nsga2,serum,3.79391418384436
serum_12,nsga2,serum,3.79953398907885
serum_13,nsga2,serum,3.79675322125306
serum_14,nsga2,serum,3.8127400186698
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_9,nsga2,sporulation,3.99589424656915
sporulation_10,nsga2,sporulation,3.99683982887079
sporulation_11,nsga2,sporulation,3.9967827849128
sporulation_12,nsga2,sporulation,3.99549183301284
sporulation_13,nsga2,sporulation,3.90569288485053
sporulation_14,nsga2,sporulation,3.99572366169164
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
cell_cycle_5,nsga2,cell_cycle,3.99968485778706
cell_cycle_9,nsga2,cell_cycle,3.99794985653091
cell_cycle_10,nsga2,cell_cycle,3.99760412689706
cell_cycle_11,nsga2,cell_cycle,3.99760326139107
cell_cycle_12,nsga2,cell_cycle,3.99724242382177
cell_cycle_13,nsga2,cell_cycle,3.99762465375302
cell_cycle_14,nsga2,cell_cycle,3.99765642853556
arabidopsis_5,nsga2,arabidopsis,3.87593817462753
arabidopsis_9,nsga2,arabidopsis,3.81143855003527
arabidopsis_10,nsga2,arabidopsis,3.81626422847212
arabidopsis_11,nsga2,arabidopsis,3.80654261268281
arabidopsis_12,nsga2,arabidopsis,3.80957973656391
arabidopsis_13,nsga2,arabidopsis,3.78101926610771
arabidopsis_14,nsga2,arabidopsis,3.81652103048136
serum_5,nsga2,serum,3.99896271391271
serum_9,nsga2,serum,3.81582785679238
serum_10,nsga2,serum,3.79719421433636
serum_11,nsga2,serum,3.79391418384436
serum_12,nsga2,serum,3.79953398907885
serum_13,nsga2,serum,3.79675322125306
serum_14,nsga2,serum,3.8127400186698
sporulation_5,nsga2,sporulation,3.99937346173139
sporulation_15,nsga2,sporulation,3.99924614872329
sporulation_16,nsga2,sporulation,3.99949468282037
sporulation_17,nsga2,sporulation,3.99971701207163
