id,Algorithm,Dataset,Hypervolume
cell_cycle_24,nsga2,cell_cycle,3.99803498054026
cell_cycle_25,nsga2,cell_cycle,3.99391306574694
cell_cycle_26,nsga2,cell_cycle,3.99962984806688
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_17,nsga2,cell_cycle,3.99972743779794
cell_cycle_18,nsga2,cell_cycle,3.99585192081905
cell_cycle_19,nsga2,cell_cycle,3.99963434166506
cell_cycle_20,nsga2,cell_cycle,3.9980554776966
cell_cycle_21,nsga2,cell_cycle,3.99977837802986
cell_cycle_22,nsga2,cell_cycle,3.99570675216865
cell_cycle_23,nsga2,cell_cycle,3.99971957881405
cell_cycle_24,nsga2,cell_cycle,3.99803498054026
cell_cycle_25,nsga2,cell_cycle,3.99391306574694
cell_cycle_26,nsga2,cell_cycle,3.99962984806688
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
serum_8,nsga2,serum,3.99922536648868
serum_17,nsga2,serum,3.99918149747537
serum_18,nsga2,serum,3.99462264051916
serum_19,nsga2,serum,3.99921657143042
serum_20,nsga2,serum,3.99707414395458
serum_21,nsga2,serum,3.99912566087597
serum_22,nsga2,serum,3.9938884824364
serum_23,nsga2,serum,3.99906343664283
serum_24,nsga2,serum,3.99674540548347
serum_25,nsga2,serum,3.98956278656448
serum_26,nsga2,serum,3.99910373846868
serum_27,nsga2,serum,3.99920148822933
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_17,nsga2,sporulation,3.99946351946669
sporulation_18,nsga2,sporulation,3.98938556394436
sporulation_19,nsga2,sporulation,3.99937969073503
sporulation_20,nsga2,sporulation,3.9973604606642
sporulation_21,nsga2,sporulation,3.99949738696597
sporulation_22,nsga2,sporulation,3.99547012618618
sporulation_23,nsga2,sporulation,3.99919430938837
sporulation_24,nsga2,sporulation,3.99669836413454
sporulation_25,nsga2,sporulation,3.9819944508154
sporulation_26,nsga2,sporulation,3.99964380846118
sporulation_27,nsga2,sporulation,3.99955082294741
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_27,nsga2,sporulation,3.99955082294741
serum_8,nsga2,serum,3.99922536648868
serum_27,nsga2,serum,3.99920148822933
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_27,nsga2,sporulation,3.99955082294741
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_27,nsga2,sporulation,3.99955082294741
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
serum_8,nsga2,serum,3.99922536648868
serum_27,nsga2,serum,3.99920148822933
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_27,nsga2,sporulation,3.99955082294741
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
serum_8,nsga2,serum,3.99922536648868
serum_27,nsga2,serum,3.99920148822933
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_27,nsga2,sporulation,3.99955082294741
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_27,nsga2,cell_cycle,3.99970735743281
serum_8,nsga2,serum,3.99922536648868
serum_27,nsga2,serum,3.99920148822933
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_27,nsga2,arabidopsis,3.99951783717342
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_28,nsga2,cell_cycle,3.99856586369971
cell_cycle_29,nsga2,cell_cycle,3.99595265224549
cell_cycle_30,nsga2,cell_cycle,3.99587927868838
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
cell_cycle_32,nsga2,cell_cycle,3.99785933320236
cell_cycle_33,nsga2,cell_cycle,3.99811161871431
cell_cycle_34,nsga2,cell_cycle,3.99794983629177
cell_cycle_35,nsga2,cell_cycle,3.99670593833746
cell_cycle_36,nsga2,cell_cycle,3.99779922517938
cell_cycle_37,nsga2,cell_cycle,3.99961130620858
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_28,nsga2,sporulation,3.99713045817686
sporulation_29,nsga2,sporulation,3.99301940322452
sporulation_30,nsga2,sporulation,3.9935105383728
sporulation_31,nsga2,sporulation,3.99962192968146
sporulation_32,nsga2,sporulation,3.9971125708108
sporulation_33,nsga2,sporulation,3.99709507202334
sporulation_34,nsga2,sporulation,3.99667062672634
sporulation_35,nsga2,sporulation,3.98940981173124
sporulation_36,nsga2,sporulation,3.99646068534805
sporulation_37,nsga2,sporulation,3.99948606712151
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_28,nsga2,cell_cycle,3.99856586369971
cell_cycle_29,nsga2,cell_cycle,3.99595265224549
cell_cycle_30,nsga2,cell_cycle,3.99587927868838
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
cell_cycle_32,nsga2,cell_cycle,3.99785933320236
cell_cycle_33,nsga2,cell_cycle,3.99811161871431
cell_cycle_34,nsga2,cell_cycle,3.99794983629177
cell_cycle_35,nsga2,cell_cycle,3.99670593833746
cell_cycle_36,nsga2,cell_cycle,3.99779922517938
cell_cycle_37,nsga2,cell_cycle,3.99961130620858
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_28,nsga2,cell_cycle,3.99856586369971
cell_cycle_29,nsga2,cell_cycle,3.99595265224549
cell_cycle_30,nsga2,cell_cycle,3.99587927868838
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
cell_cycle_32,nsga2,cell_cycle,3.99785933320236
cell_cycle_33,nsga2,cell_cycle,3.99811161871431
cell_cycle_34,nsga2,cell_cycle,3.99794983629177
cell_cycle_35,nsga2,cell_cycle,3.99670593833746
cell_cycle_36,nsga2,cell_cycle,3.99779922517938
cell_cycle_37,nsga2,cell_cycle,3.99961130620858
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_28,nsga2,cell_cycle,3.99856586369971
cell_cycle_29,nsga2,cell_cycle,3.99595265224549
cell_cycle_30,nsga2,cell_cycle,3.99587927868838
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
cell_cycle_32,nsga2,cell_cycle,3.99785933320236
cell_cycle_33,nsga2,cell_cycle,3.99811161871431
cell_cycle_34,nsga2,cell_cycle,3.99794983629177
cell_cycle_35,nsga2,cell_cycle,3.99670593833746
cell_cycle_36,nsga2,cell_cycle,3.99779922517938
cell_cycle_37,nsga2,cell_cycle,3.99961130620858
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_28,nsga2,arabidopsis,3.99709740466443
arabidopsis_29,nsga2,arabidopsis,3.9946683243793
arabidopsis_30,nsga2,arabidopsis,3.99381716076513
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_32,nsga2,arabidopsis,3.99744597255291
arabidopsis_33,nsga2,arabidopsis,3.9974619611457
arabidopsis_34,nsga2,arabidopsis,3.99738043445368
arabidopsis_35,nsga2,arabidopsis,3.99541219363855
arabidopsis_36,nsga2,arabidopsis,3.99711679356897
arabidopsis_37,nsga2,arabidopsis,3.99957771903461
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_28,nsga2,arabidopsis,3.99709740466443
arabidopsis_29,nsga2,arabidopsis,3.9946683243793
arabidopsis_30,nsga2,arabidopsis,3.99381716076513
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_32,nsga2,arabidopsis,3.99744597255291
arabidopsis_33,nsga2,arabidopsis,3.9974619611457
arabidopsis_34,nsga2,arabidopsis,3.99738043445368
arabidopsis_35,nsga2,arabidopsis,3.99541219363855
arabidopsis_36,nsga2,arabidopsis,3.99711679356897
arabidopsis_37,nsga2,arabidopsis,3.99957771903461
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_28,nsga2,arabidopsis,3.99709740466443
arabidopsis_29,nsga2,arabidopsis,3.9946683243793
arabidopsis_30,nsga2,arabidopsis,3.99381716076513
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_32,nsga2,arabidopsis,3.99744597255291
arabidopsis_33,nsga2,arabidopsis,3.9974619611457
arabidopsis_34,nsga2,arabidopsis,3.99738043445368
arabidopsis_35,nsga2,arabidopsis,3.99541219363855
arabidopsis_36,nsga2,arabidopsis,3.99711679356897
arabidopsis_37,nsga2,arabidopsis,3.99957771903461
serum_8,nsga2,serum,3.99922536648868
serum_28,nsga2,serum,3.997234266077
serum_29,nsga2,serum,3.99470303538124
serum_30,nsga2,serum,3.99477987443645
serum_31,nsga2,serum,3.99917156265161
serum_32,nsga2,serum,3.99682064707305
serum_33,nsga2,serum,3.99685704938014
serum_34,nsga2,serum,3.99697592057092
serum_35,nsga2,serum,3.99425834265186
serum_36,nsga2,serum,3.99692171237274
serum_37,nsga2,serum,3.99933369905679
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_28,nsga2,cell_cycle,3.99856586369971
cell_cycle_29,nsga2,cell_cycle,3.99595265224549
cell_cycle_30,nsga2,cell_cycle,3.99587927868838
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
cell_cycle_32,nsga2,cell_cycle,3.99785933320236
cell_cycle_33,nsga2,cell_cycle,3.99811161871431
cell_cycle_34,nsga2,cell_cycle,3.99794983629177
cell_cycle_35,nsga2,cell_cycle,3.99670593833746
cell_cycle_36,nsga2,cell_cycle,3.99779922517938
cell_cycle_37,nsga2,cell_cycle,3.99961130620858
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_28,nsga2,cell_cycle,3.99856586369971
cell_cycle_29,nsga2,cell_cycle,3.99595265224549
cell_cycle_30,nsga2,cell_cycle,3.99587927868838
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
cell_cycle_32,nsga2,cell_cycle,3.99785933320236
cell_cycle_33,nsga2,cell_cycle,3.99811161871431
cell_cycle_34,nsga2,cell_cycle,3.99794983629177
cell_cycle_35,nsga2,cell_cycle,3.99670593833746
cell_cycle_36,nsga2,cell_cycle,3.99779922517938
cell_cycle_37,nsga2,cell_cycle,3.99961130620858
serum_8,nsga2,serum,3.99922536648868
serum_28,nsga2,serum,3.997234266077
serum_29,nsga2,serum,3.99470303538124
serum_30,nsga2,serum,3.99477987443645
serum_31,nsga2,serum,3.99917156265161
serum_32,nsga2,serum,3.99682064707305
serum_33,nsga2,serum,3.99685704938014
serum_34,nsga2,serum,3.99697592057092
serum_35,nsga2,serum,3.99425834265186
serum_36,nsga2,serum,3.99692171237274
serum_37,nsga2,serum,3.99933369905679
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_28,nsga2,arabidopsis,3.99709740466443
arabidopsis_29,nsga2,arabidopsis,3.9946683243793
arabidopsis_30,nsga2,arabidopsis,3.99381716076513
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_32,nsga2,arabidopsis,3.99744597255291
arabidopsis_33,nsga2,arabidopsis,3.9974619611457
arabidopsis_34,nsga2,arabidopsis,3.99738043445368
arabidopsis_35,nsga2,arabidopsis,3.99541219363855
arabidopsis_36,nsga2,arabidopsis,3.99711679356897
arabidopsis_37,nsga2,arabidopsis,3.99957771903461
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_28,nsga2,sporulation,3.99713045817686
sporulation_29,nsga2,sporulation,3.99301940322452
sporulation_30,nsga2,sporulation,3.9935105383728
sporulation_31,nsga2,sporulation,3.99962192968146
sporulation_32,nsga2,sporulation,3.9971125708108
sporulation_33,nsga2,sporulation,3.99709507202334
sporulation_34,nsga2,sporulation,3.99667062672634
sporulation_35,nsga2,sporulation,3.98940981173124
sporulation_36,nsga2,sporulation,3.99646068534805
sporulation_37,nsga2,sporulation,3.99948606712151
serum_8,nsga2,serum,3.99922536648868
serum_28,nsga2,serum,3.997234266077
serum_29,nsga2,serum,3.99470303538124
serum_30,nsga2,serum,3.99477987443645
serum_31,nsga2,serum,3.99917156265161
serum_32,nsga2,serum,3.99682064707305
serum_33,nsga2,serum,3.99685704938014
serum_34,nsga2,serum,3.99697592057092
serum_35,nsga2,serum,3.99425834265186
serum_36,nsga2,serum,3.99692171237274
serum_37,nsga2,serum,3.99933369905679
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_28,nsga2,sporulation,3.99713045817686
sporulation_29,nsga2,sporulation,3.99301940322452
sporulation_30,nsga2,sporulation,3.9935105383728
sporulation_31,nsga2,sporulation,3.99962192968146
sporulation_32,nsga2,sporulation,3.9971125708108
sporulation_33,nsga2,sporulation,3.99709507202334
sporulation_34,nsga2,sporulation,3.99667062672634
sporulation_35,nsga2,sporulation,3.98940981173124
sporulation_36,nsga2,sporulation,3.99646068534805
sporulation_37,nsga2,sporulation,3.99948606712151
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_28,nsga2,arabidopsis,3.99709740466443
arabidopsis_29,nsga2,arabidopsis,3.9946683243793
arabidopsis_30,nsga2,arabidopsis,3.99381716076513
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_32,nsga2,arabidopsis,3.99744597255291
arabidopsis_33,nsga2,arabidopsis,3.9974619611457
arabidopsis_34,nsga2,arabidopsis,3.99738043445368
arabidopsis_35,nsga2,arabidopsis,3.99541219363855
arabidopsis_36,nsga2,arabidopsis,3.99711679356897
arabidopsis_37,nsga2,arabidopsis,3.99957771903461
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_28,nsga2,cell_cycle,3.99856586369971
cell_cycle_29,nsga2,cell_cycle,3.99595265224549
cell_cycle_30,nsga2,cell_cycle,3.99587927868838
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
cell_cycle_32,nsga2,cell_cycle,3.99785933320236
cell_cycle_33,nsga2,cell_cycle,3.99811161871431
cell_cycle_34,nsga2,cell_cycle,3.99794983629177
cell_cycle_35,nsga2,cell_cycle,3.99670593833746
cell_cycle_36,nsga2,cell_cycle,3.99779922517938
cell_cycle_37,nsga2,cell_cycle,3.99961130620858
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_28,nsga2,arabidopsis,3.99709740466443
arabidopsis_29,nsga2,arabidopsis,3.9946683243793
arabidopsis_30,nsga2,arabidopsis,3.99381716076513
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_32,nsga2,arabidopsis,3.99744597255291
arabidopsis_33,nsga2,arabidopsis,3.9974619611457
arabidopsis_34,nsga2,arabidopsis,3.99738043445368
arabidopsis_35,nsga2,arabidopsis,3.99541219363855
arabidopsis_36,nsga2,arabidopsis,3.99711679356897
arabidopsis_37,nsga2,arabidopsis,3.99957771903461
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_28,nsga2,arabidopsis,3.99709740466443
arabidopsis_29,nsga2,arabidopsis,3.9946683243793
arabidopsis_30,nsga2,arabidopsis,3.99381716076513
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_32,nsga2,arabidopsis,3.99744597255291
arabidopsis_33,nsga2,arabidopsis,3.9974619611457
arabidopsis_34,nsga2,arabidopsis,3.99738043445368
arabidopsis_35,nsga2,arabidopsis,3.99541219363855
arabidopsis_36,nsga2,arabidopsis,3.99711679356897
arabidopsis_37,nsga2,arabidopsis,3.99957771903461
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_31,nsga2,sporulation,3.99962192968146
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_31,nsga2,sporulation,3.99962192968146
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_31,nsga2,sporulation,3.99962192968146
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_31,nsga2,sporulation,3.99962192968146
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_31,nsga2,sporulation,3.99962192968146
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_31,nsga2,sporulation,3.99962192968146
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_31,nsga2,cell_cycle,3.99973064463025
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_31,nsga2,sporulation,3.99962192968146
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_31,nsga2,sporulation,3.99962192968146
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_31,nsga2,arabidopsis,3.99974795018975
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
serum_8,nsga2,serum,3.99922536648868
serum_31,nsga2,serum,3.99917156265161
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_38,nsga2,sporulation,3.9996458553742
sporulation_39,nsga2,sporulation,3.99932716825338
sporulation_40,nsga2,sporulation,3.99941653373211
sporulation_41,nsga2,sporulation,3.99951672692321
sporulation_42,nsga2,sporulation,3.99943453694526
sporulation_43,nsga2,sporulation,3.99948557879641
sporulation_44,nsga2,sporulation,3.99445802430948
sporulation_45,nsga2,sporulation,3.99959818858231
sporulation_46,nsga2,sporulation,3.99735219847469
sporulation_47,nsga2,sporulation,3.99205631279019
sporulation_48,nsga2,sporulation,3.99689557402155
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_38,nsga2,arabidopsis,3.99936423476598
arabidopsis_39,nsga2,arabidopsis,3.99950866641256
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
arabidopsis_41,nsga2,arabidopsis,3.99963764887093
arabidopsis_42,nsga2,arabidopsis,3.99950704579404
arabidopsis_43,nsga2,arabidopsis,3.99950838991188
arabidopsis_44,nsga2,arabidopsis,3.99741707574806
arabidopsis_45,nsga2,arabidopsis,3.99936566792595
arabidopsis_46,nsga2,arabidopsis,3.99707399243584
arabidopsis_47,nsga2,arabidopsis,3.99390861192721
arabidopsis_48,nsga2,arabidopsis,3.99764406714775
sporulation_8,nsga2,sporulation,3.99965421923488
sporulation_38,nsga2,sporulation,3.9996458553742
sporulation_39,nsga2,sporulation,3.99932716825338
sporulation_40,nsga2,sporulation,3.99941653373211
sporulation_41,nsga2,sporulation,3.99951672692321
sporulation_42,nsga2,sporulation,3.99943453694526
sporulation_43,nsga2,sporulation,3.99948557879641
sporulation_44,nsga2,sporulation,3.99445802430948
sporulation_45,nsga2,sporulation,3.99959818858231
sporulation_46,nsga2,sporulation,3.99735219847469
sporulation_47,nsga2,sporulation,3.99205631279019
sporulation_48,nsga2,sporulation,3.99689557402155
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_38,nsga2,arabidopsis,3.99936423476598
arabidopsis_39,nsga2,arabidopsis,3.99950866641256
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
arabidopsis_41,nsga2,arabidopsis,3.99963764887093
arabidopsis_42,nsga2,arabidopsis,3.99950704579404
arabidopsis_43,nsga2,arabidopsis,3.99950838991188
arabidopsis_44,nsga2,arabidopsis,3.99741707574806
arabidopsis_45,nsga2,arabidopsis,3.99936566792595
arabidopsis_46,nsga2,arabidopsis,3.99707399243584
arabidopsis_47,nsga2,arabidopsis,3.99390861192721
arabidopsis_48,nsga2,arabidopsis,3.99764406714775
serum_8,nsga2,serum,3.99922536648868
serum_38,nsga2,serum,3.99924936978397
serum_39,nsga2,serum,3.99921789523309
serum_40,nsga2,serum,3.9993029083575
serum_41,nsga2,serum,3.99899269159949
serum_42,nsga2,serum,3.99923237771089
serum_43,nsga2,serum,3.99916157160043
serum_44,nsga2,serum,3.99664463618652
serum_45,nsga2,serum,3.9992058312892
serum_46,nsga2,serum,3.99722162972084
serum_47,nsga2,serum,3.99410849430909
serum_48,nsga2,serum,3.9972134446878
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_38,nsga2,cell_cycle,3.99972961187644
cell_cycle_39,nsga2,cell_cycle,3.99971041528981
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
cell_cycle_41,nsga2,cell_cycle,3.99975618367588
cell_cycle_42,nsga2,cell_cycle,3.99972122830636
cell_cycle_43,nsga2,cell_cycle,3.99971673345587
cell_cycle_44,nsga2,cell_cycle,3.99734118190523
cell_cycle_45,nsga2,cell_cycle,3.99969393690695
cell_cycle_46,nsga2,cell_cycle,3.9982611503597
cell_cycle_47,nsga2,cell_cycle,3.99541682463317
cell_cycle_48,nsga2,cell_cycle,3.99806665929562
serum_8,nsga2,serum,3.99922536648868
serum_38,nsga2,serum,3.99924936978397
serum_39,nsga2,serum,3.99921789523309
serum_40,nsga2,serum,3.9993029083575
serum_41,nsga2,serum,3.99899269159949
serum_42,nsga2,serum,3.99923237771089
serum_43,nsga2,serum,3.99916157160043
serum_44,nsga2,serum,3.99664463618652
serum_45,nsga2,serum,3.9992058312892
serum_46,nsga2,serum,3.99722162972084
serum_47,nsga2,serum,3.99410849430909
serum_48,nsga2,serum,3.9972134446878
serum_8,nsga2,serum,3.99922536648868
serum_38,nsga2,serum,3.99924936978397
serum_39,nsga2,serum,3.99921789523309
serum_40,nsga2,serum,3.9993029083575
serum_41,nsga2,serum,3.99899269159949
serum_42,nsga2,serum,3.99923237771089
serum_43,nsga2,serum,3.99916157160043
serum_44,nsga2,serum,3.99664463618652
serum_45,nsga2,serum,3.9992058312892
serum_46,nsga2,serum,3.99722162972084
serum_47,nsga2,serum,3.99410849430909
serum_48,nsga2,serum,3.9972134446878
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_38,nsga2,cell_cycle,3.99972961187644
cell_cycle_39,nsga2,cell_cycle,3.99971041528981
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
cell_cycle_41,nsga2,cell_cycle,3.99975618367588
cell_cycle_42,nsga2,cell_cycle,3.99972122830636
cell_cycle_43,nsga2,cell_cycle,3.99971673345587
cell_cycle_44,nsga2,cell_cycle,3.99734118190523
cell_cycle_45,nsga2,cell_cycle,3.99969393690695
cell_cycle_46,nsga2,cell_cycle,3.9982611503597
cell_cycle_47,nsga2,cell_cycle,3.99541682463317
cell_cycle_48,nsga2,cell_cycle,3.99806665929562
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_38,nsga2,cell_cycle,3.99972961187644
cell_cycle_39,nsga2,cell_cycle,3.99971041528981
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
cell_cycle_41,nsga2,cell_cycle,3.99975618367588
cell_cycle_42,nsga2,cell_cycle,3.99972122830636
cell_cycle_43,nsga2,cell_cycle,3.99971673345587
cell_cycle_44,nsga2,cell_cycle,3.99734118190523
cell_cycle_45,nsga2,cell_cycle,3.99969393690695
cell_cycle_46,nsga2,cell_cycle,3.9982611503597
cell_cycle_47,nsga2,cell_cycle,3.99541682463317
cell_cycle_48,nsga2,cell_cycle,3.99806665929562
serum_8,nsga2,serum,3.99922536648868
serum_38,nsga2,serum,3.99924936978397
serum_39,nsga2,serum,3.99921789523309
serum_40,nsga2,serum,3.9993029083575
serum_41,nsga2,serum,3.99899269159949
serum_42,nsga2,serum,3.99923237771089
serum_43,nsga2,serum,3.99916157160043
serum_44,nsga2,serum,3.99664463618652
serum_45,nsga2,serum,3.9992058312892
serum_46,nsga2,serum,3.99722162972084
serum_47,nsga2,serum,3.99410849430909
serum_48,nsga2,serum,3.9972134446878
serum_8,nsga2,serum,3.99922536648868
serum_38,nsga2,serum,3.99924936978397
serum_39,nsga2,serum,3.99921789523309
serum_40,nsga2,serum,3.9993029083575
serum_41,nsga2,serum,3.99899269159949
serum_42,nsga2,serum,3.99923237771089
serum_43,nsga2,serum,3.99916157160043
serum_44,nsga2,serum,3.99664463618652
serum_45,nsga2,serum,3.9992058312892
serum_46,nsga2,serum,3.99722162972084
serum_47,nsga2,serum,3.99410849430909
serum_48,nsga2,serum,3.9972134446878
cell_cycle_8,nsga2,cell_cycle,3.99965072402211
cell_cycle_38,nsga2,cell_cycle,3.99972961187644
cell_cycle_39,nsga2,cell_cycle,3.99971041528981
cell_cycle_40,nsga2,cell_cycle,3.99972614002791
cell_cycle_41,nsga2,cell_cycle,3.99975618367588
cell_cycle_42,nsga2,cell_cycle,3.99972122830636
cell_cycle_43,nsga2,cell_cycle,3.99971673345587
cell_cycle_44,nsga2,cell_cycle,3.99734118190523
cell_cycle_45,nsga2,cell_cycle,3.99969393690695
cell_cycle_46,nsga2,cell_cycle,3.9982611503597
cell_cycle_47,nsga2,cell_cycle,3.99541682463317
cell_cycle_48,nsga2,cell_cycle,3.99806665929562
serum_8,nsga2,serum,3.99922536648868
serum_38,nsga2,serum,3.99924936978397
serum_39,nsga2,serum,3.99921789523309
serum_40,nsga2,serum,3.9993029083575
serum_41,nsga2,serum,3.99899269159949
serum_42,nsga2,serum,3.99923237771089
serum_43,nsga2,serum,3.99916157160043
serum_44,nsga2,serum,3.99664463618652
serum_45,nsga2,serum,3.9992058312892
serum_46,nsga2,serum,3.99722162972084
serum_47,nsga2,serum,3.99410849430909
serum_48,nsga2,serum,3.9972134446878
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_38,nsga2,arabidopsis,3.99936423476598
arabidopsis_39,nsga2,arabidopsis,3.99950866641256
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
arabidopsis_41,nsga2,arabidopsis,3.99963764887093
arabidopsis_42,nsga2,arabidopsis,3.99950704579404
arabidopsis_43,nsga2,arabidopsis,3.99950838991188
arabidopsis_44,nsga2,arabidopsis,3.99741707574806
arabidopsis_45,nsga2,arabidopsis,3.99936566792595
arabidopsis_46,nsga2,arabidopsis,3.99707399243584
arabidopsis_47,nsga2,arabidopsis,3.99390861192721
arabidopsis_48,nsga2,arabidopsis,3.99764406714775
arabidopsis_8,nsga2,arabidopsis,3.99950481032661
arabidopsis_38,nsga2,arabidopsis,3.99936423476598
arabidopsis_39,nsga2,arabidopsis,3.99950866641256
arabidopsis_40,nsga2,arabidopsis,3.99967643459517
