id,Algorithm,Dataset,Hypervolume
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_23,dmnsga2,serum,0
serum_24,dmnsga2,serum,0
serum_25,dmnsga2,serum,0
serum_26,dmnsga2,serum,0
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,0
serum_29,dmnsga2,serum,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
serum_19,dmnsga2,serum,0.2861993721275
serum_23,dmnsga2,serum,0
serum_24,dmnsga2,serum,0
serum_25,dmnsga2,serum,0
serum_26,dmnsga2,serum,0
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,0
serum_29,dmnsga2,serum,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_23,dmnsga2,serum,0
serum_24,dmnsga2,serum,0
serum_25,dmnsga2,serum,0
serum_26,dmnsga2,serum,0
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,0
serum_29,dmnsga2,serum,0
sporulation_19,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_23,dmnsga2,serum,0
serum_24,dmnsga2,serum,0
serum_25,dmnsga2,serum,0
serum_26,dmnsga2,serum,0
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,0
serum_29,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_23,dmnsga2,serum,0
serum_24,dmnsga2,serum,0
serum_25,dmnsga2,serum,0
serum_26,dmnsga2,serum,0
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,0
serum_29,dmnsga2,serum,0
sporulation_19,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_24,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_24,dmnsga2,serum,0
sporulation_19,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
sporulation_19,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_24,dmnsga2,serum,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
sporulation_19,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
serum_19,dmnsga2,serum,0.2861993721275
serum_24,dmnsga2,serum,0
sporulation_19,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
serum_19,dmnsga2,serum,0.2861993721275
serum_24,dmnsga2,serum,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_24,dmnsga2,cell_cycle,0
sporulation_19,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0.0160973454110845
serum_19,dmnsga2,serum,0.2861993721275
serum_30,dmnsga2,serum,0
serum_31,dmnsga2,serum,0
serum_32,dmnsga2,serum,0
serum_33,dmnsga2,serum,0
serum_34,dmnsga2,serum,0
serum_35,dmnsga2,serum,0
serum_36,dmnsga2,serum,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
serum_19,dmnsga2,serum,0.2861993721275
serum_30,dmnsga2,serum,0
serum_31,dmnsga2,serum,0
serum_32,dmnsga2,serum,0
serum_33,dmnsga2,serum,0
serum_34,dmnsga2,serum,0
serum_35,dmnsga2,serum,0
serum_36,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_30,dmnsga2,serum,0
serum_31,dmnsga2,serum,0
serum_32,dmnsga2,serum,0
serum_33,dmnsga2,serum,0
serum_34,dmnsga2,serum,0
serum_35,dmnsga2,serum,0
serum_36,dmnsga2,serum,0
sporulation_19,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_33,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0
cell_cycle_35,dmnsga2,cell_cycle,0
cell_cycle_36,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
sporulation_19,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
sporulation_19,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_33,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0
cell_cycle_35,dmnsga2,cell_cycle,0
cell_cycle_36,dmnsga2,cell_cycle,0
serum_19,dmnsga2,serum,0.2861993721275
serum_30,dmnsga2,serum,0
serum_31,dmnsga2,serum,0
serum_32,dmnsga2,serum,0
serum_33,dmnsga2,serum,0
serum_34,dmnsga2,serum,0
serum_35,dmnsga2,serum,0
serum_36,dmnsga2,serum,0
serum_19,dmnsga2,serum,0.2861993721275
serum_30,dmnsga2,serum,0
serum_31,dmnsga2,serum,0
serum_32,dmnsga2,serum,0
serum_33,dmnsga2,serum,0
serum_34,dmnsga2,serum,0
serum_35,dmnsga2,serum,0
serum_36,dmnsga2,serum,0
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_33,dmnsga2,cell_cycle,0
cell_cycle_34,dmnsga2,cell_cycle,0
cell_cycle_35,dmnsga2,cell_cycle,0
cell_cycle_36,dmnsga2,cell_cycle,0
sporulation_19,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_41,dmnsga2,arabidopsis,0
arabidopsis_42,dmnsga2,arabidopsis,0
arabidopsis_43,dmnsga2,arabidopsis,0
arabidopsis_44,dmnsga2,arabidopsis,0
arabidopsis_45,dmnsga2,arabidopsis,0
arabidopsis_46,dmnsga2,arabidopsis,0
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_41,dmnsga2,arabidopsis,0
arabidopsis_42,dmnsga2,arabidopsis,0
arabidopsis_43,dmnsga2,arabidopsis,0
arabidopsis_44,dmnsga2,arabidopsis,0
arabidopsis_45,dmnsga2,arabidopsis,0
arabidopsis_46,dmnsga2,arabidopsis,0
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_41,dmnsga2,cell_cycle,0
cell_cycle_42,dmnsga2,cell_cycle,0
cell_cycle_43,dmnsga2,cell_cycle,0
cell_cycle_44,dmnsga2,cell_cycle,0
cell_cycle_45,dmnsga2,cell_cycle,0
cell_cycle_46,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_41,dmnsga2,arabidopsis,0
arabidopsis_42,dmnsga2,arabidopsis,0
arabidopsis_43,dmnsga2,arabidopsis,0
arabidopsis_44,dmnsga2,arabidopsis,0
arabidopsis_45,dmnsga2,arabidopsis,0
arabidopsis_46,dmnsga2,arabidopsis,0
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_41,dmnsga2,cell_cycle,0
cell_cycle_42,dmnsga2,cell_cycle,0
cell_cycle_43,dmnsga2,cell_cycle,0
cell_cycle_44,dmnsga2,cell_cycle,0
cell_cycle_45,dmnsga2,cell_cycle,0
cell_cycle_46,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
serum_19,dmnsga2,serum,0.2861993721275
serum_37,dmnsga2,serum,0
serum_38,dmnsga2,serum,0
serum_39,dmnsga2,serum,0
serum_40,dmnsga2,serum,0
serum_41,dmnsga2,serum,0
serum_42,dmnsga2,serum,0
serum_43,dmnsga2,serum,0
serum_44,dmnsga2,serum,0
serum_45,dmnsga2,serum,0
serum_46,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
serum_19,dmnsga2,serum,0.2861993721275
serum_37,dmnsga2,serum,0
serum_38,dmnsga2,serum,0
serum_39,dmnsga2,serum,0
serum_40,dmnsga2,serum,0
serum_41,dmnsga2,serum,0
serum_42,dmnsga2,serum,0
serum_43,dmnsga2,serum,0
serum_44,dmnsga2,serum,0
serum_45,dmnsga2,serum,0
serum_46,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
sporulation_19,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0.602750698681909
sporulation_39,dmnsga2,sporulation,0.669424796133024
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_41,dmnsga2,sporulation,0
sporulation_42,dmnsga2,sporulation,0.506862359954255
sporulation_43,dmnsga2,sporulation,0
sporulation_44,dmnsga2,sporulation,0.000909089215228253
sporulation_45,dmnsga2,sporulation,0
sporulation_46,dmnsga2,sporulation,0.172325480419053
sporulation_47,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_37,dmnsga2,serum,0
serum_38,dmnsga2,serum,0
serum_39,dmnsga2,serum,0
serum_40,dmnsga2,serum,0
serum_41,dmnsga2,serum,0
serum_42,dmnsga2,serum,0
serum_43,dmnsga2,serum,0
serum_44,dmnsga2,serum,0
serum_45,dmnsga2,serum,0
serum_46,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
sporulation_19,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0.602750698681909
sporulation_39,dmnsga2,sporulation,0.669424796133024
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_41,dmnsga2,sporulation,0
sporulation_42,dmnsga2,sporulation,0.506862359954255
sporulation_43,dmnsga2,sporulation,0
sporulation_44,dmnsga2,sporulation,0.000909089215228253
sporulation_45,dmnsga2,sporulation,0
sporulation_46,dmnsga2,sporulation,0.172325480419053
sporulation_47,dmnsga2,sporulation,0
serum_19,dmnsga2,serum,0.2861993721275
serum_37,dmnsga2,serum,0
serum_38,dmnsga2,serum,0
serum_39,dmnsga2,serum,0
serum_40,dmnsga2,serum,0
serum_41,dmnsga2,serum,0
serum_42,dmnsga2,serum,0
serum_43,dmnsga2,serum,0
serum_44,dmnsga2,serum,0
serum_45,dmnsga2,serum,0
serum_46,dmnsga2,serum,0
serum_47,dmnsga2,serum,0.0574759911697689
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_41,dmnsga2,cell_cycle,0
cell_cycle_42,dmnsga2,cell_cycle,0
cell_cycle_43,dmnsga2,cell_cycle,0
cell_cycle_44,dmnsga2,cell_cycle,0
cell_cycle_45,dmnsga2,cell_cycle,0
cell_cycle_46,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_41,dmnsga2,arabidopsis,0
arabidopsis_42,dmnsga2,arabidopsis,0
arabidopsis_43,dmnsga2,arabidopsis,0
arabidopsis_44,dmnsga2,arabidopsis,0
arabidopsis_45,dmnsga2,arabidopsis,0
arabidopsis_46,dmnsga2,arabidopsis,0
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
sporulation_19,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
sporulation_38,dmnsga2,sporulation,0.602750698681909
sporulation_39,dmnsga2,sporulation,0.669424796133024
sporulation_40,dmnsga2,sporulation,2.15499719103103
sporulation_41,dmnsga2,sporulation,0
sporulation_42,dmnsga2,sporulation,0.506862359954255
sporulation_43,dmnsga2,sporulation,0
sporulation_44,dmnsga2,sporulation,0.000909089215228253
sporulation_45,dmnsga2,sporulation,0
sporulation_46,dmnsga2,sporulation,0.172325480419053
sporulation_47,dmnsga2,sporulation,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_41,dmnsga2,arabidopsis,0
arabidopsis_42,dmnsga2,arabidopsis,0
arabidopsis_43,dmnsga2,arabidopsis,0
arabidopsis_44,dmnsga2,arabidopsis,0
arabidopsis_45,dmnsga2,arabidopsis,0
arabidopsis_46,dmnsga2,arabidopsis,0
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
cell_cycle_19,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0
cell_cycle_38,dmnsga2,cell_cycle,0
cell_cycle_39,dmnsga2,cell_cycle,0
cell_cycle_40,dmnsga2,cell_cycle,0
cell_cycle_41,dmnsga2,cell_cycle,0
cell_cycle_42,dmnsga2,cell_cycle,0
cell_cycle_43,dmnsga2,cell_cycle,0
cell_cycle_44,dmnsga2,cell_cycle,0
cell_cycle_45,dmnsga2,cell_cycle,0
cell_cycle_46,dmnsga2,cell_cycle,0
cell_cycle_47,dmnsga2,cell_cycle,0
arabidopsis_19,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_38,dmnsga2,arabidopsis,0
arabidopsis_39,dmnsga2,arabidopsis,0
arabidopsis_40,dmnsga2,arabidopsis,0.68564323523667
arabidopsis_41,dmnsga2,arabidopsis,0
arabidopsis_42,dmnsga2,arabidopsis,0
arabidopsis_43,dmnsga2,arabidopsis,0
arabidopsis_44,dmnsga2,arabidopsis,0
arabidopsis_45,dmnsga2,arabidopsis,0
arabidopsis_46,dmnsga2,arabidopsis,0
arabidopsis_47,dmnsga2,arabidopsis,0.0788102197493609
serum_19,dmnsga2,serum,0.2861993721275
serum_37,dmnsga2,serum,0
