id,Algorithm,Dataset,Hypervolume
cell_cycle_2,dmnsga2,cell_cycle,0.797121439144765
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
serum_2,dmnsga2,serum,0.738078569853218
serum_13,dmnsga2,serum,0.765264240405669
serum_15,dmnsga2,serum,0.769928048691333
sporulation_2,dmnsga2,sporulation,0.768799598247704
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_15,dmnsga2,sporulation,0.769608515912023
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_15,dmnsga2,arabidopsis,0.803930029799756
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
serum_13,dmnsga2,serum,0.765264240405669
serum_15,dmnsga2,serum,0.769928048691333
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_15,dmnsga2,sporulation,0.769608515912023
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_15,dmnsga2,cell_cycle,0.793993928680952
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_23,dmnsga2,arabidopsis,0.784479819019659
arabidopsis_24,dmnsga2,arabidopsis,0.78524597662461
arabidopsis_25,dmnsga2,arabidopsis,0.688696206376591
arabidopsis_26,dmnsga2,arabidopsis,0.661917424459144
arabidopsis_27,dmnsga2,arabidopsis,0.774401814462223
arabidopsis_28,dmnsga2,arabidopsis,0.781564430685745
arabidopsis_29,dmnsga2,arabidopsis,0.782827458693399
arabidopsis_30,dmnsga2,arabidopsis,0.68817855945102
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_23,dmnsga2,arabidopsis,0.784479819019659
arabidopsis_24,dmnsga2,arabidopsis,0.78524597662461
arabidopsis_25,dmnsga2,arabidopsis,0.688696206376591
arabidopsis_26,dmnsga2,arabidopsis,0.661917424459144
arabidopsis_27,dmnsga2,arabidopsis,0.774401814462223
arabidopsis_28,dmnsga2,arabidopsis,0.781564430685745
arabidopsis_29,dmnsga2,arabidopsis,0.782827458693399
arabidopsis_30,dmnsga2,arabidopsis,0.68817855945102
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_23,dmnsga2,cell_cycle,0.777679121804411
cell_cycle_24,dmnsga2,cell_cycle,0.785847679098526
cell_cycle_25,dmnsga2,cell_cycle,0.701750203638645
cell_cycle_26,dmnsga2,cell_cycle,0.653548246600932
cell_cycle_27,dmnsga2,cell_cycle,0.790787585145878
cell_cycle_28,dmnsga2,cell_cycle,0.793747307285679
cell_cycle_29,dmnsga2,cell_cycle,0.789482369495219
cell_cycle_30,dmnsga2,cell_cycle,0.721315845963768
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_23,dmnsga2,arabidopsis,0.784479819019659
arabidopsis_24,dmnsga2,arabidopsis,0.78524597662461
arabidopsis_25,dmnsga2,arabidopsis,0.688696206376591
arabidopsis_26,dmnsga2,arabidopsis,0.661917424459144
arabidopsis_27,dmnsga2,arabidopsis,0.774401814462223
arabidopsis_28,dmnsga2,arabidopsis,0.781564430685745
arabidopsis_29,dmnsga2,arabidopsis,0.782827458693399
arabidopsis_30,dmnsga2,arabidopsis,0.68817855945102
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_23,dmnsga2,cell_cycle,0.777679121804411
cell_cycle_24,dmnsga2,cell_cycle,0.785847679098526
cell_cycle_25,dmnsga2,cell_cycle,0.701750203638645
cell_cycle_26,dmnsga2,cell_cycle,0.653548246600932
cell_cycle_27,dmnsga2,cell_cycle,0.790787585145878
cell_cycle_28,dmnsga2,cell_cycle,0.793747307285679
cell_cycle_29,dmnsga2,cell_cycle,0.789482369495219
cell_cycle_30,dmnsga2,cell_cycle,0.721315845963768
serum_13,dmnsga2,serum,0.765264240405669
serum_23,dmnsga2,serum,0.765995295205264
serum_24,dmnsga2,serum,0.74696910780544
serum_25,dmnsga2,serum,0.681736921168194
serum_26,dmnsga2,serum,0.626086128403187
serum_27,dmnsga2,serum,0.743228284172154
serum_28,dmnsga2,serum,0.763206585894105
serum_29,dmnsga2,serum,0.745083976514004
serum_30,dmnsga2,serum,0.643256617993359
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_23,dmnsga2,cell_cycle,0.777679121804411
cell_cycle_24,dmnsga2,cell_cycle,0.785847679098526
cell_cycle_25,dmnsga2,cell_cycle,0.701750203638645
cell_cycle_26,dmnsga2,cell_cycle,0.653548246600932
cell_cycle_27,dmnsga2,cell_cycle,0.790787585145878
cell_cycle_28,dmnsga2,cell_cycle,0.793747307285679
cell_cycle_29,dmnsga2,cell_cycle,0.789482369495219
cell_cycle_30,dmnsga2,cell_cycle,0.721315845963768
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_23,dmnsga2,cell_cycle,0.777679121804411
cell_cycle_24,dmnsga2,cell_cycle,0.785847679098526
cell_cycle_25,dmnsga2,cell_cycle,0.701750203638645
cell_cycle_26,dmnsga2,cell_cycle,0.653548246600932
cell_cycle_27,dmnsga2,cell_cycle,0.790787585145878
cell_cycle_28,dmnsga2,cell_cycle,0.793747307285679
cell_cycle_29,dmnsga2,cell_cycle,0.789482369495219
cell_cycle_30,dmnsga2,cell_cycle,0.721315845963768
serum_13,dmnsga2,serum,0.765264240405669
serum_23,dmnsga2,serum,0.765995295205264
serum_24,dmnsga2,serum,0.74696910780544
serum_25,dmnsga2,serum,0.681736921168194
serum_26,dmnsga2,serum,0.626086128403187
serum_27,dmnsga2,serum,0.743228284172154
serum_28,dmnsga2,serum,0.763206585894105
serum_29,dmnsga2,serum,0.745083976514004
serum_30,dmnsga2,serum,0.643256617993359
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_23,dmnsga2,sporulation,0.765579580387494
sporulation_24,dmnsga2,sporulation,0.75973110800525
sporulation_25,dmnsga2,sporulation,0.666158290163723
sporulation_26,dmnsga2,sporulation,0.665151199940052
sporulation_27,dmnsga2,sporulation,0.765574826732022
sporulation_28,dmnsga2,sporulation,0.769896694011059
sporulation_29,dmnsga2,sporulation,0.763675270004985
sporulation_30,dmnsga2,sporulation,0.659526485142274
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_23,dmnsga2,arabidopsis,0.784479819019659
arabidopsis_24,dmnsga2,arabidopsis,0.78524597662461
arabidopsis_25,dmnsga2,arabidopsis,0.688696206376591
arabidopsis_26,dmnsga2,arabidopsis,0.661917424459144
arabidopsis_27,dmnsga2,arabidopsis,0.774401814462223
arabidopsis_28,dmnsga2,arabidopsis,0.781564430685745
arabidopsis_29,dmnsga2,arabidopsis,0.782827458693399
arabidopsis_30,dmnsga2,arabidopsis,0.68817855945102
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_23,dmnsga2,sporulation,0.765579580387494
sporulation_24,dmnsga2,sporulation,0.75973110800525
sporulation_25,dmnsga2,sporulation,0.666158290163723
sporulation_26,dmnsga2,sporulation,0.665151199940052
sporulation_27,dmnsga2,sporulation,0.765574826732022
sporulation_28,dmnsga2,sporulation,0.769896694011059
sporulation_29,dmnsga2,sporulation,0.763675270004985
sporulation_30,dmnsga2,sporulation,0.659526485142274
serum_13,dmnsga2,serum,0.765264240405669
serum_23,dmnsga2,serum,0.765995295205264
serum_24,dmnsga2,serum,0.74696910780544
serum_25,dmnsga2,serum,0.681736921168194
serum_26,dmnsga2,serum,0.626086128403187
serum_27,dmnsga2,serum,0.743228284172154
serum_28,dmnsga2,serum,0.763206585894105
serum_29,dmnsga2,serum,0.745083976514004
serum_30,dmnsga2,serum,0.643256617993359
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_23,dmnsga2,sporulation,0.765579580387494
sporulation_24,dmnsga2,sporulation,0.75973110800525
sporulation_25,dmnsga2,sporulation,0.666158290163723
sporulation_26,dmnsga2,sporulation,0.665151199940052
sporulation_27,dmnsga2,sporulation,0.765574826732022
sporulation_28,dmnsga2,sporulation,0.769896694011059
sporulation_29,dmnsga2,sporulation,0.763675270004985
sporulation_30,dmnsga2,sporulation,0.659526485142274
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_23,dmnsga2,arabidopsis,0.784479819019659
arabidopsis_24,dmnsga2,arabidopsis,0.78524597662461
arabidopsis_25,dmnsga2,arabidopsis,0.688696206376591
arabidopsis_26,dmnsga2,arabidopsis,0.661917424459144
arabidopsis_27,dmnsga2,arabidopsis,0.774401814462223
arabidopsis_28,dmnsga2,arabidopsis,0.781564430685745
arabidopsis_29,dmnsga2,arabidopsis,0.782827458693399
arabidopsis_30,dmnsga2,arabidopsis,0.68817855945102
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_23,dmnsga2,sporulation,0.765579580387494
sporulation_24,dmnsga2,sporulation,0.75973110800525
sporulation_25,dmnsga2,sporulation,0.666158290163723
sporulation_26,dmnsga2,sporulation,0.665151199940052
sporulation_27,dmnsga2,sporulation,0.765574826732022
sporulation_28,dmnsga2,sporulation,0.769896694011059
sporulation_29,dmnsga2,sporulation,0.763675270004985
sporulation_30,dmnsga2,sporulation,0.659526485142274
serum_13,dmnsga2,serum,0.765264240405669
serum_23,dmnsga2,serum,0.765995295205264
serum_24,dmnsga2,serum,0.74696910780544
serum_25,dmnsga2,serum,0.681736921168194
serum_26,dmnsga2,serum,0.626086128403187
serum_27,dmnsga2,serum,0.743228284172154
serum_28,dmnsga2,serum,0.763206585894105
serum_29,dmnsga2,serum,0.745083976514004
serum_30,dmnsga2,serum,0.643256617993359
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_23,dmnsga2,cell_cycle,0.777679121804411
cell_cycle_24,dmnsga2,cell_cycle,0.785847679098526
cell_cycle_25,dmnsga2,cell_cycle,0.701750203638645
cell_cycle_26,dmnsga2,cell_cycle,0.653548246600932
cell_cycle_27,dmnsga2,cell_cycle,0.790787585145878
cell_cycle_28,dmnsga2,cell_cycle,0.793747307285679
cell_cycle_29,dmnsga2,cell_cycle,0.789482369495219
cell_cycle_30,dmnsga2,cell_cycle,0.721315845963768
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_23,dmnsga2,sporulation,0.765579580387494
sporulation_24,dmnsga2,sporulation,0.75973110800525
sporulation_25,dmnsga2,sporulation,0.666158290163723
sporulation_26,dmnsga2,sporulation,0.665151199940052
sporulation_27,dmnsga2,sporulation,0.765574826732022
sporulation_28,dmnsga2,sporulation,0.769896694011059
sporulation_29,dmnsga2,sporulation,0.763675270004985
sporulation_30,dmnsga2,sporulation,0.659526485142274
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_23,dmnsga2,arabidopsis,0.784479819019659
arabidopsis_24,dmnsga2,arabidopsis,0.78524597662461
arabidopsis_25,dmnsga2,arabidopsis,0.688696206376591
arabidopsis_26,dmnsga2,arabidopsis,0.661917424459144
arabidopsis_27,dmnsga2,arabidopsis,0.774401814462223
arabidopsis_28,dmnsga2,arabidopsis,0.781564430685745
arabidopsis_29,dmnsga2,arabidopsis,0.782827458693399
arabidopsis_30,dmnsga2,arabidopsis,0.68817855945102
serum_13,dmnsga2,serum,0.765264240405669
serum_13,dmnsga2,serum,0.765264240405669
serum_31,dmnsga2,serum,0.740948373684615
serum_32,dmnsga2,serum,0.647019145267635
serum_33,dmnsga2,serum,0.665601699627029
serum_34,dmnsga2,serum,0.600509803473245
serum_35,dmnsga2,serum,0.759247046271912
serum_36,dmnsga2,serum,0.76851413232516
serum_37,dmnsga2,serum,0.7362623203109
serum_38,dmnsga2,serum,0.75563262952133
serum_39,dmnsga2,serum,0.635633461681527
serum_40,dmnsga2,serum,0.652355895847917
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_31,dmnsga2,sporulation,0.769294458597171
sporulation_32,dmnsga2,sporulation,0.666037379384473
sporulation_33,dmnsga2,sporulation,0.578878439850765
sporulation_34,dmnsga2,sporulation,0.603260125804531
sporulation_35,dmnsga2,sporulation,0.775857202818285
sporulation_36,dmnsga2,sporulation,0.744371223425433
sporulation_37,dmnsga2,sporulation,0.759560597192966
sporulation_38,dmnsga2,sporulation,0.760905879372916
sporulation_39,dmnsga2,sporulation,0.63976083774569
sporulation_40,dmnsga2,sporulation,0.640991513011243
serum_13,dmnsga2,serum,0.765264240405669
serum_31,dmnsga2,serum,0.740948373684615
serum_32,dmnsga2,serum,0.647019145267635
serum_33,dmnsga2,serum,0.665601699627029
serum_34,dmnsga2,serum,0.600509803473245
serum_35,dmnsga2,serum,0.759247046271912
serum_36,dmnsga2,serum,0.76851413232516
serum_37,dmnsga2,serum,0.7362623203109
serum_38,dmnsga2,serum,0.75563262952133
serum_39,dmnsga2,serum,0.635633461681527
serum_40,dmnsga2,serum,0.652355895847917
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_31,dmnsga2,cell_cycle,0.798725361335886
cell_cycle_32,dmnsga2,cell_cycle,0.698291510615572
cell_cycle_33,dmnsga2,cell_cycle,0.721980163889568
cell_cycle_34,dmnsga2,cell_cycle,0.676131496783759
cell_cycle_35,dmnsga2,cell_cycle,0.787573170873375
cell_cycle_36,dmnsga2,cell_cycle,0.78917885175172
cell_cycle_37,dmnsga2,cell_cycle,0.791040565134144
cell_cycle_38,dmnsga2,cell_cycle,0.788033439815814
cell_cycle_39,dmnsga2,cell_cycle,0.682033948044719
cell_cycle_40,dmnsga2,cell_cycle,0.720586504814771
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_31,dmnsga2,cell_cycle,0.798725361335886
cell_cycle_32,dmnsga2,cell_cycle,0.698291510615572
cell_cycle_33,dmnsga2,cell_cycle,0.721980163889568
cell_cycle_34,dmnsga2,cell_cycle,0.676131496783759
cell_cycle_35,dmnsga2,cell_cycle,0.787573170873375
cell_cycle_36,dmnsga2,cell_cycle,0.78917885175172
cell_cycle_37,dmnsga2,cell_cycle,0.791040565134144
cell_cycle_38,dmnsga2,cell_cycle,0.788033439815814
cell_cycle_39,dmnsga2,cell_cycle,0.682033948044719
cell_cycle_40,dmnsga2,cell_cycle,0.720586504814771
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_31,dmnsga2,cell_cycle,0.798725361335886
cell_cycle_32,dmnsga2,cell_cycle,0.698291510615572
cell_cycle_33,dmnsga2,cell_cycle,0.721980163889568
cell_cycle_34,dmnsga2,cell_cycle,0.676131496783759
cell_cycle_35,dmnsga2,cell_cycle,0.787573170873375
cell_cycle_36,dmnsga2,cell_cycle,0.78917885175172
cell_cycle_37,dmnsga2,cell_cycle,0.791040565134144
cell_cycle_38,dmnsga2,cell_cycle,0.788033439815814
cell_cycle_39,dmnsga2,cell_cycle,0.682033948044719
cell_cycle_40,dmnsga2,cell_cycle,0.720586504814771
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_31,dmnsga2,cell_cycle,0.798725361335886
cell_cycle_32,dmnsga2,cell_cycle,0.698291510615572
cell_cycle_33,dmnsga2,cell_cycle,0.721980163889568
cell_cycle_34,dmnsga2,cell_cycle,0.676131496783759
cell_cycle_35,dmnsga2,cell_cycle,0.787573170873375
cell_cycle_36,dmnsga2,cell_cycle,0.78917885175172
cell_cycle_37,dmnsga2,cell_cycle,0.791040565134144
cell_cycle_38,dmnsga2,cell_cycle,0.788033439815814
cell_cycle_39,dmnsga2,cell_cycle,0.682033948044719
cell_cycle_40,dmnsga2,cell_cycle,0.720586504814771
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_31,dmnsga2,sporulation,0.769294458597171
sporulation_32,dmnsga2,sporulation,0.666037379384473
sporulation_33,dmnsga2,sporulation,0.578878439850765
sporulation_34,dmnsga2,sporulation,0.603260125804531
sporulation_35,dmnsga2,sporulation,0.775857202818285
sporulation_36,dmnsga2,sporulation,0.744371223425433
sporulation_37,dmnsga2,sporulation,0.759560597192966
sporulation_38,dmnsga2,sporulation,0.760905879372916
sporulation_39,dmnsga2,sporulation,0.63976083774569
sporulation_40,dmnsga2,sporulation,0.640991513011243
serum_13,dmnsga2,serum,0.765264240405669
serum_31,dmnsga2,serum,0.740948373684615
serum_32,dmnsga2,serum,0.647019145267635
serum_33,dmnsga2,serum,0.665601699627029
serum_34,dmnsga2,serum,0.600509803473245
serum_35,dmnsga2,serum,0.759247046271912
serum_36,dmnsga2,serum,0.76851413232516
serum_37,dmnsga2,serum,0.7362623203109
serum_38,dmnsga2,serum,0.75563262952133
serum_39,dmnsga2,serum,0.635633461681527
serum_40,dmnsga2,serum,0.652355895847917
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_31,dmnsga2,sporulation,0.769294458597171
sporulation_32,dmnsga2,sporulation,0.666037379384473
sporulation_33,dmnsga2,sporulation,0.578878439850765
sporulation_34,dmnsga2,sporulation,0.603260125804531
sporulation_35,dmnsga2,sporulation,0.775857202818285
sporulation_36,dmnsga2,sporulation,0.744371223425433
sporulation_37,dmnsga2,sporulation,0.759560597192966
sporulation_38,dmnsga2,sporulation,0.760905879372916
sporulation_39,dmnsga2,sporulation,0.63976083774569
sporulation_40,dmnsga2,sporulation,0.640991513011243
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_31,dmnsga2,cell_cycle,0.798725361335886
cell_cycle_32,dmnsga2,cell_cycle,0.698291510615572
cell_cycle_33,dmnsga2,cell_cycle,0.721980163889568
cell_cycle_34,dmnsga2,cell_cycle,0.676131496783759
cell_cycle_35,dmnsga2,cell_cycle,0.787573170873375
cell_cycle_36,dmnsga2,cell_cycle,0.78917885175172
cell_cycle_37,dmnsga2,cell_cycle,0.791040565134144
cell_cycle_38,dmnsga2,cell_cycle,0.788033439815814
cell_cycle_39,dmnsga2,cell_cycle,0.682033948044719
cell_cycle_40,dmnsga2,cell_cycle,0.720586504814771
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_31,dmnsga2,arabidopsis,0.79641377391964
arabidopsis_32,dmnsga2,arabidopsis,0.654435031045249
arabidopsis_33,dmnsga2,arabidopsis,0.678644548860358
arabidopsis_34,dmnsga2,arabidopsis,0.62577547889236
arabidopsis_35,dmnsga2,arabidopsis,0.785923181119882
arabidopsis_36,dmnsga2,arabidopsis,0.808528804321429
arabidopsis_37,dmnsga2,arabidopsis,0.771103887839668
arabidopsis_38,dmnsga2,arabidopsis,0.791089548465413
arabidopsis_39,dmnsga2,arabidopsis,0.651063918719518
arabidopsis_40,dmnsga2,arabidopsis,0.653110488890318
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_31,dmnsga2,arabidopsis,0.79641377391964
arabidopsis_32,dmnsga2,arabidopsis,0.654435031045249
arabidopsis_33,dmnsga2,arabidopsis,0.678644548860358
arabidopsis_34,dmnsga2,arabidopsis,0.62577547889236
arabidopsis_35,dmnsga2,arabidopsis,0.785923181119882
arabidopsis_36,dmnsga2,arabidopsis,0.808528804321429
arabidopsis_37,dmnsga2,arabidopsis,0.771103887839668
arabidopsis_38,dmnsga2,arabidopsis,0.791089548465413
arabidopsis_39,dmnsga2,arabidopsis,0.651063918719518
arabidopsis_40,dmnsga2,arabidopsis,0.653110488890318
serum_13,dmnsga2,serum,0.765264240405669
serum_31,dmnsga2,serum,0.740948373684615
serum_32,dmnsga2,serum,0.647019145267635
serum_33,dmnsga2,serum,0.665601699627029
serum_34,dmnsga2,serum,0.600509803473245
serum_35,dmnsga2,serum,0.759247046271912
serum_36,dmnsga2,serum,0.76851413232516
serum_37,dmnsga2,serum,0.7362623203109
serum_38,dmnsga2,serum,0.75563262952133
serum_39,dmnsga2,serum,0.635633461681527
serum_40,dmnsga2,serum,0.652355895847917
sporulation_13,dmnsga2,sporulation,0.773942084848654
sporulation_31,dmnsga2,sporulation,0.769294458597171
sporulation_32,dmnsga2,sporulation,0.666037379384473
sporulation_33,dmnsga2,sporulation,0.578878439850765
sporulation_34,dmnsga2,sporulation,0.603260125804531
sporulation_35,dmnsga2,sporulation,0.775857202818285
sporulation_36,dmnsga2,sporulation,0.744371223425433
sporulation_37,dmnsga2,sporulation,0.759560597192966
sporulation_38,dmnsga2,sporulation,0.760905879372916
sporulation_39,dmnsga2,sporulation,0.63976083774569
sporulation_40,dmnsga2,sporulation,0.640991513011243
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_31,dmnsga2,cell_cycle,0.798725361335886
cell_cycle_32,dmnsga2,cell_cycle,0.698291510615572
cell_cycle_33,dmnsga2,cell_cycle,0.721980163889568
cell_cycle_34,dmnsga2,cell_cycle,0.676131496783759
cell_cycle_35,dmnsga2,cell_cycle,0.787573170873375
cell_cycle_36,dmnsga2,cell_cycle,0.78917885175172
cell_cycle_37,dmnsga2,cell_cycle,0.791040565134144
cell_cycle_38,dmnsga2,cell_cycle,0.788033439815814
cell_cycle_39,dmnsga2,cell_cycle,0.682033948044719
cell_cycle_40,dmnsga2,cell_cycle,0.720586504814771
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_31,dmnsga2,arabidopsis,0.79641377391964
arabidopsis_32,dmnsga2,arabidopsis,0.654435031045249
arabidopsis_33,dmnsga2,arabidopsis,0.678644548860358
arabidopsis_34,dmnsga2,arabidopsis,0.62577547889236
arabidopsis_35,dmnsga2,arabidopsis,0.785923181119882
arabidopsis_36,dmnsga2,arabidopsis,0.808528804321429
arabidopsis_37,dmnsga2,arabidopsis,0.771103887839668
arabidopsis_38,dmnsga2,arabidopsis,0.791089548465413
arabidopsis_39,dmnsga2,arabidopsis,0.651063918719518
arabidopsis_40,dmnsga2,arabidopsis,0.653110488890318
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_31,dmnsga2,arabidopsis,0.79641377391964
arabidopsis_32,dmnsga2,arabidopsis,0.654435031045249
arabidopsis_33,dmnsga2,arabidopsis,0.678644548860358
arabidopsis_34,dmnsga2,arabidopsis,0.62577547889236
arabidopsis_35,dmnsga2,arabidopsis,0.785923181119882
arabidopsis_36,dmnsga2,arabidopsis,0.808528804321429
arabidopsis_37,dmnsga2,arabidopsis,0.771103887839668
arabidopsis_38,dmnsga2,arabidopsis,0.791089548465413
arabidopsis_39,dmnsga2,arabidopsis,0.651063918719518
arabidopsis_40,dmnsga2,arabidopsis,0.653110488890318
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_31,dmnsga2,arabidopsis,0.79641377391964
arabidopsis_32,dmnsga2,arabidopsis,0.654435031045249
arabidopsis_33,dmnsga2,arabidopsis,0.678644548860358
arabidopsis_34,dmnsga2,arabidopsis,0.62577547889236
arabidopsis_35,dmnsga2,arabidopsis,0.785923181119882
arabidopsis_36,dmnsga2,arabidopsis,0.808528804321429
arabidopsis_37,dmnsga2,arabidopsis,0.771103887839668
arabidopsis_38,dmnsga2,arabidopsis,0.791089548465413
arabidopsis_39,dmnsga2,arabidopsis,0.651063918719518
arabidopsis_40,dmnsga2,arabidopsis,0.653110488890318
serum_13,dmnsga2,serum,0.765264240405669
serum_31,dmnsga2,serum,0.740948373684615
serum_32,dmnsga2,serum,0.647019145267635
serum_33,dmnsga2,serum,0.665601699627029
serum_34,dmnsga2,serum,0.600509803473245
serum_35,dmnsga2,serum,0.759247046271912
serum_36,dmnsga2,serum,0.76851413232516
serum_37,dmnsga2,serum,0.7362623203109
serum_38,dmnsga2,serum,0.75563262952133
serum_39,dmnsga2,serum,0.635633461681527
serum_40,dmnsga2,serum,0.652355895847917
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_41,dmnsga2,cell_cycle,0.79965942277613
cell_cycle_42,dmnsga2,cell_cycle,0.781660577191569
cell_cycle_43,dmnsga2,cell_cycle,0.797167245336996
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_45,dmnsga2,cell_cycle,0.793136270411409
cell_cycle_46,dmnsga2,cell_cycle,0.748893044426897
cell_cycle_47,dmnsga2,cell_cycle,0.789607235175015
cell_cycle_48,dmnsga2,cell_cycle,0.799755979078435
cell_cycle_49,dmnsga2,cell_cycle,0.802752725691119
cell_cycle_50,dmnsga2,cell_cycle,0.798316124623901
cell_cycle_51,dmnsga2,cell_cycle,0.773074280664271
cell_cycle_52,dmnsga2,cell_cycle,0.723414349123997
cell_cycle_53,dmnsga2,cell_cycle,0.795936725975947
cell_cycle_54,dmnsga2,cell_cycle,0.697573775203478
cell_cycle_13,dmnsga2,cell_cycle,0.795883452422329
cell_cycle_41,dmnsga2,cell_cycle,0.79965942277613
cell_cycle_42,dmnsga2,cell_cycle,0.781660577191569
cell_cycle_43,dmnsga2,cell_cycle,0.797167245336996
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772
cell_cycle_45,dmnsga2,cell_cycle,0.793136270411409
cell_cycle_46,dmnsga2,cell_cycle,0.748893044426897
cell_cycle_47,dmnsga2,cell_cycle,0.789607235175015
cell_cycle_48,dmnsga2,cell_cycle,0.799755979078435
cell_cycle_49,dmnsga2,cell_cycle,0.802752725691119
cell_cycle_50,dmnsga2,cell_cycle,0.798316124623901
cell_cycle_51,dmnsga2,cell_cycle,0.773074280664271
cell_cycle_52,dmnsga2,cell_cycle,0.723414349123997
cell_cycle_53,dmnsga2,cell_cycle,0.795936725975947
cell_cycle_54,dmnsga2,cell_cycle,0.697573775203478
serum_13,dmnsga2,serum,0.765264240405669
serum_41,dmnsga2,serum,0.738570231070801
serum_42,dmnsga2,serum,0.743663783400167
serum_43,dmnsga2,serum,0.761344146303679
serum_44,dmnsga2,serum,0.772960456468458
serum_45,dmnsga2,serum,0.767789656447899
serum_46,dmnsga2,serum,0.735966749392017
serum_47,dmnsga2,serum,0.762975460788967
serum_48,dmnsga2,serum,0.741728327341
serum_49,dmnsga2,serum,0.763373217197282
serum_50,dmnsga2,serum,0.738964626815877
serum_51,dmnsga2,serum,0.755918929250993
serum_52,dmnsga2,serum,0.658543843507576
serum_53,dmnsga2,serum,0.76360365311701
serum_54,dmnsga2,serum,0.624485343151149
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_41,dmnsga2,arabidopsis,0.782159220884229
arabidopsis_42,dmnsga2,arabidopsis,0.780896404872211
arabidopsis_43,dmnsga2,arabidopsis,0.784352536015444
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_45,dmnsga2,arabidopsis,0.787080534696471
arabidopsis_46,dmnsga2,arabidopsis,0.769127817956264
arabidopsis_47,dmnsga2,arabidopsis,0.777707063025444
arabidopsis_48,dmnsga2,arabidopsis,0.780485028634638
arabidopsis_49,dmnsga2,arabidopsis,0.789746205934313
arabidopsis_50,dmnsga2,arabidopsis,0.810626552345796
arabidopsis_51,dmnsga2,arabidopsis,0.77807796099778
arabidopsis_52,dmnsga2,arabidopsis,0.688671623364007
arabidopsis_53,dmnsga2,arabidopsis,0.774593110153824
arabidopsis_54,dmnsga2,arabidopsis,0.667284125563085
arabidopsis_13,dmnsga2,arabidopsis,0.798091330599154
arabidopsis_41,dmnsga2,arabidopsis,0.782159220884229
arabidopsis_42,dmnsga2,arabidopsis,0.780896404872211
arabidopsis_43,dmnsga2,arabidopsis,0.784352536015444
arabidopsis_44,dmnsga2,arabidopsis,0.791412528165154
arabidopsis_45,dmnsga2,arabidopsis,0.787080534696471
arabidopsis_46,dmnsga2,arabidopsis,0.769127817956264
arabidopsis_47,dmnsga2,arabidopsis,0.777707063025444
arabidopsis_48,dmnsga2,arabidopsis,0.780485028634638
arabidopsis_49,dmnsga2,arabidopsis,0.789746205934313
arabidopsis_50,dmnsga2,arabidopsis,0.810626552345796
arabidopsis_51,dmnsga2,arabidopsis,0.77807796099778
