id,Algorithm,Dataset,Hypervolume
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_26,dmnsga2,serum,0.169914841025006
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,2.26915009442226
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_26,dmnsga2,serum,0.169914841025006
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,2.26915009442226
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_26,dmnsga2,cell_cycle,0
cell_cycle_27,dmnsga2,cell_cycle,0
cell_cycle_28,dmnsga2,cell_cycle,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_26,dmnsga2,serum,0.169914841025006
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,2.26915009442226
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_26,dmnsga2,serum,0.169914841025006
serum_27,dmnsga2,serum,0
serum_28,dmnsga2,serum,2.26915009442226
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_26,dmnsga2,arabidopsis,0
arabidopsis_27,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_26,dmnsga2,sporulation,0
sporulation_27,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_28,dmnsga2,serum,2.26915009442226
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_28,dmnsga2,serum,2.26915009442226
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_28,dmnsga2,cell_cycle,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_28,dmnsga2,cell_cycle,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_28,dmnsga2,serum,2.26915009442226
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_28,dmnsga2,cell_cycle,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_28,dmnsga2,cell_cycle,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_28,dmnsga2,serum,2.26915009442226
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_28,dmnsga2,serum,2.26915009442226
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_28,dmnsga2,cell_cycle,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_24,dmnsga2,serum,2.09129736134987
serum_25,dmnsga2,serum,1.19164474295469
serum_28,dmnsga2,serum,2.26915009442226
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_24,dmnsga2,arabidopsis,0
arabidopsis_25,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_24,dmnsga2,sporulation,0
sporulation_25,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_28,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_24,dmnsga2,cell_cycle,0
cell_cycle_25,dmnsga2,cell_cycle,0.020507922235602
cell_cycle_28,dmnsga2,cell_cycle,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_28,dmnsga2,serum,2.26915009442226
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_23,dmnsga2,cell_cycle,0.0287335668685109
cell_cycle_28,dmnsga2,cell_cycle,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_28,dmnsga2,serum,2.26915009442226
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_23,dmnsga2,arabidopsis,0
arabidopsis_28,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_23,dmnsga2,serum,1.45468333741043
serum_28,dmnsga2,serum,2.26915009442226
sporulation_17,dmnsga2,sporulation,0
sporulation_23,dmnsga2,sporulation,0
sporulation_28,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
serum_17,dmnsga2,serum,5.54586942341093
serum_29,dmnsga2,serum,0.230970961687731
serum_30,dmnsga2,serum,0.451222693705941
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
serum_17,dmnsga2,serum,5.54586942341093
serum_29,dmnsga2,serum,0.230970961687731
serum_30,dmnsga2,serum,0.451222693705941
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
serum_17,dmnsga2,serum,5.54586942341093
serum_29,dmnsga2,serum,0.230970961687731
serum_30,dmnsga2,serum,0.451222693705941
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
serum_17,dmnsga2,serum,5.54586942341093
serum_29,dmnsga2,serum,0.230970961687731
serum_30,dmnsga2,serum,0.451222693705941
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
sporulation_17,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_29,dmnsga2,serum,0.230970961687731
serum_30,dmnsga2,serum,0.451222693705941
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
serum_17,dmnsga2,serum,5.54586942341093
serum_29,dmnsga2,serum,0.230970961687731
serum_30,dmnsga2,serum,0.451222693705941
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
sporulation_17,dmnsga2,sporulation,0
sporulation_29,dmnsga2,sporulation,0
sporulation_30,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_29,dmnsga2,serum,0.230970961687731
serum_30,dmnsga2,serum,0.451222693705941
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_29,dmnsga2,arabidopsis,0
arabidopsis_30,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_29,dmnsga2,cell_cycle,0
cell_cycle_30,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_31,dmnsga2,arabidopsis,0
arabidopsis_32,dmnsga2,arabidopsis,0
sporulation_17,dmnsga2,sporulation,0
sporulation_31,dmnsga2,sporulation,0
sporulation_32,dmnsga2,sporulation,0
serum_17,dmnsga2,serum,5.54586942341093
serum_31,dmnsga2,serum,0.419736069572744
serum_32,dmnsga2,serum,2.89590132158358
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_31,dmnsga2,cell_cycle,0.0366332026079184
cell_cycle_32,dmnsga2,cell_cycle,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_33,dmnsga2,cell_cycle,0.0294746951542763
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_35,dmnsga2,cell_cycle,0.00428202549710214
cell_cycle_36,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_33,dmnsga2,cell_cycle,0.0294746951542763
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_35,dmnsga2,cell_cycle,0.00428202549710214
cell_cycle_36,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
sporulation_17,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_33,dmnsga2,cell_cycle,0.0294746951542763
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_35,dmnsga2,cell_cycle,0.00428202549710214
cell_cycle_36,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
serum_17,dmnsga2,serum,5.54586942341093
serum_33,dmnsga2,serum,0.339304188910043
serum_34,dmnsga2,serum,1.66825508134614
serum_35,dmnsga2,serum,1.56764359866596
serum_36,dmnsga2,serum,1.06649283310668
serum_37,dmnsga2,serum,3.64719236516968
cell_cycle_17,dmnsga2,cell_cycle,0
cell_cycle_33,dmnsga2,cell_cycle,0.0294746951542763
cell_cycle_34,dmnsga2,cell_cycle,0.0174497016668024
cell_cycle_35,dmnsga2,cell_cycle,0.00428202549710214
cell_cycle_36,dmnsga2,cell_cycle,0
cell_cycle_37,dmnsga2,cell_cycle,0.0106200589297562
serum_17,dmnsga2,serum,5.54586942341093
serum_33,dmnsga2,serum,0.339304188910043
serum_34,dmnsga2,serum,1.66825508134614
serum_35,dmnsga2,serum,1.56764359866596
serum_36,dmnsga2,serum,1.06649283310668
serum_37,dmnsga2,serum,3.64719236516968
sporulation_17,dmnsga2,sporulation,0
sporulation_33,dmnsga2,sporulation,0
sporulation_34,dmnsga2,sporulation,0
sporulation_35,dmnsga2,sporulation,0
sporulation_36,dmnsga2,sporulation,0
sporulation_37,dmnsga2,sporulation,0
arabidopsis_17,dmnsga2,arabidopsis,0
arabidopsis_33,dmnsga2,arabidopsis,0
arabidopsis_34,dmnsga2,arabidopsis,0
arabidopsis_35,dmnsga2,arabidopsis,0
arabidopsis_36,dmnsga2,arabidopsis,0
arabidopsis_37,dmnsga2,arabidopsis,0
serum_17,dmnsga2,serum,5.54586942341093
serum_33,dmnsga2,serum,0.339304188910043
serum_34,dmnsga2,serum,1.66825508134614
serum_35,dmnsga2,serum,1.56764359866596
serum_36,dmnsga2,serum,1.06649283310668
serum_37,dmnsga2,serum,3.64719236516968
serum_17,dmnsga2,serum,5.54586942341093
serum_33,dmnsga2,serum,0.339304188910043
serum_34,dmnsga2,serum,1.66825508134614
