id,Algorithm,Dataset,Hypervolume
arabidopsis_19,nsga2,arabidopsis,0.746100069629908
arabidopsis_20,nsga2,arabidopsis,0.59400643725649
arabidopsis_21,nsga2,arabidopsis,0.201833086603638
arabidopsis_22,nsga2,arabidopsis,0.761478377357713
arabidopsis_23,nsga2,arabidopsis,0.755891676958475
arabidopsis_24,nsga2,arabidopsis,0.860960764567334
arabidopsis_25,nsga2,arabidopsis,0.881956535396176
arabidopsis_26,nsga2,arabidopsis,0.624395414526208
serum_4,nsga2,serum,0.861786392142606
serum_17,nsga2,serum,0.745202319021998
serum_18,nsga2,serum,0.754766944052879
serum_19,nsga2,serum,0.700445101353126
serum_20,nsga2,serum,0.606709189585087
serum_21,nsga2,serum,0.262238772627051
serum_22,nsga2,serum,0.718766018811233
serum_23,nsga2,serum,0.725982374010151
serum_24,nsga2,serum,0.853591499938601
serum_25,nsga2,serum,0.861770768085502
serum_26,nsga2,serum,0.522633666528542
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_17,nsga2,arabidopsis,0.761473626449681
arabidopsis_18,nsga2,arabidopsis,0.730688294049988
arabidopsis_19,nsga2,arabidopsis,0.746100069629908
arabidopsis_20,nsga2,arabidopsis,0.59400643725649
arabidopsis_21,nsga2,arabidopsis,0.201833086603638
arabidopsis_22,nsga2,arabidopsis,0.761478377357713
arabidopsis_23,nsga2,arabidopsis,0.755891676958475
arabidopsis_24,nsga2,arabidopsis,0.860960764567334
arabidopsis_25,nsga2,arabidopsis,0.881956535396176
arabidopsis_26,nsga2,arabidopsis,0.624395414526208
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_17,nsga2,cell_cycle,0.829034097967329
cell_cycle_18,nsga2,cell_cycle,0.799606656317639
cell_cycle_19,nsga2,cell_cycle,0.798846502948314
cell_cycle_20,nsga2,cell_cycle,0.712305188166168
cell_cycle_21,nsga2,cell_cycle,0.54148958408892
cell_cycle_22,nsga2,cell_cycle,0.764548364340966
cell_cycle_23,nsga2,cell_cycle,0.795920742844365
cell_cycle_24,nsga2,cell_cycle,0.885661963145671
cell_cycle_25,nsga2,cell_cycle,0.89026327138262
cell_cycle_26,nsga2,cell_cycle,0.636652586543792
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_27,nsga2,sporulation,0.354086712730112
sporulation_28,nsga2,sporulation,0.676793220975283
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_31,nsga2,sporulation,-0.381797323594254
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_33,nsga2,sporulation,0.677961696903799
sporulation_34,nsga2,sporulation,0.776582796091297
sporulation_35,nsga2,sporulation,0.867273789699787
sporulation_36,nsga2,sporulation,0.888572210460431
sporulation_37,nsga2,sporulation,0.0829583185404371
serum_4,nsga2,serum,0.861786392142606
serum_27,nsga2,serum,0.529000347648254
serum_28,nsga2,serum,0.727652792221928
serum_29,nsga2,serum,0.873142715838544
serum_30,nsga2,serum,0.862329940675715
serum_31,nsga2,serum,0.0592493010865417
serum_32,nsga2,serum,0.865757530844063
serum_33,nsga2,serum,0.72793559601303
serum_34,nsga2,serum,0.736357411290483
serum_35,nsga2,serum,0.864586698347986
serum_36,nsga2,serum,0.867601334392631
serum_37,nsga2,serum,0.412477297558581
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_27,nsga2,sporulation,0.354086712730112
sporulation_28,nsga2,sporulation,0.676793220975283
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_31,nsga2,sporulation,-0.381797323594254
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_33,nsga2,sporulation,0.677961696903799
sporulation_34,nsga2,sporulation,0.776582796091297
sporulation_35,nsga2,sporulation,0.867273789699787
sporulation_36,nsga2,sporulation,0.888572210460431
sporulation_37,nsga2,sporulation,0.0829583185404371
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_27,nsga2,arabidopsis,0.620473383733953
arabidopsis_28,nsga2,arabidopsis,0.752982640013168
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_31,nsga2,arabidopsis,0.341657316794826
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_33,nsga2,arabidopsis,0.746334256197426
arabidopsis_34,nsga2,arabidopsis,0.736033266742083
arabidopsis_35,nsga2,arabidopsis,0.874104170447396
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
arabidopsis_37,nsga2,arabidopsis,0.522944066284523
serum_4,nsga2,serum,0.861786392142606
serum_27,nsga2,serum,0.529000347648254
serum_28,nsga2,serum,0.727652792221928
serum_29,nsga2,serum,0.873142715838544
serum_30,nsga2,serum,0.862329940675715
serum_31,nsga2,serum,0.0592493010865417
serum_32,nsga2,serum,0.865757530844063
serum_33,nsga2,serum,0.72793559601303
serum_34,nsga2,serum,0.736357411290483
serum_35,nsga2,serum,0.864586698347986
serum_36,nsga2,serum,0.867601334392631
serum_37,nsga2,serum,0.412477297558581
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_27,nsga2,sporulation,0.354086712730112
sporulation_28,nsga2,sporulation,0.676793220975283
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_31,nsga2,sporulation,-0.381797323594254
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_33,nsga2,sporulation,0.677961696903799
sporulation_34,nsga2,sporulation,0.776582796091297
sporulation_35,nsga2,sporulation,0.867273789699787
sporulation_36,nsga2,sporulation,0.888572210460431
sporulation_37,nsga2,sporulation,0.0829583185404371
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_27,nsga2,sporulation,0.354086712730112
sporulation_28,nsga2,sporulation,0.676793220975283
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_31,nsga2,sporulation,-0.381797323594254
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_33,nsga2,sporulation,0.677961696903799
sporulation_34,nsga2,sporulation,0.776582796091297
sporulation_35,nsga2,sporulation,0.867273789699787
sporulation_36,nsga2,sporulation,0.888572210460431
sporulation_37,nsga2,sporulation,0.0829583185404371
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_27,nsga2,arabidopsis,0.620473383733953
arabidopsis_28,nsga2,arabidopsis,0.752982640013168
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_31,nsga2,arabidopsis,0.341657316794826
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_33,nsga2,arabidopsis,0.746334256197426
arabidopsis_34,nsga2,arabidopsis,0.736033266742083
arabidopsis_35,nsga2,arabidopsis,0.874104170447396
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
arabidopsis_37,nsga2,arabidopsis,0.522944066284523
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_27,nsga2,arabidopsis,0.620473383733953
arabidopsis_28,nsga2,arabidopsis,0.752982640013168
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_31,nsga2,arabidopsis,0.341657316794826
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_33,nsga2,arabidopsis,0.746334256197426
arabidopsis_34,nsga2,arabidopsis,0.736033266742083
arabidopsis_35,nsga2,arabidopsis,0.874104170447396
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
arabidopsis_37,nsga2,arabidopsis,0.522944066284523
serum_4,nsga2,serum,0.861786392142606
serum_27,nsga2,serum,0.529000347648254
serum_28,nsga2,serum,0.727652792221928
serum_29,nsga2,serum,0.873142715838544
serum_30,nsga2,serum,0.862329940675715
serum_31,nsga2,serum,0.0592493010865417
serum_32,nsga2,serum,0.865757530844063
serum_33,nsga2,serum,0.72793559601303
serum_34,nsga2,serum,0.736357411290483
serum_35,nsga2,serum,0.864586698347986
serum_36,nsga2,serum,0.867601334392631
serum_37,nsga2,serum,0.412477297558581
serum_4,nsga2,serum,0.861786392142606
serum_27,nsga2,serum,0.529000347648254
serum_28,nsga2,serum,0.727652792221928
serum_29,nsga2,serum,0.873142715838544
serum_30,nsga2,serum,0.862329940675715
serum_31,nsga2,serum,0.0592493010865417
serum_32,nsga2,serum,0.865757530844063
serum_33,nsga2,serum,0.72793559601303
serum_34,nsga2,serum,0.736357411290483
serum_35,nsga2,serum,0.864586698347986
serum_36,nsga2,serum,0.867601334392631
serum_37,nsga2,serum,0.412477297558581
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_27,nsga2,arabidopsis,0.620473383733953
arabidopsis_28,nsga2,arabidopsis,0.752982640013168
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_31,nsga2,arabidopsis,0.341657316794826
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_33,nsga2,arabidopsis,0.746334256197426
arabidopsis_34,nsga2,arabidopsis,0.736033266742083
arabidopsis_35,nsga2,arabidopsis,0.874104170447396
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
arabidopsis_37,nsga2,arabidopsis,0.522944066284523
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_27,nsga2,sporulation,0.354086712730112
sporulation_28,nsga2,sporulation,0.676793220975283
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_31,nsga2,sporulation,-0.381797323594254
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_33,nsga2,sporulation,0.677961696903799
sporulation_34,nsga2,sporulation,0.776582796091297
sporulation_35,nsga2,sporulation,0.867273789699787
sporulation_36,nsga2,sporulation,0.888572210460431
sporulation_37,nsga2,sporulation,0.0829583185404371
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_27,nsga2,arabidopsis,0.620473383733953
arabidopsis_28,nsga2,arabidopsis,0.752982640013168
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_31,nsga2,arabidopsis,0.341657316794826
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_33,nsga2,arabidopsis,0.746334256197426
arabidopsis_34,nsga2,arabidopsis,0.736033266742083
arabidopsis_35,nsga2,arabidopsis,0.874104170447396
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
arabidopsis_37,nsga2,arabidopsis,0.522944066284523
serum_4,nsga2,serum,0.861786392142606
serum_27,nsga2,serum,0.529000347648254
serum_28,nsga2,serum,0.727652792221928
serum_29,nsga2,serum,0.873142715838544
serum_30,nsga2,serum,0.862329940675715
serum_31,nsga2,serum,0.0592493010865417
serum_32,nsga2,serum,0.865757530844063
serum_33,nsga2,serum,0.72793559601303
serum_34,nsga2,serum,0.736357411290483
serum_35,nsga2,serum,0.864586698347986
serum_36,nsga2,serum,0.867601334392631
serum_37,nsga2,serum,0.412477297558581
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_27,nsga2,cell_cycle,0.706726180901482
cell_cycle_28,nsga2,cell_cycle,0.784229429293448
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_30,nsga2,cell_cycle,0.894433772101116
cell_cycle_31,nsga2,cell_cycle,0.436656974573278
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_33,nsga2,cell_cycle,0.794076793873809
cell_cycle_34,nsga2,cell_cycle,0.798538483399741
cell_cycle_35,nsga2,cell_cycle,0.900422298357512
cell_cycle_36,nsga2,cell_cycle,0.884497208551354
cell_cycle_37,nsga2,cell_cycle,0.632392395776033
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_27,nsga2,arabidopsis,0.620473383733953
arabidopsis_28,nsga2,arabidopsis,0.752982640013168
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_31,nsga2,arabidopsis,0.341657316794826
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_33,nsga2,arabidopsis,0.746334256197426
arabidopsis_34,nsga2,arabidopsis,0.736033266742083
arabidopsis_35,nsga2,arabidopsis,0.874104170447396
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
arabidopsis_37,nsga2,arabidopsis,0.522944066284523
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_27,nsga2,cell_cycle,0.706726180901482
cell_cycle_28,nsga2,cell_cycle,0.784229429293448
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_30,nsga2,cell_cycle,0.894433772101116
cell_cycle_31,nsga2,cell_cycle,0.436656974573278
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_33,nsga2,cell_cycle,0.794076793873809
cell_cycle_34,nsga2,cell_cycle,0.798538483399741
cell_cycle_35,nsga2,cell_cycle,0.900422298357512
cell_cycle_36,nsga2,cell_cycle,0.884497208551354
cell_cycle_37,nsga2,cell_cycle,0.632392395776033
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_27,nsga2,cell_cycle,0.706726180901482
cell_cycle_28,nsga2,cell_cycle,0.784229429293448
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_30,nsga2,cell_cycle,0.894433772101116
cell_cycle_31,nsga2,cell_cycle,0.436656974573278
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_33,nsga2,cell_cycle,0.794076793873809
cell_cycle_34,nsga2,cell_cycle,0.798538483399741
cell_cycle_35,nsga2,cell_cycle,0.900422298357512
cell_cycle_36,nsga2,cell_cycle,0.884497208551354
cell_cycle_37,nsga2,cell_cycle,0.632392395776033
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_27,nsga2,cell_cycle,0.706726180901482
cell_cycle_28,nsga2,cell_cycle,0.784229429293448
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_30,nsga2,cell_cycle,0.894433772101116
cell_cycle_31,nsga2,cell_cycle,0.436656974573278
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_33,nsga2,cell_cycle,0.794076793873809
cell_cycle_34,nsga2,cell_cycle,0.798538483399741
cell_cycle_35,nsga2,cell_cycle,0.900422298357512
cell_cycle_36,nsga2,cell_cycle,0.884497208551354
cell_cycle_37,nsga2,cell_cycle,0.632392395776033
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_30,nsga2,cell_cycle,0.894433772101116
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_36,nsga2,cell_cycle,0.884497208551354
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
serum_4,nsga2,serum,0.861786392142606
serum_29,nsga2,serum,0.873142715838544
serum_30,nsga2,serum,0.862329940675715
serum_32,nsga2,serum,0.865757530844063
serum_36,nsga2,serum,0.867601334392631
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_36,nsga2,sporulation,0.888572210460431
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_36,nsga2,sporulation,0.888572210460431
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_30,nsga2,arabidopsis,0.881641544737603
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
arabidopsis_36,nsga2,arabidopsis,0.881558013699289
serum_4,nsga2,serum,0.861786392142606
serum_29,nsga2,serum,0.873142715838544
serum_30,nsga2,serum,0.862329940675715
serum_32,nsga2,serum,0.865757530844063
serum_36,nsga2,serum,0.867601334392631
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_30,nsga2,cell_cycle,0.894433772101116
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_36,nsga2,cell_cycle,0.884497208551354
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_30,nsga2,cell_cycle,0.894433772101116
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_36,nsga2,cell_cycle,0.884497208551354
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_36,nsga2,sporulation,0.888572210460431
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_30,nsga2,cell_cycle,0.894433772101116
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_36,nsga2,cell_cycle,0.884497208551354
serum_4,nsga2,serum,0.861786392142606
serum_29,nsga2,serum,0.873142715838544
serum_30,nsga2,serum,0.862329940675715
serum_32,nsga2,serum,0.865757530844063
serum_36,nsga2,serum,0.867601334392631
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_36,nsga2,sporulation,0.888572210460431
sporulation_4,nsga2,sporulation,0.869553933697403
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_30,nsga2,sporulation,0.872839409019744
sporulation_32,nsga2,sporulation,0.897448770313837
sporulation_36,nsga2,sporulation,0.888572210460431
serum_4,nsga2,serum,0.861786392142606
serum_29,nsga2,serum,0.873142715838544
serum_32,nsga2,serum,0.865757530844063
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
cell_cycle_4,nsga2,cell_cycle,0.892330651679373
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
serum_4,nsga2,serum,0.861786392142606
serum_29,nsga2,serum,0.873142715838544
serum_32,nsga2,serum,0.865757530844063
arabidopsis_4,nsga2,arabidopsis,0.886149021645757
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_32,nsga2,sporulation,0.897448770313837
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
serum_29,nsga2,serum,0.873142715838544
serum_32,nsga2,serum,0.865757530844063
serum_29,nsga2,serum,0.873142715838544
serum_32,nsga2,serum,0.865757530844063
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_32,nsga2,sporulation,0.897448770313837
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_32,nsga2,cell_cycle,0.89270656368624
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_32,nsga2,arabidopsis,0.875030341448012
serum_29,nsga2,serum,0.873142715838544
serum_38,nsga2,serum,0.869055691200075
serum_39,nsga2,serum,0.869405958833082
serum_40,nsga2,serum,0.856640354855521
serum_41,nsga2,serum,0.859365842763527
serum_42,nsga2,serum,0.751130040268763
serum_43,nsga2,serum,0.86608331908511
serum_44,nsga2,serum,0.729801112290801
serum_45,nsga2,serum,0.868495055544042
serum_46,nsga2,serum,0.743737375297815
serum_47,nsga2,serum,0.855266909711661
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_38,nsga2,arabidopsis,0.867360450675418
arabidopsis_39,nsga2,arabidopsis,0.86793759164114
arabidopsis_40,nsga2,arabidopsis,0.877108523432615
arabidopsis_41,nsga2,arabidopsis,0.87799428319129
arabidopsis_42,nsga2,arabidopsis,0.76940803610391
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
arabidopsis_44,nsga2,arabidopsis,0.757939192557695
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
arabidopsis_46,nsga2,arabidopsis,0.718935386699815
arabidopsis_47,nsga2,arabidopsis,0.873850539002035
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_38,nsga2,arabidopsis,0.867360450675418
arabidopsis_39,nsga2,arabidopsis,0.86793759164114
arabidopsis_40,nsga2,arabidopsis,0.877108523432615
arabidopsis_41,nsga2,arabidopsis,0.87799428319129
arabidopsis_42,nsga2,arabidopsis,0.76940803610391
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
arabidopsis_44,nsga2,arabidopsis,0.757939192557695
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
arabidopsis_46,nsga2,arabidopsis,0.718935386699815
arabidopsis_47,nsga2,arabidopsis,0.873850539002035
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_38,nsga2,arabidopsis,0.867360450675418
arabidopsis_39,nsga2,arabidopsis,0.86793759164114
arabidopsis_40,nsga2,arabidopsis,0.877108523432615
arabidopsis_41,nsga2,arabidopsis,0.87799428319129
arabidopsis_42,nsga2,arabidopsis,0.76940803610391
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
arabidopsis_44,nsga2,arabidopsis,0.757939192557695
arabidopsis_45,nsga2,arabidopsis,0.880411631304449
arabidopsis_46,nsga2,arabidopsis,0.718935386699815
arabidopsis_47,nsga2,arabidopsis,0.873850539002035
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_38,nsga2,cell_cycle,0.88551836459536
cell_cycle_39,nsga2,cell_cycle,0.893991955317598
cell_cycle_40,nsga2,cell_cycle,0.883011172356886
cell_cycle_41,nsga2,cell_cycle,0.893087414828659
cell_cycle_42,nsga2,cell_cycle,0.799207464892194
cell_cycle_43,nsga2,cell_cycle,0.891410522719925
cell_cycle_44,nsga2,cell_cycle,0.802847945912145
cell_cycle_45,nsga2,cell_cycle,0.894664751061011
cell_cycle_46,nsga2,cell_cycle,0.776988607764381
cell_cycle_47,nsga2,cell_cycle,0.898476786852299
serum_29,nsga2,serum,0.873142715838544
serum_38,nsga2,serum,0.869055691200075
serum_39,nsga2,serum,0.869405958833082
serum_40,nsga2,serum,0.856640354855521
serum_41,nsga2,serum,0.859365842763527
serum_42,nsga2,serum,0.751130040268763
serum_43,nsga2,serum,0.86608331908511
serum_44,nsga2,serum,0.729801112290801
serum_45,nsga2,serum,0.868495055544042
serum_46,nsga2,serum,0.743737375297815
serum_47,nsga2,serum,0.855266909711661
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_38,nsga2,cell_cycle,0.88551836459536
cell_cycle_39,nsga2,cell_cycle,0.893991955317598
cell_cycle_40,nsga2,cell_cycle,0.883011172356886
cell_cycle_41,nsga2,cell_cycle,0.893087414828659
cell_cycle_42,nsga2,cell_cycle,0.799207464892194
cell_cycle_43,nsga2,cell_cycle,0.891410522719925
cell_cycle_44,nsga2,cell_cycle,0.802847945912145
cell_cycle_45,nsga2,cell_cycle,0.894664751061011
cell_cycle_46,nsga2,cell_cycle,0.776988607764381
cell_cycle_47,nsga2,cell_cycle,0.898476786852299
sporulation_29,nsga2,sporulation,0.892921155428313
sporulation_38,nsga2,sporulation,0.881537603391192
sporulation_39,nsga2,sporulation,0.88239004967814
sporulation_40,nsga2,sporulation,0.882908219362916
sporulation_41,nsga2,sporulation,0.877930113143634
sporulation_42,nsga2,sporulation,0.731462151044843
sporulation_43,nsga2,sporulation,0.883597362866254
sporulation_44,nsga2,sporulation,0.73468202046227
sporulation_45,nsga2,sporulation,0.867073389671743
sporulation_46,nsga2,sporulation,0.724324472649327
sporulation_47,nsga2,sporulation,0.859766339122555
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_38,nsga2,cell_cycle,0.88551836459536
cell_cycle_39,nsga2,cell_cycle,0.893991955317598
cell_cycle_40,nsga2,cell_cycle,0.883011172356886
cell_cycle_41,nsga2,cell_cycle,0.893087414828659
cell_cycle_42,nsga2,cell_cycle,0.799207464892194
cell_cycle_43,nsga2,cell_cycle,0.891410522719925
cell_cycle_44,nsga2,cell_cycle,0.802847945912145
cell_cycle_45,nsga2,cell_cycle,0.894664751061011
cell_cycle_46,nsga2,cell_cycle,0.776988607764381
cell_cycle_47,nsga2,cell_cycle,0.898476786852299
serum_29,nsga2,serum,0.873142715838544
serum_38,nsga2,serum,0.869055691200075
serum_39,nsga2,serum,0.869405958833082
serum_40,nsga2,serum,0.856640354855521
serum_41,nsga2,serum,0.859365842763527
serum_42,nsga2,serum,0.751130040268763
serum_43,nsga2,serum,0.86608331908511
serum_44,nsga2,serum,0.729801112290801
serum_45,nsga2,serum,0.868495055544042
serum_46,nsga2,serum,0.743737375297815
serum_47,nsga2,serum,0.855266909711661
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_38,nsga2,cell_cycle,0.88551836459536
cell_cycle_39,nsga2,cell_cycle,0.893991955317598
cell_cycle_40,nsga2,cell_cycle,0.883011172356886
cell_cycle_41,nsga2,cell_cycle,0.893087414828659
cell_cycle_42,nsga2,cell_cycle,0.799207464892194
cell_cycle_43,nsga2,cell_cycle,0.891410522719925
cell_cycle_44,nsga2,cell_cycle,0.802847945912145
cell_cycle_45,nsga2,cell_cycle,0.894664751061011
cell_cycle_46,nsga2,cell_cycle,0.776988607764381
cell_cycle_47,nsga2,cell_cycle,0.898476786852299
cell_cycle_29,nsga2,cell_cycle,0.895017992261661
cell_cycle_38,nsga2,cell_cycle,0.88551836459536
cell_cycle_39,nsga2,cell_cycle,0.893991955317598
cell_cycle_40,nsga2,cell_cycle,0.883011172356886
cell_cycle_41,nsga2,cell_cycle,0.893087414828659
cell_cycle_42,nsga2,cell_cycle,0.799207464892194
cell_cycle_43,nsga2,cell_cycle,0.891410522719925
cell_cycle_44,nsga2,cell_cycle,0.802847945912145
cell_cycle_45,nsga2,cell_cycle,0.894664751061011
cell_cycle_46,nsga2,cell_cycle,0.776988607764381
cell_cycle_47,nsga2,cell_cycle,0.898476786852299
arabidopsis_29,nsga2,arabidopsis,0.873123943453472
arabidopsis_38,nsga2,arabidopsis,0.867360450675418
arabidopsis_39,nsga2,arabidopsis,0.86793759164114
arabidopsis_40,nsga2,arabidopsis,0.877108523432615
arabidopsis_41,nsga2,arabidopsis,0.87799428319129
arabidopsis_42,nsga2,arabidopsis,0.76940803610391
arabidopsis_43,nsga2,arabidopsis,0.883919891747508
