id,Algorithm,Dataset,Hypervolume
serum_12,nsga2,serum,5.78538016797074
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_20,nsga2,cell_cycle,0.0110731675296176
cell_cycle_21,nsga2,cell_cycle,0.0100392868485881
sporulation_12,nsga2,sporulation,0
sporulation_20,nsga2,sporulation,0
sporulation_21,nsga2,sporulation,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_20,nsga2,arabidopsis,0
arabidopsis_21,nsga2,arabidopsis,0
serum_12,nsga2,serum,5.78538016797074
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
serum_12,nsga2,serum,5.78538016797074
serum_20,nsga2,serum,1.05233584252208
serum_21,nsga2,serum,3.4751609359023
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_26,nsga2,sporulation,0
sporulation_27,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_24,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_26,nsga2,cell_cycle,0
cell_cycle_27,nsga2,cell_cycle,0
cell_cycle_28,nsga2,cell_cycle,0.0270123737117495
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_26,nsga2,sporulation,0
sporulation_27,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_26,nsga2,serum,1.07568712063266
serum_27,nsga2,serum,1.06333946824122
serum_28,nsga2,serum,1.95402120739685
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_26,nsga2,serum,1.07568712063266
serum_27,nsga2,serum,1.06333946824122
serum_28,nsga2,serum,1.95402120739685
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_24,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_26,nsga2,cell_cycle,0
cell_cycle_27,nsga2,cell_cycle,0
cell_cycle_28,nsga2,cell_cycle,0.0270123737117495
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_26,nsga2,serum,1.07568712063266
serum_27,nsga2,serum,1.06333946824122
serum_28,nsga2,serum,1.95402120739685
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_24,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_26,nsga2,arabidopsis,0
arabidopsis_27,nsga2,arabidopsis,0
arabidopsis_28,nsga2,arabidopsis,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_24,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_26,nsga2,cell_cycle,0
cell_cycle_27,nsga2,cell_cycle,0
cell_cycle_28,nsga2,cell_cycle,0.0270123737117495
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_24,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_26,nsga2,arabidopsis,0
arabidopsis_27,nsga2,arabidopsis,0
arabidopsis_28,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_26,nsga2,sporulation,0
sporulation_27,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_24,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_26,nsga2,arabidopsis,0
arabidopsis_27,nsga2,arabidopsis,0
arabidopsis_28,nsga2,arabidopsis,0
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_26,nsga2,serum,1.07568712063266
serum_27,nsga2,serum,1.06333946824122
serum_28,nsga2,serum,1.95402120739685
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_26,nsga2,serum,1.07568712063266
serum_27,nsga2,serum,1.06333946824122
serum_28,nsga2,serum,1.95402120739685
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_24,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_26,nsga2,arabidopsis,0
arabidopsis_27,nsga2,arabidopsis,0
arabidopsis_28,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_26,nsga2,sporulation,0
sporulation_27,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_26,nsga2,serum,1.07568712063266
serum_27,nsga2,serum,1.06333946824122
serum_28,nsga2,serum,1.95402120739685
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_24,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_26,nsga2,arabidopsis,0
arabidopsis_27,nsga2,arabidopsis,0
arabidopsis_28,nsga2,arabidopsis,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_24,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_26,nsga2,arabidopsis,0
arabidopsis_27,nsga2,arabidopsis,0
arabidopsis_28,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_26,nsga2,sporulation,0
sporulation_27,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_24,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_28,nsga2,arabidopsis,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_24,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_28,nsga2,cell_cycle,0.0270123737117495
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_24,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_28,nsga2,cell_cycle,0.0270123737117495
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_24,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_28,nsga2,cell_cycle,0.0270123737117495
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_28,nsga2,serum,1.95402120739685
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_28,nsga2,serum,1.95402120739685
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_24,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_28,nsga2,arabidopsis,0
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_28,nsga2,serum,1.95402120739685
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_24,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_28,nsga2,cell_cycle,0.0270123737117495
sporulation_12,nsga2,sporulation,0
sporulation_24,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_28,nsga2,sporulation,0
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_28,nsga2,serum,1.95402120739685
serum_12,nsga2,serum,5.78538016797074
serum_24,nsga2,serum,2.2813157697759
serum_25,nsga2,serum,2.32076078594822
serum_28,nsga2,serum,1.95402120739685
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
serum_12,nsga2,serum,5.78538016797074
serum_25,nsga2,serum,2.32076078594822
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
sporulation_12,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
sporulation_12,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
cell_cycle_12,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
arabidopsis_12,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_30,nsga2,serum,0.563209975375958
serum_31,nsga2,serum,2.13164379407035
serum_32,nsga2,serum,0.338134933911974
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
serum_35,nsga2,serum,3.5117223620008
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_30,nsga2,serum,0.563209975375958
serum_31,nsga2,serum,2.13164379407035
serum_32,nsga2,serum,0.338134933911974
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
serum_35,nsga2,serum,3.5117223620008
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_30,nsga2,serum,0.563209975375958
serum_31,nsga2,serum,2.13164379407035
serum_32,nsga2,serum,0.338134933911974
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
serum_35,nsga2,serum,3.5117223620008
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_30,nsga2,arabidopsis,0
arabidopsis_31,nsga2,arabidopsis,0
arabidopsis_32,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_35,nsga2,arabidopsis,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_30,nsga2,serum,0.563209975375958
serum_31,nsga2,serum,2.13164379407035
serum_32,nsga2,serum,0.338134933911974
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
serum_35,nsga2,serum,3.5117223620008
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_30,nsga2,cell_cycle,0
cell_cycle_31,nsga2,cell_cycle,0
cell_cycle_32,nsga2,cell_cycle,0.00250064459159721
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_35,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_30,nsga2,cell_cycle,0
cell_cycle_31,nsga2,cell_cycle,0
cell_cycle_32,nsga2,cell_cycle,0.00250064459159721
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_35,nsga2,cell_cycle,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_30,nsga2,cell_cycle,0
cell_cycle_31,nsga2,cell_cycle,0
cell_cycle_32,nsga2,cell_cycle,0.00250064459159721
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_35,nsga2,cell_cycle,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_30,nsga2,serum,0.563209975375958
serum_31,nsga2,serum,2.13164379407035
serum_32,nsga2,serum,0.338134933911974
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
serum_35,nsga2,serum,3.5117223620008
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_30,nsga2,cell_cycle,0
cell_cycle_31,nsga2,cell_cycle,0
cell_cycle_32,nsga2,cell_cycle,0.00250064459159721
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_35,nsga2,cell_cycle,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_30,nsga2,arabidopsis,0
arabidopsis_31,nsga2,arabidopsis,0
arabidopsis_32,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_35,nsga2,arabidopsis,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_30,nsga2,cell_cycle,0
cell_cycle_31,nsga2,cell_cycle,0
cell_cycle_32,nsga2,cell_cycle,0.00250064459159721
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_35,nsga2,cell_cycle,0
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_30,nsga2,sporulation,0
sporulation_31,nsga2,sporulation,0
sporulation_32,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_35,nsga2,sporulation,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_30,nsga2,cell_cycle,0
cell_cycle_31,nsga2,cell_cycle,0
cell_cycle_32,nsga2,cell_cycle,0.00250064459159721
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_35,nsga2,cell_cycle,0
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_30,nsga2,sporulation,0
sporulation_31,nsga2,sporulation,0
sporulation_32,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_35,nsga2,sporulation,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_30,nsga2,arabidopsis,0
arabidopsis_31,nsga2,arabidopsis,0
arabidopsis_32,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_35,nsga2,arabidopsis,0
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_30,nsga2,sporulation,0
sporulation_31,nsga2,sporulation,0
sporulation_32,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_35,nsga2,sporulation,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_30,nsga2,arabidopsis,0
arabidopsis_31,nsga2,arabidopsis,0
arabidopsis_32,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_35,nsga2,arabidopsis,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_30,nsga2,serum,0.563209975375958
serum_31,nsga2,serum,2.13164379407035
serum_32,nsga2,serum,0.338134933911974
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
serum_35,nsga2,serum,3.5117223620008
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_30,nsga2,cell_cycle,0
cell_cycle_31,nsga2,cell_cycle,0
cell_cycle_32,nsga2,cell_cycle,0.00250064459159721
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_35,nsga2,cell_cycle,0
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
sporulation_25,nsga2,sporulation,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
arabidopsis_25,nsga2,arabidopsis,0
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
cell_cycle_25,nsga2,cell_cycle,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
serum_25,nsga2,serum,2.32076078594822
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
arabidopsis_29,nsga2,arabidopsis,0
arabidopsis_33,nsga2,arabidopsis,0
arabidopsis_34,nsga2,arabidopsis,0
sporulation_29,nsga2,sporulation,0
sporulation_33,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
serum_29,nsga2,serum,4.39755630129886
serum_33,nsga2,serum,3.87697240990528
serum_34,nsga2,serum,3.05463645838384
cell_cycle_29,nsga2,cell_cycle,0.0015889772045221
cell_cycle_33,nsga2,cell_cycle,0.0223381239200948
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
sporulation_34,nsga2,sporulation,0
sporulation_36,nsga2,sporulation,0
sporulation_37,nsga2,sporulation,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_36,nsga2,arabidopsis,0
arabidopsis_37,nsga2,arabidopsis,0
serum_34,nsga2,serum,3.05463645838384
serum_36,nsga2,serum,0.84103869412579
serum_37,nsga2,serum,1.60105134384037
sporulation_34,nsga2,sporulation,0
sporulation_36,nsga2,sporulation,0
sporulation_37,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_36,nsga2,sporulation,0
sporulation_37,nsga2,sporulation,0
sporulation_34,nsga2,sporulation,0
sporulation_36,nsga2,sporulation,0
sporulation_37,nsga2,sporulation,0
serum_34,nsga2,serum,3.05463645838384
serum_36,nsga2,serum,0.84103869412579
serum_37,nsga2,serum,1.60105134384037
serum_34,nsga2,serum,3.05463645838384
serum_36,nsga2,serum,0.84103869412579
serum_37,nsga2,serum,1.60105134384037
serum_34,nsga2,serum,3.05463645838384
serum_36,nsga2,serum,0.84103869412579
serum_37,nsga2,serum,1.60105134384037
sporulation_34,nsga2,sporulation,0
sporulation_36,nsga2,sporulation,0
sporulation_37,nsga2,sporulation,0
serum_34,nsga2,serum,3.05463645838384
serum_36,nsga2,serum,0.84103869412579
serum_37,nsga2,serum,1.60105134384037
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_36,nsga2,cell_cycle,0.00763393553763298
cell_cycle_37,nsga2,cell_cycle,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_36,nsga2,cell_cycle,0.00763393553763298
cell_cycle_37,nsga2,cell_cycle,0
sporulation_34,nsga2,sporulation,0
sporulation_36,nsga2,sporulation,0
sporulation_37,nsga2,sporulation,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_36,nsga2,arabidopsis,0
arabidopsis_37,nsga2,arabidopsis,0
serum_34,nsga2,serum,3.05463645838384
serum_36,nsga2,serum,0.84103869412579
serum_37,nsga2,serum,1.60105134384037
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_36,nsga2,arabidopsis,0
arabidopsis_37,nsga2,arabidopsis,0
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_36,nsga2,cell_cycle,0.00763393553763298
cell_cycle_37,nsga2,cell_cycle,0
arabidopsis_34,nsga2,arabidopsis,0
arabidopsis_36,nsga2,arabidopsis,0
arabidopsis_37,nsga2,arabidopsis,0
sporulation_34,nsga2,sporulation,0
sporulation_36,nsga2,sporulation,0
sporulation_37,nsga2,sporulation,0
serum_34,nsga2,serum,3.05463645838384
serum_38,nsga2,serum,0.0622784531569049
cell_cycle_34,nsga2,cell_cycle,0.0689750991700849
cell_cycle_38,nsga2,cell_cycle,0
arabidopsis_34,nsga2,arabidopsis,0
