"f1","f2","rnkIndex","Dataset","Algorithm"
0.0242118655690296,0.297399380783886,1,"serum","nsga2"
0.0286959309230786,0.254579047359826,1,"serum","nsga2"
0.00218798506868472,0.288490388427008,1,"sporulation","Ideal pareto"
0.0015786406947152,0.332433255769492,1,"sporulation","Ideal pareto"
0.00288920490959982,0.286332392875996,1,"sporulation","Ideal pareto"
0.00124985060050327,1,1,"sporulation","Ideal pareto"
0.05140912857008,0.270495294520989,1,"sporulation","Ideal pareto"
0.00291485674298575,0.279304134427764,1,"sporulation","Ideal pareto"
0.00350741586282873,0.270759880488119,1,"sporulation","Ideal pareto"
0.00291485674298575,0.279304134427764,1,"sporulation","Ideal pareto"
0.0029082007063202,0.281965394718684,1,"sporulation","Ideal pareto"
0.00282398511622579,0.287897751804025,1,"sporulation","Ideal pareto"
0.00168143711384507,0.299480534723264,1,"sporulation","Ideal pareto"
0.00132610659864085,0.337174672701838,1,"sporulation","Ideal pareto"
0.00130587318701837,0.427004953385211,1,"sporulation","Ideal pareto"
0.00172698948618327,0.299480534723264,1,"sporulation","dmnsga2"
0.00218798506868472,0.288490388427008,1,"sporulation","dmnsga2"
0.0015786406947152,0.332433255769492,1,"sporulation","dmnsga2"
0.00138626158002212,0.441020789784857,1,"sporulation","dmnsga2"
0.00288920490959982,0.286332392875996,1,"sporulation","dmnsga2"
0.00293776276740416,0.279304134427764,1,"sporulation","dmnsga2"
0.00157306076424524,0.347616403442217,1,"sporulation","dmnsga2"
0.00655287933700467,0.278223525252308,1,"sporulation","dmnsga2"
0.00124985060050327,1,1,"sporulation","dmnsga2"
0.00151864202285063,0.375919185366216,1,"sporulation","dmnsga2"
0.0017138515247948,0.328372727077932,1,"sporulation","dmnsga2"
0.05140912857008,0.270495294520989,1,"sporulation","dmnsga2"
0.00172698948618327,0.299480534723264,1,"sporulation","dmnsga2"
0.00170914412036828,0.299480534723264,1,"sporulation","dnsga2"
0.00291485674298575,0.279304134427764,1,"sporulation","dnsga2"
0.00138003336388618,0.500683949215211,1,"sporulation","dnsga2"
0.00146012479182227,0.434177518065034,1,"sporulation","dnsga2"
0.00170914412036828,0.299480534723264,1,"sporulation","dnsga2"
0.00265779789641163,0.293332916058468,1,"sporulation","dnsga2"
0.00350741586282873,0.270759880488119,1,"sporulation","dnsga2"
0.0027002802316897,0.292472831989206,1,"sporulation","dnsga2"
0.00254056079926639,0.29440638185934,1,"sporulation","dnsga2"
0.00164378451776205,0.340077121858193,1,"sporulation","dnsga2"
0.00219123115412597,0.299006222470458,1,"sporulation","dnsga2"
0.00277766531011639,0.291963743598535,1,"sporulation","dnsga2"
0.00149767276518438,0.353302620280365,1,"sporulation","dnsga2"
0.00286165882000589,0.287897751804025,1,"sporulation","dnsga2"
0.00291485674298575,0.279304134427764,1,"sporulation","nsga2"
0.0029082007063202,0.281965394718684,1,"sporulation","nsga2"
0.00282398511622579,0.287897751804025,1,"sporulation","nsga2"
0.0454845742065826,0.274829814759262,1,"sporulation","nsga2"
0.00168143711384507,0.299480534723264,1,"sporulation","nsga2"
0.00266689644382101,0.291963743598535,1,"sporulation","nsga2"
0.00132610659864085,0.337174672701838,1,"sporulation","nsga2"
0.00130587318701837,0.427004953385211,1,"sporulation","nsga2"
0.00591662774421911,0.278223525252308,1,"sporulation","nsga2"
0.00260575362996243,0.297579302374167,1,"sporulation","nsga2"
0.0012965865987461,1,1,"sporulation","nsga2"
