id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
cell_cycle_4(3),dmnsga2,cell_cycle,0.623587356941405,0.294505301369031,0.454592242698402
cell_cycle_4(4),dmnsga2,cell_cycle,0.589736475332281,0.193154005154492,0.848491394067455
cell_cycle_4(5),dmnsga2,cell_cycle,0.619494806677217,0.193100755359038,0.741079027389481
cell_cycle_40,dmnsga2,cell_cycle,0.720586504814771,0.221849857030922,0.907332389563894
cell_cycle_40(2),dmnsga2,cell_cycle,0.706083230454276,0.183126564112132,0.810675598629911
cell_cycle_40(3),dmnsga2,cell_cycle,0.718134157195244,0.216539248511018,0.941461747578831
cell_cycle_40(4),dmnsga2,cell_cycle,0.716851609199793,0.212315340756723,0.666666666666667
cell_cycle_40(5),dmnsga2,cell_cycle,0.70928414902898,0.233996792089157,0.705206821328644
cell_cycle_40(6),dmnsga2,cell_cycle,0.717071703094811,0.256125852055582,0.600659803566601
cell_cycle_41,dmnsga2,cell_cycle,0.79965942277613,0.1911599588863,0.958342999426208
cell_cycle_41(2),dmnsga2,cell_cycle,0.79496688023048,0.284213531571545,0.572706938512267
cell_cycle_41(3),dmnsga2,cell_cycle,0.794654675298292,0.151587972550153,0.497695271859295
cell_cycle_41(4),dmnsga2,cell_cycle,0.8026297843766,0.217476093480626,0.511646062082889
cell_cycle_41(5),dmnsga2,cell_cycle,0.796902262973418,0.218474252246787,1.04913546840978
cell_cycle_41(6),dmnsga2,cell_cycle,0.794200125469339,0.162989625531866,0.991959851035081
cell_cycle_41(7),dmnsga2,cell_cycle,0.801729546549387,0.228434445881535,0.700234528030804
cell_cycle_42,dmnsga2,cell_cycle,0.781660577191569,0.200829844263626,0.839937796321882
cell_cycle_42(2),dmnsga2,cell_cycle,0.792522854061155,0.210713895627708,0.653848624372067
cell_cycle_42(3),dmnsga2,cell_cycle,0.787797547893639,0.251111824472605,0.58582799902982
cell_cycle_42(4),dmnsga2,cell_cycle,0.791586561028294,0.233260704447605,1.04550364054925
cell_cycle_42(5),dmnsga2,cell_cycle,0.789342032344129,0.265757878504096,0.720149136086258
cell_cycle_42(6),dmnsga2,cell_cycle,0.786726674913191,0.230791217254327,0.974677442724083
cell_cycle_42(7),dmnsga2,cell_cycle,0.782991815619163,0.215963850725256,1.00074027562192
cell_cycle_43,dmnsga2,cell_cycle,0.797167245336996,0.28211589987593,0.594090507456279
cell_cycle_43(2),dmnsga2,cell_cycle,0.797036042059863,0.245039433453191,0.966749545035675
cell_cycle_43(3),dmnsga2,cell_cycle,0.793654468132271,0.220057879197257,0.335053508788616
cell_cycle_43(4),dmnsga2,cell_cycle,0.798513427609098,0.209096687736774,0.313899829192682
cell_cycle_43(5),dmnsga2,cell_cycle,0.794582776688327,0.268433021080577,0.747966619297192
cell_cycle_43(6),dmnsga2,cell_cycle,0.798044483339439,0.193358944184147,1.02517641470149
cell_cycle_43(7),dmnsga2,cell_cycle,0.793205475022192,0.219089302656786,0.717985753092555
cell_cycle_44,dmnsga2,cell_cycle,0.802384279272772,0.2200460316299,0.693077696827468
cell_cycle_44(10),dmnsga2,cell_cycle,0.799752458157723,0.209764207633243,0.357000268261308
cell_cycle_44(11),dmnsga2,cell_cycle,0.80048100164392,0.199120823716106,1.23172100921801
cell_cycle_44(12),dmnsga2,cell_cycle,0.794717424227712,0.253718763319968,0.846462930602304
cell_cycle_44(13),dmnsga2,cell_cycle,0.799050124146261,0.244453610042375,0.782435766565454
cell_cycle_44(2),dmnsga2,cell_cycle,0.798901824620326,0.238197694222758,0.486740151357091
cell_cycle_44(3),dmnsga2,cell_cycle,0.793176982804976,0.235598918301703,0.588107791968011
cell_cycle_44(4),dmnsga2,cell_cycle,0.801837464697956,0.255185536353073,0.718916885127786
cell_cycle_44(5),dmnsga2,cell_cycle,0.800556288455909,0.254745783890274,0.749067571204446
cell_cycle_44(6),dmnsga2,cell_cycle,0.800189774673458,0.230527555534468,0.689092987229073
cell_cycle_44(7),dmnsga2,cell_cycle,0.798563511128189,0.243615067301512,1.25338954731606
cell_cycle_44(8),dmnsga2,cell_cycle,0.801282953176773,0.275968646158773,0.89686348283967
cell_cycle_44(9),dmnsga2,cell_cycle,0.79942857697944,0.289260551470348,0.734819981985541
cell_cycle_45,dmnsga2,cell_cycle,0.793136270411409,0.217704995161754,0.411345168518864
cell_cycle_45(2),dmnsga2,cell_cycle,0.799317887357957,0.237629796390699,0.367960999795911
cell_cycle_45(3),dmnsga2,cell_cycle,0.797019668995988,0.236033386542524,0.767158029221309
cell_cycle_45(4),dmnsga2,cell_cycle,0.799607965348224,0.19288432479901,0.866293351618953
cell_cycle_45(5),dmnsga2,cell_cycle,0.802993121521476,0.210632028404375,0.712465772214729
cell_cycle_45(6),dmnsga2,cell_cycle,0.80240190086969,0.259335219815659,1.22006862339888
cell_cycle_45(7),dmnsga2,cell_cycle,0.801436528787671,0.246866657146861,1.03982131103294
cell_cycle_46,dmnsga2,cell_cycle,0.748893044426897,0.240755774049283,1.04118919175897
cell_cycle_46(2),dmnsga2,cell_cycle,0.754101245144982,0.235629654655168,1.14402361487574
cell_cycle_46(3),dmnsga2,cell_cycle,0.748108144397239,0.243828158366394,0.885080765454406
cell_cycle_46(4),dmnsga2,cell_cycle,0.781640605428261,0.215434431638228,0.666666666666667
cell_cycle_46(5),dmnsga2,cell_cycle,0.749769294745278,0.245191470122028,0.912135927088878
cell_cycle_46(6),dmnsga2,cell_cycle,0.749531279513021,0.288619718201362,0
cell_cycle_46(7),dmnsga2,cell_cycle,0.73888552090958,0.249886853697989,0.893787883647539
cell_cycle_47,dmnsga2,cell_cycle,0.789607235175015,0.272364137548512,0.861397122416357
cell_cycle_47(2),dmnsga2,cell_cycle,0.797686871697008,0.196448017133823,1.25492209758981
cell_cycle_47(3),dmnsga2,cell_cycle,0.794133382607619,0.218202458966564,0.997282040505082
cell_cycle_47(4),dmnsga2,cell_cycle,0.801743808381099,0.196705429850199,0.673999866944484
cell_cycle_47(5),dmnsga2,cell_cycle,0.791303760837874,0.221189287585708,0.986336934112018
cell_cycle_47(6),dmnsga2,cell_cycle,0.800636329853727,0.230176713447318,0.494833842719367
cell_cycle_47(7),dmnsga2,cell_cycle,0.798850139051237,0.180861324266962,1.03070407965961
cell_cycle_48,dmnsga2,cell_cycle,0.799755979078435,0.230882054607884,0.561763664843415
cell_cycle_48(2),dmnsga2,cell_cycle,0.793975517866794,0.199056575514905,0.807623256074496
cell_cycle_48(3),dmnsga2,cell_cycle,0.799581991046761,0.260196672423184,0.829097272625305
cell_cycle_48(4),dmnsga2,cell_cycle,0.794410663897911,0.224573827620909,0.397817975808571
cell_cycle_48(5),dmnsga2,cell_cycle,0.788811606197885,0.241040649144067,0.972788096045491
cell_cycle_48(6),dmnsga2,cell_cycle,0.790391120918611,0.22973964695487,0.939471570496915
cell_cycle_48(7),dmnsga2,cell_cycle,0.799745984395345,0.242720646754242,0.897392149926323
cell_cycle_49,dmnsga2,cell_cycle,0.802752725691119,0.220648919737319,0.593222805649758
cell_cycle_49(2),dmnsga2,cell_cycle,0.79338561955975,0.15457489563595,1.06908456990923
cell_cycle_49(3),dmnsga2,cell_cycle,0.800819638533468,0.220045325499287,1.05064292639153
cell_cycle_49(4),dmnsga2,cell_cycle,0.800528514964005,0.282815996935996,0.423908653859317
cell_cycle_49(5),dmnsga2,cell_cycle,0.794350985302405,0.172986680101367,0.381996618241659
cell_cycle_49(6),dmnsga2,cell_cycle,0.799211332133577,0.299557561543854,0.513638012097726
cell_cycle_49(7),dmnsga2,cell_cycle,0.793608979408103,0.232809728074565,0.770985479063577
cell_cycle_5,dmnsga2,cell_cycle,0.785183884897761,0.185407481434806,0.819252249616395
cell_cycle_5(2),dmnsga2,cell_cycle,0.793033382139848,0.270955700018166,0.356105107259778
cell_cycle_5(3),dmnsga2,cell_cycle,0.78765516562592,0.248515154284586,0.778443950655298
cell_cycle_5(4),dmnsga2,cell_cycle,0.79406306635841,0.167911587456143,0.399384512451717
cell_cycle_5(5),dmnsga2,cell_cycle,0.787521264633955,0.260611550095041,0.978748782896599
cell_cycle_50,dmnsga2,cell_cycle,0.798316124623901,0.26621216178178,0.789516449605616
cell_cycle_50(2),dmnsga2,cell_cycle,0.793652385144306,0.17411728767906,0.612184029152212
cell_cycle_50(3),dmnsga2,cell_cycle,0.79921563314173,0.255432782773824,0.866045037277322
cell_cycle_50(4),dmnsga2,cell_cycle,0.794792548881187,0.197512431278848,1.10463129802813
cell_cycle_50(5),dmnsga2,cell_cycle,0.80045996159714,0.206509751158362,0.815432908894187
cell_cycle_50(6),dmnsga2,cell_cycle,0.792737565520213,0.242718559890322,0.694445598091539
cell_cycle_50(7),dmnsga2,cell_cycle,0.799350738207879,0.168194141127701,0.758284279186929
cell_cycle_51,dmnsga2,cell_cycle,0.773074280664271,0.2518010049052,0.699138851518041
cell_cycle_51(2),dmnsga2,cell_cycle,0.73662655821731,0.246719039525004,0.753974468486974
cell_cycle_51(3),dmnsga2,cell_cycle,0.792949401314542,0.189444503860697,0.537708058195855
cell_cycle_51(4),dmnsga2,cell_cycle,0.773101319651118,0.246636369981803,0.53384977903223
cell_cycle_51(5),dmnsga2,cell_cycle,0.773796412347939,0.225886067981279,0.661117175359612
cell_cycle_51(6),dmnsga2,cell_cycle,0.770718696868506,0.202416964513506,0.678053991936148
cell_cycle_51(7),dmnsga2,cell_cycle,0.757763465208502,0.252504480358767,0.914699859824557
cell_cycle_52,dmnsga2,cell_cycle,0.723414349123997,0.228807517641873,0.743802300799937
cell_cycle_52(2),dmnsga2,cell_cycle,0.686627442560402,0.254908405276373,0.574852723921696
cell_cycle_52(3),dmnsga2,cell_cycle,0.707569756866263,0.270933542874334,1.09802430329281
cell_cycle_52(4),dmnsga2,cell_cycle,0.711290402524898,0.204994649062481,0.58960864375613
cell_cycle_52(5),dmnsga2,cell_cycle,0.71016376658686,0.208866231141902,0.635376988499563
cell_cycle_52(6),dmnsga2,cell_cycle,0.718389287698289,0.298805474278771,0.932936961466582
cell_cycle_52(7),dmnsga2,cell_cycle,0.717683101259688,0.220637506083429,0.759968741298067
cell_cycle_53,dmnsga2,cell_cycle,0.795936725975947,0.263811377102876,0.493044872136837
cell_cycle_53(2),dmnsga2,cell_cycle,0.794228949960505,0.223336280709679,1.11016479959995
cell_cycle_53(3),dmnsga2,cell_cycle,0.796832321922081,0.216228030597356,0.999134670135966
cell_cycle_53(4),dmnsga2,cell_cycle,0.791427431743673,0.243262848778168,1.15756468361609
cell_cycle_53(5),dmnsga2,cell_cycle,0.7958953994325,0.245482747229361,0.950262829600718
cell_cycle_53(6),dmnsga2,cell_cycle,0.792843151776105,0.209351009347221,0.358097248966502
cell_cycle_53(7),dmnsga2,cell_cycle,0.795086365612098,0.224302637263542,0.738824472451352
cell_cycle_54,dmnsga2,cell_cycle,0.697573775203478,0.256286164717931,0.709902148961987
cell_cycle_54(2),dmnsga2,cell_cycle,0.706679412848427,0.214227003617318,0.732412548705683
cell_cycle_54(3),dmnsga2,cell_cycle,0.670601750045453,0.269275222790881,0.641658639147851
cell_cycle_54(4),dmnsga2,cell_cycle,0.706293988239566,0.18385387546158,0.378934067431651
cell_cycle_54(5),dmnsga2,cell_cycle,0.69512087560451,0.231956124756125,0.623616230188985
cell_cycle_54(6),dmnsga2,cell_cycle,0.61303036057267,0.225662379838624,0.615251838260126
cell_cycle_54(7),dmnsga2,cell_cycle,0.684303905212908,0.212581493107776,0.736532268141978
cell_cycle_55,dmnsga2,cell_cycle,0.80137622373661,0.258490672876423,0.459996646329305
cell_cycle_55(2),dmnsga2,cell_cycle,0.802865043129003,0.237105628765228,0.867480719114949
cell_cycle_55(3),dmnsga2,cell_cycle,0.799113096103824,0.213915088413206,1.13953713676289
cell_cycle_55(4),dmnsga2,cell_cycle,0.799821539444813,0.269978036387789,0.886455788681118
cell_cycle_55(5),dmnsga2,cell_cycle,0.800993506338066,0.238884425074276,0.728296092245931
cell_cycle_55(6),dmnsga2,cell_cycle,0.799612344078626,0.190930910388687,0.666666666666667
cell_cycle_56,dmnsga2,cell_cycle,0.714371931328304,0.285790497889206,0.86772364181749
cell_cycle_56(2),dmnsga2,cell_cycle,0.721243193374752,0.248310058834559,0.673726664565439
cell_cycle_56(3),dmnsga2,cell_cycle,0.720352186827049,0.222116765741907,0.680744616622973
cell_cycle_56(4),dmnsga2,cell_cycle,0.7185934373975,0.221011572473274,0.6000624230508
cell_cycle_56(5),dmnsga2,cell_cycle,0.707838600440896,0.201300545249085,0.928975443130389
cell_cycle_56(6),dmnsga2,cell_cycle,0.713957629432765,0.240306034310878,0.522380478513131
cell_cycle_57,dmnsga2,cell_cycle,0.721806615684779,0.294085438365837,0.851196676835867
cell_cycle_57(2),dmnsga2,cell_cycle,0.70126569056687,0.238546181311552,0.848263404103952
cell_cycle_57(3),dmnsga2,cell_cycle,0.719156640541421,0.270450261569406,0.976417309959535
cell_cycle_57(4),dmnsga2,cell_cycle,0.719103007181472,0.231704881124491,0.485978846407374
cell_cycle_57(5),dmnsga2,cell_cycle,0.719087396836501,0.235056152488511,0.966934947262966
cell_cycle_57(6),dmnsga2,cell_cycle,0.720340464881808,0.247594488793386,0.448131408495617
cell_cycle_58,dmnsga2,cell_cycle,0.800169658281826,0.227153447914797,0.667697699265842
cell_cycle_58(2),dmnsga2,cell_cycle,0.801026468640112,0.227211845257967,0.848800565844019
cell_cycle_58(3),dmnsga2,cell_cycle,0.794957245932051,0.213003942339389,0.713384706044831
cell_cycle_58(4),dmnsga2,cell_cycle,0.793408817653894,0.259299455447623,0.568729525140528
cell_cycle_58(5),dmnsga2,cell_cycle,0.802267224770776,0.220953129127506,0.945136588848156
cell_cycle_58(6),dmnsga2,cell_cycle,0.792590350144813,0.234912371776996,0.501388608989058
cell_cycle_59,dmnsga2,cell_cycle,0.800496661161066,0.250966056957077,0.755779584957844
cell_cycle_59(2),dmnsga2,cell_cycle,0.798913918694615,0.225749946799143,1.13102642063554
cell_cycle_59(3),dmnsga2,cell_cycle,0.800442152509964,0.205537937141978,1.25940756836273
cell_cycle_59(4),dmnsga2,cell_cycle,0.799343211599836,0.269309026330181,0.706596832569656
cell_cycle_59(5),dmnsga2,cell_cycle,0.802059564053383,0.248636403878142,0.686488012693086
cell_cycle_59(6),dmnsga2,cell_cycle,0.799526098357934,0.227642466707063,0.949524347510291
cell_cycle_6,dmnsga2,cell_cycle,0.498470741645228,0.204219994670759,1.05690777086926
cell_cycle_6(2),dmnsga2,cell_cycle,0.507390803759525,0.207646451459308,0.666666666666667
cell_cycle_6(3),dmnsga2,cell_cycle,0.598910176462733,0.236815760516068,0.471646672714166
cell_cycle_6(4),dmnsga2,cell_cycle,0.559676695837744,0.180929169639337,1.25760741503643
cell_cycle_6(5),dmnsga2,cell_cycle,0.502160751589874,0.223929073995371,0.572040543398501
cell_cycle_60,dmnsga2,cell_cycle,0.797292161944617,0.260088863085461,0.750143478290522
cell_cycle_60(2),dmnsga2,cell_cycle,0.791177238423383,0.252491449458819,0.991095610019213
cell_cycle_60(3),dmnsga2,cell_cycle,0.775961559075869,0.18502098340368,1.13955535672985
cell_cycle_60(4),dmnsga2,cell_cycle,0.777297701999944,0.250874715622754,0.531193466441168
cell_cycle_60(5),dmnsga2,cell_cycle,0.791717627390114,0.189489776120462,0.552641423327855
cell_cycle_60(6),dmnsga2,cell_cycle,0.786494841394217,0.235951438445472,0.666601365018146
cell_cycle_61,dmnsga2,cell_cycle,0.792685544445401,0.182877696507171,0.666666666666667
cell_cycle_61(2),dmnsga2,cell_cycle,0.78978976709,0.254973858958254,0.987399591940655
cell_cycle_61(3),dmnsga2,cell_cycle,0.793235371963946,0.266676041682683,1.11432235986637
cell_cycle_61(4),dmnsga2,cell_cycle,0.777551353954192,0.185460908239661,0.745986596104721
cell_cycle_61(5),dmnsga2,cell_cycle,0.799533180285902,0.264380621818103,0.976013026593412
cell_cycle_61(6),dmnsga2,cell_cycle,0.788013147845895,0.173951685411443,1.06240096490227
cell_cycle_62,dmnsga2,cell_cycle,0.794902331477254,0.191111535968158,0.995403559077999
cell_cycle_62(2),dmnsga2,cell_cycle,0.802735163020199,0.193409878430747,0.651445692267235
cell_cycle_62(3),dmnsga2,cell_cycle,0.801605545616766,0.273247671198153,0.585499646787388
cell_cycle_62(4),dmnsga2,cell_cycle,0.792971964261147,0.254233286278442,0.496679275311737
cell_cycle_63,dmnsga2,cell_cycle,0.801200365935802,0.226579710969039,0.923690402383197
cell_cycle_63(2),dmnsga2,cell_cycle,0.798284208241269,0.245985718919069,0.739408595879412
cell_cycle_63(3),dmnsga2,cell_cycle,0.793087392826262,0.226528064397783,1.05797097301171
cell_cycle_63(4),dmnsga2,cell_cycle,0.800843008505939,0.216413680089041,0.678832910367011
cell_cycle_64,dmnsga2,cell_cycle,0.794910595655589,0.264241603760078,0.566959291042548
cell_cycle_64(2),dmnsga2,cell_cycle,0.795758749071353,0.234312814220474,1.2093280561643
cell_cycle_64(3),dmnsga2,cell_cycle,0.800121196767039,0.197013534794152,0.909145141608897
cell_cycle_64(4),dmnsga2,cell_cycle,0.801264071521223,0.184290436666506,0.983211179171584
cell_cycle_65,dmnsga2,cell_cycle,0.798816476020454,0.225009556370016,0.903063034482794
cell_cycle_65(2),dmnsga2,cell_cycle,0.80017465243969,0.239740966052141,0.692111906689539
cell_cycle_65(3),dmnsga2,cell_cycle,0.800902373000445,0.237139608145459,0.772279837229559
cell_cycle_65(4),dmnsga2,cell_cycle,0.7991339976192,0.243151089130552,1.19457752982515
cell_cycle_66,dmnsga2,cell_cycle,0.79875376064058,0.26614013255984,0.828900314612031
cell_cycle_66(10),dmnsga2,cell_cycle,0.800149939149889,0.251329046057665,0.776865351794588
cell_cycle_66(11),dmnsga2,cell_cycle,0.79629157243106,0.244018614789056,0.767129114613023
cell_cycle_66(12),dmnsga2,cell_cycle,0.799894899831766,0.252130673620101,0.666666666666667
cell_cycle_66(13),dmnsga2,cell_cycle,0.800041773817289,0.212667399034973,0.772562867331788
cell_cycle_66(2),dmnsga2,cell_cycle,0.799793905496523,0.21879685055825,0.80540263012846
cell_cycle_66(3),dmnsga2,cell_cycle,0.795723337961371,0.249117960089701,0.782345311437844
cell_cycle_66(4),dmnsga2,cell_cycle,0.79664278763593,0.25560704144185,0.413966234752348
cell_cycle_66(5),dmnsga2,cell_cycle,0.797794613964863,0.23658885820398,0.848299853880298
cell_cycle_66(6),dmnsga2,cell_cycle,0.801027548276104,0.250474581418857,0.666666666666667
cell_cycle_66(7),dmnsga2,cell_cycle,0.800686520260227,0.241357782974993,0.574960940923254
cell_cycle_66(8),dmnsga2,cell_cycle,0.79957604741024,0.248394672242622,0.86405179454339
cell_cycle_66(9),dmnsga2,cell_cycle,0.801644955155989,0.232533151760128,0.690836500061822
cell_cycle_67,dmnsga2,cell_cycle,0.80798830906969,0.234474923765691,0.152393721123957
cell_cycle_67(10),dmnsga2,cell_cycle,0.794960997835013,0.251418391222396,0.365406005400555
cell_cycle_67(11),dmnsga2,cell_cycle,0.798542680287524,0.239298467304075,0.836130847353457
cell_cycle_67(12),dmnsga2,cell_cycle,0.800431898613301,0.238192924887534,0.996206096658105
cell_cycle_67(13),dmnsga2,cell_cycle,0.799071185517179,0.272465999215874,0.820819801238575
cell_cycle_67(2),dmnsga2,cell_cycle,0.79477243913956,0.23687854206781,1.24892710667005
cell_cycle_67(3),dmnsga2,cell_cycle,0.802345898939259,0.200966010095737,1.21163118959269
cell_cycle_67(4),dmnsga2,cell_cycle,0.793961242226443,0.214131394591551,0.790832323966288
cell_cycle_67(5),dmnsga2,cell_cycle,0.792814367582026,0.227044247168851,1.24034428700415
cell_cycle_67(6),dmnsga2,cell_cycle,0.794226079292062,0.277963978916967,0.55216621887083
cell_cycle_67(7),dmnsga2,cell_cycle,0.793297060336818,0.201724204363581,0.727032104209352
cell_cycle_67(8),dmnsga2,cell_cycle,0.800341698856354,0.218787571610858,0.648410443820086
cell_cycle_67(9),dmnsga2,cell_cycle,0.798958676102472,0.204354207801121,0.461846667362151
cell_cycle_7,dmnsga2,cell_cycle,0.605035964277546,0.249964982323442,0.753403326033749
cell_cycle_7(2),dmnsga2,cell_cycle,0.697755566552353,0.215153760126518,0.80364856946058
cell_cycle_7(3),dmnsga2,cell_cycle,0.678655110215755,0.214236784480527,0.795106467143715
cell_cycle_7(4),dmnsga2,cell_cycle,0.63646748525126,0.22416263281285,1.10035054976002
cell_cycle_7(5),dmnsga2,cell_cycle,0.575601582015076,0.254522761466693,1.0820402103919
cell_cycle_8,dmnsga2,cell_cycle,0.518862836690206,0.280780409065138,0.482615225941151
cell_cycle_8(2),dmnsga2,cell_cycle,0.587721122578499,0.206063007746532,1.21360567114334
cell_cycle_8(3),dmnsga2,cell_cycle,0.497515137646703,0.201286624135775,1.23946926641233
cell_cycle_8(4),dmnsga2,cell_cycle,0.588801706837087,0.256139337700928,0.223869975969331
cell_cycle_8(5),dmnsga2,cell_cycle,0.556315195418055,0.245210940192352,0.606624723044742
cell_cycle_9,dmnsga2,cell_cycle,0.719663191578764,0.226952637329178,0.770755627330621
cell_cycle_9(2),dmnsga2,cell_cycle,0.669869204754792,0.259253405772049,0.667777417421879
cell_cycle_9(3),dmnsga2,cell_cycle,0.700605444708532,0.24493128885432,0.707905046360885
cell_cycle_9(4),dmnsga2,cell_cycle,0.70736091262904,0.315715534871732,0.358612994418207
cell_cycle_9(5),dmnsga2,cell_cycle,0.703450523110154,0.200231207570221,0.956216489683353
serum_1,dmnsga2,serum,0.735899965814226,0.455514166112154,0.906685074801211
serum_1(2),dmnsga2,serum,0.772064217227587,0.325517735006794,0.732830693513865
serum_1(3),dmnsga2,serum,0.766067079016899,0.295260477794662,0.412939598702252
serum_1(4),dmnsga2,serum,0.757677764716285,0.16079440369039,0.984639204103851
serum_1(5),dmnsga2,serum,0.773359767451731,0.365909956829002,0.195658787142973
serum_1(6),dmnsga2,serum,0.775693831539629,0.185987350558373,0.883137254280821
serum_10,dmnsga2,serum,0.767610827050741,0.357412198865002,0.585630702985215
serum_10(2),dmnsga2,serum,0.740967003624835,0.288777840436188,0.971458518118223
serum_10(3),dmnsga2,serum,0.761062435706319,0.16303105291188,0.773644687414133
serum_10(4),dmnsga2,serum,0.762915497857237,0.416683473545767,0.767142992958365
serum_10(5),dmnsga2,serum,0.765348234972331,0.217535534258676,0.666666666666667
serum_11,dmnsga2,serum,0.508793124321909,0.319807910964139,0.3751208828808
serum_11(2),dmnsga2,serum,0.547738041384448,0.458751344032444,0.648591050543125
serum_11(3),dmnsga2,serum,0.468832456915819,0.444755179741783,0.774453220917825
serum_11(4),dmnsga2,serum,0.492335012893845,0.273949729964833,0.771196465961812
serum_11(5),dmnsga2,serum,0.425642789041789,0.199322012932009,0.356390919599845
serum_12,dmnsga2,serum,0.763672531688831,0.407532060195908,0.779281033104295
serum_12(2),dmnsga2,serum,0.762334855876021,0.183247803273756,0.805492031350203
serum_12(3),dmnsga2,serum,0.737880279550037,0.347079944260534,0.666666666666667
serum_12(4),dmnsga2,serum,0.738814164079333,0.214095915905708,0.524568965681323
serum_12(5),dmnsga2,serum,0.764743917745233,0.351814019545008,0.618270102112996
serum_12(6),dmnsga2,serum,0.736130684506188,0.366073275147408,0.914418815194164
serum_13,dmnsga2,serum,0.765264240405669,0.243096231904769,0.570412549971755
serum_13(10),dmnsga2,serum,0.770262722121518,0.304502099270879,0.608045359740765
serum_13(11),dmnsga2,serum,0.759260687197199,0.353173150341563,1.01409349608421
serum_13(12),dmnsga2,serum,0.748407644374409,0.38348224509781,0.84805657368441
serum_13(13),dmnsga2,serum,0.765859082323742,0.252758322199641,0.620545078226163
serum_13(2),dmnsga2,serum,0.767711346374097,0.188507384720845,1.15121232074767
serum_13(3),dmnsga2,serum,0.769690662685308,0.272957589816026,0.589154347697558
serum_13(4),dmnsga2,serum,0.741159006659604,0.174699896143854,0.725106432917935
serum_13(5),dmnsga2,serum,0.738651450422088,0.214380491276234,0.69885624349536
serum_13(6),dmnsga2,serum,0.737618813616495,0.223116361437422,0.716097378431087
serum_13(7),dmnsga2,serum,0.753408406247921,0.278887003591484,0.364132362038754
serum_13(8),dmnsga2,serum,0.771574683145883,0.403650252781198,0.578190013843878
serum_13(9),dmnsga2,serum,0.769341983398537,0.181907588893572,0.709913944156021
serum_14,dmnsga2,serum,0.759666264246278,0.3720605648315,0.623525552204778
serum_14(2),dmnsga2,serum,0.75694388606604,0.414971924364566,0.959887897372133
serum_14(3),dmnsga2,serum,0.746514862419021,0.369762768767392,1.17776272002103
serum_14(4),dmnsga2,serum,0.739225502889627,0.250448899510302,0.523324056678101
serum_15,dmnsga2,serum,0.769928048691333,0.193354483716315,0.939211587408758
serum_15(2),dmnsga2,serum,0.762112412037906,0.266208852097536,0.937258963366992
serum_15(3),dmnsga2,serum,0.758162429777851,0.157859598921771,1.26582558528002
serum_15(4),dmnsga2,serum,0.763666229427924,0.306250430423226,0.905383177964951
serum_15(5),dmnsga2,serum,0.741378854343976,0.144798699269863,0.522436440849654
serum_15(6),dmnsga2,serum,0.755225362166823,0.326362766803958,0.995478954267842
serum_15(7),dmnsga2,serum,0.769185845520485,0.304362216909341,1.09149841939886
serum_15(8),dmnsga2,serum,0.734744590982563,0.21320414306159,0.679172961729282
serum_15(9),dmnsga2,serum,0.761176933429248,0.323690831184646,0.605448938275435
serum_16,dmnsga2,serum,0.740097582771808,0.417325420649491,0.858794728228116
serum_16(2),dmnsga2,serum,0.765395011557395,0.41508646605224,0.985079178754719
serum_16(3),dmnsga2,serum,0.763618734985535,0.298481404378564,0.579844587434974
serum_16(4),dmnsga2,serum,0.740888449071607,0.132126260495063,0.846652193060643
serum_17,dmnsga2,serum,0.735734354251529,0.270014609691092,0.985290752169019
serum_17(2),dmnsga2,serum,0.729347817353198,0.159795247724584,0.546500959974634
serum_17(3),dmnsga2,serum,0.739381102187384,0.296272561475207,0.657470101462067
serum_17(4),dmnsga2,serum,0.737399381859497,0.258234513351376,0.540908631431978
serum_18,dmnsga2,serum,0.660428501026619,0.271481486451331,0.850401349945869
serum_18(2),dmnsga2,serum,0.636495475268641,0.367144407519024,0.648112925126483
serum_18(3),dmnsga2,serum,0.651822595270574,0.162623131925151,0.890431489234462
serum_18(4),dmnsga2,serum,0.625489686864309,0.25009334981204,0.524188476196707
serum_19,dmnsga2,serum,0.619601319857168,0.343198294088398,0.983174888816831
serum_19(2),dmnsga2,serum,0.64521594968177,0.425632686313259,0.762401392174883
serum_19(3),dmnsga2,serum,0.620155561640061,0.363323605616341,0.784212974960452
serum_19(4),dmnsga2,serum,0.620303610067984,0.388519155548573,0.732954514347981
serum_2,dmnsga2,serum,0.738078569853218,0.388237000592653,0.838577442145907
serum_2(2),dmnsga2,serum,0.764220123528981,0.40176695949818,0.888570259096603
serum_2(3),dmnsga2,serum,0.738324717322424,0.433167755873786,0.906868560736262
serum_2(4),dmnsga2,serum,0.762318854972736,0.371592285293057,0.741487801662122
serum_2(5),dmnsga2,serum,0.740011379270764,0.350536794312566,0.527461552026029
serum_2(6),dmnsga2,serum,0.741452457413274,0.269523344164842,0.610362824464519
serum_2(7),dmnsga2,serum,0.742870041767837,0.257808199519518,1.23122947846187
serum_2(8),dmnsga2,serum,0.739962284117623,0.411280291095593,0.945278967310021
serum_20,dmnsga2,serum,0.481030529173526,0.329794928543749,0.806138380499805
serum_20(2),dmnsga2,serum,0.47269411793116,0.402542665525455,0.857551378234774
serum_20(3),dmnsga2,serum,0.450260756567679,0.394236702046634,0.98028598777902
serum_20(4),dmnsga2,serum,0.498990547042497,0.397804536860283,0.878149235793292
serum_21,dmnsga2,serum,0.756646162281018,0.44421376672312,0.689335365463691
