id,Algorithm,Dataset,hypervolume,contributed,total,ratio
28,moc.gapbk,arabidopsis,0.191033343436569,0,8,0
29,moc.gapbk,arabidopsis,0.190417185200401,1,10,0.1
30,moc.gapbk,arabidopsis,0.109377038709159,0,10,0
31,moc.gapbk,arabidopsis,0.155010693035037,0,4,0
1,moc.gapbk,cell_cycle,0.419857510153365,0,9,0
2,moc.gapbk,cell_cycle,0.509124488021999,0,10,0
3,moc.gapbk,cell_cycle,0.401650339685903,0,9,0
4,moc.gapbk,cell_cycle,0.428734727470446,0,10,0
5,moc.gapbk,cell_cycle,0.523616580318376,0,6,0
6,moc.gapbk,cell_cycle,0.515558969528771,0,10,0
7,moc.gapbk,cell_cycle,0.502428084755016,0,9,0
8,moc.gapbk,cell_cycle,0.544791286838514,0,10,0
9,moc.gapbk,cell_cycle,0.540421704033638,0,10,0
10,moc.gapbk,cell_cycle,0.498784159537151,0,8,0
11,moc.gapbk,cell_cycle,0.483703213109644,0,6,0
12,moc.gapbk,cell_cycle,0.53923945575013,0,8,0
13,moc.gapbk,cell_cycle,0.572764344186132,1,10,0.1
14,moc.gapbk,cell_cycle,0.523801755946663,0,9,0
15,moc.gapbk,cell_cycle,0.468053935406081,1,10,0.1
16,moc.gapbk,cell_cycle,0.524583972838214,1,10,0.1
17,moc.gapbk,cell_cycle,0.509889117786142,1,4,0.25
18,moc.gapbk,cell_cycle,0.505942367201878,1,6,0.17
19,moc.gapbk,cell_cycle,0.522281525242093,0,10,0
20,moc.gapbk,cell_cycle,0.576916213069211,1,8,0.12
21,moc.gapbk,cell_cycle,0.536099302025757,0,10,0
22,moc.gapbk,cell_cycle,0.523320275459551,1,5,0.2
23,moc.gapbk,cell_cycle,0.58452208855323,1,7,0.14
24,moc.gapbk,cell_cycle,0.536990574738548,0,10,0
25,moc.gapbk,cell_cycle,0.568281315375181,0,10,0
26,moc.gapbk,cell_cycle,0.535781527666145,1,10,0.1
27,moc.gapbk,cell_cycle,0.51980067975182,0,7,0
28,moc.gapbk,cell_cycle,0.522598884662299,0,10,0
29,moc.gapbk,cell_cycle,0.496735549931134,0,10,0
30,moc.gapbk,cell_cycle,0.587456576516349,1,10,0.1
31,moc.gapbk,cell_cycle,0.506541477839267,0,10,0
1,moc.gapbk,serum,0.709152587293231,0,8,0
2,moc.gapbk,serum,0.743894282377381,1,5,0.2
3,moc.gapbk,serum,0.728647408028386,0,10,0
4,moc.gapbk,serum,0.703757886239743,0,6,0
5,moc.gapbk,serum,0.728416565511208,0,6,0
6,moc.gapbk,serum,0.73934773256478,1,4,0.25
7,moc.gapbk,serum,0.719426100665603,1,10,0.1
8,moc.gapbk,serum,0.720117107915943,0,6,0
9,moc.gapbk,serum,0.709998108997195,0,3,0
10,moc.gapbk,serum,0.713830182443878,1,3,0.33
11,moc.gapbk,serum,0.751441666208512,1,8,0.12
12,moc.gapbk,serum,0.716833315893651,0,7,0
13,moc.gapbk,serum,0.616476769507778,0,10,0
14,moc.gapbk,serum,0.701655483587482,0,8,0
15,moc.gapbk,serum,0.705019013505996,0,6,0
16,moc.gapbk,serum,0.712110986837768,0,7,0
17,moc.gapbk,serum,0.741661074931676,0,10,0
18,moc.gapbk,serum,0.714053201565474,0,6,0
19,moc.gapbk,serum,0.744073693620981,1,3,0.33
20,moc.gapbk,serum,0.727489432303058,1,7,0.14
21,moc.gapbk,serum,0.735649421779963,1,3,0.33
22,moc.gapbk,serum,0.727842638047419,1,4,0.25
23,moc.gapbk,serum,0.684345554827371,0,10,0
24,moc.gapbk,serum,0.706083188350793,0,5,0
25,moc.gapbk,serum,0.729200102427183,0,7,0
26,moc.gapbk,serum,0.699309459826971,0,5,0
27,moc.gapbk,serum,0.759310788816392,2,8,0.25
28,moc.gapbk,serum,0.720592189597071,0,6,0
29,moc.gapbk,serum,0.706166008722074,0,2,0
30,moc.gapbk,serum,0.699441230638095,0,2,0
31,moc.gapbk,serum,0.626114701646242,0,6,0
1,moc.gapbk,sporulation,0,0,10,0
2,moc.gapbk,sporulation,0,0,10,0
3,moc.gapbk,sporulation,0,0,10,0
4,moc.gapbk,sporulation,0,0,10,0
5,moc.gapbk,sporulation,0,0,9,0
6,moc.gapbk,sporulation,0,1,3,0.33
7,moc.gapbk,sporulation,0,0,7,0
8,moc.gapbk,sporulation,0,2,10,0.2
9,moc.gapbk,sporulation,0,0,8,0
10,moc.gapbk,sporulation,0,0,10,0
11,moc.gapbk,sporulation,0,0,10,0
12,moc.gapbk,sporulation,0,1,10,0.1
13,moc.gapbk,sporulation,0,0,6,0
14,moc.gapbk,sporulation,0,1,3,0.33
15,moc.gapbk,sporulation,0,0,6,0
16,moc.gapbk,sporulation,0,0,10,0
17,moc.gapbk,sporulation,0,0,9,0
18,moc.gapbk,sporulation,0,0,6,0
19,moc.gapbk,sporulation,0,0,8,0
20,moc.gapbk,sporulation,0,1,8,0.12
21,moc.gapbk,sporulation,0,0,5,0
22,moc.gapbk,sporulation,0,0,10,0
23,moc.gapbk,sporulation,0,0,10,0
24,moc.gapbk,sporulation,0,0,7,0
25,moc.gapbk,sporulation,0,0,10,0
26,moc.gapbk,sporulation,0,1,5,0.2
27,moc.gapbk,sporulation,0,0,8,0
28,moc.gapbk,sporulation,0,0,8,0
29,moc.gapbk,sporulation,0,1,8,0.12
30,moc.gapbk,sporulation,0,0,7,0
31,moc.gapbk,sporulation,0,1,4,0.25
