id,Algorithm,Dataset,Metric,Diversity,Cluster_Ratio
4,dmnsga2,serum,NMI,0.322607142857143,0.428571428571429
5,dmnsga2,serum,jaccard,0.475527272727273,0.2
5,dmnsga2,serum,NMI,0.329963636363636,0.4
6,dmnsga2,serum,jaccard,0.532923076923077,0.333333333333333
6,dmnsga2,serum,NMI,0.397833333333333,0.166666666666667
7,dmnsga2,serum,jaccard,0.430089743589744,0.416666666666667
7,dmnsga2,serum,NMI,0.314410256410256,0.416666666666667
8,dmnsga2,serum,jaccard,0.518642857142857,0.714285714285714
8,dmnsga2,serum,NMI,0.376857142857143,0.714285714285714
9,dmnsga2,serum,jaccard,0.470424242424242,0.454545454545455
9,dmnsga2,serum,NMI,0.326424242424242,0.454545454545455
1,dmnsga2,sporulation,jaccard,0.405214285714286,0.285714285714286
1,dmnsga2,sporulation,NMI,0.329785714285714,0.714285714285714
10,dmnsga2,sporulation,jaccard,0.401910256410256,0.166666666666667
10,dmnsga2,sporulation,NMI,0.3265,0.833333333333333
11,dmnsga2,sporulation,jaccard,0.375816666666667,0.266666666666667
11,dmnsga2,sporulation,NMI,0.320716666666667,0.333333333333333
12,dmnsga2,sporulation,jaccard,0.469615384615385,0.25
12,dmnsga2,sporulation,NMI,0.380666666666667,0.25
13,dmnsga2,sporulation,jaccard,0.317757575757576,0.363636363636364
13,dmnsga2,sporulation,NMI,0.272848484848485,0.454545454545455
14,dmnsga2,sporulation,jaccard,0.402318681318681,0.538461538461538
14,dmnsga2,sporulation,NMI,0.317967032967033,0.538461538461538
15,dmnsga2,sporulation,jaccard,0.457619047619048,0.642857142857143
15,dmnsga2,sporulation,NMI,0.353428571428571,0.5
2,dmnsga2,sporulation,jaccard,0.4,0.5
2,dmnsga2,sporulation,NMI,0.297,0.333333333333333
3,dmnsga2,sporulation,jaccard,0.399,0.444444444444444
3,dmnsga2,sporulation,NMI,0.313466666666667,0.444444444444444
4,dmnsga2,sporulation,jaccard,0.352545454545455,0.2
4,dmnsga2,sporulation,NMI,0.277345454545455,0.2
5,dmnsga2,sporulation,jaccard,0.366718954248366,0.529411764705882
5,dmnsga2,sporulation,NMI,0.302960784313725,0.705882352941177
6,dmnsga2,sporulation,jaccard,0.455818181818182,0.454545454545455
6,dmnsga2,sporulation,NMI,0.381454545454545,0.363636363636364
7,dmnsga2,sporulation,jaccard,0.383875816993464,0.470588235294118
7,dmnsga2,sporulation,NMI,0.317803921568627,0.529411764705882
8,dmnsga2,sporulation,jaccard,0.323428571428571,0.428571428571429
8,dmnsga2,sporulation,NMI,0.279214285714286,0.571428571428571
9,dmnsga2,sporulation,jaccard,0.390448717948718,0.25
9,dmnsga2,sporulation,NMI,0.326923076923077,0.666666666666667
