id,Algorithm,Dataset,Hypervolume,Silhouette,Delta
16,dnsga2,cell_cycle,0.0834122532067423,0.233161532999842,0.783600463278264
17,dnsga2,cell_cycle,0.0837453948410449,0.217908280254183,0.597169469422417
18,dnsga2,cell_cycle,0.0766057487132947,0.207465528142607,0.669472471295692
19,dnsga2,cell_cycle,0.0762012107345505,0.250923009793374,0.557703343205124
2,dnsga2,cell_cycle,0.0743898782027497,0.244577229807619,0.553617563112315
20,dnsga2,cell_cycle,0.0753472563980674,0.229917876265033,0.867941665099821
21,dnsga2,cell_cycle,0.0820185339831578,0.221317593928582,0.726777394988564
22,dnsga2,cell_cycle,0.0766047407890751,0.258764262325796,0.632446671804949
23,dnsga2,cell_cycle,0.0747342636644693,0.187505284925013,0.543047658259666
24,dnsga2,cell_cycle,0.0791840733617302,0.181540253775433,0.695947486519026
25,dnsga2,cell_cycle,0.0774118677538542,0.227068872789368,0.708772714671838
26,dnsga2,cell_cycle,0.0686600382800353,0.2319702580293,0.688084323252721
27,dnsga2,cell_cycle,0.0692862285185454,0.243649518408543,0.538884740218018
28,dnsga2,cell_cycle,0.0733656301200484,0.199490078988397,0.667689613137942
29,dnsga2,cell_cycle,0.0830640286183968,0.254036715934015,0.745461267875631
3,dnsga2,cell_cycle,0.0735008652436045,0.254733644767016,0.744487465773442
30,dnsga2,cell_cycle,0.0722355797667412,0.213822657402327,0.714082339266278
31,dnsga2,cell_cycle,0.0765570327451247,0.231528673737409,0.908038574643964
4,dnsga2,cell_cycle,0.0753843544361028,0.240353139764251,0.763622336779046
5,dnsga2,cell_cycle,0.0805132501172185,0.228163186563025,0.646154167382375
6,dnsga2,cell_cycle,0.0731636407267506,0.230644940565539,0.797607950249773
7,dnsga2,cell_cycle,0.075861907135409,0.17151997423723,0.717311409494136
8,dnsga2,cell_cycle,0.0790525160913183,0.242077193885691,0.494765634415909
9,dnsga2,cell_cycle,0.0747411265047012,0.174970367802543,0.445060502265322
1,dnsga2,serum,0.157722986781392,0.345009695334268,1.11762047333563
10,dnsga2,serum,0.15799746711864,0.362726949372877,0.733209870609716
11,dnsga2,serum,0.154598711557257,0.346624167678001,0.71404185957085
12,dnsga2,serum,0.153827732170456,0.351209892247271,0.786568006801572
13,dnsga2,serum,0.153234643064956,0.330382613482131,0.743236737423421
14,dnsga2,serum,0.154199579900534,0.363425338757398,0.649905014662065
15,dnsga2,serum,0.154403284038553,0.332318467338714,0.824317759346633
16,dnsga2,serum,0.152948586202332,0.345453214167635,0.595395107748643
17,dnsga2,serum,0.150572958266433,0.328712714464312,0.764774713564167
18,dnsga2,serum,0.156822946327352,0.345986545977399,0.881163326062557
19,dnsga2,serum,0.152268667366537,0.355963983324077,0.613393340981407
2,dnsga2,serum,0.155654126615448,0.356533888622644,0.877903216204103
20,dnsga2,serum,0.159327603633401,0.34207853696462,1.2165214133894
21,dnsga2,serum,0.149880021323718,0.349082538830497,0.799122380718718
22,dnsga2,serum,0.152739065659843,0.34953929958029,0.706342180094175
23,dnsga2,serum,0.156472565431536,0.356795181371724,1.0728237377588
24,dnsga2,serum,0.15438695607901,0.356850299674117,0.877107808394984
25,dnsga2,serum,0.156479647111006,0.33390824071859,0.853392839045527
26,dnsga2,serum,0.157974425039746,0.340764986045486,0.766960685903099
27,dnsga2,serum,0.158326321699277,0.358506151487837,0.804291276384185
28,dnsga2,serum,0.159227876731131,0.343426861501531,0.879449205495171
29,dnsga2,serum,0.153190119142886,0.328970908984167,0.83496584959289
3,dnsga2,serum,0.151753717833062,0.358227697787859,0.789281247559991
30,dnsga2,serum,0.150782992085588,0.358504203445438,0.866490389702302
31,dnsga2,serum,0.154463860279324,0.340706101020404,0.543158163599389
4,dnsga2,serum,0.158564817491358,0.348801726095112,0.784931749564826
5,dnsga2,serum,0.155927877535426,0.358494575438943,0.629976285160052
6,dnsga2,serum,0.154925092566382,0.361448479738106,0.830405906764792
7,dnsga2,serum,0.153182181576943,0.337026815560495,0.600806864903723
8,dnsga2,serum,0.157132580397166,0.341244424812568,0.915113035896794
9,dnsga2,serum,0.15794306461409,0.32318776484973,1.11791291071575
1,dnsga2,sporulation,0.296464143396459,0.439899832534269,0.737288947797645
10,dnsga2,sporulation,0.29762983716702,0.453230476245778,0.670722243277113
11,dnsga2,sporulation,0.295526208134646,0.445968446488557,0.535336001247671
12,dnsga2,sporulation,0.293494653907901,0.436812461034913,0.963736919529398
13,dnsga2,sporulation,0.29708386591419,0.449193956594592,0.84658952756767
14,dnsga2,sporulation,0.291806878480463,0.448689621222231,0.706859418542155
15,dnsga2,sporulation,0.290986959657745,0.443543860939145,0.910790648353237
16,dnsga2,sporulation,0.291466618054919,0.434868613603267,0.756139876528062
17,dnsga2,sporulation,0.297794392918339,0.41676005453673,0.699372993140146
18,dnsga2,sporulation,0.292611874514994,0.449233553770493,0.723809293075676
19,dnsga2,sporulation,0.295972861459579,0.452395621927888,0.894907324851065
2,dnsga2,sporulation,0.293475915319996,0.44843387877978,0.844768170173707
20,dnsga2,sporulation,0.294241547650957,0.43484151631321,0.900790749796991
21,dnsga2,sporulation,0.293489290918492,0.444971649517572,0.725735189237866
22,dnsga2,sporulation,0.291199397044528,0.454325634115184,0.937052196039784
23,dnsga2,sporulation,0.284514161171802,0.428476817380967,0.870436050206034
24,dnsga2,sporulation,0.295360691112441,0.43912563965999,0.977948466410713
25,dnsga2,sporulation,0.299614035431119,0.437344507387254,0.464846128398099
26,dnsga2,sporulation,0.290174968325946,0.435714630708814,0.891715090467634
27,dnsga2,sporulation,0.294224443701899,0.455254886521832,0.651643848597231
28,dnsga2,sporulation,0.298554860529078,0.46748712654128,0.889197975319197
29,dnsga2,sporulation,0.295024986712951,0.431586513682272,0.799300803358352
3,dnsga2,sporulation,0.292558026782004,0.430229391991717,0.913458756202412
30,dnsga2,sporulation,0.295217312060552,0.439412440780449,0.935623759211334
31,dnsga2,sporulation,0.293524552900035,0.446893604760913,0.576144666967798
4,dnsga2,sporulation,0.295740116715198,0.416602940783164,0.840294212627823
5,dnsga2,sporulation,0.291097249888751,0.409311122606578,0.844040628092758
6,dnsga2,sporulation,0.290456643835445,0.453196356186929,0.70300612730391
7,dnsga2,sporulation,0.288828290072275,0.445849338310721,0.608778782255483
8,dnsga2,sporulation,0.296213629892323,0.421444334988807,0.777465207297849
9,dnsga2,sporulation,0.291856561968352,0.443110123667558,0.776853049274142
1,dmnsga2,arabidopsis,0.111883951523632,0.300744985389561,0.593342456408393
10,dmnsga2,arabidopsis,0.111562540909952,0.310143562198724,0.720849976874321
11,dmnsga2,arabidopsis,0.1095324705518,0.298356575243671,0.729409338923256
12,dmnsga2,arabidopsis,0.106964059621442,0.274495046283115,0.947332130250881
13,dmnsga2,arabidopsis,0.10658844303308,0.297645492747162,0.484417790961034
14,dmnsga2,arabidopsis,0.108335533183395,0.301880371305162,0.849216841370833
15,dmnsga2,arabidopsis,0.10945051595214,0.29995811004865,0.835012157092005
16,dmnsga2,arabidopsis,0.11209951798559,0.2799828787479,0.596417077076349
17,dmnsga2,arabidopsis,0.112113487907016,0.273608099606629,1.00101679028117
18,dmnsga2,arabidopsis,0.112286120300954,0.299304084171383,0.53738297949601
19,dmnsga2,arabidopsis,0.108498040973538,0.295725608927574,0.7253183924294
2,dmnsga2,arabidopsis,0.110127601953338,0.287512446079968,0.705537044812228
20,dmnsga2,arabidopsis,0.111777971994848,0.299514267547436,0.400746818736329
21,dmnsga2,arabidopsis,0.111603619053207,0.275312404112404,0.703834928610753
22,dmnsga2,arabidopsis,0.111934865593243,0.297929860140655,0.650972004654903
23,dmnsga2,arabidopsis,0.109221519061275,0.289891532552286,0.756888962729594
24,dmnsga2,arabidopsis,0.110991101184286,0.274348420513317,0.767546868840006
25,dmnsga2,arabidopsis,0.110998126260432,0.307502914573113,0.672449242628885
26,dmnsga2,arabidopsis,0.112713873446573,0.291057778779623,0.566505589631954
27,dmnsga2,arabidopsis,0.108445732339004,0.292861330845316,0.757364528233731
28,dmnsga2,arabidopsis,0.111908778907009,0.301901505798238,0.783866218496971
29,dmnsga2,arabidopsis,0.11057630836065,0.284381216306538,0.683159349319883
3,dmnsga2,arabidopsis,0.109260132199637,0.288135119260501,0.438677752879467
30,dmnsga2,arabidopsis,0.108964592945897,0.287973453640491,0.689639375910912
31,dmnsga2,arabidopsis,0.10810783916388,0.288091924964575,0.521595551763022
4,dmnsga2,arabidopsis,0.104034617370138,0.285972481351896,0.685665288775713
5,dmnsga2,arabidopsis,0.109631319061085,0.298103508721847,0.87891338217504
6,dmnsga2,arabidopsis,0.107239509320212,0.301927146480327,0.511833637647565
7,dmnsga2,arabidopsis,0.105506988790653,0.276719492263636,0.57899821747789
8,dmnsga2,arabidopsis,0.112286120300954,0.303686084781268,0.83658024130159
9,dmnsga2,arabidopsis,0.111561710070563,0.294564766807186,0.761456217814467
1,dmnsga2,cell_cycle,0.0777329234229522,0.20419678224376,0.737000738940714
10,dmnsga2,cell_cycle,0.0708669773496802,0.235208856942995,0.563993778074394
11,dmnsga2,cell_cycle,0.0671492129737637,0.235052807751358,0.775886374333673
12,dmnsga2,cell_cycle,0.0758916583652719,0.244361330500018,0.561161100756295
13,dmnsga2,cell_cycle,0.0702118205499057,0.261760903996153,0.616458264236366
14,dmnsga2,cell_cycle,0.0685913016479143,0.23417553716229,0.691982860108056
15,dmnsga2,cell_cycle,0.0713451457748864,0.245810755308988,0.79290422298906
16,dmnsga2,cell_cycle,0.068652599592248,0.242597003808481,0.59705991300534
17,dmnsga2,cell_cycle,0.0707820551292604,0.207769444921324,0.768022480918436
18,dmnsga2,cell_cycle,0.0733745992000501,0.229727253612896,0.584411494889673
19,dmnsga2,cell_cycle,0.0735635959892204,0.221717277104261,0.600862602231155
2,dmnsga2,cell_cycle,0.0719095201167329,0.22202803716425,0.832421445842557
20,dmnsga2,cell_cycle,0.0688802140376878,0.215579189053613,0.611203450796211
21,dmnsga2,cell_cycle,0.0669070770375056,0.218109223538666,0.604251872489917
22,dmnsga2,cell_cycle,0.0696723790280131,0.225248643454993,0.679320505985157
23,dmnsga2,cell_cycle,0.072440714919659,0.265573181935048,0.7023447429622
24,dmnsga2,cell_cycle,0.0832525537980237,0.248426796291821,0.741816388708132
25,dmnsga2,cell_cycle,0.0733830942427775,0.24701892757981,0.514685188074706
26,dmnsga2,cell_cycle,0.0786253366753617,0.206694996911423,0.738601217068984
27,dmnsga2,cell_cycle,0.063962678301443,0.262255386083843,0.688971437070024
28,dmnsga2,cell_cycle,0.0656958645225689,0.233429529733599,0.685347967738269
29,dmnsga2,cell_cycle,0.0693117068258966,0.26679765323569,0.835871256985996
3,dmnsga2,cell_cycle,0.0742851721777471,0.242424127002712,0.526224850626114
30,dmnsga2,cell_cycle,0.0710867571499246,0.211144458777662,0.7703038579982
31,dmnsga2,cell_cycle,0.0719153279804395,0.216054903722435,0.805199738788864
4,dmnsga2,cell_cycle,0.0776490739783839,0.233274171183044,0.621481496033575
5,dmnsga2,cell_cycle,0.0741741439322806,0.243539071616629,0.696113315508378
6,dmnsga2,cell_cycle,0.0758080786248583,0.232270916869474,0.732917307099723
7,dmnsga2,cell_cycle,0.0805966233545487,0.239412191593823,1.00739692971354
8,dmnsga2,cell_cycle,0.0717079792128499,0.267598048560874,0.722229679075065
9,dmnsga2,cell_cycle,0.0698638227352079,0.232229270749452,0.519249765331915
1,dmnsga2,serum,0.145312463817795,0.358759180515089,0.807684940879746
10,dmnsga2,serum,0.148883765377917,0.327609340098894,1.03862501145456
11,dmnsga2,serum,0.149548176943544,0.350672089515277,0.992432747275388
12,dmnsga2,serum,0.145027172515539,0.332219477476757,0.958887375936519
13,dmnsga2,serum,0.149902362758096,0.347843015342871,0.587642439031857
14,dmnsga2,serum,0.145282649833444,0.347255335854023,0.550944651717358
15,dmnsga2,serum,0.149045695934467,0.335081347319415,0.7321955386666
16,dmnsga2,serum,0.14861104799056,0.355705979811291,0.670190478597646
17,dmnsga2,serum,0.146247284796962,0.353184764363305,0.616681219920188
18,dmnsga2,serum,0.144646827893243,0.351125693720357,0.92281891302192
19,dmnsga2,serum,0.150500700540773,0.341102676449413,0.935080325529748
2,dmnsga2,serum,0.144108135071619,0.340698693476011,0.921276938709032
20,dmnsga2,serum,0.154859630544577,0.35119009227123,0.703869543646798
21,dmnsga2,serum,0.148585974317087,0.358806714975937,0.722857556418498
22,dmnsga2,serum,0.149295935316261,0.312352249137235,1.15636791006508
23,dmnsga2,serum,0.14312596823956,0.351722630828939,0.802140365159163
24,dmnsga2,serum,0.152484074468017,0.351614520904335,0.816817624813083
25,dmnsga2,serum,0.14832845543103,0.347679348586814,1.00426618143793
26,dmnsga2,serum,0.145303994900923,0.325981469016434,0.451450852610372
27,dmnsga2,serum,0.149274055748603,0.327869111435857,1.02121628942257
28,dmnsga2,serum,0.151999299486807,0.350574005739348,0.748372827878004
29,dmnsga2,serum,0.14589737668689,0.353942874051326,0.554089345299098
3,dmnsga2,serum,0.144673115610394,0.340662841549928,1.00655150731091
30,dmnsga2,serum,0.14943740169318,0.340439535962472,0.846903299778497
31,dmnsga2,serum,0.14749251382428,0.337444232277209,0.990586517997553
4,dmnsga2,serum,0.150675094149526,0.354077687829544,0.899517204849389
5,dmnsga2,serum,0.145525559172461,0.353220094216536,0.599464950436164
6,dmnsga2,serum,0.154004047206177,0.341589699068063,0.812524912787154
7,dmnsga2,serum,0.147953581227902,0.334185952767528,0.54732614247913
8,dmnsga2,serum,0.151024145305158,0.355174543755967,0.735589585921304
9,dmnsga2,serum,0.148960190001587,0.336655468509655,0.681553167920098
1,dmnsga2,sporulation,0.288139062038796,0.439405925713953,0.57870110576909
10,dmnsga2,sporulation,0.294386777591944,0.488692250008392,0.900977769856891
11,dmnsga2,sporulation,0.291960661445258,0.471809419821046,0.678014619362676
12,dmnsga2,sporulation,0.288205352089147,0.430538254284301,0.649252473978877
13,dmnsga2,sporulation,0.294079082150623,0.466656548472692,1.05941305668596
14,dmnsga2,sporulation,0.291367654307919,0.440254746732882,0.804769590908522
15,dmnsga2,sporulation,0.296578775962158,0.488073096878087,0.797881205489256
16,dmnsga2,sporulation,0.285882916190974,0.41161748765791,0.597401594739444
17,dmnsga2,sporulation,0.292171260871921,0.419004424190963,1.02322255407022
18,dmnsga2,sporulation,0.291249719260356,0.458731760304449,0.622144010556235
19,dmnsga2,sporulation,0.292738647158284,0.411254769585785,0.674879892822933
2,dmnsga2,sporulation,0.291446565359233,0.456546625536962,0.763778342321944
20,dmnsga2,sporulation,0.280582776281674,0.42684553775658,1.05978615328265
21,dmnsga2,sporulation,0.287404868529749,0.472313543562665,0.791235820563246
22,dmnsga2,sporulation,0.284793603346057,0.4225101640221,0.877911836433392
23,dmnsga2,sporulation,0.293652105371811,0.438386270605731,0.761348651489171
24,dmnsga2,sporulation,0.291796396751751,0.450432869013433,0.823935792987006
25,dmnsga2,sporulation,0.291096935563931,0.42621767213139,0.766865165406787
26,dmnsga2,sporulation,0.294683139798201,0.458886976546116,0.743365486591193
27,dmnsga2,sporulation,0.293211632875751,0.43605215310588,0.719140225517423
28,dmnsga2,sporulation,0.293968332204632,0.426545074102221,0.633509358099683
29,dmnsga2,sporulation,0.293560857046703,0.422635280596967,0.805356544842434
3,dmnsga2,sporulation,0.295245231676807,0.436897209694745,0.868234416371262
30,dmnsga2,sporulation,0.288520036182984,0.400591454422617,0.662331592702513
31,dmnsga2,sporulation,0.28744912737881,0.454853115050723,0.844386456383737
4,dmnsga2,sporulation,0.288130287096769,0.435847791002981,0.774491230571929
5,dmnsga2,sporulation,0.290466697907304,0.471301551209682,0.729727154176474
6,dmnsga2,sporulation,0.282577340825888,0.437332674743598,0.901375806783232
7,dmnsga2,sporulation,0.294693611806212,0.446106878782409,0.600306218141507
8,dmnsga2,sporulation,0.288545639734913,0.438466549650726,1.03236943564959
9,dmnsga2,sporulation,0.292111337506719,0.409196087732759,0.750419588088419
