"f1","f2","rnkIndex","Dataset","Algorithm"
8.053239534363,33.1289088,1,"cell_cycle",NA
8.053239534363,33.1289088,1,"cell_cycle",NA
8.053239534363,33.1289088,1,"cell_cycle",NA
8.053239534363,33.1289088,1,"cell_cycle",NA
8.053239534363,33.1289088,1,"cell_cycle",NA
8.053239534363,33.1289088,1,"cell_cycle",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
17.3048051473642,103.5097946,1,"serum",NA
2.9183286612669,52.1478214,1,"sporulation",NA
3.80852941967528,50.850539,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
2.62800446631119,67.3027162,1,"sporulation",NA
2.9183286612669,52.1478214,1,"sporulation",NA
17.9147177095331,4.28477136490681,1,"arabidopsis",NA
4.9407256949252,15.3646671999374,1,"arabidopsis",NA
9.82237345076738,4.3915713054513,1,"arabidopsis",NA
5.19838807060185,4.52629281954887,1,"arabidopsis",NA
5.14580502915885,7.04674190384304,1,"arabidopsis",NA
5.19838807060185,4.52629281954887,1,"arabidopsis",NA
6.18280608469121,4.4397339924812,1,"arabidopsis",NA
5.02594468087278,7.69186040928473,1,"arabidopsis",NA
5.02594468087278,7.69186040928473,1,"arabidopsis",NA
5.51386475397813,4.46520516541353,1,"arabidopsis",NA
5.51386475397813,4.46520516541353,1,"arabidopsis",NA
6.18280608469121,4.4397339924812,1,"arabidopsis",NA
38.4551657414186,4.20672415558497,1,"cell_cycle",NA
5.59184890069075,4.59006849013452,1,"cell_cycle",NA
10.6753410891098,4.23117628379832,1,"cell_cycle",NA
3.7207989707098,6.82164893771359,1,"cell_cycle",NA
5.76619644462651,4.3003246174572,1,"cell_cycle",NA
100.307594746764,4.12284782343107,1,"cell_cycle",NA
4.03097874341844,6.29376084975352,1,"cell_cycle",NA
5.71598717336013,4.5848202578125,1,"cell_cycle",NA
5.0302360262555,4.93434487629808,1,"cell_cycle",NA
5.26496144596032,4.78344956455471,1,"cell_cycle",NA
4.30136868861154,5.02150064843374,1,"cell_cycle",NA
112.850203027957,4.07636551630768,1,"cell_cycle",NA
63.0180717716697,4.14916377420686,1,"cell_cycle",NA
5.12414694932453,4.59118639520958,1,"serum",NA
6.65690525332467,4.57459073453094,1,"serum",NA
22.4162311593803,4.29533648832904,1,"serum",NA
13.8941716134138,4.39182604591412,1,"serum",NA
13.8124552321031,4.53399282198933,1,"serum",NA
4.77191909414874,7.10978312844632,1,"serum",NA
4.91760772273008,6.19281750894404,1,"serum",NA
4.91760772273008,6.19281750894404,1,"serum",NA
6.47637753904988,4.5766890239521,1,"serum",NA
5.1068535622039,4.75665260878244,1,"serum",NA
6.28047302493911,4.58874390618762,1,"serum",NA
35.5411244786835,4.49169408156656,1,"sporulation",NA
6.169445559775,4.58067769417342,1,"sporulation",NA
4.11967549278143,32.9541737223777,1,"sporulation",NA
4.68241465087724,15.7285565293987,1,"sporulation",NA
6.12656038759533,4.91615514638991,1,"sporulation",NA
10.7068030379391,4.5320606779661,1,"sporulation",NA
5.2734460626521,7.87744979254944,1,"sporulation",NA
5.3297368569856,6.7139447351324,1,"sporulation",NA
5.48503480171124,6.22300963374557,1,"sporulation",NA
4.95329396753348,8.96954497084746,1,"sporulation",NA
4.86553335639707,14.5516890403484,1,"sporulation",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
3.13197810967951,9.7271852,1,"arabidopsis",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
3.13197810967951,9.7271852,1,"arabidopsis",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
3.13197810967951,9.7271852,1,"arabidopsis",NA
3.13197810967951,9.7271852,1,"arabidopsis",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
3.13197810967951,9.7271852,1,"arabidopsis",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
2.47151514414135,11.0893108,1,"arabidopsis",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
10.6559884396105,32.640264,1,"cell_cycle",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
4.89391081064658,33.5680614,1,"cell_cycle",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
5.05128686713478,32.7923448,1,"cell_cycle",NA
11.7937516110191,82.543374,1,"serum",NA
11.7937516110191,82.543374,1,"serum",NA
11.7937516110191,82.543374,1,"serum",NA
11.3860242486197,82.710443,1,"serum",NA
11.7937516110191,82.543374,1,"serum",NA
11.7937516110191,82.543374,1,"serum",NA
12.8825986835269,79.4284064,1,"serum",NA
11.2356635677147,82.9601696,1,"serum",NA
11.7937516110191,82.543374,1,"serum",NA
9.88762905192289,84.4021948,1,"serum",NA
11.7937516110191,82.543374,1,"serum",NA
11.7937516110191,82.543374,1,"serum",NA
10.2836715008853,83.9710902,1,"serum",NA
11.7937516110191,82.543374,1,"serum",NA
8.24895331951574,89.343673,1,"serum",NA
1.90749989829288,66.3781246,1,"sporulation",NA
1.90749989829288,66.3781246,1,"sporulation",NA
1.90749989829288,66.3781246,1,"sporulation",NA
6.68525085006003,62.000772,1,"sporulation",NA
1.90749989829288,66.3781246,1,"sporulation",NA
1.90749989829288,66.3781246,1,"sporulation",NA
1.90749989829288,66.3781246,1,"sporulation",NA
1.90749989829288,66.3781246,1,"sporulation",NA
1.90749989829288,66.3781246,1,"sporulation",NA
