"f1","f2","rnkIndex","Dataset","Algorithm"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
9.79680861045709,32.6993506,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
9.79680861045709,32.6993506,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
9.79680861045709,32.6993506,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
9.79680861045709,32.6993506,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
8.053239534363,33.1289088,1,"cell_cycle","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
17.3048051473642,103.5097946,1,"serum","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
3.80852941967528,50.850539,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
2.62800446631119,67.3027162,1,"sporulation","mfuzz"
2.9183286612669,52.1478214,1,"sporulation","mfuzz"
5.02594468087278,7.69186040928473,1,"arabidopsis","moc.gapbk"
5.02594468087278,7.69186040928473,1,"arabidopsis","moc.gapbk"
5.1314787293142,7.31888085938198,1,"arabidopsis","moc.gapbk"
6.8121507952592,4.4397339924812,1,"arabidopsis","moc.gapbk"
6.13125444105838,4.46520516541353,1,"arabidopsis","moc.gapbk"
6.13125444105838,4.46520516541353,1,"arabidopsis","moc.gapbk"
5.80515128438964,4.77533205792898,1,"cell_cycle","moc.gapbk"
5.48210308988204,5.57298137081994,1,"cell_cycle","moc.gapbk"
4.54966284295948,9.01467755792563,1,"cell_cycle","moc.gapbk"
3.73624596139103,17.6730946706195,1,"cell_cycle","moc.gapbk"
5.37899870559349,5.75560077931734,1,"cell_cycle","moc.gapbk"
15.1724623883839,4.247819537782,1,"cell_cycle","moc.gapbk"
12.6911591195753,4.38394130037724,1,"cell_cycle","moc.gapbk"
8.2953314524307,4.39350511760605,1,"cell_cycle","moc.gapbk"
4.89913360925266,5.88997975639139,1,"cell_cycle","moc.gapbk"
4.54825107622458,15.3703681771878,1,"cell_cycle","moc.gapbk"
4.65543711713682,6.07129569048566,1,"cell_cycle","moc.gapbk"
4.66824475818354,5.91980519334673,1,"cell_cycle","moc.gapbk"
4.55882247892222,8.6349959606437,1,"cell_cycle","moc.gapbk"
6.34002850344246,4.58293331908446,1,"serum","moc.gapbk"
9.06007446260723,4.57459073453094,1,"serum","moc.gapbk"
5.14828083731866,7.98889754737372,1,"serum","moc.gapbk"
5.46306783820338,5.35441743972507,1,"serum","moc.gapbk"
5.61806346626399,4.67497503193613,1,"serum","moc.gapbk"
6.14439062547969,4.60750793413174,1,"serum","moc.gapbk"
5.81136708255276,4.65406408982036,1,"serum","moc.gapbk"
32.0294448620833,4.37630456607973,1,"serum","moc.gapbk"
14.4317201236681,4.56112155230357,1,"serum","moc.gapbk"
246.135801848575,4.50641534722186,1,"sporulation","moc.gapbk"
14.395085055838,4.56501471822034,1,"sporulation","moc.gapbk"
7.01711704186237,4.81209832299588,1,"sporulation","moc.gapbk"
7.90224668313151,4.717092875,1,"sporulation","moc.gapbk"
14.7727594987866,4.5320606779661,1,"sporulation","moc.gapbk"
11.3879934372796,4.68512364830508,1,"sporulation","moc.gapbk"
13.5613838047363,4.62110112076271,1,"sporulation","moc.gapbk"
1715.87317674996,4.47541380041528,1,"sporulation","moc.gapbk"
99.9215178663169,4.50712823032875,1,"sporulation","moc.gapbk"
69.1342105371689,4.50973764340045,1,"sporulation","moc.gapbk"
6.7159068714934,8.55301918234268,1,"sporulation","moc.gapbk"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
3.13197810967951,9.7271852,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
3.13197810967951,9.7271852,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
3.13197810967951,9.7271852,1,"arabidopsis","tmix"
3.13197810967951,9.7271852,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
3.13197810967951,9.7271852,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
2.47151514414135,11.0893108,1,"arabidopsis","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
10.6559884396105,32.640264,1,"cell_cycle","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
4.89391081064658,33.5680614,1,"cell_cycle","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
5.05128686713478,32.7923448,1,"cell_cycle","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
11.3860242486197,82.710443,1,"serum","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
12.1671835881865,81.7536076,1,"serum","tmix"
12.8825986835269,79.4284064,1,"serum","tmix"
11.2356635677147,82.9601696,1,"serum","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
9.88762905192289,84.4021948,1,"serum","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
10.2836715008853,83.9710902,1,"serum","tmix"
11.7937516110191,82.543374,1,"serum","tmix"
8.24895331951574,89.343673,1,"serum","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
6.68525085006003,62.000772,1,"sporulation","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
1.90749989829288,66.3781246,1,"sporulation","tmix"
