"f1","f2","rnkIndex","Dataset","Algorithm"
0.380471618983282,0.919026336787565,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.403203334082155,0.914130388601036,1,"cell_cycle","dnsga2"
0.521666196906348,0.901457336787565,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.551879351275659,0.895751502590674,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.526158787873663,0.901197269430052,1,"cell_cycle","dnsga2"
0.58152036990153,0.887423839378238,1,"cell_cycle","dnsga2"
0.468069702819573,0.910750948186528,1,"cell_cycle","dnsga2"
0.511574171094027,0.902376196891192,1,"cell_cycle","dnsga2"
0.521666196906348,0.901457336787565,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.568215257304238,0.889718248704663,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.389974483901603,0.915661839378238,1,"cell_cycle","dnsga2"
0.406304086290312,0.913371041450777,1,"cell_cycle","dnsga2"
0.469677172271046,0.909077435233161,1,"cell_cycle","dnsga2"
0.47937937031835,0.903719466321244,1,"cell_cycle","dnsga2"
0.478750326282415,0.905549051813471,1,"cell_cycle","dnsga2"
0.739734629509885,0.876171191709845,1,"cell_cycle","dnsga2"
0.515838843964306,0.902353642487047,1,"cell_cycle","dnsga2"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.790065210520733,0.847133435233161,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.649454801158306,0.858261886010363,1,"cell_cycle","mfuzz"
0.301310158176696,0.457852193539365,1,"cell_cycle","moc.gapbk"
0.66897834293796,0.113821376103784,1,"cell_cycle","moc.gapbk"
1,0.109108802036563,1,"cell_cycle","moc.gapbk"
0.555402924859541,0.115167243501673,1,"cell_cycle","moc.gapbk"
0.681851513681232,0.10942440996684,1,"cell_cycle","moc.gapbk"
0.341496029815949,0.149273662406235,1,"cell_cycle","moc.gapbk"
0.421071864734542,0.118909121603086,1,"cell_cycle","moc.gapbk"
1,0.10738525733158,1,"cell_cycle","moc.gapbk"
0.391879815657667,0.124491270218406,1,"cell_cycle","moc.gapbk"
1,0.109193256534844,1,"cell_cycle","moc.gapbk"
0.319035506637406,0.205309636881786,1,"cell_cycle","moc.gapbk"
0.367717281084729,0.754833435233161,1,"cell_cycle","tmix"
0.341955915779864,0.760374316062176,1,"cell_cycle","tmix"
0.341955915779864,0.760374316062176,1,"cell_cycle","tmix"
0.591287609514445,0.537892336313617,1,"arabidopsis","Ideal pareto"
0.591287609514445,0.537892336313617,1,"arabidopsis","Ideal pareto"
0.603703379919318,0.511809850306432,1,"arabidopsis","Ideal pareto"
0.801429505324612,0.310470908565119,1,"arabidopsis","Ideal pareto"
0.648689971056251,0.312252109469478,1,"arabidopsis","Ideal pareto"
1,0.299634361182294,1,"arabidopsis","Ideal pareto"
1,0.308786604651648,1,"arabidopsis","Ideal pareto"
0.639850625856539,0.493257453223352,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.368468012903472,0.680222741258741,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.290766487546041,0.77547627972028,1,"arabidopsis","Ideal pareto"
0.428752432212467,0.840759874125874,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.511299654892987,0.839441454545454,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.396750993043565,0.847179818181818,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.295587715470744,0.923882909090909,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dmnsga2"
0.294862901642562,0.944089286713287,1,"arabidopsis","dmnsga2"
0.396750993043565,0.847179818181818,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.294862901642562,0.944089286713287,1,"arabidopsis","dmnsga2"
0.511299654892987,0.839441454545454,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.295587715470744,0.923882909090909,1,"arabidopsis","dmnsga2"
0.296064116623309,0.894822461538462,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.296064116623309,0.894822461538462,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.292278565624996,1,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.292278565624996,1,1,"arabidopsis","dmnsga2"
0.295587715470744,0.923882909090909,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dmnsga2"
0.296064116623309,0.894822461538462,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dmnsga2"
0.294862901642562,0.944089286713287,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.300317756499456,0.892883734265734,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.300317756499456,0.892883734265734,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.295417197192896,0.907350825174825,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.292346116076919,0.919911482517482,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.296064116623309,0.894822461538462,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.291959254123879,0.940271818181818,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.300317756499456,0.892883734265734,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.292346116076919,0.919911482517482,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.403955304638621,0.849659370629371,1,"arabidopsis","dnsga2"
