"f1","f2","rnkIndex","Dataset","Algorithm"
0.145818071551058,0.884896610878661,1,"arabidopsis","dnsga2"
0.145535970937593,0.890393124128312,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.253941491218065,0.837496652719665,1,"arabidopsis","dnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dnsga2"
0.145818071551058,0.884896610878661,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.253941491218065,0.837496652719665,1,"arabidopsis","dnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.145818071551058,0.884896610878661,1,"arabidopsis","dnsga2"
0.145535970937593,0.890393124128312,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.253941491218065,0.837496652719665,1,"arabidopsis","dnsga2"
0.143161127488006,0.904819860529986,1,"arabidopsis","dnsga2"
0.18537154839121,0.848233179916318,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.145818071551058,0.884896610878661,1,"arabidopsis","dnsga2"
0.143496219180209,0.89555719665272,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dnsga2"
0.18537154839121,0.848233179916318,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.145818071551058,0.884896610878661,1,"arabidopsis","dnsga2"
0.148734875399623,0.873935160390516,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.141485385407809,0.937649023709902,1,"arabidopsis","dnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dnsga2"
0.18537154839121,0.848233179916318,1,"arabidopsis","dnsga2"
0.145818071551058,0.884896610878661,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.148734875399623,0.873935160390516,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.148734875399623,0.873935160390516,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dnsga2"
0.207776264185061,0.838414658298466,1,"arabidopsis","dnsga2"
0.18537154839121,0.848233179916318,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.253941491218065,0.837496652719665,1,"arabidopsis","dnsga2"
0.145818071551058,0.884896610878661,1,"arabidopsis","dnsga2"
0.195759412168089,0.847289330543933,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.159851762202982,0.860233765690377,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.146067859337819,0.875164072524407,1,"arabidopsis","dnsga2"
0.198875477221481,0.84639880055788,1,"arabidopsis","dnsga2"
0.18537154839121,0.848233179916318,1,"arabidopsis","dnsga2"
0.16566358269394,0.849877587168759,1,"arabidopsis","dnsga2"
0.163234073847458,0.855716917712692,1,"arabidopsis","dnsga2"
0.148734875399623,0.873935160390516,1,"arabidopsis","dnsga2"
0.150842685587924,0.860538507670851,1,"arabidopsis","dnsga2"
0.151883424498779,0.860482050209205,1,"arabidopsis","dnsga2"
0.262366813749014,0.934397866108787,1,"arabidopsis",NA
0.403885153275242,0.932012217573222,1,"arabidopsis",NA
0.403885153275242,0.932012217573222,1,"arabidopsis",NA
0.403885153275242,0.932012217573222,1,"arabidopsis",NA
0.262366813749014,0.934397866108787,1,"arabidopsis",NA
0.403885153275242,0.932012217573222,1,"arabidopsis",NA
0.262366813749014,0.934397866108787,1,"arabidopsis",NA
0.403885153275242,0.932012217573222,1,"arabidopsis",NA
1,0.298798561011632,1,"arabidopsis",NA
0.281683334944424,1,1,"arabidopsis",NA
0.55999848636074,0.306246255610272,1,"arabidopsis",NA
0.29637332215518,0.315641061335347,1,"arabidopsis",NA
0.293375429256491,0.491404595804954,1,"arabidopsis",NA
0.29637332215518,0.315641061335347,1,"arabidopsis",NA
0.35249749627658,0.309604880926165,1,"arabidopsis",NA
0.286541886024674,0.536391939280665,1,"arabidopsis",NA
0.286541886024674,0.536391939280665,1,"arabidopsis",NA
0.314359450055766,0.311381113348224,1,"arabidopsis",NA
0.314359450055766,0.311381113348224,1,"arabidopsis",NA
0.35249749627658,0.309604880926165,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
0.17856203589963,0.678325327754533,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
0.17856203589963,0.678325327754533,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
0.17856203589963,0.678325327754533,1,"arabidopsis",NA
0.17856203589963,0.678325327754533,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
0.17856203589963,0.678325327754533,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
0.140907362835881,0.773313165969317,1,"arabidopsis",NA
