"f1","f2","rnkIndex","Dataset","Algorithm"
0.270015557006237,0.888608416666667,1,"arabidopsis","dmnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dmnsga2"
0.348864480555989,0.844698875,1,"arabidopsis","dmnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dmnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dmnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dmnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dmnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dmnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dmnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dmnsga2"
0.268920028322079,0.937533111111111,1,"arabidopsis","dmnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dmnsga2"
0.348864480555989,0.844698875,1,"arabidopsis","dmnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dmnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dmnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dmnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dmnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dmnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dmnsga2"
0.27442585568729,0.881209541666667,1,"arabidopsis","dmnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dmnsga2"
0.477911347206529,0.834007083333333,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.27442585568729,0.881209541666667,1,"arabidopsis","dnsga2"
0.273894949597143,0.886683152777778,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.477911347206529,0.834007083333333,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.27442585568729,0.881209541666667,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.477911347206529,0.834007083333333,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.27442585568729,0.881209541666667,1,"arabidopsis","dnsga2"
0.273894949597143,0.886683152777778,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.477911347206529,0.834007083333333,1,"arabidopsis","dnsga2"
0.269425555379787,0.901049777777778,1,"arabidopsis","dnsga2"
0.348864480555989,0.844698875,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.27442585568729,0.881209541666667,1,"arabidopsis","dnsga2"
0.270056189315542,0.891825708333333,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.348864480555989,0.844698875,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.27442585568729,0.881209541666667,1,"arabidopsis","dnsga2"
0.279915205419462,0.870293763888889,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.266271851937013,0.933742152777778,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.348864480555989,0.844698875,1,"arabidopsis","dnsga2"
0.27442585568729,0.881209541666667,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.279915205419462,0.870293763888889,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.279915205419462,0.870293763888889,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dnsga2"
0.391029578734545,0.834921263888889,1,"arabidopsis","dnsga2"
0.348864480555989,0.844698875,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.477911347206529,0.834007083333333,1,"arabidopsis","dnsga2"
0.27442585568729,0.881209541666667,1,"arabidopsis","dnsga2"
0.368414172685437,0.843758958333333,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.30083690011162,0.856649458333333,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.274895949869672,0.871517555555556,1,"arabidopsis","dnsga2"
0.374278526873903,0.842872138888889,1,"arabidopsis","dnsga2"
0.348864480555989,0.844698875,1,"arabidopsis","dnsga2"
0.311774596614989,0.846336430555556,1,"arabidopsis","dnsga2"
0.307202323528371,0.852151430555556,1,"arabidopsis","dnsga2"
0.279915205419462,0.870293763888889,1,"arabidopsis","dnsga2"
0.28388204991547,0.856952930555556,1,"arabidopsis","dnsga2"
0.285840693745555,0.856896708333333,1,"arabidopsis","dnsga2"
0.49376758724868,0.930504541666667,1,"arabidopsis","mfuzz"
0.760101457987954,0.928128833333333,1,"arabidopsis","mfuzz"
0.760101457987954,0.928128833333333,1,"arabidopsis","mfuzz"
0.760101457987954,0.928128833333333,1,"arabidopsis","mfuzz"
0.49376758724868,0.930504541666667,1,"arabidopsis","mfuzz"
0.760101457987954,0.928128833333333,1,"arabidopsis","mfuzz"
0.49376758724868,0.930504541666667,1,"arabidopsis","mfuzz"
0.760101457987954,0.928128833333333,1,"arabidopsis","mfuzz"
0.49376758724868,0.930504541666667,1,"arabidopsis","mfuzz"
0.760101457987954,0.928128833333333,1,"arabidopsis","mfuzz"
1,0.297553567007417,1,"arabidopsis","moc.gapbk"
0.530120782717295,1,1,"arabidopsis","moc.gapbk"
1,0.304970229545229,1,"arabidopsis","moc.gapbk"
0.557766960365004,0.314325890246449,1,"arabidopsis","moc.gapbk"
0.552125003128631,0.489357076655767,1,"arabidopsis","moc.gapbk"
0.557766960365004,0.314325890246449,1,"arabidopsis","moc.gapbk"
0.663391210803776,0.308314860588972,1,"arabidopsis","moc.gapbk"
0.539264450737422,0.534156972866995,1,"arabidopsis","moc.gapbk"
0.539264450737422,0.534156972866995,1,"arabidopsis","moc.gapbk"
0.591616389911815,0.310083692042606,1,"arabidopsis","moc.gapbk"
0.591616389911815,0.310083692042606,1,"arabidopsis","moc.gapbk"
0.663391210803776,0.308314860588972,1,"arabidopsis","moc.gapbk"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.336049153399088,0.675498972222222,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.336049153399088,0.675498972222222,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.336049153399088,0.675498972222222,1,"arabidopsis","tmix"
0.336049153399088,0.675498972222222,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.336049153399088,0.675498972222222,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
0.265184028341346,0.770091027777778,1,"arabidopsis","tmix"
