"f1","f2","rnkIndex","Dataset","Algorithm"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dmnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dmnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dmnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dmnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dmnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dmnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.300317756499456,0.892883734265734,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.300317756499456,0.892883734265734,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.295417197192896,0.907350825174825,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.296108668755395,0.898062251748252,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.291959254123879,0.940271818181818,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.428752432212467,0.840759874125874,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.524015735995866,0.839839300699301,1,"arabidopsis","dnsga2"
0.300899879412418,0.887371846153846,1,"arabidopsis","dnsga2"
0.403955304638621,0.849659370629371,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.329858812828271,0.862640013986014,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.3014153238571,0.877612083916084,1,"arabidopsis","dnsga2"
0.410385396525268,0.84876634965035,1,"arabidopsis","dnsga2"
0.382519642209626,0.85060586013986,1,"arabidopsis","dnsga2"
0.341851675347259,0.852254867132867,1,"arabidopsis","dnsga2"
0.336838312386402,0.858110531468531,1,"arabidopsis","dnsga2"
0.306918789942281,0.876379734265734,1,"arabidopsis","dnsga2"
0.311268318260258,0.862945608391608,1,"arabidopsis","dnsga2"
0.313415913612774,0.862888993006993,1,"arabidopsis","dnsga2"
0.541401636842084,0.937011566433566,1,"arabidopsis","mfuzz"
0.833428892758559,0.934619244755245,1,"arabidopsis","mfuzz"
0.833428892758559,0.934619244755245,1,"arabidopsis","mfuzz"
0.833428892758559,0.934619244755245,1,"arabidopsis","mfuzz"
0.541401636842084,0.937011566433566,1,"arabidopsis","mfuzz"
0.833428892758559,0.934619244755245,1,"arabidopsis","mfuzz"
0.541401636842084,0.937011566433566,1,"arabidopsis","mfuzz"
0.833428892758559,0.934619244755245,1,"arabidopsis","mfuzz"
0.541401636842084,0.937011566433566,1,"arabidopsis","mfuzz"
0.833428892758559,0.934619244755245,1,"arabidopsis","mfuzz"
1,0.299634361182294,1,"arabidopsis","moc.gapbk"
0.581261846461788,1,1,"arabidopsis","moc.gapbk"
1,0.307102888493098,1,"arabidopsis","moc.gapbk"
0.611575067129629,0.316523973395026,1,"arabidopsis","moc.gapbk"
0.605388826959865,0.492779154114898,1,"arabidopsis","moc.gapbk"
0.611575067129629,0.316523973395026,1,"arabidopsis","moc.gapbk"
0.727388951140142,0.310470908565119,1,"arabidopsis","moc.gapbk"
0.591287609514445,0.537892336313617,1,"arabidopsis","moc.gapbk"
0.591287609514445,0.537892336313617,1,"arabidopsis","moc.gapbk"
0.648689971056251,0.312252109469478,1,"arabidopsis","moc.gapbk"
0.648689971056251,0.312252109469478,1,"arabidopsis","moc.gapbk"
0.727388951140142,0.310470908565119,1,"arabidopsis","moc.gapbk"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.368468012903472,0.680222741258741,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.368468012903472,0.680222741258741,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.368468012903472,0.680222741258741,1,"arabidopsis","tmix"
0.368468012903472,0.680222741258741,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.368468012903472,0.680222741258741,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
0.290766487546041,0.77547627972028,1,"arabidopsis","tmix"
